發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 08:56,展望,,首屆亞太寬帶產業發展峰會曼谷召開，聚焦AI與網絡技術協同創新,首屆2026亞太寬帶產業發展峰會於曼谷正式召開，本次會議以「AI For Network & Network For AI」為核心主題，深入探討人工智慧與網絡技術的協同與創新，共同规划與築造亞太地區的數字未來藍圖。,,
2026/07/21 08:50,當下,,中東美伊衝突升級！紅海危機逼使油價飆破91美元，美股全面承壓、AI晶片股力撐那指挺身抗跌,地緣政治局勢持續緊張，美伊軍事衝突升級加上胡塞組織宣布海上封鎖，市場憂心紅海與曼德海峽若封閉將中斷原油運輸，恐推升國際油價重返115美元。在此疑慮下，布蘭特原油週一一度飆破91美元。高油價與財報季觀望情緒導致美股主要指數普遍收黑，道瓊下跌近0.59%。然而，美股AI晶片股表現強勁，成功帶動那斯達克與標普500指數反彈收高，抵銷了地緣政治與能源價格上漲對市場造成的衝擊。,,
2026/07/21 08:49,展望,,拓展跨時區交易，倫敦證券交易所預計2027年上半年推出夜間交易平台,倫敦證券交易所計畫於2027年上半年推出全新的獨立夜間交易平台，以因應全球投資人對於延長交易時間及彈性資產配置的需求。,,
2026/07/21 08:49,當下,,AI代理程式成企業首要資安隱憂，Forrester報告警示面臨嚴峻治理挑戰,根據研調機構Forrester發布的最新報告指出，企業在導入具備自主執行任務能力的「AI代理程式」時，正隨之面臨重大的資訊安全風險與治理挑戰，如何妥善控管自主AI權限已成為企業當務之急。,,
2026/07/21 08:49,當下,,熱帶低壓逼近墨西哥灣！雪佛龍關閉海上平台，預估將減產200萬桶,因應熱帶低壓可能增強為暴風雨並侵襲墨西哥灣，能源巨頭雪佛龍宣布緊急關閉Petronius海上生產平台並撤離相關工作人員，市場預估該預防性措施將導致石油減產約200萬桶。,,
2026/07/21 08:40,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 6",胡塞宣布海上封鎖沙烏地，曼德海峽恐成美伊戰爭第二條能源封鎖線,葉門胡塞組織宣布即刻對沙烏地阿拉伯實施海上禁運，使戰火可能延伸至紅海南端的曼德海峽，恐引發全球航運與外溢地緣政治風險，推升航運繞道與運價上漲預期。,,
2026/07/21 08:39,當下,第一銅(2009): 5,廢銅短缺提振進口需求，中國銅市關鍵溢價指標升至逾一年高點,中國因稅務整頓引發廢銅短缺並提振進口需求，導致進口銅較本地銅的溢價於上週五擴大至每噸100美元，創下逾一年來最高水準。,,
2026/07/21 08:34,當下,,加拿大6月核心通膨指標均值為1.85%，近六年首度跌破2%,加拿大6月份通膨放緩幅度超出預期，一項關鍵的核心通膨指標均值降至1.85%，為近六年來首次跌破2%，主要受到汽油價格回落的影響。,,
2026/07/21 08:30,當下,國巨(2327): -9,「千金股」國巨不到1個月股價腰斬！分析師揭解套關鍵,台股震盪，被動元件族群面臨崩盤式殺盤，昔日千金股龍頭國巨在不到一個月內股價面臨腰斬，引發市場恐慌。,,
2026/07/21 08:29,當下,,台股遭「熊襲」週跌近2700點！「這族群」暴跌12%最慘,"台北股市因全球金融市場動盪遭受重挫，加權指數單週狂瀉2,683.34點，面臨強烈熊市修正壓力。",,
2026/07/21 08:26,展望,,美國6月份領先經濟指標月減0.2%，降幅超過預期,美國6月份領先經濟指標較上月下降0.2%，降幅超出市場預期，顯示未來經濟增長動能放緩，市場對經濟前景產生疑慮。,,
2026/07/21 08:21,當下,,騰訊就收購SuperPlay進行洽談，估值最高15億美元,市場消息指出，騰訊正與相關方面洽談收購遊戲商SuperPlay，該公司估值最高可達15億美元。,,
2026/07/21 08:21,當下,,21檔主動式台股ETF，昨僅主動第一金優股息表現勝大盤,台股面臨高檔震盪且市場波動加劇，考驗經理人操作功力。在21檔主動式台股基金中，昨日僅有第一金投信旗下相關基金表現打敗大盤，顯示在「少跌為贏」的避險思維下，主動操作成效顯著。,,
2026/07/21 08:11,當下,"彰化銀行(2801): 4
凌航(3135): 6",彰銀統籌主辦凌航科技36億元聯貸案，助攻記憶體供應鏈布局AI商機,彰化銀行與元大銀行共同統籌主辦凌航科技三年期新台幣36億元聯合授信案，已成功募集並完成簽約。此聯貸案資金將用於充實凌航科技中期營運及購料資金，以協助其布局AI記憶體供應鏈。,,
2026/07/21 08:07,當下,,旅遊不便險理賠放寬　住宿末晚房價加2成,因班機取消或延誤被迫海外增加住宿，旅行不便險理賠認定將放寬，補償額度改以住宿末晚房價加計2成計算。,,
2026/07/21 08:00,當下,,SpaceX連跌7天市值蒸發逾1兆美元 遭到Meta超越,SpaceX股價連續7天走跌，市值自一個多月前的高峰已累計蒸發超過1兆美元，導致其在美國大型企業市值排名中持續下滑，目前已被Meta超越。,,
2026/07/21 08:00,展望,,通用汽車財報前夕技術面亮警訊！專家警告：量價背離短期恐劇烈震盪,分析網站 Invezz 技術報告指出，通用汽車（GM）在公佈第二季財報前股價出現多個偏空技術形態，且伴隨量價背離，預示短期內股價波動與大幅震盪風險將顯著加劇。,,
2026/07/21 07:52,當下,,中東局勢動盪、觀望ECB會議 歐洲主要股市盤後走勢分歧收低,受美伊及中東地區衝突出現惡化跡象影響，投資人情緒趨於謹慎，加上市場正密切觀望本週即將召開的歐洲央行（ECB）利率會議，多重不確定因素導致歐洲主要股市週一收低且走勢分歧，其中倫敦FTSE 100指數收跌0.71%。,,
2026/07/21 07:50,展望,,不畏市場震盪！調查：近6成民眾樂觀看好台股下半年衝5萬點,最新調查顯示，近6成民眾對台股下半年表現持樂觀態度，預期指數有望上看5萬點，並有近4成民眾認為低點在4萬4千點意願具備強勁支撐。,,
2026/07/21 07:45,當下,,中東緊張局勢升溫壓抑美股 盤後主要指數多數轉跌,美伊緊張局勢升溫推高國際油價，導致美股主要指數早盤漲勢收斂，終場多數轉為下跌，道瓊工業指數下跌307.16點。,,
2026/07/21 07:45,展望,,胡塞威脅海上封鎖沙國、美擬增派戰機 中東地緣風險升溫致國際油價小漲,葉門胡塞武裝組織宣布將對沙烏地阿拉伯實施海上封鎖，恐波及紅海石油運輸，美國為此研擬增派戰機因應，令中東地緣政治緊張與能源供應風險再度升溫。在市場消化衝突消息與停火努力的動盪局勢下，國際油價呈現小幅走揚態勢。,,
2026/07/21 07:45,當下,"國泰金(2882): 1
富邦金(2881): 1",金融雙雄推廣藝文 國泰金贊助雲門巡演、富邦美術館展出托雷多傑作,台灣兩大金融集團積極推廣藝文活動。國泰金控贊助雲門舞集巡演鄭宗龍新作《關不掉的耳朵》，同時富邦集團之富邦美術館亦展出藝術家托雷多作品，展現企業在藝文推廣上的努力。,,
2026/07/21 07:31,當下,台積電(2330): 5,台積電ADR上漲近1% 折合台股每股約達2594.67元,台積電在紐約證交所掛牌的ADR於20日收在402.30美元，上漲3.93美元，漲幅為0.99%，折合台股每股約為2594.67元。,,
2026/07/21 07:14,當下,,升息前景隱憂未除 COMEX黃金微幅下跌0.1%,"由於市場對未來升息前景依然有所擔憂，壓抑金價走勢，紐約商品期貨交易所（COMEX）8月黃金期貨收盤下跌0.1%至每盎司4,015.9美元。",,
2026/07/21 07:14,當下,,中國買盤需求帶動 CBOT黃豆期貨上漲1.9%,受惠於中國強勁銷售動能帶動，芝加哥期貨交易所（CBOT）黃豆與玉米期貨雙雙上漲，其中黃豆收盤上揚1.9%，相較之下小麥期貨則走勢疲弱呈現下跌。,,
2026/07/21 07:13,當下,,美伊衝突升溫推升通膨風險！國際油價大漲、全美汽油重返4字頭 美股多數收黑,地緣政治動盪加劇，美伊軍事衝突持續升級推升國際油價，紐約商業交易所（NYMEX）9月原油期貨收盤上漲0.9%至每桶82.48美元。受此影響，全美無鉛汽油均價再度突破每加侖4美元大關，通膨風險升溫也為川普期中大選帶來壓力。在市場觀望局勢與本週企業財報下，美股主要指數多數震盪收黑。,,
2026/07/21 07:13,當下,,供應端受限支撐 LME期銅上漲0.9%,"倫敦金屬交易所（LME）期銅因供應端持續面臨受限問題，帶動價格上漲0.9%至每噸13,645美元。然而，市場其餘多數基本金屬期貨則呈現下跌走勢。",,
2026/07/21 07:10,展望,,上任僅3個月！川普AI安全主管閃辭 美國監管政策再添變數,美國川普政府的AI安全主管在上任僅三個月後突然請辭。目前正值美方加強AI模型審查及應對中國AI崛起的關鍵時期，此高層人事異動為美國未來的AI安全監管政策走向增添了不確定性。,,
2026/07/21 07:10,當下,,防堵利變保單當定存賣 金管會祭三防線、違規最重罰1200萬,為健全保險市場秩序，金管會針對利率變動型保單建立三道嚴格防線，嚴禁業者以高於銀行定存利率作為宣傳噱頭，違規的保險業者最高將面臨1200萬元的重罰。,,
2026/07/21 07:05,展望,,防範變身「下流老人」！60歲後退休族須避開8大財務陷阱,專家提醒60歲以上的退休族群應及早建立妥善的財務與退休規劃。若缺乏妥善安排，恐面臨因購買力下降或誤入各類財務陷阱，進而導致辛苦累積的退休積蓄面臨歸零風險。,,
2026/07/21 06:55,當下,"泰山(1218): -7
福壽(1219): -7
福懋油(1225): -7",中聯毒油風暴引發食安法大修 行政院提出10大重點、泰山等三品牌辦理退貨,因應中聯毒油食安事件，行政院拍板提出食安法大修十項重點。目前受此事件波及的泰山、福壽及福懋等品牌油品已正式開放消費者辦理退貨，對相關上市櫃食品股帶來營運挑戰。,,
2026/07/21 06:43,展望,台達電(2308): -8,2585元→1665元！台達電股價狂瀉35％原因曝 大咖法人「3理由」踩剎車：目標價秒砍500元,因輝達Kyber進度延遲，法人擔憂高壓直流（HVDC）需求受阻，進而重新評估AI鏈估值。大咖法人將電源龍頭台達電的本益比自45倍下修至38倍並大砍其目標價，導致台達電股價自高點大幅修正回檔。,,
2026/07/21 06:40,展望,,AI超級財報周登場！美巨頭財報揭密牛市走向 小摩高喊『非熊市、正好加碼』,全球股市面臨劇烈波動，市場高度關注本周 Alphabet、英特爾、特斯拉等美股巨頭即將公布的財報與 AI 展望。華爾街除了緊盯韓國KOSPI（三星、SK海力士）作為美股AI景氣的領先風向球外，摩根大通（小摩）也表示，近期AI晶片股修正並非熊市開端，基本面依然穩健，強勁需求將引領Q2財報再攻高，正是逢低加碼的好時機。,,
