發布時間,類型,個股影響,標題,摘要
2026/09/15 11:36,展望,,買房觀望潮鬆動！近5成看好「2年內進場」 近6成盼央行鬆綁,最新房仲調查指出，民眾對房市信心已出現回溫，預期下一季房價上漲的比例升至28.1%。此外，有近5成受訪者認為未來兩年內是適合的購屋時機，顯示市場的觀望氣氛正逐步鬆動。
2026/09/15 11:35,當下,,內地半導體晶片股爆發！科創50指數早盤急漲逾3%吸引資金回流,中國A股半導體晶片類股與供應鏈今日集體走強，大舉吸引資金重新流入，帶動科創50指數早盤漲幅急拉超過3%，晶片供應鏈股價也掀起漲停熱潮。
2026/09/15 11:33,展望,展達(3447): 6,展達衝刺AIoT搶攻下半年旺季 訂下3年營收重返50-60億元目標,網通廠展達上半年因原料上漲和廠區整併費用導致本業轉虧，但在業外收益挹注下EPS達到0.4元。展望下半年，在AIoT旺季效應與產品結構改善帶動下，公司營運將迎來轉機，並力拚3年內年營收重回50至60億元水準。
2026/09/15 11:33,當下,台達電(2308): 7,重返1700元大關！台達電逆勢強彈半根停板 分析師看好明年獲利揭轉多關鍵,台達電今日股價表現強勁，逆勢大漲並一度衝上1715元，重返1700元大關。分析師對其明年獲利展望抱持肯定態度，並點出台達電今日股價轉多的關鍵因素。
2026/09/15 11:33,當下,,中國8月城鎮失業率微升至5.3% 勞動力市場總體穩定但仍具壓力,中國官方公布8月份全國城鎮調查失業率微幅上升至5.3%，較7月增加0.1個百分點；不過前8個月的平均失業率仍持平於5.2%，顯示內地就業市場整體維持穩定但仍面臨一定壓力。
2026/09/15 11:33,當下,群益台灣精選高息(00919): 8,搶搭年化13%高息列車！00919除息前夕爆量10萬張 奪台股第二大,群益台灣精選高息（00919）即將於明日（16日）進行除息，本次預估配發金額達1.1元再創新高，換算年化配息率突破13%。高息誘因吸引大量買盤於除息前夕湧入，成交量衝破10萬張，規模躍升為台股第二大ETF。
2026/09/15 11:32,當下,,中國高端製造業強勁！8月鋰電池產量年增大升57%、工業機器人暴增34%,中國國家統計局數據顯示，8月份裝備製造業與高技術製造業呈現高速成長，高端製造產品產量皆呈雙位數增幅。其中，鋰離子電池產量年增57.2%，工業機器人產量也急增34.6%。
2026/09/15 11:29,展望,台特化(4772): 8,先進製程與併購效益發酵！台特化下半年營運看俏迎擴產潮,特用化學品廠台特化下半年營運展望樂觀，主要受益於半導體先進製程需求強勁、併購弘潔科的整合效益，以及主力產品矽乙烷稼動率維持高檔，公司正積極迎來新一輪擴產潮。
2026/09/15 11:24,當下,,排擠效應！輝達 RTX 5090 大量流入 AI 伺服器 零售高階顯卡價格翻倍,輝達最新頂級旗艦顯卡 GeForce RTX 5090 近期大量流入 AI 伺服器市場，導致硬體供應極度吃緊，消費市場面臨缺貨，進而推升其在零售通路的價格暴漲，遠超官方定價。
2026/09/15 11:23,當下,,中國8月工業增加值年增5.2% 生產動能回升、投資則有所下滑,中國8月份規模以上工業增加值年增長5.2%，較7月的4.5%增速加快了0.7個百分點，顯示工業生產動能有所回升。然而，前8個月的固定資產投資累計年減7.2%，前8個月的工業增加值計年增則維持在5.3%。
2026/09/15 11:11,當下,,全球央行齊轉鷹派對抗通膨 終結低利率時代金融市場承壓,全球主要央行（包括美聯儲、歐洲央行及日本銀行）紛紛採取緊縮貨幣政策調高利率以對抗通膨，宣告低利率時代終結，導致全球金融市場面臨沉重壓力。
2026/09/15 11:11,展望,,韓國財長被提名人李炯日承諾，維持物價穩定和促進經濟成長,韓國財政部長被提名人李炯日承諾，未來政策將優先考慮維持物價穩定、促進經濟復甦並尋求新成長引擎。
2026/09/15 11:10,展望,光寶科(2301): 8,光寶科卡位AI電源新商機，歐系外資首評喊「買進」、目標價400元,歐系外資首度將光寶科納入追蹤個股，看好其卡位AI成長機遇，並受惠於400/800V直流架構轉型及功率密度提升，給予「買進」評等，目標價上看400元。
2026/09/15 11:09,當下,,中國8月份70城房價月減0.17%，二手住宅價格跌勢加快,中國8月份住宅價格持續下跌且二手住宅跌勢加快，反映房地產市場依舊低迷，促使官方於8月底推出新一輪救市措施。
2026/09/15 11:06,當下,,鎧俠澄清赴美上市細節未定，早盤股價反彈2.33%,日本記憶體大廠鎧俠澄清關於公司考慮赴美上市並集資百億美元的媒體報導並非由公司授權發布。
2026/09/15 11:05,當下,"環球晶(6488): 7
合晶(6182): 7
中美晶(5483): 5
台勝科(3532): 5",矽晶圓暴動了！環球晶、合晶一度噴漲逾6% 分析師：進可攻退可守,台股今日盤面瀰漫觀望風氣，但矽晶圓族群逆勢異軍突起，指標股環球晶、合晶盤中一度大漲逾6%，中美晶、台勝科等概念股也同步走揚。
2026/09/15 11:01,當下,緯穎(6669): 7,緯穎強化全球供應鏈韌性 德州先進製造基地揭幕,伺服器大廠緯穎（6669）於美國德州舉行先進製造基地揭幕儀式，此舉旨在深化雲端與AI資料中心市場布局，並進一步強化其全球供應鏈韌性。
2026/09/15 11:01,展望,研華(2395): 7,焦點股：訂單需求強勁，研華Q3營運延續上季水準，股價高檔整理,研華因訂單需求強勁，第三季營運預期將延續上季高檔水準。公司目前以邊緣運算與邊緣AI為核心，持續聚焦邊緣智能系統、智慧製造及醫療等五大領域。
2026/09/15 11:01,當下,,「不配息0050」009816連跌5天！今年仍賺近6成 早盤爆4萬張躋身成交前十大,有「不配息0050」之稱的凱基台灣TOP50（009816）近期股價連跌5天，累計回檔2.16%。然而投資人買氣不減，今日早盤湧現超過4萬張成交量，躋身成交量前十大。
2026/09/15 11:01,展望,,買房時機來了？ 近半數打算這兩年進場 6成支持信用管制鬆綁,中信房屋調查顯示，近5成民眾看好未來兩年為合適的買房進場時機，且近6成民眾支持信用管制適度鬆綁，顯示房市剛性需求正在醞釀釋放。
2026/09/15 10:53,當下,,美元強勢與升息預期沉重，日圓退守155防線、金價盤中走跌,受聯準會即將召開兩天例會、市場預期升息一碼的影響，美債殖利率居高不下，推動美元指數連四彈。強勢美元及中東石油運輸中斷等因素，衝擊亞洲匯市與商品市場，日圓連續兩天走跌退守155關卡，亞洲現貨金價盤中亦同步下跌0.38%，黃金投資魅力受挫。
2026/09/15 10:51,當下,,iPhone新型號續不附充電頭 Anker多功能快充亞馬遜下殺歷史新低價,隨著蘋果iPhone持續採取不附贈充電器的策略，第三方充電配件需求持續增長。知名配件品牌Anker的多功能快充產品近期於亞馬遜商城推出歷史新低價促銷。
2026/09/15 10:49,展望,,韓華海洋訂單前景樂觀 IBK證券看好油輪軍艦雙題材,IBK證券預期韓國造船業者韓華海洋（Hanwha Ocean）因超大型油輪與特種船舶（軍艦）訂單大幅增加，未來發展前景樂觀。
2026/09/15 10:49,展望,,Freedom Capital Markets 給予甲骨文「買入」評級 目標價看漲 205 美元,金融機構 Freedom Capital Markets 首次將甲骨文（Oracle）納入研究範圍，給予其「買入」評級，並將目標價設定為每股 205 美元。
2026/09/15 10:49,當下,台新永續高息中小(00936): -3,「隱形冠軍高息ETF」00936除息首日慘陷貼息...再遭4百股民蛋雕,台新永續高息中小（00936）於15日進行除息交易，每股配發現金股利0.16元。受大盤走弱影響，除息首日參考價21.12元，股價陷入貼息狀態，並面臨受益人數流失
2026/09/15 10:48,當下,中租-KY(5871): 5,中租URiDE共享租車建置逾600處服務點，搶攻共享移動服務商機,中租-KY旗下共享租車品牌URiDE已建置逾600處服務點，整合AI人臉辨識、車聯網與行動支付，提供無人化智慧用車服務以搶攻共享移動商機。
2026/09/15 10:43,當下,"台達電(2308): 5
台積電(2330): 7",台股開低震盪早盤翻紅一度站上46000點 台積電除息秀與台達電聯手撐盤,台股今日開盤雖受壓一度下跌逾百點，但隨後在日韓股市翻紅提振下，大盤跌幅迅速收斂，早盤一度翻紅上漲147.33點，並站上46000點大關。其中權值股表現亮眼，指標股台積電除息行情硬挺，開盤登上2400元大關，台達電盤中亦表現強勢，雙雙為大盤提供多頭支撐。
2026/09/15 10:43,當下,臺灣金控(5868): 7,【公告】臺灣金控 2026年8月合併營收248.2億元 年增31.17%,臺灣金控(5868)公告2026年8月合併營收約248.2億元，較去年同期大幅成長31.17%，營運表現亮眼。
2026/09/15 10:35,當下,,金融科技巨頭Nubank搶攻美國市場 推出Nu Global數位帳戶,巴西金融科技巨頭Nubank宣布正式進軍美國市場，並推出專為跨國金融管理設計的Nu Global數位帳戶，旨在解決美國傳統銀行的跨國理財痛點。
2026/09/15 10:34,展望,,英仕曼警告美國或陷「特拉斯時刻」困局，財政疑慮恐引爆債市震盪,英仕曼集團警告，美國日益加劇的通膨與財政疑慮可能引爆債市震盪，面臨類似英國「特拉斯時刻」的困局。
2026/09/15 10:32,當下,,Atlassian Q2財報亮眼股價飆 生產力軟體市場表現分歧,生產力軟體市場第二季整體營收超乎預期，Atlassian財報表現亮眼帶動股價飆升，然而各生產力軟體公司的股價硬體反應呈現分歧。
2026/09/15 10:32,展望,"金居(8358): 7
台光電(2383): 7
台燿(6274): 9",AI隱形骨幹！大摩點名CCL三雄金居、台光電、台燿 供需吃緊看好至2028年,摩根士丹利（大摩）發布報告指出，AI算力爆發推動銅箔基板（CCL）規格大幅升級，全球CCL市場規模將於2030年達470億美元，高階材料與超平滑銅箔供不應求的市況將一路持續至2028年。大摩對此大力看好台股三檔隱藏骨幹金居、台光電及台燿，其中預估台燿潛在漲幅最高可超過90%。
2026/09/15 10:30,展望,,升息疑慮再起！李其展比對五檔ETF 00981T只修正5%展現減震力,近期油價回升推升美國通膨與升息預期，年底前升息機率攀升。專家李其展比對五檔ETF，指出00981T僅修正5%，在資金收緊帶來的市場亂流中展現較佳的抗震能力。
2026/09/15 10:27,當下,漢測(7856): 8,抽中1張賺250萬！漢測申購吸引逾38萬筆試手氣，將凍結逾8500億資金,半導體檢測大廠漢測（7856）完成上櫃前公開申購作業，共有超過38萬筆參與，預計凍結市場逾8500億資金。由於申購價差極大，中籤者估可賺進250萬元，吸引市場資金瘋狂湧入試手氣。
2026/09/15 10:25,展望,,00998A配息0.424元、9/16最後買進日！盧燕俐分享資產配置核心與金融股投資心法,財經專家盧燕俐分享資產配置心法，強調AI仍是未來投資主旋律，建議以AI科技股及相關ETF為核心資產，並搭配金融、高股息等穩健型標的做衛星配置。其中國泰全球金融（00998A）本次每單位配息0.424元，最後買進日為9月16日。
2026/09/15 10:23,展望,,台灣預售市場出現工程延宕隱憂 購屋族風險意識改變選屋優先順序,台灣預售屋市場正面臨工程延宕疑慮，導致購屋族的風險意識抬頭，進而改變與調整購買預售屋時的評估指標與選屋優先順序。
2026/09/15 10:23,當下,遠壽(5859): -6,【公告】遠壽2026年8月合併營收34.1億元 年增-30.61%,遠壽(5859)公告2026年8月合併營收為34.1億元，較去年同期減少30.61%，營收呈現衰退趨勢。
2026/09/15 10:17,當下,,幣圈KOL投資組合波動大！經歷震盪後從3萬V轉反彈至12.5萬美元,知名加密貨幣交易員Michaël van de Poppe的山寨幣投資組合在經歷劇烈波動後強勁反彈，目前資產總價值已從低點成功回升至12.5萬美元。
2026/09/15 10:17,當下,台達電(2308): 6,台達電大漲3％！資安、被動元件撐腰，台股無懼利空震盪黑翻盤上漲70點,台股早盤雖受美股收黑與油價上漲等干擾呈現震盪，但在權值股台達電（2308）強勢上漲約3%，配合資安及被動元件概念股扮演多頭發動機的情形下，大盤成功止跌，開低走高黑翻紅上揚70點。
2026/09/15 10:16,展望,,美銀看好美股長期牛市邏輯 調升標普500年底目標至7400點,"美國銀行發布最新展望，將標準普爾500指數年底目標價上調至7,400點。分析師指出，儘管市場短期面臨挑戰，但長期來看美股的增長邏輯依然成立。"
