發布時間,類型,個股影響,標題,摘要
2026/09/14 08:26,展望,,川普拋5000美元紅利支票，1.2兆美元成本恐推升通膨與美債殖利率,"美國總統川普提議若期中選舉守住參眾兩院，將向美國成年公民每人發放5,000美元紅利支票。此舉預估耗資達1.2兆美元，引發市場對於美國財政赤字進一步擴大，並推升通膨與美債殖利率的擔憂。"
2026/09/14 08:25,展望,,川普、馬斯克砸重金搶救共和黨，德州參院席次也進入防守,隨著美國期中選舉進入倒數，與川普有關的政治行動委員會及大金主陣營（如馬斯克）開始大舉投放資金，於多場眾議院與參議院選舉中進行防守，力圖挽救共和黨選情。
2026/09/14 08:22,當下,,加拿大抵制美貨重塑零售供應鏈，美國農產品市占率下滑,美加貿易戰促使加拿大發起抵制美貨運動，超市業者轉向採購摩洛哥、南非、西班牙及巴西等國產品，導致美國農產品在當地的市占率面臨下滑。
2026/09/14 08:22,當下,,中東局勢升級！沙國輸油管遭襲停運、商船遇襲，恐引發全球原油供應缺口,中東局勢再度升級，荷姆茲海峽商船遇襲起火，且沙烏地阿拉伯東西向輸油管因無人機空襲而預防性暫停運作。此舉導致每日400萬至500萬桶的原油替代出口通道面臨中斷風險。若短期內無法恢復，延布港原油庫存僅夠出口5至7天，恐將引發全球約4%的原油供應缺口，加劇全球能源供應與地緣政治擔憂。
2026/09/14 08:22,展望,,俄官員未來一週將赴休士頓出席G20能源會議，美俄能源接觸受矚目,G20能源部長級會議將於美國休士頓召開，美國白宮證實俄羅斯官員將出席。在俄烏局勢加劇、全球能源供應與制裁政策的背景下，美俄兩國在會議中的接觸受到市場高度矚目。
2026/09/14 08:21,展望,,川普稱可接受中國車企赴美設廠，強調必須在美生產並僱用美國勞工,美國總統川普表示，儘管面臨國會與業界反對，但若中國車企願意直接赴美設廠、在地生產並僱用美國勞工，他可接受其進入美國市場。
2026/09/14 08:18,展望,,中國發出通牒：美若批准新對台軍售，習近平將取消訪美行程,日媒披露中國向美方提出要求，在川習會舉行前不得批准任何新對台軍售，否則中國國家主席習近平將取消訪美行程，為美中關係與地緣政治局勢增添變數。
2026/09/14 08:09,展望,,AI伺服器缺件掀轉單潮！資料中心功耗狂飆，功率半導體台廠迎新商機,AI資料中心需求升溫，致使功率半導體進入規格升級新週期。高壓直流架構轉型與去中化趨勢，將使具備穩定產能及完整產品線的功率半導體台廠受惠於這波缺件轉單潮。
2026/09/14 08:05,展望,,Gogoro財務轉型超預期 自由現金流有望提前達標並於Q4搶攻越南市場,Gogoro執行長姜家煒表示，受惠於前三季整體目標超前，財務轉型計畫進展順利，原定2027年產生自由現金流的目標有望提前於今年達成。此外，公司積極拓展海外版圖，預計於第四季在越南市場推出新車，展現搶攻東南亞電動機車市場的決心。
2026/09/14 07:52,當下,,韓國股市大變革！全新盤後交易即時撮合制上路、交易時間延長至晚間8點,韓國交易所（KRX）正式啟用全新盤後交易制度。新制將盤後交易時間大幅延長至晚間8時，且交易機制改採與正常交易時段相同的即時撮合方式，此舉預期能有效提升盤後市場的流動性與交易便利性。
2026/09/14 07:50,當下,,回應美日韓聯合軍演 北韓進行長程火砲與飛彈「火力打擊」演習,根據北韓官方媒體報導，北韓人民軍於12日實施了長程火砲和飛彈的「火力攻擊演習」。外界與市場分析，此舉明顯是針對美日韓三國日前舉辦的聯合軍演進行反制，再度引發東亞地緣政治局勢的緊張關注。
2026/09/14 07:45,當下,,首購族必看！房貸「自住切結書」成常態 專家揭轉貸清償合法轉出租路徑,隨著政策趨嚴，購屋族申辦新青安或首購貸款時，簽署「自住切結書」已成為銀行核貸的潛規則，若不簽字利率可能自最低地板價直接跳升至3%以上。對此，專家指出非自住限制並非無解，購屋族日後可透過「轉貸清償」的方式合法解套，即可將房屋轉作租賃用途。
2026/09/14 07:22,展望,,美8月核心CPI超標拉高升息預期 歐美股市道瓊收紅1%靜待利率決策,美國8月核心CPI月增率表現高於預期，引發市場對於聯準會（Fed）即將升息的預期攀升，推估機率已突破八成，並推升美債殖利率。儘管面臨升息壓力，但在油價回落等因素支撐下，美股週五表現穩健，道瓊指數收盤上漲約1%，市場焦點已全力聚焦於本週即將召開的利率決策會議。
2026/09/14 07:16,當下,,供應壓力與局勢緩和 全球大宗商品走勢疲軟、原油農產品重挫,"全球大宗商品市場呈現普遍走跌態勢。受中東協議消息緩解地緣緊張局勢影響，紐約原油期貨下跌2.4%至每桶100.05美元；農產品方面，因產量預估上調，芝加哥黃豆期貨重挫2.7%，玉米與小麥亦同步走低；倫敦金屬交易所（LME）基本金屬亦因短期供應緊張疑慮緩解而多數下跌；避險資產部分，黃金期貨微幅收漲0.04%至每盎司4,408.9美元，但黃金ETF持倉則呈現減少。"
2026/09/14 03:37,展望,,超級央行週風暴來襲！美日升息箭在弦上 台股大盤資金壓力沉重,全球金融市場本週將迎來關鍵的「超級央行週」，美國、日本與英國央行將接連公布利率決策。由於通膨與就業數據偏強，市場預期聯準會升息一碼的機率已衝破八成，導致美股及美債市場氣氛緊繃。在美方升息機率增大與全球資金抽離預期下，台股後市面臨顯著的资金面收緊壓力，大盤整體走勢承壓，投資人宜審慎觀望。
2026/09/14 03:14,當下,,美股動盪一週：油價逆轉牽動市場心弦,美股本週劇烈波動，市場情緒起伏不定，其核心主線主要受到中東地緣政治緊張引發的國際油價劇烈起伏，以及各項經濟數據交互作用的影響。
2026/09/14 02:16,展望,和成(1810): 7,和成受惠軍工題材、無人機通過政院副署 法人估2027軍工營收比重有望提升逾15％,和成因應房房市低迷積極布局軍工與複合材料領域，切入裝甲車防彈板與無人機載具。法人看好2027年無人機業務開始貢獻，軍工營收比重有望提升逾15％。
2026/09/14 01:02,展望,,AI將消滅人類？Anthropic執行長怎麼看？,AI新創Anthropic前研究員警告，Anthropic與OpenAI過度競爭研發尖端AI，可能在2030年前對人類生存造成嚴重威脅。
2026/09/14 00:51,當下,,澳女選手HYROX賽中炸屎！傳賽前喝北京豆汁,澳洲女選手喬安娜在HYROX體能耐力賽北京站比賽中，雖雙腿沾滿排泄物仍堅持完賽並奪得冠軍，事件引發衛生與安全爭議。
2026/09/14 00:34,展望,,這檔CPO到底多狂？竟讓三大分析師全數重押 噴出第一根漲停,台股面臨46000點短線關卡，在美股走弱與市場風險偏好降溫下，投顧分析師選股方向仍聚焦於AI、半導體、新型顯示技術及光通訊（CPO）等族群。
2026/09/13 23:57,當下,,無人機在烏波邊境擊中客運列車 烏克蘭外長：俄羅斯叩響歐盟大門,無人機襲擊波烏邊境過境點，擊中距離邊境2公里處烏克蘭沃倫州境內的一列客運列車。
2026/09/13 23:47,當下,,參訪宜蘭長照機構 卓揆：住宿式加碼補助年最高18萬14日起跑,行政院長卓榮泰宣布「住宿式服務機構使用者補助方案」加碼補助於14日起跑，中重度失能者入住長照住宿式機構，每人每年最高補助提高至18萬元，以減輕照顧家庭負擔。
