發布時間,類型,個股影響,標題,摘要
2026/07/13 10:34,展望,,全球油價波動推升通膨壓力 印尼燃料補貼面臨財政與民生兩難,全球原油價格持續高企，加上印尼國內通膨壓力攀升，使印尼政府在財政承受能力與保障民眾福祉的燃料補貼政策上面臨兩難抉擇。
2026/07/13 10:30,展望,,Z世代轉向「樂透式」投資 加密分析師建議交易員關注新世代變革,加密貨幣市場正迎來由Z世代年輕人主導的新趨勢，投資風格轉向「樂透式」高風險投資，分析師建議交易員應密切關注此一市場結構性變革。
2026/07/13 10:26,當下,"南亞科(2408): 8
台積電(2330): 0",南亞科法說報喜爆天量！帶動16檔記憶體概念股齊步走揚,南亞科法說會釋出樂觀展望，加上SK海力士ADR大漲激勵，買盤強力灌入記憶體族群。南亞科開盤僅5分鐘成交值即衝破百億元，僅次於台積電，帶動整體記憶體概念股強勢走揚。
2026/07/13 10:20,當下,,ADR首秀暴漲利多出盡！SK海力士韓股早盤急瀉逾8%,南韓記憶體巨頭SK海力士於美國存託憑證（ADR）首秀大漲12.8%後，因利多出盡，週一韓股早盤股價出現急瀉修正，盤中跌幅超過8%。
2026/07/13 10:17,當下,台積電(2330): 2,颱風假補漲！台積電6月營收揭曉前夕盤中大漲60元，專家：不宜盲目追高,台積電即將公布6月營收，受颱風假後補漲效應影響，盤中股價一度大漲60元至2475元。然而專家指出目前多空走勢未明，建議投資人採取拉回布局策略，不宜盲目追高。
2026/07/13 10:16,當下,東聯互動(7738): 8,匯款剛性需求強勁！東聯互動上半年營收年增14.8%創歷史新高,東聯互動受惠於剛性匯款需求及自主研發技術平台的推進，6月份營收達5297萬元，年增8.2%，累計上半年營收已達3.06億元，年增14.8%，創下歷史新高紀錄。
2026/07/13 10:16,當下,,地緣政治局勢緊張！伊朗媒體曝光包含川普與納坦雅胡之暗殺名單,伊朗保守派媒體《人民日報》刊登一份包含美國總統川普、以色列總理納坦雅胡等13名美以官員在內的「暗殺名單」，顯示伊朗與美、以地緣政治關係持續緊張。
2026/07/13 10:13,展望,台康生技(6589): 8,搶攻69億美元市場！台康生技生物相似藥EG12014獲歐盟核准上市,台康生技旗下授權予Sandoz AG銷售的乳癌和胃癌生物相似性藥Herwenda(EG12014) 420毫克正式獲得歐盟核准上市，將進一步拓展並搶佔全球高達69億美元的市場份額。
2026/07/13 10:11,當下,,AI智能手機傳聞遭否認 字節跳動澄清無世博會開賣與備貨計劃,市場傳聞字節跳動與中興通訊旗下努比亞合作開發的全球首款AI智能體手機將於世界人工智慧大會開售並已進行備貨，但知情人士已對此消息予以否認。
2026/07/13 10:11,展望,,企業IPO與併購活動復甦 美五大投行Q2手續費收入預估大增27%,根據《Bloomberg》預估，受惠於企業IPO上市與併購（M&A）活動熱絡，美國五大主要投資銀行（包括JPMorgan Chase、高盛等）在2026年第二季的手續費收入預計將大幅增長27%。
2026/07/13 10:04,當下,,信用交易籌碼追蹤：集中市場呈現資增券減，店頭市場則呈資券雙增,7月9日集中市場信用交易統計顯示，融資餘額增加58.33億元，總額達6196.48億元，融券餘額則減少2116張至203714張，整體呈資增券減態勢；而店頭市場則表現為融資與融券雙雙增加。
