發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/26 11:18,當下,"合聖(7928): 9
光聖(6442): 7",光聖小金雞合聖登興櫃 首日狂漲645%蜜月行情夯,光聖轉投資的合聖（7928）今日以參考價120元登錄興櫃，不受大盤重挫影響，首日蜜月行情極為強勁，股價最高飆升至895元，漲幅達645%。,,
2026/06/26 11:14,當下,,台積宅降溫了？高雄「科技三雄」只剩它逆勢漲7%　楠梓、仁武房價回檔,受整體房市降溫影響，高雄受惠台積電設廠效應的「科技三雄」（楠梓、仁武、橋頭）房市走勢出現分化，楠梓與仁武房價面臨回檔。,,
2026/06/26 11:04,展望,,指紋鎖、密碼鎖已成標配，高端住宅市場為何開始往智慧門鎖升級？,探討高端住宅市場為何逐漸淘汰傳統指紋鎖與密碼鎖，轉而升級兼具安防、物聯網與智慧整合功能之智慧門鎖的發展趨勢。,,
2026/06/26 10:56,當下,,美元走強影響，亞洲黃金現貨價盤中下跌0.14%,"因美元走強削弱黃金吸引力，亞洲黃金現貨價格盤中下跌0.14%，報每盎司4,021.17美元。",,
2026/06/26 10:56,當下,,算力怪獸的「精密閥門」大缺貨！ 交期得等40週 這群人正默默分食百億肥肉,AI資料中心面臨「卡在電而非算力」的瓶頸，由PMIC大缺貨引爆的800V供電革命正悄悄改寫全球半導體與台股產業鏈的定價權。,,
2026/06/26 10:54,當下,信驊(5274): -8,股王信驊80元股利除息秀！遇大盤亂流重摔1145元 跌逾半根停板陷貼息窘境,信驊（5274）今日迎來除息，配發80元現金股利與1元股票股利。然而受到大盤賣壓衝擊，開盤後股價一路走低，重挫逾6%，面臨貼息窘境。,,
2026/06/26 10:53,展望,"聚賢研發(7631): 7
富田(4590): 6",聚賢研發、富田、邦睿生技登tib-創法說，先進製程與生殖醫學動能強,證交所主辦臺灣創新板法人說明會，半導體廠務夥伴聚賢研發與電動車動力系統供應鏈富田等公司參會，展示先進製程與電動車領域的強勁發展動能。,,
2026/06/26 10:52,展望,,德勤：加國經濟 2026 年增長 0.7% 國際貨幣基金讚美強勁復甦,德勤發布夏季展望報告，預測加拿大2026年經濟增長將放緩至0.7%，隨後於2027年反彈至2%；同時，國際貨幣基金（IMF）看好美國經濟強勁復甦。,,
2026/06/26 10:52,當下,,【Yahoo早盤】台股急挫900點失守4萬6 分析師張家豪：別急著抄底,"台股早盤重挫逾900點並失守46,000點關卡。分析師張家豪指出，台股近日陷入震盪走勢，經歷前端端午強漲波段後，建議獲利投資人先行入袋為安，並示警此時別急著抄底。",,
2026/06/26 10:51,當下,長榮航(2618): 7,長榮航華盛頓首航　台灣首度直飛美首都今起每週4班,長榮航今日首航美國華盛頓，創下台灣首度直飛該首都的歷史新頁，規劃每週提供4班服務，有助於擴大其北美航網與營運動能。,,
2026/06/26 10:38,當下,藥華藥(6446): 8,藥華藥Ropeg筆型注射劑獲美FDA核准，市場覆蓋率有望加速提升,藥華藥宣布旗下自行研發的創新長效型干擾素Ropeg筆型注射劑已獲得美國FDA核准，此進展預期將加速提升其在美國的市場覆蓋率。,,
2026/06/26 10:37,當下,,原油期貨亞洲盤走跌，WTI與布蘭特原油自高點回落,因交易員評估荷姆茲海峽船隻遇襲對油氣運輸之影響，週五亞洲盤原油期貨價格走跌，WTI一度下滑0.32%，布蘭特油價則跌落至75美元下方。,,
2026/06/26 10:36,當下,,布魯塞爾夏日電影節聚焦台灣，大師名作一覽無遺,第15屆布魯塞爾夏日電影節以台灣為主題，放映18部代表性台灣電影，並由導演蔡明亮的作品《不散》擔任開幕片，向歐洲觀眾展現台灣的文化與歷史。,,
2026/06/26 10:35,當下,友上科(6998): 0,友上科公告：今日股東常會照常舉行，不受台南停班影響,友上科(6998)公告，原訂於6月26日召開的股東常會不受台南市停止上班影響，將依計畫照常舉行。,,
2026/06/26 10:34,當下,,亞馬遜 Prime Day 優惠熱烈展開，50美元有找熱門商品引爆搶購潮,亞馬遜年度盛事 Prime Day 優惠活動正式開跑，推出多款50美元有找的精選熱門商品，提供消費者高CP值的購物選擇。,,
2026/06/26 10:34,當下,,美元指數強勢飆上 13 個月高點，比特幣承壓失守 5.9 萬美元大關,"受美元指數走強、創下13個月新高影響，全球加密貨幣市場承壓下挫，比特幣價格失守60,000美元大關，盤中一度跌至59,060美元。",,
2026/06/26 10:32,當下,長榮航空(2618): 6,長榮航開航桃園－華盛頓直飛，北美版圖擴增至10個航點,長榮航空正式開闢桃園直飛美國華盛頓航線，寫下台灣直飛美國首都圈的歷史新頁，使北美航點增至10個，進一步拓展北美客運市場。,,
