發布時間,類型,個股影響,標題,摘要
2026/07/01 08:28,當下,,美股AI與晶片股狂飆！標普創4年最佳單季表現 台指期夜盤狂漲649點,美股市場收盤走高，由晶片股領軍飆揚，費城半導體指數大漲3.92%，那斯達克在AI概念股帶動下上揚2.38%，標普500指數則上揚1.78%，創下自2020年以來最佳的單季表現。美股晶片族群的強勁氣勢，直接帶動台指期貨夜盤大漲649點，為台股多頭行情注入強勁動能。
2026/07/01 08:28,當下,,Google推輕量級AI雙模型 瞄準開發者高性價比市場,Google推出「Nano Banana 2 Lite」與「Gemini Omni Flash」兩款全新的輕量化人工智慧模型，主打快速與具成本效益的優勢，旨在降低開發門檻並積極搶攻開發者應用市場。
2026/07/01 08:26,當下,,FTC與亞馬遜達成225萬美元和解 展現對科技巨頭持續監管決心,美國聯邦貿易委員會（FTC）與電商龍頭亞馬遜達成一項225萬美元的和解協議，以解決其涉嫌違反《公平信用報告法》的行為，此舉顯示美國監管機構對科技巨頭的監管力道依然強硬。
2026/07/01 08:26,展望,,美國證管會廣徵「新興」ETF監管意見 評估加密貨幣與多重策略產品規範,美國證券交易委員會（SEC）正式針對「新興」指數股票型基金（ETF）的監管框架向公眾徵詢意見，積極評估現行法規是否能夠妥善因應結合加密貨幣、多重策略等新型態資產類別的金融商品。
2026/07/01 08:26,當下,,遭羅素成長指數剔除沒在怕！Loar Group逆勢大漲逾一成,航太與國防零組件供應商 Loar Group（LOAR）雖然遭到羅素旗下多個成長指數剔除，但股價未受利空衝擊，反而展現強勁韌性，逆勢上漲超過10%。
2026/07/01 08:26,當下,,三星電機獲AI伺服器電容大單 Anthropic獲准美政府有限度應用,迎來AI商機，三星電機傳出順利奪下AI伺服器電容大單，強勢切入美國雲端市場。而在AI安全監管方面也有新進展，AI新創公司Anthropic已獲得美國政府批准，允許部分網絡安全公司有限度地使用其進階AI系統。
2026/07/01 08:17,當下,,台股站穩4萬6！不靠台積電 兩檔市值型ETF績效成功跑贏0050,AI浪潮助攻台股上半年寫下59.25%的驚人漲幅，推升台股站穩4萬6千點關卡，同步帶動市值型ETF績效爆發。根據最新統計，市場上有兩檔不高度依賴台積電權重的市值型ETF，其上半年績效表現成功勝過0050。
2026/07/01 08:08,當下,,中東地緣政治風險降溫 國際油價雙雙跌逾1%,隨著中東局勢政治風險溢價快速消退，且市場靜待美國與伊朗重啟談判及停火協議的後續發展，國際油價走低，布蘭特原油與西德州原油（WTI）收盤皆下跌超過1%。
2026/07/01 08:03,當下,寶雅(5904): 4,寶雅啟動股票「1拆10」面額變更計畫 新股預計於8/10掛牌上櫃,零售龍頭寶雅(5904)董事會通過股票「1拆10」變更計畫，每股面額由新台幣10元變更為1元。舊股票最後交易日訂為7月29日，新股票將於8月10日正式上櫃，期盼能藉此提升股票市場流動性。
2026/07/01 07:30,當下,台積電(2330): 8,美股噴發！標普、那指創六年最佳單季 晶片股狂飆、台積電ADR與輝達領軍大漲,美股週二全面收高，道瓊再創歷史新高，標普500與那斯達克指數亦創下2020年以來最佳單季表現。儘管地緣政治緊張，市場對AI與企業獲利前景維持高度樂觀。AI投資熱潮讓台積電ADR與輝達持續飆升，並帶動美光、AMD及英特爾等非輝達晶片股全面大漲，第二季市值合計暴增2兆美元。
