發布時間,類型,個股影響,標題,摘要
2026/09/11 09:59,當下,華碩(2357): 2,亞馬遜二手ROG掌機降價至399美元 價格優於任天堂Switch 2,亞馬遜二手通路針對近全新的華碩ROG Ally掌機推出降價促銷，售價降至約399美元，展現出優於任天堂Switch 2的價格競爭力。
2026/09/11 09:57,當下,,油價破百引燃通膨隱憂！美股連四日收黑受挫、日經盤中應聲暴跌逾3%,中東地緣政治緊張局勢與原油供給疑慮，導致國際油價突破每桶100美元大關，加劇市場對全球通膨再度升溫的擔憂。此利空重挫金融市場，導致美股連續四個交易日收跌，其中半導體股跌勢慘重；亞股亦未能倖免，日本日經指數今日早盤重創逾3%。
2026/09/11 09:56,展望,,新創競爭憂心未解＋營收展望低預期，Adobe週四股價挫跌2.37%,Adobe上季業績雖優於預期，但因本季營收展望低於市場預期，且未能緩解市場對AI新創公司競爭的憂慮，導致週四股價下跌2.37%。
2026/09/11 09:50,當下,,Kalshi獲准發行黃金白銀永續合約 擴大期貨市場版圖,美國預測市場平台 Kalshi 獲得美國商品期貨交易委員會（CFTC）批准，正式推出黃金與白銀的永續合約，進一步擴展其期貨市場業務版圖。
2026/09/11 09:47,展望,,Anthropic研究員示警AI威脅人類 美國會擴大呼籲監管,Anthropic研究員警告AI恐脫離控制並威脅人類生存，進而宣布離開AI產業，此一嚴峻警告隨即引發廣泛關注，並促使多位美國國會議員擴大呼籲對AI落實更嚴格的監
2026/09/11 09:46,當下,,甲骨文雲基礎設施營收暴增121%、上季EPS 1.92美元超預期，盤後大漲逾4%,美國科技大廠甲骨文發布最新財報，其雲端基礎設施（OCI）營收大幅增長121%，帶動上季EPS達1.92美元超越市場預期。顯示公司於大型AI數據中心項目的投資成效
2026/09/11 09:45,展望,,英格蘭擬自2028年向過夜旅客徵稅　預計不超過5%,英國政府擬賦予英格蘭各都會區及地方政府權利，自2028年起向所有過夜旅客徵收最高5%的住宿稅，用以籌措地方建設財源。
2026/09/11 09:44,當下,,通膨數據推升聯準會升息預期 美元走強全球市場震盪,在美國通膨數據公布前，受製造商物價指數影響，聯準會升息預期升溫，推升美元指數強勢走高並守住關鍵支撐機制，引發全球市場震盪。
2026/09/11 09:39,當下,,美財政部搶救債市　10年期國債殖利率仍狂升,美國財政部標售30年期公債並回購長天期公債救市效果不彰，指標性10年期美債殖利率大漲11個基點，盤中最高升至4.9630%。
2026/09/11 09:35,展望,台積電(2330): -4,中東戰火推升油價！通膨與PPI點燃升息預期，美債殖利率逼近5%、台積電ADR跌1.68%,葉門叛軍奪下紅海港口導致國際油價突破百美元大關，加上美國8月批發物價(PPI)上揚，市場對通膨的擔憂再度加劇。此舉使聯準會(Fed)下週升息機率飆升至70%，年末再升息機率逼近60%。受升息預期升溫影響，美債殖利率全線上揚、10年期逼近5%大關；黃金期貨與現貨價格雙雙挫跌超過1%；美股及費半指數收黑，台積電ADR亦跌1.68%，台股在Fed召開會議前恐面臨觀望壓力。
2026/09/11 09:34,展望,,被動元件震撼彈！日本村田停產部分MLCC 專家看好台廠迎轉單,全球MLCC大廠村田發布停產通知（EOL），預告將停產包含一般規、車規及射頻等九個系列的部分規格。市場分析預期，此重大產能調整將釋出市場空間，台灣相關被動元件業者有望迎來轉單效應。
