發布時間,類型,個股影響,標題,摘要
2026/07/09 09:50,當下,,藍色起源傳集資100億美元，估值達1300億美元,亞馬遜創辦人貝佐斯旗下的太空探索公司藍色起源（Blue Origin），正計畫引進成立25年來的首批外部資金，預計集資100億美元，使其估值達到1300億美元。
2026/07/09 09:49,當下,,利多不敵獲利了結與看跌期權升溫，Bloom Energy週三股價續挫5.67%,全球固態氧化物燃料電池龍頭布魯姆能源（Bloom Energy）股價連續兩日大跌，繼前一日重挫8.64%後，週三再度下跌5.67%至254.29美元，主因利多不敵獲利了結賣壓，且市場看跌期權需求同步升溫。
2026/07/09 09:49,展望,鈊象(3293): 8,鈊象上半年每股稅前盈餘27.58元，看好下半年更勝上半年,鈊象6月營收21.66億元，創單月歷史次高，單月稅前盈餘13.92億元，每股稅前盈餘4.89元。累計上半年每股稅前盈餘達27.58元，公司對未來營運展望樂觀，預期下半年營運表現將優於上半年。
2026/07/09 09:49,展望,,【國票金控晨訊】台股挑戰收復月線，焦點關注大電流族群,美伊衝突升溫雖壓抑盤面追價意願，但科技股逆勢點火，台股有望重新發動攻勢並挑戰收復月線，市場分析師建議可將焦點留意在大電流相關族群。
2026/07/09 09:47,當下,,烏軍無人機襲擊煉油廠，俄羅斯暫停柴油出口以防國內短缺,為應對烏克蘭無人機頻繁襲擊煉油廠所帶來的供給衝擊，俄羅斯宣布禁止柴油出口，以防止國內供應出現短缺，此舉預期將導致全球燃料市場供應緊縮情勢進一步加劇。
2026/07/09 09:45,當下,,OpenAI 推出 GPT-Live，AI 語音助理競爭白熱化,OpenAI 宣布推出新一代語音模型 GPT-Live，旨在強化 ChatGPT Voice 的即時對話體驗，使 AI 語音助理能更自然地與用戶進行對話，這也宣告各科技巨頭在 AI 語音發展的競爭進入白熱化階段。
2026/07/09 09:45,當下,,AI記憶體需求撐盤，美光週三股價帶量翻揚1.11%，惟週期疑慮仍存,美光科技在經歷前一日大跌後，週三在AI記憶體需求支撐下，股價翻揚收高1.11%至948.80美元，成交量亦顯著放大，不過市場內部對於半導體產業的週期性疑慮依然存在。
2026/07/09 09:45,展望,,摩根大通週三股價挫跌2.54%，擬開拓小型併購市場尋求投行新成長,在大盤受地緣政治與利率憂慮壓抑下，銀行股同步承壓，摩根大通（小摩）週三股價下跌2.54%至330.62美元。面對挑戰，小摩計劃進軍小型併購市場，積極尋求投行業務的新成長引擎。
2026/07/09 09:43,當下,東台有線(8987): 6,【公告】東台有線 2026年6月合併營收1744.1萬元 年增25.86%,東台有線(8987)公告2026年6月合併營收為1744.1萬元，較去年同期的1385.8萬元增加25.86%，業績呈現穩健成長。
2026/07/09 09:43,當下,鍾慶科技(2219): 8,【公告】鍾慶科技 2026年6月合併營收1.73億元 創佳績年增54.75%,鍾慶科技(2219)公告2026年6月合併營收達1.73億元，與去年同期的1.11億元相比，大幅成長了54.75%，展現強勁的營收成長動能。
2026/07/09 09:34,當下,,中東局勢再升溫，美公債價格下跌促使殖利率上揚,受中東緊張局勢再度升溫影響，引發市場避險與資金調整，美國公債價格週三下跌，促使殖利率上揚，10年期公債殖利率升至4.5792%，2年期公債殖利率亦上揚3.33個基點。儘管10年期公債標售表現強勁，令公債價格跌幅有所收窄。
2026/07/09 09:34,展望,富強鑫(6603): 7,富強鑫6月營收雙增，訂單能見度逾半年，H2出貨排程緊湊,富強鑫6月營收達4.02億元，月增1%、年增22.71%，受惠於AI基礎建設、ICT產業升級及海外佈局成效，拉貨力道增溫，訂單能見度已超過半年，下半年出貨排程緊
2026/07/09 09:33,當下,,美媒：美監管機構未盡責　數千高階晶片恐流向北京,美媒Politico報導指出，美國商務部工業暨安全局（BIS）因決策延遲與管理不當，未盡監管職責，導致數千個美國高階晶片可能已流向北京，引發對美方出口管制漏洞的
2026/07/09 09:33,展望,,Fed對通膨警戒升高　會議紀錄：若物價續漲將考慮升息,美國聯準會（Fed）上月會議紀錄顯示，官員對高通膨憂慮加深。若物價持續上漲，可能需要考慮升息因應，顯示對通膨維持高度警戒。
2026/07/09 09:33,當下,,住房成本飆升  美國年輕人與爸媽同住比例創新高,美國調查顯示25至34歲青年與父母 or 祖父母同住比例達1/5創新高，主因房價、租金攀升及首購族房源短缺衝擊。
2026/07/09 09:32,展望,,中東戰事再起波瀾，美股承壓唯半導體強勁，台股類股輪動加速,美國總統川普宣布與伊朗停火協議結束，中東戰事再起導致美股湧現賣壓。不過，半導體類股仍逆勢上揚。法人分析指出，預期台股短線將呈高檔震盪格局，類股輪動速度將進一步加快。
