發布時間,類型,個股影響,標題,摘要
2026/09/03 11:12,展望,,中金等法人預測，人民幣將維持偏強運行、雙向波動,專家指出人民幣走強主要受美元回調、中國出口保持較快成長及企業結匯需求釋放等因素影響，預計人民幣匯率將維持偏強運行與雙向波動。
2026/09/03 11:11,展望,晶碩(6491): 8,晶碩8月營收7.5億創單月次高，日本、矽水膠雙動能助攻業績逐季攀,晶碩8月合併營收達7.50億元，創下單月歷史次高，月增0.64%、年增18.88%。隨下半年進入傳統旺季，在日本市場及矽水膠產品雙動能助攻下，業績有望逐季攀升。
2026/09/03 11:10,當下,,表揚全球最傑出的觀光目的地：第二屆TOURISE獎提名現已開放,第二屆TOURISE獎正式啟動並開放提名，旨在持續表揚全球頂尖觀光目的地，並樹立全球觀光標竿。
2026/09/03 11:09,當下,,韓國主動型ETF頻退市 「相關係數0.7」成緊箍咒,韓國Timefolio發行的主動型ETF因難以維持與指數相關係數0.7以上的法定限制而宣布退市，顯示該規定限制了主動型基金的操作彈性，引發韓國市場對法規鬆綁的討論。
2026/09/03 11:07,展望,,攜程遭摩根士丹利下調ADR目標價至52美元，早盤股價下跌0.17%,摩根士丹利以短期不確定性增加為由，下調網路旅行社攜程（Trip.com）的ADR目標價至52美元，指出其受到國內消費疲軟及高油價等不利因素影響。
2026/09/03 11:01,展望,,雪佛龍豪擲70億美元 力促委內瑞拉石油產量翻倍,美國石油巨擘雪佛龍（Chevron）宣布計畫於未來五年內投資超過70億美元，旨在將委內瑞拉當地的石油日產量從目前的28萬桶提升至近60萬桶，實現產量翻倍。
2026/09/03 11:01,當下,,淡季很淡 8月新案市場衰退燈號再加一,8月新案住宅市場表現疲弱，受淡季效應影響，市場衰退指標燈號再度增加，顯示房市景氣面臨降溫。
2026/09/03 10:58,當下,,中國8月份RatingDog服務業經營活動指數升至51.4，高於預估,中國8月份服務業經營活動指數自7月份的50.4上升至51.4，高於市場預期，顯示服務業擴張速度加快。
2026/09/03 10:58,展望,宏碁(2353): 6,宏碁 IFA 展慶 50 週年 全面深化 AI 布局迎新世代,宏碁於柏林 IFA 2026 慶祝成立 50 週年，發布整合人工智慧（AI）技術的新系列產品，宣示全面深化 AI 布局，由傳統個人電腦製造轉型迎向新世代。
2026/09/03 10:57,展望,,興櫃雲霄飛車要裝煞車了！「30%熔斷新制」這時間登場,櫃買中心修正興櫃股票交易辦法，新增30%暫緩交易的熔斷機制，並對新股首五日進行價格控管，以防範股價劇烈波動並維護市場交易秩序。
2026/09/03 10:50,當下,,美國五月民間就業增幅遠不如預期 創近九年新低,美國五月份私人部門就業成長表現疲軟，新增職位遠低於市場普遍預期，並創下近九年新低，反映出美國勞動市場動能顯著放緩。
2026/09/03 10:48,展望,雷科(6207): 8,雷科在手訂單逾十億，明年自製設備出貨拚倍增，營運動能向上,雷科受惠AI帶動先進封裝CoWoS設備需求強勁，目前在手訂單突破十億元，且明年自製設備出貨有望倍增，推升未來營運動能向上。
2026/09/03 10:47,展望,,瓶頸未解，高盛估委內瑞拉原油產量難恢復至2018年前水準,高盛預估委內瑞拉因基礎設施瓶頸制約，未來兩年原油日產量難以恢復至2018年前超過200萬桶的水準。
2026/09/03 10:46,當下,,亞洲ADRs美股盤前走高 S&P指數上揚0.72%,亞洲企業在美國市場發行的美國存託憑證（ADRs）於美股盤前交易中普遍上揚，帶動S&P Asia 50 ADR 指數盤前上漲0.72%。
2026/09/03 10:45,當下,台企銀(2834): -4,最弱勢金融股...台企銀法說後不漲反跌1% 一度居台股成交量第五大,台企銀（2834）於法說會後釋出上半年獲利年增逾15%及明年股利政策等正面訊息，惟今日股價不漲反跌，盤中最大跌幅達1.45%，成為金融族群中表現最弱勢的個股。
2026/09/03 10:45,當下,,【Yahoo早盤】台股反彈一度漲逾350點！分析師李永年估震盪盤：小量「低進高出」,美股反彈帶動台股早盤開高一度大漲逾350點，不過分析師李永年指出市場信心仍未完全恢復，預估今日呈震盪偏盤整格局，操作上建議投資人小量「低進高出」。
2026/09/03 10:44,當下,,西藏土石流災情 多名網友因發布消息遭逮捕,西藏吉隆縣發生土石流災情，多位網民因在網路上發布相關消息，遭中國當局以「散佈謠言」等罪名拘捕並刪除相關言論。
2026/09/03 10:44,當下,,全台社工大逃亡，缺人還要扛KPI？兒虐通報暴增7成：找工作先打聽哪裡不會被告,報導指出全台社工面臨嚴重流失與招募困難。在兒虐通報爆增與不合理KPI考核壓力下，第一線社工背負龐大工作與訴訟風險，導致衛福部「社安網2.0」增聘計畫面臨嚴重人力。
2026/09/03 10:43,展望,,中國外賣價格戰消退，美團盈利預期調升逾500%，有望重振外賣概念股,最新財報顯示中國外賣價格戰消退速度快於預期，客戶優惠力道減小促使美團第二季利潤回升，分析師大幅調升其盈利預期，有望為外賣及即時零售相關板塊帶來重振契機。
2026/09/03 10:41,當下,,東京匯市盤中美元指數小跌，日圓連三日升值,東京匯市週四美元兌主要貨幣小幅走跌，日圓則連續第三天升值，主要受美國聯準會政策預期及中東地緣政治局勢影響。
2026/09/03 10:31,當下,,九三軍人節 總統發文向國軍致意 籲團結挺國軍,九三軍人節，總統賴清德於臉書發文向國軍致意，呼籲政府照顧國軍、社會支持，以守護國家安全。
2026/09/03 10:27,展望,,瑞銀上調達美樂披薩股價目標 看好市場份額成長與銷售動能,瑞銀（UBS）將達美樂披薩（Domino's Pizza）的目標股價自375美元調高至385美元，主要是看好其市場份額的持續成長與未來的銷售動能。
2026/09/03 10:24,當下,,美國柴油價格飆升逾百美元 經濟面臨通膨與地區衝擊,美國柴油與原油價差突破100美元，主因中東石油出口受阻與全球煉油瓶頸導致供應吃緊，市場擔憂將加劇通膨並對經濟造成衝擊。
2026/09/03 10:22,當下,拍檔(3097): 7,【公告】拍檔 2026年8月合併營收3.13億元 年增28.12%,"拍檔(3097)公布2026年8月合併營收達3.13億元，較去年同期2.44億元增加約6,877萬元，年增率達28.12%。"
2026/09/03 10:21,當下,台積電(2330): 5,台股大漲逾300點力拚站穩5日線！台積電開高遇壓 陷2390元季線保衛戰,美股揚升與台指期夜盤走高帶動台股盤中反彈，早盤一度大漲逾350點，全力挑戰站穩5日均線。台積電雖開高走揚，但隨後遭遇多空拉鋸並面臨賣壓，於平盤附近震盪，陷入2390元季線保衛戰。分析師建議，待股價守穩後，投資人可再分批進行布局。
2026/09/03 10:19,當下,,集中市場與店頭市場週三同步資增券減,"9月2日台灣集中市場與店頭市場同步呈現資增券減，其中集中市場融資餘額增加75.60億元，融券餘額減少6,520張。"
2026/09/03 10:18,當下,,櫃買中心公告興櫃新制 漲跌逾3成將暫緩交易30分鐘,櫃買中心公告興櫃交易新制，盤中個股加權平均成交價若較前一營業日漲跌達30%以上，將暫緩交易30分鐘，隨後由系統自動恢復。
