發布時間,類型,個股影響,標題,摘要
2026/08/20 10:05,當下,,日本7月份出口年增23.2%、進口成長27.8%，增幅雙雙高於預期,日本7月份進出口數據出爐，出口年增23.2%，進口年增27.8%，增幅雙雙高於市場預期，顯示進出口貿易表現強勁。
2026/08/20 10:02,當下,,韓國家庭負債Q2季增24.9兆韓元，創近五年最大增幅,韓國央行數據顯示，第二季家庭負債季增24.9兆韓元，創近年五年最大單季增幅，主因房屋交易量增加與房貸需求升高所致。
2026/08/20 10:00,當下,,購屋貸款需求滑落，美國最新一週MBA貸款申請指數下滑0.4%,美國最新一週抵押貸款申請指標（MBA貸款申請指數）下跌0.4%，未能延續前一週升勢，主要原因為購屋貸款需求滑落。
2026/08/20 10:00,當下,,AI佈局不足＋估值過高，印度取代印尼成為亞洲最不受青睞股市,美銀調查顯示，因AI佈局不足且估值過高，印度已取代印尼成為亞洲最不受基金經理人青睞的股市，反映投資人對其態度轉趨謹慎。
2026/08/20 10:00,展望,,DB HiTek將首次亮相2026慕尼黑印度電子展，瞄準印度市場增長機遇,韓國晶圓代工廠DB HiTek宣佈將首度參加於印度班加羅爾舉辦的慕尼黑印度電子展，旨在積極開拓當地半導體市場並尋求增長機遇。
2026/08/20 09:59,當下,,Stripe深化AI佈局 逾70億美元協議收購OpenRouter AI路由器,金流支付平台Stripe宣布已協議收購AI模型路由器新創OpenRouter，交易金額估計逾70億美元，為Stripe在人工智慧領域的重要布局。
2026/08/20 09:59,展望,,小米新一代人形機器人將亮相，自由度增逾兩倍至66個,小米集團即將首次展示新一代人形機器人樣機，全身配置自由度較前代增逾兩倍至66個，顯示小米正加速佈局具身智慧及高精度機器人領域。
2026/08/20 09:58,當下,,長和控巴拿馬強行接管兩港口，啟動國際仲裁索償逾15億美元,長江和記實業（長和）因巴拿馬共和國強行接管其營運的兩座港口，指控其涉嫌違反投資保護條約，已正式啟動國際仲裁程序，要求索賠金額超過15億美元。
2026/08/20 09:58,當下,,美國財政部擴大債券回購計畫 美元應聲重挫、黃金飆升,美國財政部宣布擴大美債回購規模，引發金融市場劇烈震盪，導致美元匯率重挫至近兩個半月新低，並刺激國際金價及貴金屬大幅飆升。
2026/08/20 09:55,展望,,奇瑞旗下墨甲機器人籌備IPO，明年全球交付目標增至1萬台,中國最大汽車出口商奇瑞汽車旗下的墨甲機器人正籌備首次公開發行（IPO），並正與多個潛在上市地點進行磋商，同時設定明年全球交付目標增至1萬台。
2026/08/20 09:51,當下,"台積電(2330): 2
創意(3443): 2",AI晶片新星Fractile獲Anthropic訂單！擬以65億美元估值募資6億美元,人工智慧晶片新創公司Fractile在斬獲AI獨角獸Anthropic的客製化晶片訂單後，市場聲勢大增。目前公司正與投資人進行新一輪深入談判，預計募集約6億美元，投資前估值將上看65億美元，顯示市場對新型AI晶片架構的需求極為強烈。
2026/08/20 09:48,當下,"世芯-KY(3661): 2
創意(3443): 2",邁威爾攜手Google斬獲ASIC大單股價飆10%！博通競爭承壓挫逾4%,IC設計大廠邁威爾（Marvell）宣布與Google簽署客製化AI晶片合作協議，並發行潛在價值達122億美元的認股權證。此利多刺激邁威爾股價大飆9.85%，但同時也令競爭對手博通（Broadcom）股價挫逾4.57%，預期將牽動台股ASIC設計族群如世芯-KY、創意等後續比價效應。
2026/08/20 09:46,展望,微軟(MSFT): 2,OpenAI傳最快2027年上市！Q2營收增18%但營運虧損擴至123億美元,OpenAI財務長於內部會議透露，公司計劃最快於2027年或更早掛牌上市。儘管第二季營收增長18%，但受限於大算力開發與算力維持的沉重成本，單季營運虧損大幅擴大至123億美元，顯示AI巨頭在商用獲利之路上仍面臨挑戰。
2026/08/20 09:46,當下,輝達(NVDA): 5,輝達傳出手投資AI數據供應商Mercor，融資估值上看200億美元,市場消息指出，AI晶片霸主輝達（Nvidia）正研擬投資人工智慧數據新創公司Mercor，該輪融資估值預計最高將達200億美元。輝達此舉顯示高質量數據源已成為AI生態系的兵家必爭之地。
2026/08/20 09:43,當下,"華星光(4979): -2
威剛(3260): -2",美股AI交易熱度降溫！儲存及光通訊股集體回檔，希捷重挫近8%,美股AI相關延伸題材面臨獲利回吐壓力。由於AI短期交易降溫，美股儲存與光通訊類股週三全面走弱，硬碟大廠希捷科技（Seagate）收盤大跌7.87%，威騰電子等同業亦同步回檔，短期內可能壓抑台股相關網通光通訊與記憶體族群的表現。
2026/08/20 09:41,當下,,去中心化平台代幣HYPE狂飆逾22%！市場矚目下一波上看80美元,去中心化交易平台Hyperliquid原生代幣HYPE近期展現強勁漲幅，過去24小時內飆升逾22%，交易價最高觸及72.19美元。隨著持倉人信心高漲，市場分析師預期下一波目標價將直接挑戰80美元大關。
2026/08/20 09:40,當下,,川普與拜登任內大撒幣！美國美債總額首度突破40兆美元大關,美國財政部最新公布指出，未償還公共債務總額已首度突破40兆美元。由於社會安全支出增加、美金利息成本高企，加上減稅政策限制財政收入，兩任總統任內債務近乎翻倍，再次敲響美國財政危機的警鐘。
