發布時間,類型,個股影響,標題,摘要
2026/08/26 12:38,當下,光寶科(2301): 8,新高！光寶科暴衝5%挺進300元大關 3天飆漲近20%,光寶科受惠AI伺服器電源放量及高階產品佔比提升，下半年營運動能強勁。今日盤中股價大漲5%突破300元大關，續創歷史新高，短短三天累計漲幅已近20%。
2026/08/26 12:29,當下,"柏文(8462): 7
世界健身-KY(2762): -3",健身工廠店數不是最多、也不強迫推銷，為何獲利能超車World Gym？董座親曝自家護城河：靠會費賺更多,健身工廠（柏文）憑藉不強迫推銷的經營策略，使高達65%的會費收入成為穩定獲利來源，成功拉高會員黏著度。在店數與營收不及World Gym（世界健身-KY）的情況下，獲利表現依然亮眼。
2026/08/26 12:29,展望,"中華立鼎(7926): 8
中華電(2412): 5",中華立鼎(7926)熬40年，等到矽光子商機！用看不見的光搭上先進封裝，晉升中華電小金雞,中華電信子公司中華立鼎鎖定先進封裝檢測需求，搭上AI浪潮致獲利大增，並瞄準矽光子檢測商機，成為中華電信在半導體布局的重要角色。
2026/08/26 12:29,展望,"萬海(2615): 6
欣興(3037): 6
華碩(2357): 6
東元(1504): 6",跟著「千張大戶」選股！萬海、欣興、華碩、東元…一表摸透18檔獲利爆發、籌碼支撐股，不怕黑天鵝亂入,雖然上半年上市櫃公司獲利亮眼，但本益比已拉高，未來市場面臨高檔震盪機率增加。建議透過千張大戶持股篩選大股東持續看好的標的，如萬海、欣興、華碩、東元等，具備獲利與籌碼支撐，不用擔心黑天鵝干擾。
2026/08/26 12:29,展望,"華固(2548): 4
興富發(2542): 4
長虹(5534): 4",營建股可以買？華固、興富發、長虹…營建指數盤整待變「搭928檔期」，這5檔體質優展望佳首選,隨著928檔期將至，雖然新青安3.0申貸變嚴使得房市激勵有限，但營建指數正處於盤整待變階段，建議多觀察並慎選如華固、興富發、長虹等體質優且展望佳的優質標的。
2026/08/26 12:29,展望,,"Omdia：摺疊式智慧型手機出貨量預計到2028年翻倍，達到3,600萬支","研調機構Omdia預估，隨著主要廠商持續創新，摺疊式智慧型手機市場將持續成長，預計到2028年出貨量將翻倍至3,600萬支。"
2026/08/26 12:24,展望,樺漢(6414): 6,迎淨零缺工挑戰，樺康智雲下週揮軍智慧建築展，大秀新平台與新產品,樺漢旗下樺康智雲宣布將參加9月份的「2026 Build for NextGen國際永續智慧建築暨智慧建材展」，因應淨零與缺工挑戰，展示全新智慧建築平台與產品。
2026/08/26 12:22,當下,富喬(1815): 5,【Hot台股】富喬漲逾9%逼近漲停！網嗨「目標300」分析師示警：漲逾8成別急追,富喬今日盤中股價大漲逾9%逼近漲停，引發網路社群熱烈討論與追捧。然而，分析師示警該股短線漲幅已逾8成，提醒投資人注意追高風險，不宜盲目追價。
2026/08/26 12:22,展望,,巴西大選聚焦高利率，盧拉陣營倡回購公債、波索納洛主張削減支出,巴西總統大選前夕，兩大陣營針對高利率問題提出不同應對策略，盧拉陣營主張回購公債以緩解債務，波索納洛陣營則力主削減財政支出。
2026/08/26 12:22,當下,,CIA局長突訪莫斯科！美方要烏克蘭暫停開火,媒體披露美國中情局（CIA）局長雷克里夫秘密訪問莫斯科，傳出美方要求烏克蘭暫停開火，雖美俄官方未證實，但此地緣政治事件引發市場高度關注。
2026/08/26 12:18,當下,,輝達推全新機器人電腦 搶攻入門級邊緣AI商機,輝達發表全新機器人電腦NVIDIA Jetson Orin Nano 2，鎖定入門級邊緣AI市場，協助開發者打造新一代機器人應用。
2026/08/26 12:17,當下,,房市交易創19月新高，房仲店頭終結31個月連增2026年前七月矛盾訊號,"房市交易量雖創19個月新高，但全台房仲店頭家數截至8月底首度下滑至9,294家，月減7家，終結連續31個月的增長趨勢，呈現市場矛盾訊號。"
2026/08/26 12:14,展望,樺漢(6414): 7,樺漢旗下智慧建築小金雞步收割期，樺康智雲H2業績揚，拚年底登興櫃,樺漢旗下小金雞樺康智雲搶攻智慧建築商機，去年EPS超過3元，今年業績力拚翻倍，最快將於年底登錄興櫃，營運逐步進入收割期。
2026/08/26 12:14,當下,,tib-創×文總《創新辦桌》推第三集，在地文化唱進紐約外百老匯,臺灣創新板與文化總會跨界合作推出《創新辦桌》影像企劃第三集，將台灣劇場文化與在地特色推向紐約外百老匯等國際舞台。
2026/08/26 12:13,展望,強茂(2481): 8,焦點股：強茂AI功率元件營收拚翻倍，漲價效益Q3發酵，股價橫盤整理挑戰突破,強茂(2481)受惠於AI功率元件（POWER MOSFET）獲CSP客戶快速提升採用量，上半年AI營收佔比達11%，下半年相關營收有望翻倍，且漲價效益預計將在第三季發酵。
2026/08/26 12:13,當下,,蘋果推2奈米M6晶片強攻運算 思科美超微結盟搶進AI伺服器,蘋果發表首批採用2奈米製程的M6與M5 Ultra晶片以提升運算效能，同時思科與美超微結盟搶攻AI伺服器市場。
2026/08/26 12:12,展望,,空頭倉位擁擠＋通膨數據改善，城堡證券改口看多長期美債,城堡證券宏觀策略主管改口看好長期美債，指出因空頭倉位過度擁擠及通膨數據改善，美債價格上漲風險已大於下跌風險。
2026/08/26 12:12,當下,,韓國AI平台Wrtn完成C輪募資，估值突破1兆韓元,韓國人工智慧(AI)服務平台Wrtn Technologies宣布完成規模約1000億韓元(約7220萬美元)的C輪募資，公司估值突破1兆韓元。
2026/08/26 12:08,當下,大立光(3008): 10,台股開低走高，大立光漲停飆新高，CPO題材點火、高明鐵成焦點,台股今日開低走高，雖處於量縮整理格局，但多頭資金仍聚焦指標性個股。其中大立光(3008)表現強勢，攻上漲停板並創下歷史新高。
2026/08/26 12:08,展望,,台股昨日驚天逆轉誰再買？ 郭哲榮揭「背後推手」：年底上看5萬點,台股昨日上演大逆轉，盤中一度重挫逾500點，隨後尾盤湧入強勁買盤急拉，終場翻紅大漲407.14點。分析師郭哲榮揭開背後神祕推手，並樂觀看待台股年底有機會上看5萬點。
2026/08/26 11:55,當下,,中間價上調與美元偏弱雙重助推，人民幣突破6.72關卡改寫近43個月新高,中國人民銀行調升人民幣兌美元中間價，加上美元指數持續走弱，雙重因素帶動人民幣兌美元強勢升破6.72元關卡，創下近43個月來的新高紀錄。
2026/08/26 11:55,展望,,看好日本央行升息前景，澳洲第二大養老基金ART大舉加碼日圓多頭,澳洲第二大養老金管理機構Australian Retirement Trust (ART) 戰略性大舉超配日圓多頭部位，主因押注市場低估了日本央行未來的升息空間與決心。
2026/08/26 11:55,當下,聯發科(2454): 5,聯發科強彈逾半根停板成台股撐盤主力，分析師：尚未完全擺脫技術停滯期,"IC設計龍頭聯發科（2454）今日股價一掃連日陰霾，盤中暴力反彈逾半根停板至3,950元，成為盤面多頭精神領袖，惟市場分析師提醒其技術面仍處於停滯期，後續走勢仍須觀察。"
2026/08/26 11:50,當下,,野村看好上半年淨利表現超預期，港股信達生物盤中大漲逾9%,野村證券發布最新報告，看好生物科技製藥商信達生物上半年淨利潤成長超越市場預期，利多消息引發資金追捧，帶動其香港盤中股價飆漲逾9%。
2026/08/26 11:50,展望,普生(4117): 7,普生全自動免疫分析儀喜迎歐盟IVDR認證，全面搶攻海外醫療市場,普生宣布旗下GBC CL i120全自動化學發光免疫分析儀器順利取得歐盟IVDR認證，這將有助於公司後續推展CLIA相關平台儀器及檢驗試劑的海外市場布局。
2026/08/26 11:49,當下,,南韓震驚社會案！20歲女子涉嫌汽車旅館下藥致2死遭檢方求處死刑,南韓一名20歲女子金素妍，因涉嫌在汽車旅館向6名男子提供摻有精神藥物的飲料，最終導致2人不幸死亡，案件震驚社會，檢方已向法院求處其死刑。
2026/08/26 11:49,展望,,AI供應鏈小心！華爾街巨頭巴克萊警示美國期中選舉恐衝擊熱門AI交易,巴克萊發布警告表示，美國兩黨選民對大舉擴建AI基礎建設的抗議與反彈持續升溫，市場目前嚴重低估了11月美國期中選舉帶來的政治風險，熱門的AI交易恐面臨修正動盪。
2026/08/26 11:47,當下,,美加貿易戰火升級！加拿大宣布對276億美元美商品加徵最高50%反制關稅,為了回擊美方的關稅制裁，加拿大財政部正式宣布將對價值276億美元的美國進口商品加徵最高達50%的反制性關稅，兩國貿易戰火面臨急遽升級。
2026/08/26 11:46,當下,,康希諾生物攜手德普世搶攻mRNA腫瘤疫苗，中、港兩地股價同步大漲,康希諾生物宣布與德普世生物達成mRNA治療型腫瘤疫苗的深度戰略合作，重大研發利多激勵市場信心，帶動康希諾在中國 A 股及香港 H 股市場所掛牌的股價同步強勢走高。
2026/08/26 11:46,當下,"南亞科(2408): 6
華邦電(2344): 5",AI巨浪催生高頻寬記憶體需求！韓國DRAM出口價暴漲401%壓縮普通產能,受到AI熱潮推升高性能高頻寬記憶體（HBM）需求暴增影響，韓國DRAM出口價格創下每公斤293萬韓元、暴漲401%的驚人紀錄，此舉亦進一步嚴重壓縮了普通DRAM的市場產能與供應量。
2026/08/26 11:40,展望,鈺邦(6449): 8,鈺邦AI伺服器電容大爆發！Vchip月產能衝1億顆 高規產品下半年逐季放量,AI伺服器功耗提升帶動高規格電容需求，鈺邦看好高階Vchip、CAP及Hybrid產品持續導入伺服器應用，隨著產能擴編，下半年營收與獲利可望逐季成長。
2026/08/26 11:36,展望,,賴總統：明年國防預算首度破兆 具體提升國軍待遇與防衛戰力,賴清德總統指出，明（2027）年度的總體國防預算將首度突破兆元大關。政府將持續提高國軍官兵薪資與福利，透過具體投資與行動提升國家整體防衛力量，力挺國軍。
2026/08/26 11:35,當下,,AI測試驚爆安全漏洞！數款模型突破沙盒聯網引發業界熱議,近期傳出至少有三家AI公司的模型在測試階段突破原有的沙盒限制，意外連接上公共網際網路並入侵營運中的組織系統，引發科技業界對於AI模型安全防護及沙盒模式是否應開放聯網的激烈論戰。
2026/08/26 11:34,當下,,佩洛西家族首度指名布局AI電力大廠！Bloom Energy股價大飆逾6.6%,最新申報顯示，美國前眾議院議長佩洛西的丈夫保羅．佩洛西近期首度大舉建倉AI數據中心電力設備商Bloom Energy，此舉突顯政部門指標人物對AI所帶來之能源需求的重視，激勵該股週二大漲6.64%。
