發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/21 12:15,當下,,台灣金聯公辦都更首案！斥資7.54億蓋14層住宅 最快2033年完工,台北市文山區「文山靜」公辦都更案由台灣金聯獲選為最優申請人，為其首個公辦都更案。預估將投入7.54億元興建地上14層、地下2層之共68戶住宅大樓，最快預計於2033年完工。,,
2026/08/21 12:08,當下,"萬海(2615): 9
長榮(2603): 8
陽明(2609): 7",航海王再現！萬海6天暴漲41% 長榮飆破250元大關寫14月新高,隨著運價持續走揚及貨櫃航運傳統旺季來臨，貨櫃三雄全數上漲。萬海短短6天暴漲41%，長榮股價突破250元大關創下14個月來新高，陽明亦同步走揚。,,
2026/08/21 12:07,當下,"台積電(2330): 6
聯發科(2454): 6",台股開低反攻量能收斂，台積、聯發科穩盤，航運及低PE個股輪動,台股今日開低後隨即反攻，台積電與聯發科發揮穩盤作用，然而預估成交量出現萎縮收斂跡象，短線多頭力道受限，資金呈現航運及低本益比個股輪動。,,
2026/08/21 12:06,當下,,中元採購倒數！全聯宣布連3天延長營業至晚上11點,中元普渡進入最後倒數，全聯宣布8月24日至26日部分門市將延長營業至晚上11點，搶攻節前最後一波採購商機。,,
2026/08/21 12:05,展望,美食-KY(2723): 9,美國貢獻加大、中國止血，美食-KY後續利潤率看增，股價樂奔漲停,美食-KY第二季在美、台市場穩健貢獻及中國營運調整有成下，單季獲利創近五年新高，EPS達1.88元。法人看好其美國門市持續擴張，後續利潤率看增。,,
2026/08/21 12:05,展望,,美國AI數據中心电力吃緊 燃氣綠能並進搶建發電,隨著人工智慧（AI）技術快速發展，美國數據中心對電力的需求急遽攀升，導致整體電力供應面臨嚴峻挑戰，美方正積極透過燃氣與綠能並進方式搶建發電設施。,,
2026/08/21 12:04,展望,,Shein傳8/24啟動香港IPO、目標9/1掛牌，估值降至260億-270億美元,路透引述消息指出，中國快時尚電商Shein（希音）計劃於8月24日啟動香港IPO，並預計於9月1日正式掛牌，目前估值已降至260億至270億美元。,,
2026/08/21 12:02,當下,,美擴大回購公債暫緩殖利率升勢 市場憂慮未解,美國財政部意外宣布回購公債，暫時舒緩全球長期借貸成本的升勢，但受通膨與政府債務激增疑慮影響，市場情緒依舊緊繃，公債殖利率仍接近數十年高點。,,
2026/08/21 12:01,展望,,Dimension Energy募資8.57億美元 擴展美國分散式太陽能版圖,美國分散式太陽能開發商Dimension Energy成功募得8.57億美元資金，將用於加速其在美國的分散式太陽能營運與擴張計畫。,,
2026/08/21 11:58,展望,,ChatGPT 預測比特幣 2026 年底價格上看 11 萬美元,ChatGPT預測比特幣於2026年底的價格，在基準情境下有望達到10.2萬至11萬美元。,,
2026/08/21 11:38,展望,,美債殖利率反彈黃金微跌 金礦股逆勢上漲凸顯財政疑慮,儘管美債殖利率反彈導致現貨黃金價格微跌，但全球金礦股仍延續漲勢，反映投資人忽視短期波動，轉而關注美國政府日益嚴峻的財政赤字與債務疑慮。,,
2026/08/21 11:37,當下,美食-KY(2723): 8,焦點股：美食-KYQ2、H1獲利亮眼，股價量增跳空彈升,美食-KY第二季與上半年獲利表現亮眼，單季營業利益創近5年半新高，帶動股價放量跳空彈升。,,
2026/08/21 11:37,當下,,台灣金聯公辦都更首案 斥資7.54億估122年完工,台灣金聯宣布得標其首個公辦都更案，預計將投入新台幣7.54億元，於台北市文山區興建地上14層、地下2層的集合住宅，預估最快於民國122年完工。,,
2026/08/21 11:37,當下,,高市早苗政府首次執行死刑 大阪小鋼珠店縱火案釀5死,日本法務省於21日上午對2009年大阪小鋼珠店縱火案、造成5人死亡的死囚高見素直執行死刑，這是首相高市早苗政府上台後首度執行死刑。,,
2026/08/21 11:35,當下,,香港20-29歲青年失業率達8.4% 近兩年最差,香港最新勞動人口統計顯示，5至6月整體失業率為3.7%，其中20至29歲青年群失業率達8.4%，創近兩年來新高，顯示當地青年就業形勢嚴峻。,,
2026/08/21 11:35,展望,新興(2605): 8,散裝行情夯，新興下午法說，上半年EPS 3.67元，今年產業正面看待,新興(2605)今日下午將召開法說會。受益於營運改善與船舶處分利益，上半年獲利顯著回升，EPS達3.67元。公司對於今年散裝航運市場展望持正面看法，主要船型皆具優勢。,,
2026/08/21 11:34,當下,,越關越大尾！ 「這妖股」處置沒在怕 股價連噴9漲停,台股震盪整理之際，某檔處置股不畏大盤波動，連續拉出9根漲停板，股價從26.85元一路飆升至64.7元。,,
2026/08/21 11:31,展望,,總統：「小水力發電」代表台灣精神 政府持續支持青年投入科學教育,賴清德總統為全國高中職大專小水力發電設計比賽致詞，強調小水力發電代表珍惜資源與因地制宜的台灣精神，使能源轉型更貼近地方，並表示政府將持續支持青年投入科學教育。,,
