發布時間,類型,個股影響,標題,摘要
2026/08/18 09:25,當下,川湖(2059): 9,AI導軌龍頭川湖半月狂漲75%創天價！大股東身價暴增 催生「高含湖量」ETF投資潮,"AI伺服器導軌龍頭川湖（2059）受惠高階AI機架需求持續爆發，股價自7月底的7,850元一路強攻至13,750元漲停板寫下歷史新高，半個月內超狂飆漲75.16%，促使創辦人林聰吉家族與大戶身價大幅暴增。由於高股價使單張購買門檻高達千萬，小資族難以負擔，市場進而吹起透過「高含湖量」ETF（最高持股超7%）進行間接投資的熱潮。"
2026/08/18 09:12,當下,,【統一證券晨訊】基本面強勁＋Q2獲利創高 台股預期維持高檔震盪,雖然美債殖利率走揚且美股走弱，但在台灣基本面強勁、上市櫃第二季獲利創歷史新高的支撐下，台股預期維持高檔震盪格局。
2026/08/18 09:11,當下,,AI巨頭Anthropic營收暴衝估值達9650億美元 帶動美股邁威爾及Hive飆漲,"AI新創巨頭Anthropic在籌備IPO之際表現亮眼，截至7月底其年化營收運行率已突破650億美元，估值高達9,650億美元。其強勢獲利提振市場信心，帶動美股晶片商邁威爾（Marvell）與數據中心營運商Hive Digital股價大幅飆升。"
2026/08/18 09:07,當下,,輝達推出新開源模型 Nemotron 3.5 Lightning 提升長時間運作AI代理人效率,輝達（Nvidia）發表新一代開源AI模型 Nemotron 3.5 Lightning，旨在提升長時間運作的AI代理人效率，而非作為通用問答引擎。
2026/08/18 09:07,當下,,美能源部長籲煉油商積極增產 力平持續高漲的汽油價格,美國能源部長會晤煉油業者，積極尋求提升燃料產量的方法，以平抑持續走高的汽油價格。
2026/08/18 09:05,當下,,Fed升息押注降溫 紐約匯市美元兌主要貨幣週一微幅走低,因投資人減少對聯準會升息的押注，美元兌主要貨幣週一小幅下跌，美元指數微跌0.03%至99.637。
2026/08/18 09:04,當下,,貿易談判存重大分歧！美國8/19起對近200億美元加拿大商品加徵50%懲罰性關稅,由於美加兩國貿易談判存在嚴重分歧，美國將於週三（8/19）起，援引《關稅法》對加拿大價值近200億美元的商品（包括葡萄酒、家具、乳製品、水泥、服裝等）課徵50%的懲罰性關稅。
2026/08/18 09:00,當下,,美伊僵局加劇！荷姆茲海峽航運幾近停擺 國際原油飆漲布油突破90美元,美伊60天談判期限屆滿且雙方態度強硬，伊朗警告若與美外交破裂，將於荷莫茲海峽採取全面攻勢。目前中東航運要道荷姆茲海峽單日通行商船僅剩3艘，區域能源及貨運幾近停擺，引發市場對供應中斷的強烈擔憂。國際油價隨之走高，週一布蘭特原油大漲重返每桶90美元大關，限制了部分金融市場的漲幅。
2026/08/18 09:00,當下,,美經濟疲軟致美元走軟，AI需求提振美光飆升6%帶動那指收高,受美國疲軟經濟數據影響，市場對聯準會升息預期降溫，導致美元兌歐元及瑞郎走弱。然而，受惠於AI需求樂觀前景，科技股表現強勁，美光飆漲6%帶動晶片族群及那斯達克指數上揚。
2026/08/18 09:00,展望,,李強坦言中國內需不足問題仍存，將適時推出增量政策穩經濟,中國國務院總理李強指出當前中國內需不足、部分行業與企業面臨困難，未來將充分發揮政策效能、適時推出增量政策以穩定經濟。
2026/08/18 09:00,當下,,紐時：中國輸出低成本AI模組，北京論述恐影響全球知識體系,紐約時報報導指出，中國正向開發中國家輸出低成本的人工智慧模組。隨著其規模縮大，外界憂心具有中國特色的數據與北京官方宣傳將隨之進入並影響全球知識體系。
2026/08/18 08:59,當下,宏碁遊戲-創(6908): 3,【公告】宏碁遊戲代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲代子公司Winking Studios Limited公告庫藏股執行情形。
2026/08/18 08:59,當下,,川普家族加密平台攜手WorldClaw，近半數AI模型被爆來自受美限制陸企,路透調查指出，由川普家族支持的加密貨幣平台 World Liberty Financial 正與香港 AI 平台 WorldClaw 展開合作。然而，WorldClaw 有近半數的 AI 模型技術背景被發現是來自受到美國限制的中國大陸企業。
2026/08/18 08:58,展望,,中國發布十五五油氣規劃，2030年供應量拚4.4億噸原油,中國國家發改委與國家能源局印發《石油天然氣發展「十五五」規劃》，目標在2030年將國內油氣供應量提升至4.4億噸原油，以強化自主保障、優化管網輸配並提升儲備調節。
2026/08/18 08:51,當下,,外資瘋狂拋售美債！30年期美債收益率飆至5.31%創近19年新高,美國財政部TIC報告指出，6月份外資持有美債總額大減721億美元，以日本減持264億美元居首，為四個月來第三度下滑。受重磅拋售潮影響，美國30年期國庫券收益率週一攀升至5.31%，創下近19年來新高。
2026/08/18 08:49,當下,,加拿大7月份CPI年增3%，汽油價格年增25.7%高於前月,加拿大7月份消費者物價指數（CPI）年增幅小幅升至3%，主要受到中東衝突推升汽油價格年增25.7%所致，不過核心通膨指標漲幅仍屬溫和。
2026/08/18 08:45,當下,,美伊協議破裂危機急遽升溫！川普支持率探33%新低，伊朗物價連鎖暴漲,美伊60天諒解備忘錄到期，川普拒絕延長並威脅對阿曼動武，伊朗亦揚言反擊，中東局勢一觸即發。面臨美方即將祭出的空前制裁，伊朗7月食品通膨已飆升至128%。高達八成美國人憂心戰火擴大，使川普支持率重挫至33%之第二任期新低。
2026/08/18 08:42,當下,,Pixel 11 強打 AI 功能僅 899 美元 三星 Galaxy S26 陷硬仗,Google推出強打AI功能且定價僅899美元的Pixel 11，優異的性價比使三星旗艦手機Galaxy S26面臨嚴峻的市場競爭。
2026/08/18 08:42,當下,,Kraken母公司結盟Anthropic AI 強化加密資產安全,加密貨幣交易所Kraken母公司Payward宣布與AI技術公司Anthropic合作，旨在引進人工智慧技術以強化其加密資產的安全防護機制。
2026/08/18 08:40,當下,,穆迪上修韓國經濟成長至3.5% 半導體浪潮點亮台韓晶片競爭,國際信評機構穆迪意外上調韓國今年經濟成長預期至3.5%，主要受到全球半導體浪潮帶動，這也進一步引發市場對於台灣與韓國在晶片領域競爭的關注。
2026/08/18 08:40,展望,,美國將助煉油廠增產燃油 穩定汽油價格以應對中東衝突,美國能源部將在數日內宣布具體措施，協助美國國內煉油廠提高燃料產量，以應對中東衝突並穩定汽油價格。
2026/08/18 08:39,當下,,AI拍片技術精進成本降五倍 觀眾仍冷淡韓片僅640人看,AI技術在影視製作與特效上的應用雖能大幅降低製作成本，但目前觀眾對AI技術生成的影視作品反應冷淡，市場接受度仍面臨挑戰。
