發布時間,類型,個股影響,標題,摘要
2026/07/13 10:26,當下,"南亞科(2408): 8
台積電(2330): 0",南亞科法說報喜！5分鐘成交值衝百億僅次於台積電 16檔記憶體股齊揚,南亞科法說會釋出樂觀展望，加上SK海力士ADR日前大漲激勵，買盤強力進駐記憶體族群。南亞科開盤成交量急遽放大，5分鐘內成交值衝破百億大關、僅次於台積電，並帶動整體記憶體概念股共16檔齊步走揚。
2026/07/13 10:20,當下,,ADR首秀大漲12.8%利多出盡，SK海力士在韓股價早盤急瀉逾8%,SK海力士於美國存託憑證(ADR)首秀大漲12.8%後，週一韓股早盤股價急瀉逾8%，呈現利多出盡走勢。
2026/07/13 10:17,當下,台積電(2330): 2,台積電6月營收快開獎！盤中漲60元該追嗎？ 專家：再等等,台積電將於今日下午公布6月營收，受颱風假後補漲效應影響，盤中股價一度大漲60元至2475元。然而專家指出目前多空走勢未明，建議投資人採取拉回布局策略，不宜盲目追高。
2026/07/13 10:16,當下,東聯互動(7738): 8,剛性匯款需求及自主研發技術平台推進，東聯互動上半年營收創新高,東聯互動受惠於剛性匯款需求及自主研發技術平台的推進，6月營收達5297萬元，年增8.2%，累計上半年營收達3.06億元，年增14.8%，創下歷史新高。
2026/07/13 10:16,當下,,伊朗曝「暗殺名單」　川普、納坦雅胡入列,伊朗保守派媒體《人民日報》刊登一份包含美國總統川普、以色列總理納坦雅胡等13名美以官員在內的「暗殺名單」，顯示伊朗與美、以地緣政治關係持續緊張。
2026/07/13 10:13,展望,台康生技(6589): 8,焦點股：台康生物相似藥EG12014 420毫克獲歐盟核准上市，再搶69億美元市場,台康生技旗下授權予Sandoz AG銷售的乳癌和胃癌生物相似性藥Herwenda(EG12014) 420毫克獲得歐盟核准上市，將進一步搶佔全球69億美元的市場。
2026/07/13 10:11,當下,,全球首款AI智能體手機喊卡？字節跳動否認世博開賣與備貨傳聞,市場傳出字節跳動與中興通訊努比亞合作開發的AI智能體手機將於世界人工智慧大會開售並有備貨，但知情人士否認了此消息。
2026/07/13 10:11,展望,,美五大投行Q2手續費收入預計勁揚27% 企業上市併購熱絡,根據《Bloomberg》預估，美國五大主要投資銀行（JPMorgan Chase、高盛等）在2026年第二季的手續費收入因企業上市與併購（M&A）活動熱絡，預計將大幅增長27%。
2026/07/13 10:10,展望,,裁員後競業條款仍具效力？新加坡專家提法律見解,探討員工遭裁員或離職後，公司強制執行競業條款的法律效力與新加坡專家的法律見解。
2026/07/13 10:09,展望,,The Rock-It Company將業務拓展至阿布達比，鞏固該首都全球精品、文化與大型活動樞紐的地位,全球專業物流公司The Rock-It Company將業務版圖拓展至阿布達比，以支援當地現場活動、精品等高價值且具時間敏感性的物流需求。
2026/07/13 10:02,當下,虹堡(5258): 6,【公告】虹堡 2026年6月合併營收8.95億元 年增20.75%,虹堡(5258)公告2026年6月合併營收為8.95億元，較去年同期7.42億元成長20.75%。
2026/07/13 10:02,當下,江申(1525): 6,【公告】江申 2026年6月合併營收1.26億元 年增27.55%,江申(1525)公告2026年6月合併營收為1.26億元，較去年同期的9878.7萬元增加27.55%。
