發布時間,類型,個股影響,標題,摘要
2026/06/19 10:01,展望,美好證(6021): 4,多頭派對要散場？美好證黃谷涵警示：小心融資與殭屍企業未爆彈,台股創下歷史新高之際，美好證券董事長黃谷涵發出警訊。他指出，台股繁榮背後呈現結構失衡，多數老牌企業面臨接班與成長困境，恐淪為「殭屍企業」未爆彈，亟需透過資本整合及年輕世代接棒來活化。同時，針對融資餘額同步飆升，黃谷涵也提醒投資人應小心槓桿風險，切勿因一次斷頭而抹去數十年累積的財富。
2026/06/19 10:00,當下,國泰全球品牌50(00916): -6,00916配息腰斬引熱議！13%年化殖利率落空 專家揭高息陷阱與應對策略,國泰全球品牌50（00916）實際公告配息由初估的3.8元幾近腰斬至1.92元，導致原本市場預期的13%高年化配息率大幅縮水，引發投資人失望與強烈爭議。專家藉此提醒大眾提防高股息ETF的配息陷阱，並建議已買進的投資人先不要急著下車，應重新檢視產品基本面及相關指標後再行抉擇。
2026/06/19 09:39,展望,台指期(FITX): 8,台指期夜盤驚噴800點飆新高！端午長假後卡位策略曝光,台指期夜盤強勢狂飆800點，指數挺進47565點新高，展現多頭強勁攻勢。市場高度關注下周端午長假後的台股走勢，專家對此提供具體的投資布局與上車卡位教學，協助投資人擬定操作策略。
2026/06/19 09:30,當下,無,日菲啟動EEZ劃界談判 賴總統：不影響台灣權益 陸為區域唯一威脅,賴清德總統針對日本與菲律賓啟動專屬經濟區（EEZ）劃界談判發表看法，指出此案並不會影響台灣權益。賴總統強調，國際爭端應依據國際法來處理，並直言區域內唯一的威脅是中國的持續擴張。
2026/06/19 09:30,當下,"美光(MU): 8
蘋果(AAPL): 5",庫克暗示iPhone將漲價！美光股價狂飆逾8%再創歷史新高,美光科技（Micron）股價於週四大漲逾8%，再創歷史新高。此波漲勢主因蘋果執行長庫克暗示新一代iPhone將調漲售價，市場普遍將此價格調漲視為利多因素，預期將帶動整體智慧型手機與半導體供應鏈的成長前景。
2026/06/19 09:18,當下,無,紐約時代廣場驚傳槍擊！暗夜爆5聲槍響 遊客驚慌逃竄,美國紐約知名景點時代廣場於當地時間週四下午發生槍擊事件。數名黑衣人在熱鬧的十字路口悍然開火，現場目擊者指出聽到至少5次槍聲，引發周邊遊客與通勤族極度恐慌並四處奔逃，警方已對此展開調查。
2026/06/19 09:17,當下,期街口布蘭特正2(00715L): 3,美副總統范斯警告以色列勿襲真主黨 國際油價走勢分歧,美國副總統范斯發出警告，呼籲以色列勿對黎巴嫩真主黨發動進一步攻擊。此舉引發市場對美伊協議持久性的疑慮。受地緣政治不確定性影響，國際油價走勢呈現分歧，其中布倫特原油價格呈現上漲。
2026/06/19 09:17,當下,台積電(2330): 4,晶片股領軍強彈！美股反彈收紅 SpaceX蜜月行情失靈連2日收跌,美股在晶片股戮力領漲之下反彈收紅，順利收復先前因聯準會暗示今年可能升息所引發的跌幅。然而，創下美國最大IPO紀錄的SpaceX股價表現疲軟，蜜月行情似乎失靈，面臨連續第二天收跌。
2026/06/19 09:00,展望,,SpaceX IPO後再掀融資潮 傳最快下周發行200億美元投資級債券,全球首富馬斯克旗下的太空探索技術公司（SpaceX）在經歷IPO上市後，股價面臨連續下滑壓力，每股收在約185美元。最新消息指出，SpaceX最快將於下周向投資人討論發行規模至少200億美元的投資級債券計畫，進行全新一輪的大規模融資。
2026/06/19 08:30,當下,,美伊臨時停戰協議生效油價失守80美元 范斯極力辯護、以色列強烈不滿,美伊臨時停戰協議正式生效，已有多艘運載載量破千萬桶的油輪順利通航，有效緩解全球供油壓力，導致國際油價跌破每桶80美元。對此，美國副總統范斯在白宮記者會上力挺該協議，強調「沒給伊朗一毛錢」；然而，以色列總理納坦雅胡對此表達強烈不滿，聲稱「戰鬥尚未結束」，暗示中東地緣政治局勢仍暗潮洶湧。
2026/06/19 08:24,當下,,天氣晴朗炎熱 午後需防局部短暫雷陣雨,受太平洋高壓增強影響，各地天氣晴朗炎熱。午後大台北、宜蘭及各山區有局部短暫雷陣雨，山區亦需防範較大雨勢發生的可能。
2026/06/19 08:18,當下,,聯合國援助負責人呼籲：讓加薩人民重拾尊嚴而非僅是活著,聯合國人道事務協調廳負責人佛萊徹表示，加薩人民應獲得重拾尊嚴的生活，而並非只是被動維持生存，同時公開抨擊以色列蓄意阻撓人道物資與援助發放。
2026/06/19 08:11,當下,緯軟(4953): 0,緯軟公告公司更名為「緯致科技股份有限公司」,緯軟(4953)公告自115年6月2日至115年9月1日期間，公司名稱由原先的「緯創軟體股份有限公司」正式更名為「緯致科技股份有限公司」。
2026/06/19 08:11,當下,上緯投控(3708): 0,上緯投控公告公司更名為「上緯國際控股股份有限公司」,上緯投控(3708)公告更名，公司名稱自「上緯國際投資控股股份有限公司」變更為「上緯國際控股股份有限公司」，公告及更名作業期間為115年6月11日至115年9月10日。
2026/06/19 07:30,展望,,美伊終戰協議啟動60天談判 范斯斥以色列批評「認清現實」,美國副總統范斯宣布，美伊雙方最終協議的60天談判期已啟動，8月17日為最後期限。對於以色列方面對協定的批評，范斯罕見予以駁斥，警告其莫疏遠美國，顯現美以關係因美伊協議而趨於緊張。
2026/06/19 07:20,展望,,楊立昆重話警告：xAI已算失敗 整個AI產業恐迎泡沫大爆炸,圖靈獎得主楊立昆警告，馬斯克旗下的xAI在某些程度上已宣告失敗，並預警整個AI行業恐將面臨一場災難性的泡沫大爆炸。
2026/06/19 07:17,當下,台積電(2330): 8,中東局勢趨緩美股費半狂飆逾6%！台積電ADR大漲近7% 激勵台指期突破4.7萬夜盤關卡,隨著美伊簽署諒解備忘錄生效使中東局勢趨緩，緩解了市場對於聯準會可能升息的擔憂，帶動美股週四全面反彈。半導體板塊強悍，費半狂飆逾6%，台積電 ADR 大漲近 7%，激勵台指期盤後大漲衝破 4 萬 7 千點大關。
2026/06/19 07:15,當下,,尼克封王遊行後 紐約時報廣場驚傳槍響遊客四處奔逃,紐約時報廣場在尼克隊奪冠遊行後驚傳槍響，現場民眾恐慌奔逃。警方隨後迅速逮捕一名嫌犯，消防部門通報有一人受傷送醫。
2026/06/19 07:05,展望,,年薪驚破億！金融業瘋搶「首席AI官」 專家：技能普及後恐最早消失,全球銀行業因應AI熱潮，競相以高達350萬美元的年薪挖角「首席AI官」，然而因該職位所需技能未來可能普及化，此高薪職缺的壽命恐將十分短暫。
2026/06/19 07:00,當下,,不婚同居的黃大煒們 避開遺憾必知照顧另一半的四堂資產傳承課,針對不婚同居伴侶在法律上缺乏保障的困境，資產傳承顧問廖嘉紅提出四個關鍵的財產規劃與預立醫療決定建議，協助不婚同居者避免因缺乏正式婚姻關係而面臨緊急關頭見不到面及財產分配不均的遺憾。
2026/06/19 06:51,當下,友達(2409): 8,友達ADR 18日大漲8.11% 折合台股股價27.96元,友達光電於美國OTC掛牌的ADR在18日收盤上漲8.11%，收在8.85美元，折算台股普通股每股約為27.96元。
2026/06/19 06:51,當下,中華電(2412): -1,中華電信ADR 18日下跌0.44% 折合台股約為143.16元,中華電信ADR在美股18日以45.32美元作收，下跌0.20美元，微幅跌幅 0.44%，折合台股約為143.16元。
2026/06/19 06:19,當下,,〈美股盤後〉美伊協議提振與AI熱潮 費半狂飆超6% 英特爾暴漲逾10%,美股週四迎來強勁反彈並全面收漲，成功收復前一日因聯準會升息疑慮引發的跌勢。在美伊和平協議、AI基礎建設需求持續攀升及企業合作等多重利多提振下，科技股與半導體類股展開大反攻，費城半導體指數暴漲逾6%，晶片大廠英特爾更飆漲超過10%，惟近期剛IPO的SpaceX股價則連兩日下跌。
2026/06/19 06:05,當下,,有錢人原來這樣做！億萬富豪曝5個超狂省錢習慣 上班族快筆記,介紹億萬富豪馬克．庫班的省錢習慣，強調日常生活中看似微不足道的省錢行為和細節，也是累積個人財富的重要基石。
2026/06/19 06:03,當下,,追劇馬鈴薯刷卡省50% 看電影平日天天打6折,暑期影音娛樂需求增加，消費者利用高回饋信用卡訂閱串流影音或購買電影票，可享有最高50%省金或平日6折等優惠。
2026/06/19 06:02,當下,,央行利率不變連9凍 房市留校察看難回升,央行宣布政策利率維持不變（連9凍），且選擇性信用管制也未鬆綁，使房市面臨持續管制，景氣短期內恐難以回升。
2026/06/19 06:00,當下,兆豐金(2886): 3,兆豐金(2886)股價46元新高能買？現金殖利率有4.28%！小股東喊盼股利再調高、員工喊加薪…董座董瑞斌開條件,兆豐金召開股東會，股價創46元新高，現金殖利率達4.28%。會中股東期盼能進一步調高股利，員工也爭取加薪，對此董事長董瑞斌開出相對應的條件。
2026/06/19 05:56,當下,玉山金(2884): 1,玉山點數1比1兌換eTag Wing Stars啦啦隊卡搶購,玉山e point可與eTag POINTS進行1比1兌換以折抵國道通行費，同時推出Wing Stars啦啦隊聯名卡吸引卡友搶購。
2026/06/19 05:55,當下,遠百(2903): 5,百貨年中慶全台激戰 2巨頭10%回饋拚輸贏,遠東SOGO「幸福年中慶」即將起跑，推出刷聯名卡最高衝10%回饋活動，搶攻年中消費商機。
2026/06/19 05:51,展望,,量子電腦使密碼失靈 網銀信用卡安全失守,量子電腦的問世預期將能快速破解現有加密技術，恐導致網路銀行與信用卡等線上金融交易的安全防線面臨失守威脅。
2026/06/19 05:44,當下,,出國電信漫遊不卡關 AirPods任天堂任你抽,民眾出國選擇電信漫遊服務，有機會參加AirPods Pro 3等好禮抽獎活動。
2026/06/19 04:02,當下,"Hims & Hers Health(HIMS): 6
Vail Resorts(MTN): 5
Stanley Black & Decker(SWK): 4",強勢美股特報：HIMS大漲逾11%領軍 MTN、SWK量能放大逆勢走強,美股強勢股表現搶眼，多檔個股量能顯著放大。其中，遠距醫療平台Hims & Hers Health（HIMS）大漲11.02%，收在35.4美元；Vail Resorts（MTN）表現同樣強勁，上漲9.17%至141.85美元；此外，Stanley Black & Decker（SWK）也錄得5.28%的漲幅，收在86.82美元，高點觸及87.35美元。
2026/06/19 04:00,展望,,聯準會新主席首秀震撼市場！交易員大舉押注7月升息，利率期貨交易量創歷史新高,美國聯準會新任主席華許上任後的首場政策會議引發金融市場劇烈震盪。由於債券交易員迅速調整利率預期，並大舉押注 Fed 最快將於 7 月恢復升息，恐慌與避險情緒帶動聯邦基金利率期貨交易量沖上歷史新高。
2026/06/19 03:00,當下,,美伊和平協議生效！荷姆茲海峽恢復原油運輸，緩解全球能源緊張局勢,美國與伊朗正式簽署結束戰爭的諒解備忘錄（MOU），美伊和平協議正式提前生效。關乎全球石油運輸命脈的荷姆茲海峽隨即恢復原油運輸，此舉大幅緩解了全球能源供應的緊張局勢，不過黎巴嫩當地的衝突與戰火目前仍未完全平息。
2026/06/19 02:43,當下,,Moody’s 推出首批決策級 AI 技能，信用評估將可無縫整合主流 AI 平台,評級機構 Moody’s 宣布推出首批與平台無關的指令工具套件（AI技能）。這套工具專為決策級 AI 設計，旨在將其專業的信用評估與分析功能，直接整合至各大主流 AI 平台中，提升決策效率。
2026/06/19 02:34,當下,,Andersen Global 攜手印度 JMP Advisors 強化當地稅務與法律服務布局,Andersen Global 宣布與印度 JMP Advisors 達成合作協議。此舉在現有的法律服務基礎上，進一步為其印度的業務增添了稅務服務能力，顯著強化其在當地的專業服務布局。
2026/06/19 02:08,當下,,台股高檔震盪引槓桿熱議！網友曝「3年賺2000萬」悲慘結局：資產縮水達1400萬,台股近期漲幅驚人，引發市場對於開槓桿投資的熱烈討論。有網友在社群分享身邊案例，其友人以400萬本金開高槓桿，雖在3年內快速將資產翻倍至2000萬元，但隨後面臨市場波動，資產慘痛縮水1400萬元，引發投資人對於風險控制的警惕。
2026/06/19 02:02,當下,元大台灣50(0050): 4,定存族不忍了？200萬資金欲 ALL IN 0050與VWRA 內行網友給予資產配置建議,有長期定存的網友考慮將手頭200萬蓄儲資金一次性投入元大台灣50（0050）與海外ETF（VWRA），希望藉此擺脫低利率。該提議引發網路熱烈討論，內行投資人也紛紛針對資產配置與進場時機給予具體建議。
2026/06/19 02:00,當下,Meta(META): 4,罕見反向收購！中國 AI 新創 Manus 傳將斥資 20 億美元自 Meta 手中買回公司,市場傳出中國 AI 新創公司 Manus 將進行一場罕見的「反向收購」。其早期投資人正計劃籌集約 20 億美元的資金，準備從科技巨頭 Meta 手中重新買回該公司的控制股權與獨立运营權。
2026/06/19 01:00,展望,,美伊停火難阻全球央行鷹派轉向 升息風險仍未解除,美伊雖達成初步和平協議，但能源供應鏈受損恐持續至明年，且部分經濟體通膨仍高，導致全球央行維持鷹派立場，升息風險依然未能解除。
2026/06/19 00:51,當下,保瑞(6472): -1,保瑞公告對子公司背書保證餘額 達法規公告申報標準,保瑞藥業公告對子公司之背書保證餘額已達「公開發行公司資金貸與及背書保證處理準則」第二十五條第一項之法定公告申報標準。
2026/06/19 00:46,展望,,楊立昆批馬斯克xAI失敗！存在泡沫破裂風險,AI教父楊立昆近日受訪時直言馬斯克的xAI已面臨失敗，並警告當前AI產業存在泡沫破裂的風險。
2026/06/19 00:41,當下,保瑞(6472): 0,保瑞董事會決議 委任薪酬、審計及永續發展委員會新任委員,保瑞藥業公告最新功能性委員會名單，經董事會決議委任新任第四屆審計委員會委員暨召集人、第六屆薪資報酬委員會委員，以及第三屆永續發展委員會委員，藉此持續深耕並完善公司治理。
2026/06/19 00:30,展望,"世芯-KY(3661): 7
台積電(2330): 5",挑戰輝達霸主地位！亞馬遜傳洽談對外銷售AI晶片「Trainium」,亞馬遜正與潛在客戶洽談，計劃對外銷售自家開發的AI晶片「Trainium」，供企業部署於自身資料中心。此舉旨在挑戰輝達在AI晶片領域的霸主地位，若順利推廣將有望為其合作的台廠供應鏈帶來成長動能。
2026/06/19 00:07,當下,,把辦桌搬上世界地標 《請世界吃桌》展現台灣味覺外交,台灣首檔跨國辦桌實境節目《請世界吃桌》將台灣辦桌文化推向全球，在雪梨、熊本及紐約等世界地標進行「味覺外交」，製作團隊克服法規、食安與資源等多重挑戰順利圓滿完成。
2026/06/18 12:30,當下,,想毀伊朗卻只換到停火？川普政策轉彎內幕曝,美國總統川普宣布與伊朗達成終戰協議，結束歷時數月且重創全球能源市場的衝突。然而，隨著協議細節曝光，外界開始質疑美國在此次政策轉向中的實質收穫與外交成果。
2026/06/18 12:26,展望,,不是股票與豪宅！保險法權威劉北元：富豪家族傳承最需要的是現金,保險法權威劉北元指出，未來百年信託上路後，高額壽險在富豪家族傳承中的角色將日益重要。由於富豪家族資產多為不動產與股權，在面臨課稅與傳承時，最缺乏且需要的是具備高流動性的現金。
2026/06/18 12:25,展望,,中國第三批625億人民幣國補6月底前下達，兩新政策加碼穩內需,"中國國家發改委表示將於6月底前下達今年全部2,000億人民幣的設備更新項目清單，並下發第三批625億人民幣的消費品以舊換新資金，藉此積極落實大規模設備更新與消費品以舊換新政策。"
