發布時間,類型,個股影響,標題,摘要
2026/07/30 10:27,當下,國巨(2327): -8,確定沒有「庫藏股護身」！國巨再跌8%摔破500元大關,被動元件大廠國巨（2327）於法說會表示暫無庫藏股計畫。受此消息與大盤震盪影響，國巨今日股價重挫8%跌破500元大關，一度面臨466元。
2026/07/30 10:27,當下,,美國中西部降雨預期壓抑，CBOT黃豆期約週三挫2.23%、玉米跌1.82%,因天氣預報顯示美國中西部種植區本週後段可望降雨，有利作物關鍵生長期，芝加哥期貨交易所（CBOT）黃豆與玉米期貨週三同步收低，分別下跌2.23%與1.82%。
2026/07/30 10:27,展望,長科*(6548): 7,長科*第二季每股淨利0.71元，第三季營收可望季增雙位數,導線架供應商長科*公佈第二季每股淨利0.71元。展望後市，公司預期第三季將延續第二季的成長態勢，單季營收可望繳出季增雙位數百分比的佳績。
2026/07/30 10:24,展望,,小摩稱中期選舉前政治壓力所迫 ，美財政部料暫緩釋放增發國債信號,摩根大通預計，美國財政部為避免在中期選舉前驚擾債券市場，下週公佈的季度再融資聲明將暫緩釋放增加國債發行規模的信號，維持現有措辭不變。
2026/07/30 10:22,展望,台光電(2383): 9,台光電Q2每股賺27.55元，擴產＋報價看升，後續表現有望更好,台光電公布第二季財報，單季稅後淨利達98.7億元，季增84.9%，單季每股淨利高達27.55元。展望未來，受惠於擴產效益與報價有望續揚，後續營運表現看好。
2026/07/30 10:20,展望,,渡邊努估BOJ最快12月轉向抗通膨，料升息加快至每季一次,東京大學名譽教授渡邊努指出，日本央行（BOJ）最快可能在12月從「容忍通膨」轉向積極抗通膨，預計屆時升息步調將加快至每季一次。
2026/07/30 10:17,當下,,紫金黃金收購Allied Gold失敗，改為投資2.95億美元入股,中國紫金黃金收購加拿大Allied Gold Corp的交易正式告吹，改以投資2.95億美元的方式入股。
2026/07/30 10:17,當下,台積電(2330): 5,台積電一度漲25元！分析師：籌碼清洗告一段落 但別見紅就買,"台積電盤中一度上漲25元，分析師指出籌碼清洗已告一段落，但高利率隱憂仍使美股道瓊指數重挫1,152點，操作上提醒投資人勿見紅追高。"
2026/07/30 10:16,展望,達明(4585): 8,達明Q2獲利創高，每股盈餘1.18元，估下半年營運優於上半年,達明(4585)公布第二季財報，單季稅後淨利1.23億元創單季歷史新高，季增80.9%且較去年同期轉虧為盈，單季每股盈餘1.18元，累計上半年每股盈餘達1.83
2026/07/30 10:15,當下,,三星財報點火，KOSPI翻揚彈1.5%，日經指數漲幅擴大至2%,三星電子發布財報利多，激勵亞洲科技股買氣回溫，韓國KOSPI指數與日本日經指數盤中大漲。
