發布時間,類型,個股影響,標題,摘要
2026/06/18 09:25,當下,,Fortegra任命Anthony Katz為準備金業務資深副總裁，以強化其精算領導團隊,全球特種保險商Fortegra Group宣布任命Anthony Katz為準備金業務資深副總裁，負責強化精算與準備金管理團隊。
2026/06/18 09:24,當下,,Fed釋鷹派訊號激起市場波瀾！美債2年期殖利率大飆、黃金市場震盪分化,聯準會維持利率不變但釋放鷹派訊號，強化市場升息預期。此決議引發市場劇烈波動，美國公債短、中期價格週三應聲下跌，其中2年期美債殖利率顯著飆升13.28個基點；同時，紐約黃金期現貨價格呈現震盪分化走勢，8月份黃金期貨上漲0.62%，現貨金價則下挫1.71%。
2026/06/18 09:23,展望,,荷蘭央行行長Sleijpen稱，需密切監測通膨預期，防衝擊擴散,歐洲央行管委兼荷蘭央行行長Sleijpen指出，央行需密切關注通膨預期，以評估因伊朗戰爭引發的衝擊是否會更加持久。
2026/06/18 09:20,展望,,娛樂市場新趨勢：AppLovin、Take-Two、Netflix受分析師看好,隨著人工智慧、數位廣告與訂閱制等模式興起，娛樂產業迎來新成長機會，市場分析師看好行動科技公司AppLovin、遊戲巨擘Take-Two及影音串流龍頭Netflix的未來發展。
2026/06/18 09:19,當下,,美伊正式簽署MOU緩和局勢！國際油價急挫逾5% 能源股面臨壓力,巴基斯坦總理證實，美國與伊朗政府已正式簽署並生效《美利堅合眾國與伊朗伊斯蘭共和國之間的伊斯蘭馬巴德諒解備忘錄》，該文件共包含14項條款，象徵雙方緊張局勢在中介斡旋下出現實質緩和。此消息導致國際油價急劇下跌逾5%，埃克森美孚、康菲等美股主要能源股受到市場高度關注。
2026/06/18 09:19,展望,普生(4117): 5,普生股票恢復交易拚轉型成長，全力布局三大技術平台,精準醫療廠普生恢復興櫃交易，於股東會表示未來營運將全力推動精準醫療與液態活檢、診斷儀器與檢測系統、環肽與蛋白技術等三大平台，致力於轉型成長。
2026/06/18 09:13,展望,,傳蘋果將推二代iPhone Air，庫克稱記憶體短缺迫使漲價以推升盤後,市場消息指出，蘋果公司正籌備於2027年春季推出代號為V62的第二代iPhone Air輕薄機型。同時，蘋果執行長庫克表示記憶體短缺將迫使產品漲價，此消息推升蘋果週三盤後股價翻揚。
2026/06/18 09:10,當下,,美傳暫緩將DeepSeek等百家中企列黑名單，避免美中關係轉趨緊張,外媒報導指出，為避免美中緊張局勢升級，川普政府已暫緩將中國AI新創公司深度求索（DeepSeek）、記憶體晶片大廠長鑫存儲以及其他100多家中國企業列入貿易黑名單。
2026/06/18 09:00,當下,,美上週EIA原油庫存銳減830萬桶，庫欣庫存同步降至2014年來最低,美國EIA公布最新統計，截至6月12日當週，美國商業原油庫存大幅減少約830萬桶至4.182億桶，降幅遠超市場預期，且庫欣地區的庫存也同步降至2014年以來的最低水平。
2026/06/18 08:59,展望,,調查顯示，90%經濟學家預計日銀年底前再升息,最新調查顯示，在日本央行將基準利率上調至1995年以來最高水平後，高達九成的市場觀察人士與經濟學家預計，日銀將在今年年底前再度升息。
2026/06/18 08:58,展望,,川普：USMCA共識難成，北美貿易協定續約變數升高,美國總統川普對美墨加協定(USMCA)續約表示保留態度，並指出美、墨、加三方或許無法達成共識，使該貿易協定的續約變數與不確定性升高。
2026/06/18 08:56,展望,,拉加德警告AI對金融穩定構成巨大風險，呼籲建立冷戰式全球治理,歐洲央行(ECB)總裁拉加德在威尼斯發表演講時發出強烈警告，指出人工智慧(AI)可能引發危險的金融危機，對金融穩定構成巨大風險。她呼籲建立冷戰式的全球治理機制來防範科技帶來的系統性衝擊。
