發布時間,類型,個股影響,標題,摘要
2026/07/16 12:38,當下,,20世代掀起基金申購熱潮！鉅亨買基金6月申購暴增82%突破兩百億,鉅亨買基金公布2026年6月申購金額突破200億元大關創下歷史新高，其中台股基金為吸金主力。統計顯示，20至29歲的年輕族群進場最為積極，單月申購金額暴增逾8成，顯示年輕世代正從ETF轉向積極佈局主動式基金。
2026/07/16 12:37,當下,,美方傳放行三中企採購輝達與AMD晶片，惟官員證實實際出貨極少,路透社報導指出，美國政府傳出已放行中興通訊子公司中興康訊等三家中國企業採購輝達（NVIDIA）與AMD的先進晶片。然而，美國官方人員隨後證實，目前實際的出貨量仍然極為稀少，顯示美中科技出口管制強度依然緊繃。
2026/07/16 12:35,當下,力積電(6770): 6,力積電爆量34萬張狂飆！「信黃董」效應引爆市場兩大利多,力積電盤中放量大漲，爆出34萬張歷史天量，成市場吸金焦點。社群熱烈討論並高喊「信魏董不如信黃董」，看好與輝達等AI巨頭後續的合作空間。分析師指出，在兩大利多因素助攻下，力積電後市可期，激發買盤瘋狂湧入。
2026/07/16 12:34,展望,,Palantir技術長示警：中國利用矽谷技術開發AI，對美構成經濟風險,大數據分析巨頭Palantir首席技術長Shyam Sankar指出，中國正透過未經授權的方式，吸收並使用美國矽谷的AI開發精華，進而發展出具備領先地位的人工智慧模型，這已對美國的科技領先優勢與經濟安全構成實質上的風險。
2026/07/16 12:31,展望,"巨大(9921): 8
美利達(9914): 8",自行車雙雄迎曙光！歐洲市場回溫拉貨看俏，巨大、美利達攻漲停,自行車產業歷經數個季度的去化後，庫存水位已明顯降低。巨大6月營收衝上近15個月新高，美利達6月營收亦創下今年次高。隨著歐洲市場逐步復甦，下半年拉貨動能有望進一步回溫，帶動巨大、美利達股價強勢攻上漲停。
2026/07/16 12:29,展望,,日本AI時代來臨！黃仁勳訪日宣布攜手日企深耕「實體AI」應用,輝達執行長黃仁勳訪問日本，宣布將與日本政府及多家大型龍頭企業展開大規模AI合作。他指出「日本的AI時代正式來臨」，未來雙方將攜手深耕機器人及實體AI（Physical AI）應用，開創全新產業商機。
2026/07/16 12:28,當下,,美貿易代表指中國遵守稀土協議不完美，供應鏈局勢再添變數,美國貿易代表格里爾在媒體採訪中直言，中國在遵守美中雙邊稀土協議的表現上「並不完美」，此番發言引發市場對全球稀土供應鏈及美中貿易對抗下一步局勢的密切關注。
2026/07/16 12:28,展望,,Anthropic展開IPO前融資布局，傳正洽談數十億美元信貸額度,知名人工智慧新創公司Anthropic被傳出目前正與多家大型銀行進行密集談判，計畫在首次公開募股（IPO）前安排高達數十億美元的信貸額度，以大幅擴張其融資規模，備足資金應對激烈的AI算力競賽。
2026/07/16 12:23,當下,,防韓元匯率劇烈波動！韓國外匯基金考慮購入SK海力士ADR所籌美元,為防範SK海力士發行ADR所引導的大量美元流入導致韓元急升，韓國外匯管理部門正考慮透過外匯穩定基金，直接購買該筆籌集資金，運用政策工具以期穩定外匯市場秩序。
2026/07/16 12:21,當下,,泡沫破裂？SpaceX上市僅一個月股價竟慘遭腰斬,被市場寄予厚望的歷史級新股SpaceX出現流血重挫，15日股價跌破135美元的IPO發行價，收在135.27美元，寫下連續4個交易日走跌的難堪走勢，上市僅一個月，市值與股價雙雙自高點近乎腰斬。
