發布時間,類型,個股影響,標題,摘要
2026/07/23 08:13,展望,,AI原生防禦×訂閱制內容經濟雙引擎，tib-創接軌全球創新資本浪潮,全球資本市場面臨結構性重組，2026年AI已成為資安防攻防核心與數位內容生產引擎，推動AI資安與訂閱制內容經濟的創新資本發展。
2026/07/23 08:07,當下,,複製重訓4紀律、羽球打破慣性！肌肉書僮靠「動能交易」穩健穿越牛熊市,介紹投資人「肌肉書僮」如何將健身與羽球悟出的心法融入交易系統，透過動能交易與打破慣性的思維，在千萬虧損後重整腳步、穩健獲利。
2026/07/23 08:01,當下,"奧義賽博-KY(7823): 7
友訊(2332): 6",奧義賽博-KY與友訊簽署全球戰略合作協議，軟硬結合攻AI安全治理新藍海,奧義賽博-KY與友訊宣布簽署全球戰略合作協議，雙方將研發結合網通設備與AI資安治理技術，共同開拓機器人、無人機、智慧載具及雲端平台等新興市場。
2026/07/23 08:00,當下,,美中外長會晤　美國務院聲明曝對台軍售進度,美中外長於東協外長會議期間展開會談，除討論中國國家主席習近平訪美行程外，美國務院聲明亦透露對台軍售進度。
2026/07/23 07:33,當下,,【金屬盤後】金價漲　銅價跌,紐約現貨金價與白銀價格上漲，現貨金價上漲1.8%至每盎司4150.28美元，白銀上漲2.6%，銅價則呈現下滑。
2026/07/23 07:29,當下,,〈財報〉特斯拉Q2不如預期 自由現金流轉負 盤後跌4%,特斯拉公布2026會計年度第二季財報，雖然營收優於預期，但獲利遠低於市場預期，且自由現金流轉負，導致其盤後股價下跌逾4%。
2026/07/23 07:27,當下,,美伊衝突升溫！美眾院擬推950億對伊軍費，刺激油價飆3%、美股三大指數收跌,美伊地緣政治衝突局勢加劇，美國眾議院以微弱差距通過由共和黨主導的950億美元預算案，旨在為對伊朗的軍事行動提供資金。緊張形勢刺激國際油價飆升3％，美股三大指數週三應聲收跌，僅費城半導體指數逆勢微幅收紅。
2026/07/23 07:20,展望,,美沙簽署30年核能協議 沙國民用核電計畫正式啟動 西屋可望搶食數百億美元商機,美國與沙烏地阿拉伯正式簽署為期30年的民用核能合作協議，正式啟動沙國核電計畫並為美核能產業帶來龐大商機，惟因涉及鈾濃縮引發防擴散爭議。
2026/07/23 07:06,展望,緯創(3231): 7,緯創擴大新事業，布局多領域期盼提升長期獲利能力,緯創除了持續擴大AI伺服器業務，亦積極布局工業電腦、物聯網（IoT）、低軌衛星及無人載具等新事業，期盼藉此多元化版圖並提升長期獲利能力。
2026/07/23 06:56,當下,,美股盤後收跌！中東局勢推升油價 投資人靜待科技巨頭財報,美股周三主要指數走低，中東戰事升溫與油價攀升夾擊市場情緒。部分大型科技股走跌，抵銷了因原油暴漲而走強的能源股漲幅。由於關鍵科技巨頭即將公布財報，目前市場觀望氣氛濃厚，投資人正靜待數據以評估 AI 熱潮撐起的漲勢是否能持續。
2026/07/23 06:55,當下,,中東戰事推升油價 歐股主要指數盤後收高,中東戰事升溫推升國際油價，布倫特原油價格近6週首度升破95美元，然而歐洲主要股市展現抗性，盤後依然收高。
2026/07/23 06:53,當下,,特斯拉推「兒童限定車」搶翻！黃牛價狂飆221倍,特斯拉推出首款雙輪產品「兒童平衡車」，上市後隨即引發搶購熱潮，黃牛轉售價格甚至狂飆數百倍。
