發布時間,類型,個股影響,標題,摘要
2026/07/10 12:02,當下,勤美(1532): 6,【公告】勤美 2026年6月合併營收13.05億元 年增達20.39%,勤美(1532)公告2026年6月合併營收為13.05億元，較去年同期的10.84億元增加約2.21億元，年增率達20.39%，營運表現亮眼。
2026/07/10 12:00,展望,,全球記憶體銷售額創下歷史新高！外資機構看好合約價將持續大漲,全球記憶體單月銷售額創下746億美元新高，外資機構瑞銀（UBS）與伯恩斯坦（Bernstein）一致預期合約價將持續大漲。雖然雙方對這波景氣週期的持續時間看法有所分歧，但美光、三星與SK海力士等行業巨頭被視為最大贏家。
2026/07/10 12:00,當下,,pixiv再度攜手NiCE同人展！「pixiv×NiCE創・迴響2026插畫比賽」7月11日開跑,pixiv與台灣大型同人展覽「NiCE創・迴響同人誌販售會」再度展開深度合作，將於7月11日正式啟動「pixiv×NiCE創・迴響2026插畫比賽」，為創作者提供展現才華的舞台。
2026/07/10 11:59,展望,,國安基金13日召開例會 投顧董事長列四大理由預期「按兵不動」,國安基金將於7月13日召開年度第二季例行會議，檢視國內外政經情勢與台股表現，並將首度公布第九次護盤的詳細持股配置、財報及釋股狀況。兩大投顧董事長指出目前市場穩定，並列出四大理由預估國安基金將維持現狀按兵不動。
2026/07/10 11:59,展望,環球晶(6488): 8,美光攜手環球晶簽署10年長約！徐秀蘭喜迎5億美金大訂單,美光科技為因應AI記憶體市場的爆發性需求，宣布將於2035年前在美國追加投資超過2500億美元。同時，美光與矽晶圓大廠環球晶(6488)簽署長達10年的供應長約，並提供5億美元資金支援，環球晶董事長徐秀蘭喜迎美方大禮。
2026/07/10 11:52,當下,佳運(7783): -6,【公告】佳運 2026年6月合併營收9945.8萬元 年增衰退26.81%,佳運(7783)公告2026年6月合併營收為9945.8萬元，與去年同期的1.35億元相比，營收減少了3642.5萬元，單月年增率為-26.81%。
2026/07/10 11:52,當下,光晟生技(7561): -5,【公告】光晟生技 2026年6月合併營收2175.5萬元 年增衰退18.74%,光晟生技(7561)公告2026年6月合併營收為2175.5萬元，相較於去年同期的2677.1萬元，單月營收減少約18.74%。
2026/07/10 11:52,當下,綠茵(6846): 4,【公告】綠茵 2026年6月合併營收6680萬元 年年微幅增長5.67%,綠茵(6846)公告2026年6月合併營收為6680萬元，較去年同期的6321.8萬元增長約358.2萬元，年增率達5.67%。
2026/07/10 11:47,當下,華德動能(2237): 0,【公告】受颱風過境影響 華德動能上市前業績發表會延期至14日,華德動能(2237)發布補充重訊說明，原訂於2026年7月10日召開的上市前業績發表會，因受到巴威颱風影響，會議時間調整變更至7月14日舉行。
2026/07/10 11:42,當下,溫士頓(6817): -6,【公告】溫士頓 2026年6月合併營收5095.2萬元 年增衰退24.84%,溫士頓(6817)公布2026年6月合併營收為5095.2萬元，與去年同期的6779.2萬元相比減少1684萬元，年增率衰退24.84%。
2026/07/10 11:32,當下,頌勝科技(7768): 5,頌勝科技6月營收達1.93億元 年增11.91%,頌勝科技(7768)公告2026年6月合併營收為1.93億元，與去年同期的1.73億元相比，成長了11.91%。
2026/07/10 11:32,當下,矽科宏晟(6725): 6,矽科宏晟6月營收突破3.6億元 年增達15.91%,"矽科宏晟(6725)公告2026年6月合併營收為3.6億元（359,654千元），相較於去年同期的3.1億元（310,276千元），成長達15.91%。"
2026/07/10 11:32,當下,聯上(4113): 8,聯上6月營收狂飆至1.66億元 年增高達620.95%,"聯上(4113)公布2026年6月合併營收為1.66億元，較去年同期的2,302萬元大幅增加1.42億元，年增率高達620.95%，表現相當亮眼。"
2026/07/10 11:31,當下,"禾伸堂(3026): 8
國巨(2327): -2",被動元件新股王誕生！禾伸堂飆上1005元擠下國巨,受惠於6月亮眼的營收表現，被動元件指標廠禾伸堂股價強勢衝上1005元歷史新高，成功擠下國巨成為新一代被動元件股王，在網路上引發熱烈討論。
2026/07/10 11:30,展望,,美股神秘大戶現身 砸7.7億元押注那指月底創新高,儘管科技股近期面臨高檔震盪，美股那斯達克100指數週四出現鉅額交易，有神秘交易員豪砸2400萬美元購買Invesco QQQ，展現對月底市場創高的強烈信心。
2026/07/10 11:30,當下,,中颱巴威逼近！北北基宜花納陸警，全台風雨今晚起升級,巴威颱風已降級為中度颱風，但暴風半徑並未縮小且環流龐大。氣象署已針對基隆、台北、新北、宜蘭及花蓮發布陸上颱風警報，並示警明晨威脅最大，今晚起全台風雨將顯著升級。人力銀行對此也整理了關於颱風假出勤、發薪等勞工權益問答。
2026/07/10 11:30,展望,,反制中國海警常態侵擾 學者建議採取法律戰與科技海防,針對中國海警在台灣東部海域進行常態化巡查等灰色地帶襲擾，學者建議台灣應訴諸國際法律戰進行反制，同時積極提升國內科技海防能力以確保海域安全。
2026/07/10 11:21,展望,,AI狂潮加持！亞銀看好台灣2026年經濟成長率飆至9.5%,在全球人工智慧（AI）熱潮的帶動下，台灣出口與基礎建設投資均展現強勁動能，亞洲開發銀行因此調升台灣2026年的經濟成長率預測至9.5%。
2026/07/10 11:12,當下,走著瞧-創(6902): 7,走著瞧-創6月營收攀升至1.1億元 年增達36.46%,"GOGOLOOK（走著瞧-創）公告2026年6月合併營收為1.1億元（110,192仟元），較去年同期大幅成長36.46%，展現強勁成長動能。"
2026/07/10 11:12,當下,華航(2610): 7,華航6月營收表現亮眼 217.61億元創年增28.82%佳績,中華航空（2610）公布2026年6月合併營收達217.61億元，相較去年同期的168.93億元，增加約48.68億元，年增率達28.82%。
2026/07/10 11:12,當下,旭東環保(1343): -6,旭東環保6月合併營收1204.2萬元 年增率衰退近五成,旭東環保（1343）2026年6月合併營收僅為1204.2萬元，相較去年同期的2399.4萬元減少了1195.2萬元，年增率為-49.81%。
2026/07/10 11:10,展望,,HBM需求大爆發！瑞銀估全球記憶體供應缺口恐持續至2028年,瑞銀（UBS）報告指出，在AI需求強勁增長推動下，全球記憶體晶片6月銷售額達到746億美元創歷史新高，月增達31.7%。瑞銀預估高頻寬記憶體（HBM）等供不應求的缺口可能將持續至2028年。
2026/07/10 11:07,當下,,伊朗已故最高領袖哈米尼安葬聖陵 繼任者穆吉塔巴尚未露面,伊朗已故最高領袖哈米尼已於聖地麥什赫德下葬，大批群眾出席葬禮。然而其子兼被外界視為繼任者的穆吉塔巴，至今仍未公開露面。
2026/07/10 11:06,當下,"耐特(8058): 0
和勤(1586): 0
威潤(6465): 0
大大寬頻(7901): 0",受颱風停班影響 四家上市櫃企業調整股利發放及現增繳款日程,受巴威颱風及部分地區停止上班影響，多間企業公告調整財務作業時程。耐特（8058）與大大寬頻（7901）原定於115年7月10日發放的現金股利將順延發放；此外，和勤（1586）及威潤科技（6465）也宣布調整115年現金增資作業相關日程及特定人繳款期間。
2026/07/10 11:04,當下,貝爾威勒(7861): 8,貝爾威勒6月營收大增165.37% 累計營收成長達1.77倍,貝爾威勒（7861）公布115年6月營收達10.16億元，較去年同期大幅增長165.37%；今年累計營業收入達50.38億元，較去年同期成長約177.7%。
2026/07/10 11:02,當下,歐買尬(3687): 6,歐買尬6月營收達1.74億元 年增15.55%表現亮眼,"遊戲廠商歐買尬(3687)公布2026年6月合併營收為1.74億元，較去年同期的1.51億元增加約2,346萬元，年增率達15.55%。本年度累計前6月營收已達9.87億元，較去年同期成長13.70%，整體營運呈現穩定成長態勢。"
2026/07/10 10:59,當下,大大寬頻(7901): 0,大大寬頻公告 颱風來襲現金股利發放日順延,大大寬頻（7901）表示，受颱風影響，原定於115年7月13日發放的現金股利，其發放日期將順延辦理。
2026/07/10 10:54,當下,,巴威颱風逼近北台灣 7月10日股匯市同步休市一天,因中颱巴威逼近，台北市政府宣布停止上班上課。台灣金融市場（含股市、匯市、期貨市場）於7月10日同步休市一天。由於台指期夜盤持續狂飆，不少錯失波段的股民因無法交易而表達扼腕。
2026/07/10 10:54,當下,平和環保-創(6771): -4,平和環保6月營收4923萬元 年減13.15%,"平和環保-創(6771)公布115年6月營收為4,922.6萬元，較去年同期減少13.15%；累計今年前6月營收為2.78億元，較去年同期衰退14.45%。"
2026/07/10 10:53,當下,暉盛-創(7730): -6,暉盛-創6月營收4298萬元 上半年年減25.28%,"暉盛-創(7730)公布2026年6月單月合併營收為4,298.1萬元，較去年同期的7,010.1萬元減少38.69%。累計今年上半年營收為1.91億元，較去年同期衰退25.28%。"
2026/07/10 10:53,當下,信立(4303): -3,信立6月合併營收8938萬元 年減10.0%,"信立(4303)公布2026年6月合併營收為8,938.4萬元，較去年同期減少10.0%。"
2026/07/10 10:49,當下,,颱風假放得心虛？蔣萬安：調整為防颱整備日因應氣候變遷,北北基桃因應巴威颱風宣布停班停課，然而因局部地區風雨未達標準引發質疑。台北市長蔣萬安回應，因應極端氣候需調整防災思維，將今日定位為「防颱整備日」以全面備戰。
2026/07/10 10:45,當下,健鼎(3044): 8,健鼎淡季不淡 Q2營收248.57億元創歷史新高,PCB大廠健鼎(3044)公布2026年第二季營收達248.57億元，改寫歷史新高紀錄，單季季增18.57%、年增達38.84%。公司表示，受惠於經濟規模擴大，使第二季在傳統淡季中仍繳出亮麗成績單。
2026/07/10 10:39,當下,美利達(9914): -3,美利達115年6月營收23.86億、年減5.51% 累計營收同步呈現衰退,美利達(9914)公布115年6月營收為23.86億元，較去年同期減少5.51%；本年累計營收為123.55億元，較去年同期累計亦呈現衰退態勢。
