發布時間,類型,個股影響,標題,摘要
2026/09/09 08:18,當下,,中火「增 6 氣只拆 4 煤」引爭議！盧秀燕怒批中央欺騙，宣告許可證核發將綁定拆煤進度,台中市長盧秀燕針對中火「增 6 氣只拆 4 煤」的最新能源規劃表達強烈不滿，怒批中央此舉是欺騙人民。她強調應嚴格遵循「增一拆一」原則，並宣示未來中火相關營運許可證的核發，將直接與拆除燃煤機組的進度緊密綁定。
2026/09/09 08:15,當下,"欣興(3037): -8
南電(8046): -3
景碩(3189): -3
臻鼎-KY(4958): -3",欣興遭檢調搜索股價重挫 18%！跌深引爆 3 萬散戶大戶搶進，載板三雄同步受累,PCB 與載板龍頭欣興因突遭檢調搜索，導致股價急跌 18% 摔破波段低點。由於股價修正至半年線，相較同業更深，反而激發資金搶便宜買盤，股東人數逆勢暴增 3 萬人。然而，此事件拖累同類股南電、景碩、臻鼎-KY 股價集體下跌。分析師指出，雖市場關注其他三雄是否能迎來轉單，但短期籌碼混亂，建議投資人此時避開該族群，或可先以相關 ETF 布局替代。
2026/09/09 08:12,當下,中碳(1723): 7,煤化學利差回升與高階碳材雙輪驅動，中碳 8 月營收 6.2 億元、年增 46.94%,中碳 8 月合併營收達 6.20 億元，較去年同期顯著成長 46.94%，累計前 8 月營收年增 15.22%。近期原油與產品價格趨於平穩，加上煤化學利差回升及高階碳材出貨強勁，雙驅動效益顯現，帶動營運穩步向上。
2026/09/09 08:12,當下,鼎元(2426): 7,光通訊需求暢旺與日商淡出紅利加持，鼎元 8 月營收年增 38.57% 轉型顯效,鼎元公布 8 月合併營收 2.53 億元，年增達 38.57%，累計前 8 月營收年增 6.34%。公司近年積極由低毛利 LED 領域轉型，受惠光通訊市場需求暢旺及日廠逐步淡出效應，轉型效益已逐步在營收與獲利上展現。
2026/09/09 08:12,當下,揚秦(2755): 7,揚秦 8 月營收寫單月歷史次高，旗下「涮金鍋」首度出擊插旗新店,連鎖餐飲集團揚秦 8 月營收達 3.10 億元，年增 15.22%，創下單月歷史次高紀錄；累計前 8 月營收達 23.28 億元，年增 18.70%，創下歷年同期新高。旗下火鍋品牌「涮金鍋」營運傳捷報，首度插旗新北市，有望持續擴大餐飲市場版圖。
2026/09/09 08:12,當下,國巨(2327): 8,不懼歐美假期！AI 強勁需求推波助瀾，國巨 8 月營收 163.3 億元再創歷史新高,受惠於全球 AI 應用需求續強，加上標準品與特殊品出貨穩定成長，被動元件龍頭國巨無懼歐美傳統暑期假期影響，8 月營收達 163.32 億元，月增 1.2%、年增 51.8%，再次刷寫單月歷史新高紀錄。
2026/09/09 08:12,當下,汎瑋材料(6967): 8,汎瑋材料 8 月營收創同期新高，第四季看旺、東南亞新產能預期放量,汎瑋材料 8 月合併營收達 1.34 億元，創下歷史同期新高；累計前 8 月營收 11.05 億元重回成長軌道，年增 22.98%。公司整體營運成長動能強勁，且第四季東南亞新單預期將陸續放量，可望為後續業績增添柴火。
2026/09/09 08:11,展望,安葆(7792): 8,安葆 8 月營收年增達 67.7% 看好下半年步入營運高峰，獲利攀升可期,安葆 8 月營收表現亮眼，達 6.79 億元，年增 67.72%；累計前 8 月營收為 44.72 億元，年增 21.55%。公司方面樂觀看待後市，隨業務推展並步入下半年傳統營運與工程入帳高峰期，看好後續獲利表現將進一步攀升。
2026/09/09 08:09,展望,"台達電(2308): 7
台光電(2383): 7",AI 算力熱潮引爆資料中心汰換潮，台達電、台光電兩台廠迎黃金成長期,隨著全球 AI 算力需求持續噴發，資料中心加速進行新舊架構汰舊換新，帶動高階硬體零組件與散熱、電源模組需求。台灣供應鏈中，電源大廠台達電以及高階銅箔基板材料廠台光電，分別在各自專業領域迎來顯著的長期成長契機。
2026/09/09 07:28,當下,台積電(2330): 6,美伊衝突引爆油價！美股重摔道瓊重挫628點，半導體獨強、台積電ADR逆勢噴漲2.35%,中東局勢再度惡化，伊朗關鍵石油出口樞紐哈格島驚傳爆炸，導致國際油價同步飆升並加劇市場通膨疑慮。受此衝擊，美股週二全面走跌，道瓊重挫逾628點，市場同時觀望即將公布的CPI數據。然而半導體族群展現抗跌韌性，費半指數表現強勁，台積電ADR更是逆勢突圍大漲2.35%。
2026/09/09 07:20,當下,,Meta AI再進化！Muse正式上線 可跨App替用戶辦事 寄信、購物付款、賣車、訂機票,Meta推出AI代理Muse，能跨App自主執行郵件、行事曆、支付及購物等任務，但內部測試仍傳出斷線及資安疑慮，安全性成為焦點。
2026/09/09 07:11,當下,,高通漲3%今年翻紅 攜手亞馬遜布局AI基礎建設,高通宣布與亞馬遜建立全新合作關係，共同布局AI基礎建設，受此利多消息提振，高通週二股價上漲3.17%，今年累計漲幅由負轉正。
2026/09/09 07:10,當下,,川普再下令GSA出手！加拿大商品恐遭移出美國政府採購清單,川普下令美總務管理局與貿易代表署採取措施，擬將加拿大原產商品移出聯邦政府採購清單，除非加拿大提供公平互惠，美加貿易爭端再升溫。
2026/09/09 07:05,當下,,家庭年收入450萬變月光族！5大生活壞習慣 最慘無法退休,美國銀行研究所數據顯示，約有四分之一的美國家庭將逾95%的收入用於生活開銷，甚至有近20%年收入超過15萬美元的高薪家庭也面臨「月光族」的財務困境，恐影響資產累積。
2026/09/09 07:00,當下,,川普政府恢復匈牙利、波蘭移民簽證 為何兩國獲特殊待遇？,美國恢復匈牙利與波蘭的移民簽證處理，但全球其他地區的暫停仍持續。行政部門強化公共福利風險審查，而法院已推翻多國簽證暫停政策，使美移民政策再度受到關注。
2026/09/09 06:54,當下,,Pacific Life Re在香港完成首筆資產密集型再保險交易,人壽再保險公司Pacific Life Re宣布已在香港成功完成首筆資產密集型再保險交易，標誌著該公司於當地業務拓展的重要進展。
