發布時間,類型,個股影響,標題,摘要
2026/09/02 12:35,展望,,衛福部推動「共生宅」新制，擬採日本模式推 6 人合住民宅直接提供長照,台灣邁向超高齡社會，衛福部積極尋求養生村與老人公寓之外的新解方，規劃參考日本模式推動「共生宅」。該計畫保障數名長者能共同住進一般民宅，並將長照及醫療服務直接引入家中，成為新型態的銀髮居住選項。
2026/09/02 12:31,當下,緯穎(6669): 9,緯穎上演除權大秀！每股配發19.83元股票股利，早盤強勢衝漲停,AI伺服器大廠緯穎今日迎來除權，每股配發調整後19.83元的股票股利，受資金追追捧，早盤隨即強勢衝上漲停板2875元，市值突破1.6兆元。雖伴隨股價爆量劇震，仍展現強勁的除權蜜月行情。
2026/09/02 12:30,當下,"聯發科(2454): -2
欣興(3037): 2",聯發科強勢一日遊後股價翻黑，欣興相對抗跌，分析師指拉回即是佈局機會,IC設計龍頭聯發科前一日股價亮眼，今日卻翻黑走弱，引起投資市場熱議「欣興比發哥還硬」。不過分析師指出，短線股價因獲利回吐而拉回修正，對於中長線投資人而言，反而是逢低分批佈局的良機。
2026/09/02 12:30,當下,,營建流向管理新制引爆土方處理費暴漲，全台營造建案成本大幅攀升,內政部推行營建剩餘土石方全流向管理新制，雖立意防堵非法棄土，卻導致土方處理費用異常暴漲。在清運秩序混亂與成本飆升下，市場傳出業者疑似壟斷，而公平會尚未進行立案調查，導致全台工地亂象叢生。
2026/09/02 12:29,展望,光環(3234): 9,光環奪美光通大廠1.6T光模組後段代工單，股價狂飆至220元改寫新高,光通訊廠光環積極搶攻矽光子商機，市場傳出已成功取得磷化銦(InP)後段製程代工訂單，切入美系光通訊大廠供應鏈。隨1.6T光收發模組需求爆發，可望強力挹注其未來營運，今日股價逆勢衝上220元新高點。
2026/09/02 12:27,展望,宏致(3605): 8,宏致AI產品放量7月營收創歷史新高，自結前7月EPS達2.32元,連接器大廠宏致受惠AI應用拉貨動能，今年7月單月稅後淨利年增154.85%，單月EPS達0.43元，帶動前7月累計EPS衝上2.32元。隨著高速高功率產品持續放量，公司對下半年營運逐季成長表示樂觀。
2026/09/02 12:19,當下,,中國陸股早盤分化，北證50逆勢急漲逾4%、A股三大指數同步走低,中國A股市場早盤呈現兩極化走勢。因科技與成長板塊面臨資金調節壓力，滬深兩市主要指數同步走低。不過北證50指數逆勢受到追捧，早盤尾市急拉大漲逾4%。
2026/09/02 12:17,當下,,荷莫茲海峽油輪遭襲擊引發油價暴走，黃金挫逾2%跌破200日均線,中東航運要道荷莫茲海峽驚傳南韓與沙烏地阿拉伯兩艘原油油輪遭遇襲擊。地緣政治風險劇增引發全美債券拋售潮，美國國債殖利率創下新高，美元隨之走強。黃金則因通膨擔憂與避險資金流向美元而重挫逾2%，跌破200日均線。
2026/09/02 12:13,當下,,川普USMCA逐年審查不確定性，墨西哥上半年新增外資年減13%,因美國總統川普對《美墨加協定》(USMCA)前景抱持質疑態度，並有意改採逐年審查，其關稅不確定性導致跨國企業投資態度轉趨觀望，進而衝擊墨西哥2026年上半年新增外國直接投資額年減13%。
2026/09/02 12:06,展望,特力(2908): 6,特力屋攻「電商做不到的事」迎獲利成長！總裁何湯雄誓言走出中國慘賠陰霾 帶領特力10月重迎新局,特力集團總裁何湯雄在歷經中國市場投資失利後重回第一線進行體質改革。在電商普及與房市逆風的環境下，特力屋專注於發展實體門市的獨特體驗與服務，成功拉動營收與獲利重回正成長，預計將於10月掛牌上市。
2026/09/02 12:06,當下,,從投球失憶症與落選國手挫折中站起！張甄芸化身星宇航空空服員 重返投手丘搶進世界盃決賽,敘述台灣運動員張甄芸經歷投球失憶症與國手落選雙重打擊後，成功錄取星宇航空空服員，並在調適心態後重返投手丘，協助球隊晉級世界盃決賽，展現強大韌性與勵志歷程。
2026/09/02 12:06,展望,,精神衛生法新制上路！強制住院改由法院裁判 專家憂社區支持未到位恐成安全隱憂,精神衛生法新制法案正式生效，未來精神患者強制住院將改採「法官保留」制度。然而，社福與醫療專家擔憂，若社區支持配套資源與網絡未能及時到位，恐對全台約13萬個患者家庭與社區安全造成重大安全隱憂。
2026/09/02 12:05,當下,,韓國上半年企業薪資出爐！金融業平均年薪罕見超越半導體產業,"最新調查報告顯示，2026年上半年韓國前500大企業的平均薪資約為5,500萬韓圜。其中，金融業的平均薪資水平罕見地超越了過去長年居冠的半導體產業，引發市場高度關注。"
2026/09/02 12:04,當下,,00400A「9月配息」去哪了？投資人熱議無法入帳 國泰投信給出關鍵回應,針對近日部分投資人反映其持有的主動式ETF「主動國泰動能高息（00400A）」9月配息出現無法入帳或延遲的情況，國泰投信已正式出面回應並說明相關的行政處理與款項作業原因。
2026/09/02 12:03,當下,,交屋潮驚撞最嚴限貸令！2000萬新屋自備款恐追繳至800萬 專家曝銀行鑑價再砍一刀,近期面臨交屋潮與銀行信用管制（限貸令）雙重夾擊，預售屋買方面臨嚴重資金缺口。專家指出，除了成數可能從原本設定的8成降至6成外，銀行端鑑價也趨於保守，使購買2000萬元房產的自備款壓力瞬間翻倍，面臨極大的違約風險。
2026/09/02 12:02,展望,欣興(3037): -6,欣興股價止跌反彈！中華信評警示：若「洗產地」屬實恐斷送美國客戶信任,欣興電子近期因涉嫌洗產地與標籤瑕疵而遭到檢調搜索。雖然股價出現跌深反彈，且中華信評表示短期財務表現尚無立即風險，但示警未來若司法罪名成立，將嚴重折損公司信譽，恐對美國一線大客戶的長期合作關係帶來重大衝擊。
2026/09/02 12:02,展望,,日賺30萬投資心法曝光！北海鱈魚香絲創辦人堅持「選股3原則」不碰鴻海、國巨原因揭曉,財經專家謝金河分享與「北海鱈魚香絲」創辦人林逢寅的對談內容。林逢寅透露每日穩定獲利30萬元的投資秘訣，其選股首重「只做自己看得懂的產業」，因此即便鴻海與國巨等權值股極具話題性，其也始終不將其列入自身投資組合中。
2026/09/02 11:56,展望,先進光(3362): 8,先進光強勢切入CPO矽光子供應鏈！配合美系大客戶明年放量 營運有望倍增,光學元件廠先進光積極切入共同封裝光學（CPO）商機並朝防塵護蓋及FAU零件等多角化發展，旗下V型槽、MT插芯及TGV等光通訊核心產品已進入送樣階段，預計明年將配合大客戶實現量產，可望推動營運翻倍爆發。
2026/09/02 11:56,展望,,SEMICON Taiwan熱烈登場！卓榮泰拋政府利多政策 承諾備妥土地與能源吸引國際大廠加碼,行政院長卓榮泰於國際半導體展（SEMICON Taiwan 2026）上發表談話，強調政府將主動且提前整備優質的產業土地、乾淨能源及相關廠房，希望以此完善半導體生態系，並期盼台灣與跨國巨頭能持續深化在台進行先進製程的投資。
2026/09/02 11:50,當下,,台北市長選戰／蔡英文陪沈伯洋登記 送船舵喻「洋流」推進北市,民進黨台北市長參選人沈伯洋在蔡英文陪同下完成登記參選，並提出將台北打造成與東京並肩的城市治理願景。
2026/09/02 11:49,當下,,再遭千人蛋雕！「00919妹妹」填息達陣...股利9/30入帳,有「科技版00919」之稱的群益科技高息成長ETF（00946）於今日進行除息交易，每受益權單位配發0.058元。盤中股價最高升至15.8元，順利完成填息，預計股利於9月30日入帳。
2026/09/02 11:46,當下,,蘋果新舊執行長交棒、亞馬遜遭控壟斷、G20聚焦全球經濟,蘋果公司領導層正式變革，由約翰·特努斯接任執行長，庫克轉任執行董事長，市場關注其下週年度發表會的公開亮相；此外，美股市場亦面臨亞馬遜遭控壟斷及G20會議對全球經濟的關注。
2026/09/02 11:45,當下,,日央升息壓力重燃與美債殖利率飆升 日股早盤重挫近2000點、韓股大跌3%,因荷姆茲海峽油輪遭襲導致油氣價格上漲及通膨壓力，美日公債殖利率飆升，日本央行升息壓力再起。受此拖累，日本AI、半導體與MLCC相關類股全面重挫，日經指數早盤一度暴跌近2000點，韓股亦同步重挫近3%。
2026/09/02 11:41,當下,,產假5個月剛結束！華爾街精英命喪時報廣場,美國紐約時報廣場發生隨機砍人事件，一名剛結束5個月產假的華爾街精英不幸遇襲身亡。
2026/09/02 11:38,當下,,砸1億買0050「帳面爽賺1600萬」！郭哲榮大喊：絕對不會賣,摩爾投顧投資長郭哲榮於7月底投入1億元重押元大台灣50（0050），受益於台股強勁表現，短短一個多月未實現獲利已突破1600萬元。面對散戶對9月行情是否獲利了結的疑問，他堅定表示絕對不會賣。
2026/09/02 11:38,展望,廣運(6125): 8,《SEMICON》廣運半導體放量 今明年相關營收看翻倍,廣運(6125)積極布局半導體自動化設備，受惠於智慧製造需求，公司預期今、明兩年半導體相關營收將迎來翻倍成長。
2026/09/02 11:37,當下,,BitMINE逼近5%以太幣供應目標 Circle、Coinbase股價齊揚,儘管比特幣與以太幣等主要數位資產交易價格走低，但加密貨幣相關上市公司Circle與Coinbase等股價逆勢上揚，同時BitMINE亦逼近5%的以太幣供應量目標。
2026/09/02 11:37,展望,大銀微系統(4576): 8,焦點股：大銀微系統訂單能見度拉長，股價量增價漲,大銀微系統(4576)7月合併營收達3.67億元創單月歷史新高，累計前7月營收亦創同期新高。受惠於訂單能見度拉長，後續營運看好，帶動股價量增價漲。
2026/09/02 11:32,展望,倉和(6538): 8,美國自建太陽能電池產能風潮興起 倉和隨客戶成長,太陽能精密網版廠倉和(6538)受惠於美國太陽能供應鏈朝向在地化自建電池片發展，今年美國市場成長動能強勁，營運隨客戶需求同步成長。
2026/09/02 11:31,當下,,11兆台幣錢進複委託 美股用戶Q2更抱緊半導體金鏟子,2026年受惠資金大舉流入，台灣複委託金額突破11兆台幣。數據顯示，投資人於第二季開始減持特斯拉等美股科技巨頭，資金轉向擁抱半導體相關的「鏟子股」。
2026/09/02 11:31,當下,台積電(2330): 1,SpaceX、輝達都入列！全球算力ETF玉山009827今掛牌 跌破10元蜜月行情遇震盪,全台首檔聚焦全球算力產業的玉山未來全球算力ETF（009827）於今日正式掛牌，其成分股包含SpaceX、輝達與台積電等科技巨頭，開盤後遇震盪並跌破10元發行價。
2026/09/02 11:31,當下,,老屋重建變天！北市危老高失效潮與建商停擺 凸顯都更成本高漲與整合瓶頸,老屋重建與都市更新面臨嚴峻考驗，統計台北市每6件核准的危老案中就有1件宣告失效。由於營建成本持續高漲以及後續整合困難，即使取得100%整合率與核准，建商仍面臨被迫停擺、甚至寧可轉行也不推案的重重困境。
2026/09/02 11:30,當下,,雅特力推出AT32F406/F408系列主流型MCU，賦能智慧控制與高速資料傳輸「芯」體驗,雅特力科技推出全新搭載ARM Cortex-M4F核心的AT32F406/F408系列主流型MCU，最高主頻達216 MHz，提供高容量記憶體與高速傳輸效能。
2026/09/02 11:30,當下,,陶氏公司亮相 2026 SEMICON Taiwan，展示面向 AI 與先進半導體封裝的材料解決方案,陶氏公司於 2026 SEMICON Taiwan 展示其針對 AI 與先進半導體封裝的全新材料解決方案，助力先進封裝與微電子領域的發展。
2026/09/02 11:30,展望,,Rti精選專題導讀／社宅未來／社宅是財政負擔？政策轉向？租屋族、學者吐心聲,本篇專題探討台灣社會住宅政策所面臨的財政與自償率挑戰，分析政府在推動社宅時如何在財政負擔與社會福利之間取得平衡，並反映學者與租屋族對未來政策方向的擔憂與期盼。
2026/09/02 11:30,當下,,Anthropic推出Fable 5.1 緩存讀取費大砍75%複雜Agent任務最高省45%,Anthropic推出新一代模型Fable 5.1，其緩存讀取費用大幅調降75%，可降低複雜Agent任務成本達45%，並強化了編程與科研能力。公司亦積極透過降費吸引用戶。
2026/09/02 11:28,當下,,麻吉大哥推迷因幣 8小時內「暴跌88%」,黃立成（麻吉大哥）推出名為 TAIWANCOIN 的迷因幣，宣稱掛勾台積電代幣化股票，但上線短短8小時內即暴跌88%，引發市場高度關注。
2026/09/02 11:25,當下,,消費者信心持續低迷 國際家居巨頭IKEA宣布下調歐洲20國產品價格,"因應全球消費者信心持續低迷，家具零售巨頭IKEA宣布將在歐洲20多個國家針對約1,500項產品進行15%至25%的降價措施。"
2026/09/02 11:21,當下,,中間價下調與美元續強壓制 人民幣早盤走低脫離近期高點,中國人民銀行下調人民幣兌美元中間價，伴隨美元指數持續走強，壓制人民幣匯率早盤走低，暫時回落至近期43個月高點之下。
2026/09/02 11:19,當下,,陸股盤中速報：深證成指下挫2% 糧食與轉基因板塊表現疲軟,深證成指盤中跌幅達2%，其中糧食概念、轉基因概念板塊表現疲軟。
2026/09/02 11:18,當下,,亞股殺盤重挫！日圓創近1個月新低 吸引民眾搶換日幣,美債賣壓與中東情勢升溫導致亞股爆發殺盤，日經指數重挫，外資撤資致使日圓同步走貶，台銀日圓現鈔牌價創近一個月新低，吸引民眾換匯。
2026/09/02 11:18,展望,,美方重塑委內瑞拉石油業 Coinbase共同創辦人傳瞄準當地三大油田,外電消息指出，隨著美方重塑委內瑞拉石油產業，計畫以川普陣營青睞的投資者取代部分馬杜羅時代的營運商，加密貨幣交易所Coinbase共同創辦人傳出正瞄準當地三大油田。
