發布時間,類型,個股影響,標題,摘要
2026/09/04 11:23,當下,,日本10年期公債殖利率創30年新高突破3% 企業調整資產與海外融資策略,日本10年期公債殖利率突破3%，創下1996年以來近30年新高，顯示長期處於超低利率環境的日本企業，正面臨借貸成本急遽攀升的挑戰，並需調整資產與海外融資策略。
2026/09/04 11:23,展望,合庫金(5880): -2,房市真的冷了！交易量創今年第3低「青安退燒、銀行緊縮」合庫金示警：下半年恐「量縮價盤整」｜房地產週報,8月六都房市交易量顯著降溫，月減23.3%創下今年單月第3低。合庫金示警，在青安房貸退燒及銀行房貸緊縮等因素影響下，下半年房市恐呈現「量縮價盤整」格局。
2026/09/04 11:21,當下,,屋主「自己賣房」比較劃算？房仲揭自售優缺與4大風險,探討屋主自售房屋與委託房仲的優缺點。自售雖然能省下仲介服務費，但仍面臨定價、廣告曝光、帶看及交易流程等多項風險與考驗。
2026/09/04 11:18,當下,富邦金(2881): 1,尼泊爾土石流5千人失蹤 富邦集團宣布捐款近3200萬元,尼泊爾喜馬拉雅山區發生嚴重冰川崩塌洪災，造成嚴重傷亡與失蹤。富邦集團宣布捐款100萬美元（折合新台幣約3200萬元）協助災區救援與重建工作。
2026/09/04 11:18,展望,,索尼經營目標告別「利潤」時代 聚焦資金成本與股東回報,日本電子巨頭索尼調整經營目標，不再僅著重於傳統的銷售與利潤，轉而更強調資金成本、現金流量與股東回報等財務指標。
2026/09/04 11:16,當下,睿信(7893): 8,睿信8月營收站今年新高，看好H2旺季動能回升,睿信8月營收達5516萬元，月增131.72%，創下今年單月新高；累計前8月營收達3.3億元。公司表示營運動能逐步回升，並看好下半年旺季效應。
2026/09/04 11:16,當下,,恆生科技指數早盤漲幅拉高至3%，MiniMax、地平線機器人勁揚逾7%,港股科技股週五早盤呈現急漲，恆生科技指數漲幅擴大至3.00%，其中AI相關個股表現突出，稀宇科技(MiniMax)與地平線機器人雙雙大漲逾7%。
2026/09/04 11:14,當下,,輝達斥資 129 億美元收購 Hugging Face 鞏固開源 AI 地位,全球 AI 晶片龍頭輝達（Nvidia）宣布以 129 億美元收購開源人工智慧平台 Hugging Face，此舉旨在擴大其在開放源碼 AI 生態系的布局與影響
2026/09/04 11:13,展望,,福斯汽車至2030年裁員10萬人 電動化與自動化衝擊勞動力,德國汽車製造商福斯汽車宣布已與工會達成協議，預計在2030年底前在全球裁減多達10萬個工作崗位，以因應汽車產業向電動化與自動化轉型所帶來的勞動力結構衝擊。
2026/09/04 11:11,展望,,記憶體貴到扛不住？ TrendForce：i18系列最高恐調漲2成,因記憶體價格暴漲，TrendForce預估蘋果iPhone 18系列售價恐全面調漲最高20%，首款摺疊手機價格更可能挑戰3000美元新高。
2026/09/04 11:03,當下,,韓國AI新創搶灘香港 藉金融樞紐開拓亞洲市場,韓國人工智慧（AI）企業積極進軍香港，期盼藉由香港的金融樞紐地位，開拓亞洲及國際市場。
2026/09/04 11:02,當下,博來科技(7562): 7,【公告】博來科技 2026年8月合併營收7473萬元 年增19.6%,"博來科技(7562)公告2026年8月合併營收為7,473萬元，較去年同期6,248.1萬元增加1,224.9萬元，年增率達19.6%，營收表現亮眼。"
2026/09/04 11:00,展望,,新車踏板都沒了！馬斯克十年承諾終於兌現,特斯拉無人駕駛計程車業務近期動作頻頻，馬斯克自2016年起承諾推出完全不需人類手腳操控、無踏板的全新車款，引發全球市場與投資人高度關注。
2026/09/04 10:59,展望,,Fed九月升息多空拉鋸！官員釋鴿、川普反對 牽航美債殖利率波動,市場對聯準會九月升息預期震盪。日前美債殖利率因升息預期升溫而創下十九個月新高，且面臨川普公開反對升息的政治壓力；然而，聯準會理事華勒隨後釋出鴿派言論，表示若8月通膨數據穩定將支持維持利率不變，此話使美債殖利率自高點下滑，升息預期也隨之降溫。
2026/09/04 10:59,展望,集盛(1455): 2,【公告】集盛受邀參加統一證券舉辦之法人說明會,集盛（1455）宣佈受邀參加由統一證券主辦之法人說明會，召開日期為2026年9月10日，將說明公司營運狀況。
2026/09/04 10:58,當下,,傳韓國考慮派兵赴荷姆茲海峽 青瓦台急回應,美伊衝突威脅荷姆茲海峽航運安全，報導指出韓國政府正研議派遣軍事力量前往荷姆茲海峽協防，最快年底前出動，青瓦台對此緊急做出回應。
2026/09/04 10:58,展望,,AI、行動遊戲及《俠盜獵車手VI》發威 全球遊戲市場2026年上看2139億美元,受AI技術廣泛應用、行動遊戲持續擴張及重磅遊戲《俠盜獵車手VI》推動，全球遊戲市場預估於2026年將達到2139億美元規模。
2026/09/04 10:57,當下,"禾伸堂(3026): 9
國巨(2327): 8
華新科(2492): 8",被動元件行情來了？禾伸堂亮燈、國巨華新科大漲9% 分析師：區間操作,被動元件族群今日集體強勢上漲，龍頭廠國巨與二哥華新科皆展現8%以上的漲幅，股王禾伸堂更強勢亮燈漲停，帶動整體族群氣勢，分析師建議投資人可採區間操作。
2026/09/04 10:56,展望,,九月點火股作帳行情啟動 聚焦法人動向,台股邁入9月，法人Q3季底作帳行情正式啟動。儘管中東地緣政治及通膨隱憂使聯準會政策增添變數，並壓抑台美股近期走勢，市場仍高度聚焦於法人的作帳與布局動向。
2026/09/04 10:49,當下,,紐油電子盤初追高，布油小跌0.1%，美伊衝突牽動供應,國際油價於亞洲電子盤初維持高檔，兩大期油互有漲跌。市場持續評估美伊軍事衝突與荷姆茲海峽的運輸風險，同時密切關注俄烏和談訊號對能源供應的影響。
2026/09/04 10:47,展望,,從毛澤東到習近平：備戰體制與個人極權,中國全國人大常委會通過新修訂的《國防動員法》，內容涵蓋後備兵員儲備與徵召、戰略物資調用及民用資源徵用等，呈現備戰體制與政治極權之趨勢。
2026/09/04 10:45,當下,"緯創(3231): 7
仁寶(2324): 5
宏碁(2353): 5
華碩(2357): 5",電腦周邊類股撐盤！緯創猛拉半根漲停重返200元 仁寶宏碁華碩齊揚4%,受美股大盤收紅及戴爾財報利多激勵，資金回流台灣AI伺服器概念股。電腦周邊族群今日強勢撐盤，緯創大漲逾5%重回200元關卡，仁寶、宏碁與華碩等個股亦同步上揚約4%。
2026/09/04 10:45,當下,,美元期權觸發，日圓漲勢加快，芝商所稱155成關鍵,芝商所表示，隨著賣出美元的期權被觸發，日圓漲勢加快。若匯率突破155日圓關鍵阻力，因市場對該執行價期權需求增加，可能引發更多美元賣盤。
2026/09/04 10:44,當下,,ClinHope正式成立香港分公司 深化亞太市場布局,ClinHope正式宣布成立香港分公司，繼台灣及美國據點後，進一步拓展亞洲市場，深化全球服務布局。
2026/09/04 10:42,當下,"富邦金(2881): 8
國泰金(2882): 7",金光閃閃！富邦金躍2兆市值新成員 國泰金超車聯電首進前十強,金融股近期獲資金追捧，富邦金股價創下新天價，市值正式突破2兆元大關；國泰金市值亦衝破1.65兆元，超越聯電晉升台股市值前十強。
