發布時間,類型,個股影響,標題,摘要
2026/07/14 10:34,當下,,美元指數創13個月新高！國際油價飆升加劇日圓40年低點承壓,美元指數攀升至13個月新高，今年以來走勢強勁，市場專家對後續走勢多空看法不一。與此同時，東京匯市早盤美元持續持穩，但美伊地緣政治衝突升級推高油價，導致日圓持續面臨貶值壓力，徘徊於40年低點。全球投資人正密切關注即將公佈的美國6月CPI數據，以及聯準會主席華許的國會聽證發言。
2026/07/14 10:30,當下,,紐約市清潔能源輸電幹線二度停擺，60億美元加國水電線路故障引關注,紐約市重要清潔能源輸電幹線尚普蘭—哈德遜電力快線(CHPE)於7月發生第二度停擺，這條耗資60億美元、由加拿大輸送水力發電至紐約市的重大線路故障，引發市場對於清潔能源輸電系統穩定性的高度關注。
2026/07/14 10:26,當下,,美股散戶瘋買不停，城堡證券示警：追漲熱情降溫、避險意識升高,城堡證券指出，雖然散戶投資者仍以歷史級的極快速度持續向美股挹注資金，但逢低買進的動能已出現減弱跡象，且避險意識正在升高。
2026/07/14 10:24,當下,,知名投資人Lonsdale批美專利局失靈，籲創始人慎申專利防中國竊取,創投公司8VC創始人Joe Lonsdale指出，中國正積極竊取美國AI及生命科學初創企業的智慧財產權，並批美國專利局失靈，呼籲創業家在申請專利時需更加審慎以防技術外流。
2026/07/14 10:22,當下,,美伊荷姆茲海峽爆發衝突！阿聯油輪遇襲、伊朗擊落美軍無人機致油價飆升,美伊地緣政治局勢急劇升溫，阿聯兩艘油輪在荷姆茲海峽遭到伊朗飛彈攻擊，造成1死8傷，同時伊朗宣稱擊落美軍MQ-1無人機。隨著美國恢復封鎖伊朗航運，雙方在荷姆茲海峽周邊加強攻防，衝擊全球能源運輸前景。繼週一油價暴漲逾9%後，週二亞洲電子盤初兩大期油再度追高2%，布蘭特原油每桶已逼近85美元大關。
2026/07/14 10:19,當下,,ETF股利潮湧現，群益台灣精選高息ETF受益人平均每人可領13460元,本週迎來台股ETF股利發放高峰期，預計7月14日將有7檔ETF發放股利，總金額預估超過244.66億元，估計將有超過216萬名受益人收到股息。
2026/07/14 10:17,展望,,聯準會沃勒讚美國就業市場驚人復甦 排除象徵性升息並引發市場調整預期,聯準會理事沃勒高度肯定美國勞動市場自2025年停滯以來的復甦表現，並排除象徵性升息的可能性，進而引發市場對未來利率政策的預期調整。
2026/07/14 10:17,當下,台積電(2330): -3,油價飆及美股走跌衝擊！台股早盤重挫陷入「4萬5保衛戰」，台積電開2410元,受中東地緣政治緊張、美國封鎖伊朗導致油價再度飆升，以及美股科技股下跌等多重利空打擊，台股早盤湧現賣壓一路走低，面臨「4萬5000點大關」保衛戰。權值股台積電(2330)開盤價跌至2410元，拖累大盤表現。
2026/07/14 10:12,展望,,瑞銀點名中國AI下半年三大主線，模型能力、變現及詞元ROI成勝負關鍵,瑞銀指出中國人工智慧下半年的三大主線，並以智譜與稀宇科技等AI獨角獸企業為例，強調模型能力、變現及詞元投資回報率（ROI）將是未來的勝負關鍵。
2026/07/14 10:12,當下,,台塑四寶、矽晶圓穩盤 記憶體回神 台股力拚黑翻紅,台股今日開低震盪，下跌208點，跌幅0.47%，盤面靠台塑四寶、矽晶圓及記憶體族群撐盤，大盤力拚黑翻紅。
2026/07/14 10:09,當下,,森美術館『讓-穆克』展覽參觀人數突破20萬,東京森美術館宣布與卡地亞當代藝術基金會合辦的『讓-穆克』展覽，截至2026年7月9日累計參觀人數已正式突破20萬。
2026/07/14 10:08,當下,台積電(2330): -3,利多出盡？台積電營收創新高 股價不漲反跌30元,台積電6月營收創下歷史新高，達市場預期並寫下最強單月與上半年表現。然而，今日股價不漲反跌，盤中一度下挫30元，隨後跌幅有所收斂，市場出現利多出盡的疑慮。
