發布時間,類型,個股影響,標題,摘要
2026/07/14 11:28,當下,國巨(2327): -7,國巨股價自高點跌近四成，5.6萬散戶越跌越買抄底慘遭套牢,被動元件大廠國巨股價自近年高點以來波段跌幅已逼近四成，雖然吸引大批散戶進場抄底，導致股東人數創下新高，但股價今日依舊疲軟下探，進場抄底的散戶面臨每張虧損逾15萬元的窘境。
2026/07/14 11:23,當下,,0050正二重挫逾4%！散戶爆量狂掃16萬張，專家剖析逢低布局策略,受美伊衝突等多重利空因素衝擊，台股大盤盤中崩跌逾千點。槓桿型ETF 0050正2（00631L）重挫逾4%，卻引來大量散戶越跌越買，短短一小時內爆量成交突破16萬張。專家建議投資人應審慎評估風險，避免盲目抄底。
2026/07/14 11:16,當下,,澳洲6月NAB景氣持穩，企業信心指數止跌回升至-5,澳洲國民銀行（NAB）公布最新數據，6月份澳洲整體景氣狀況維持穩定，企業信心指數則回升至-5，顯示當地企業對未來前景的信心有逐漸升溫的跡象。
2026/07/14 11:14,當下,"南亞科(2408): 5
華邦電(2344): 3",台股盤中重挫千點！記憶體族群悍勇抗跌，南亞科逆勢開紅盤,台股受美國制裁伊朗與國際半導體股重挫衝擊，大盤重摔逾千點。然而記憶體族群展現抗跌韌性，南亞科逆勢維持在紅盤之上，華邦電也一度由黑翻平盤，分析師認為該族群利空不跌，投資人可逢低從容布局。
2026/07/14 11:13,當下,,強勢美元逼近兩週高點，日圓探40年低點壓制亞幣走勢,週二東京匯市美元指數持續走強並直逼兩週高位，相較之下日圓兌美元大貶並觸及近40年低點，亞洲貨幣整體承壓。人民幣早盤亦受壓走弱，在岸與離岸人民幣呈現探底走勢。
2026/07/14 11:11,當下,駿吉-KY(1591): 0,【公告】駿吉-KY電子投票股東紀念品領取因颱風順延,駿吉-KY公告，受颱風停班影響，電子投票股東之紀念品領取發放截止日，將依據實際停班天數順延至下一個營業日。
2026/07/14 11:10,展望,冠星-KY(4439): 8,冠星-KY受惠國際品牌大單加持，今年營運欲小不易股價放量上攻,紡織廠冠星-KY受惠於知名國際品牌Adidas、GAP訂單持續回溫及增長，帶動6月營收表現亮眼，第二季營收年增率突破兩成。在訂單能見度佳的狀況下，今年營運有望超越去年，激勵今日股價放量大漲。
2026/07/14 11:09,當下,,星展集團市值衝破2000億坡幣，創新加坡交易所新歷史紀錄,"星展集團控股有限公司週一市值正式跨越2,000億新加坡幣大關，成為新加坡證券交易所歷史上首家達成此里程碑的上市公司。"
2026/07/14 11:08,當下,聯電(2303): 7,聯電攜手新加坡商SILITH，首批矽光子晶圓順利量產交付,晶圓代工大廠聯電宣布與新加坡商SILITH合作推進先進封裝，於新加坡廠完成首批矽光子晶圓的量產與交付，此舉標誌著雙方步入矽光子大規模製造的新里程碑。
2026/07/14 11:07,展望,智寶(7824): 7,智寶全球IP跨國製片迎收割期，下半年營運有望再創歷史新高,智寶發布6月及上半年營收表現優異。隨著全球動漫及遊戲市場需求持續擴張，公司積極孵化全球辨識度高的明星級專案，在多元IP授權與製作引擎全開下，全年營運表現有望再創歷史新高峰。
2026/07/14 10:51,當下,瑞穎(8083): 0,【公告】瑞穎預計7月28日召開董事會 審議115年第2季財報,精密軸承廠瑞穎（8083）公告，董事會預計於115年7月28日召開，會中將審議並通過115年度第2季財務報告。
