發布時間,類型,個股影響,標題,摘要
2026/07/17 12:22,當下,,Injective 申請美國 SEC 過戶代理人，欲將證券所有權記錄上鏈,Injective 區塊鏈平台正式向美國證券交易委員會（SEC）提交過戶代理人註冊申請，旨在將傳統證券的所有權記錄進行鏈上化管理，推動現實世界資產（RWA）的代幣化發展。
2026/07/17 12:20,當下,,HarbourVest 新指標揭示：美私募金融獨領風騷，歐洲科技傲視群雄,全球知名投資管理公司 HarbourVest Partners 發布最新私募股權績效指標，揭露 2025 年全球不同區域市場投資表現顯著分化，其中美洲金融與歐洲科技行業表現最為亮眼。
2026/07/17 12:19,當下,捷流閥業(4580): 7,捷流閥業Q2營收創近4季高點，擴大佈局半導體、能源等多元素材,捷流閥業(4580)受惠於傳統出貨旺季，第二季營收創近四季以來新高。公司表示將持續擴大多元接單，積極布局半導體、船舶、能源及環保工程等產業，以期推升未來營運穩健成長。
2026/07/17 12:17,展望,,馬斯克公布 SpaceX 太空計畫 3 大目標：5 年內送人類上火星、打造月球城市,執行長馬斯克近期接受採訪，針對旗下太空探測公司 SpaceX 的火星任務與月球城市計畫給出具體時間表，宣示要在 5 年內將第一批人類送上火星，並在月球建造城市，展現強大太空雄心。
2026/07/17 12:16,當下,,港交所退回興業銀錫上市申請，公司擬於本季更新資料後重新遞件,內蒙古興業銀錫礦業股份有限公司於 6 月 22 日遭香港交易所退回上市申請，該案由中金公司擔任保薦人。公司方面計劃在更新相關財務與營運資料後，於本季度重新遞交上市申請。
2026/07/17 12:13,當下,,統一台灣高息優選基金 (00403A) 破發挫逾 5% 爆 80 萬張巨量，分析師示警勿 All in,台股盤中狂瀉逾 2000 點引發市場恐慌，主動型基金統一升級 50 (00403A) 盤中再度失守 10 元發行價，最低觸及 9.7 元，跌幅超過 5% 並爆出 80 萬張巨量。分析師提醒投資人應注意風險，切勿在此時一次性 All in 進場。
2026/07/17 12:13,當下,利奇(1517): 6,利奇營收自五月起逐月回溫，不懼市場挑戰拓展新應用，短線股價強勢,自行車零件廠利奇(1517)雖然因通膨及中國市場競爭導致獲利連四季虧損，但營收自五月起已顯著回溫，相較去年呈現逐月好轉跡象。公司持續開拓新應用，帶動短線股價表現強勢。
2026/07/17 12:10,當下,台積電(2330): -3,台積電法說後股價回檔，台股面臨補跌與中期整理風險,台積電(2330)法說會後股價不漲反跌，顯示原本強勢的台股指數開始面臨補跌壓力。由於今年受 AI 題材帶動，台、美、日、韓等全球股市漲幅已大，目前正面臨中期整理風險升高的考驗。
2026/07/17 12:05,當下,,美國 Stryten Energy 併購 C&D 與 Trojan Battery，持續擴張本土電池製造實力,美國電池大廠 Stryten Energy 宣布簽署最終協議，將併購 C&D Technologies 與 Trojan Battery，此舉旨在整合資源，進一步擴張其在美國境內的電池製造與供應鏈優勢。
2026/07/17 12:04,展望,微星(2377): 7,微星與資策會達成策略合作，強強聯手搶攻企業 AI PC 與 Edge AI 落地商機,微星(2377)宣布與資訊工業策進會（資策會）展開策略合作，將整合微星在 AI PC 與 Edge AI 的硬體研發實力，共同推動 AI 技術創新與加速企業端的落地應用，搶攻龐大的企業升級商機。
