發布時間,類型,個股影響,標題,摘要
2026/08/03 10:18,當下,台積電(2330): -7,擊退美股抗跌氣氛！台積電早盤短暫抗跌 盤中不敵重挫大跌60元,美股受亞馬遜財報激勵上漲，暫時緩解AI過度投資擔憂。台股早盤表現亮眼逆勢抗跌，台積電開盤吸引市場關注。然而，受台指期夜盤重挫千點的沉重賣壓影響，台積電隨後走軟，盤中一度大跌60元至2365元，表現疲軟。
2026/08/03 10:10,當下,,印尼下修8月棕櫚油參考價至996.52美元 出口稅隨之降低,印尼貿易部宣布將8月份粗棕櫚油（CPO）參考價格下調0.44%至每公噸996.52美元，此項調整也導致其出口關稅隨之降低。
2026/08/03 10:08,展望,,印度央行不再頻賣美元救盧比 轉向多元引資策略,印度央行調整支撐盧比匯率的策略，減少拋售美元的依賴，轉向推動多元化的外資引進策略，以追求長期經濟與匯率的穩定。
2026/08/03 10:08,當下,力積電(6770): -4,「相信黃董年底就懂」成絕響！力積電黃崇仁辭世 開盤股價震盪走弱,晶圓代工廠力積電創辦人暨董事長黃崇仁辭世，享壽76歲。力積電今日股價以紅盤開出後呈現震盪走弱態勢，市場震驚並持續關注後續營運影響。
2026/08/03 10:06,展望,台積電(2330): 7,台積電斥資 2650 億美元深耕亞利桑那州 搶攻 AI 晶片商機,"台積電持續擴大在美國亞利桑那州的投資，最新再加碼1,000億美元，使總投資金額高達2,650億美元，旨在分散生產風險並搶攻AI晶片商機。"
2026/08/03 10:04,展望,,中國再啟核電建設，一次核准8座機組、砸逾1700億人民幣衝供電,"中國政府新核准8台核電機組，總投資金額預估超過1,700億元人民幣，此舉旨在加速核電發展，以在不增加碳排放的前提下滿足經濟增長的用電需求。"
2026/08/03 10:03,當下,豐達科(3004): 8,航太扣件接單滿載，豐達科前7月營收30.84億元，年增37.31%,航太扣件廠豐達科公佈7月合併營收4.94億元，年增53.03%；累計前7月合併營收30.84億元，年增37.31%，主要受惠於航太扣件接單滿載。
2026/08/03 10:03,展望,,Ethena旗下ENA幣價突破關鍵趨勢線 分析師預期上看0.346美元,加密貨幣 ENA 展現強勁上漲動能，成功突破長期下降趨勢線，分析師預期後續有望進一步上攻至0.346美元。
2026/08/03 09:59,當下,崇越(5434): 9,崇越Q2每股盈餘衝上7.92元，刷單季新高，下半年營運迎三重成長動能,崇越受惠於AI與高效能運算（HPC）需求爆發，帶動半導體關鍵材料拉貨潮，第二季EPS達7.92元創下單季歷史新高，展望下半年營運將持續迎來成長動能。
2026/08/03 09:50,展望,,OPEC+批准小幅增產，9月總體石油產量目標再提高18.8萬桶/日,OPEC+主要產油國批准於9月份小幅增產，將總體石油產量目標再提高18.8萬桶/日，此舉使產油國在未來中東局勢穩定後有更多調整產量的空間。
2026/08/03 09:49,當下,,川普證實美國支撐日圓　稱展現友誼有利全球經濟,美國總統川普證實美國政府已出手干預以支撐日圓，並稱此舉是展現友誼的訊號，將對美國及全球經濟帶來財務上的益處。
2026/08/03 09:48,當下,,AI建置潮排擠消費電子　傳MacBook Air陷嚴重缺貨,AI資料中心基礎建設引發記憶體供需失衡，衝擊消費性電子供應鏈，導致蘋果熱銷筆電MacBook Air近期傳出面臨嚴重缺貨。
2026/08/03 09:48,展望,,長鑫LPDDR6研發驗證接近尾聲，野村估2028年DRAM市占上看18%,中國DRAM大廠長鑫科技在LPDDR6技術研發上取得關鍵進展，驗證已接近尾聲，準備進入小批量導入及量產階段。對此，野村證券預估長鑫科技在2028年的全球DRAM市場占有率有機會上看18%。
2026/08/03 09:47,當下,,微軟 Xbox 主機歐洲、英國售價驟升 最高漲逾四成,微軟自8月1日起大幅調漲歐洲與英國市場的Xbox Series X與Series S遊戲主機零售價格，最高漲幅超過四成。
2026/08/03 09:47,當下,,中國茶產業鏈規模突破兆元人民幣，H1出口量降、出口額逆勢增5.65%,中國茶產業鏈規模去年突破兆元人民幣，顯示傳統農業正加速朝向品牌化、精深加工與消費升級發展。今年上半年雖然出口量下降，但出口額逆勢增長5.65%。
2026/08/03 09:46,當下,,台股開盤恐慘了？夜盤重挫千點　專家見「這人出手」曝關鍵訊號,美股上週五收高，但台指期夜盤逆勢重挫1077點，引起大眾對今日台股開盤表現的強烈擔憂。財經專家針對此異常跌幅提出關鍵訊號解析。
2026/08/03 09:46,當下,,蔡崇信與吳明華結束近30年婚姻，聲明稱不出售阿里持股,阿里巴巴共同創辦人兼董事局主席蔡崇信與妻子吳明華宣布結束近30年的婚姻關係。雙方在聲明中強調，此事件不會導致其出售所持有的阿里巴巴股份。
2026/08/03 09:45,當下,,中國多家車企7月銷量出爐，零跑單月交付首破10萬輛,中國多家車企公布7月銷售與交付數據，其中零跑汽車單月交付量首次突破10萬輛，達10.12萬輛，年增1.02倍，成為中國首家單月交付跨越10萬輛門檻的車企。
2026/08/03 09:45,展望,,美國企業第二季淨利預計飆升47.4% AI、高油價助攻創新高,根據外媒報導，美國企業今年第二季（4月至6月）淨利預計大幅成長逾四成，標普505指數企業獲利表現亮眼，主要受到AI熱潮與高油價等因素助攻。
2026/08/03 09:42,當下,,17.9%暴漲只撐一天！韓股開盤一度急瀉逾5%，晶片雙雄慘跌近8%,韓股在上週五創下史上最大單日漲幅後，週一早盤再度劇烈震盪，首爾綜合指數開盤急跌逾5.5%，三星電子等晶片雙雄重挫近8%，顯示市場恐慌情緒仍未平息。
2026/08/03 09:42,展望,,中國國常會強調擴內需與增量政策，推進電網、物流及核電重大投資,中國國務院常務會議強調將切實提升宏觀政策效能，用好存量政策並推出增量政策導向，重點推進電網、物流及核電等領域的重大投資，以擴大內需並促進經濟向好發展。
2026/08/03 09:42,當下,,美將43家中企納入涉疆進口禁令，中方斥經濟脅迫並揚言反制,美國以涉強迫勞動為由，將湖南艾華集團、洽洽食品、天山鋁業及山東黃金等43家中國企業列入《防止強迫維吾爾人勞動法》進口禁令清單，引發中方強烈不滿，斥其為經濟脅迫並揚言反制。
2026/08/03 09:42,展望,,高盛稱7月砸穿AI擁擠交易，美股牛市未斷但獲利難度升高,高盛指出美股7月經歷劇烈部位清洗，高動量科技及AI擁擠交易遭到拋售，雖然大盤表面平穩且牛市格局未變，但未來投資獲利難度已顯著提高。
2026/08/03 09:41,展望,,AI重塑就業市場，技術藍領薪資溢價擴大，職業教育掀淘金熱,AI加速取代白領工作，而電工、焊工等技術型藍領因難以被軟體取代，且受惠於數據中心與基礎建設投資快速擴張，迎來歷史性人力缺口與薪資增長，進而帶動職業教育熱潮。
2026/08/03 09:41,展望,台積電(2330): 2,PCB、記憶體「資金高低切換」 專家點名這2檔：必備,分析師指出，上週五大盤大漲與台積電漲停僅為外資空單回補的跌深反彈，預期八月仍將維持震盪洗盤格局，並建議投資人留意PCB與記憶體主流板塊的資金輪動機會。
2026/08/03 09:40,當下,,金價回調之際Tether購金提速！Q2再買14噸黃金，儲備規模升至146噸,穩定幣發行商Tether在第二季加速購入14噸黃金，相較第一季的6噸明顯增加，累計黃金儲備規模達146噸（價值約188億美元）。
2026/08/03 09:40,展望,,"超級聖嬰恐衝擊全球經濟7,000億美元，食品通膨最大壓力落在2027年","美國國家海洋暨大氣總署預測聖嬰現象將持續增強至2026年底，恐引發食品通膨等供給面衝擊，全球經濟損失恐達7,000億美元，最大壓力將落在2027年。"
2026/08/03 09:39,展望,"台光電(2383): 7
聯發科(2454): 7
台燿(6274): 7
日月光投控(3711): 7
欣興(3037): 7
頎邦(6147): 7
鴻勁(6907): 7",1分鐘讀財經》外資力薦「9檔指標」搶爆！台股最新選股指南,台股近期劇烈震盪，高價股與AI族群面臨估值修正，但外資在調整後仍看好台光電、聯發科、台燿、日月光投控、欣興、頎邦、鴻勁等指標股的後市表現。
