發布時間,類型,個股影響,標題,摘要
2026/09/08 10:55,當下,"緯創(3231): -7
廣達(2382): -5
英業達(2356): -5",AI代工族群遭賣壓重擊！緯創慘跌7%、廣達與英業達重挫逾4%,台股AI代工族群面臨沉重賣壓，早盤類股指數重挫逾3%。指標股緯創跳空崩跌逾7%，廣達、英業達跌幅也超過4%，分析師指出市場此時正面臨兩大利空襲擊。
2026/09/08 10:54,當下,川湖(2059): -8,利多不漲！股后川湖8月營收增3.4倍 股價卻慘摔逾8%失守萬三,伺服器滑軌大廠川湖公布8月營收年增高達344%，創下歷史新高。然而股價卻呈現利多不漲、開高走低，盤中重摔逾8%並失守萬三關卡，每張股票價值蒸發達123萬元。
2026/09/08 10:47,當下,,受中東局勢與美元走弱推動 亞洲黃金現貨價盤中上揚0.43%,"由於中東局勢持續緊張，加上美元匯價走弱，促使避險資金流入黃金。亞洲黃金現貨價格盤中上揚18.73美元或0.43%，每盎司報4,423.03美元。"
2026/09/08 10:45,展望,,掌握晶片關鍵王牌 台灣藉AI半導體優勢深化國際合作,在全球AI熱潮推動下，台灣半導體產業憑藉其不可或缺的關鍵地位，成為拓展國際關係的重要籌碼，並向全球證明台灣是安全且可靠的AI供應鏈夥伴。
2026/09/08 10:42,展望,,洪灝警示：中國政府注資難治本 美債殖利率攀升恐壓抑金融與軟體股,聯華資產管理首席投資長洪灝指出，中國政府雖向銀行注資，但僅能暫時緩解資本適足率問題，無法解決造血能力不足的根本缺陷。此外，美債殖利率持續上升，也將對銀行及軟體等板塊的股價造成壓抑。
2026/09/08 10:41,當下,,台股開高翻黑一度跌逾200點守4萬7 分析師看好消化賣壓後收紅,"台股今日早盤開高震盪後，因短線面臨多頭獲利了結賣壓而翻黑，盤中一度大跌逾200點，但守穩47,000點大關。分析師白易弘認為，此波拉回僅為健康賣壓消化，多方格局未變，終場仍有望收紅。"
2026/09/08 10:39,當下,,AI助理平台Sembly 3.0問世！文件轉簡報「數週工時變數分鐘」,AI新創 Sembly AI 推出全新AI代理平台 Sembly 3.0，主打能迅速將企業內部文件轉化為簡報、提案及報告，將過去需耗時數週的製作流程縮短至短短數分鐘。
2026/09/08 10:38,展望,智邦(2345): 9,智邦8月營收登頂！外資看好Q3超越預期、加碼重申H2動能強勁,智邦8月營收年增達59%創歷史新高。美系外資指出，在800G交換器升級及AI加速器拉貨帶動下，智邦第三季營收有望優於預期，下半年營運成長動能依然強勁，因此重申「加碼」評等。
2026/09/08 10:37,展望,南亞(1303): 9,受惠AI基建及高階CCL需求爆發 麥格理看好南亞2026獲利飆23倍,麥格理證券最新報告指出，南亞受惠於AI基礎建設與高階銅箔基板（CCL）需求爆發，營運將迎來華麗轉身與全面復甦。麥格理預估其2026年獲利將大幅成長23倍，給予「優於大盤」評等，目標價上看424元。
2026/09/08 10:37,展望,,美加關稅戰前夕 川普威脅龐巴迪：不來美設廠就禁售,在加拿大對美關稅即將生效之際，美國總統川普強硬表態，要求加拿大私人飛機製造商龐巴迪（Bombardier）必須在美國設廠生產，否則將全面禁止其在美國市場銷售旗下飛機。
2026/09/08 10:27,當下,漢民測試(7856): 8,漢測前8月營收翻倍年增125.94%！ 預計9月下旬掛牌上櫃,漢民測試系統（7856）公布8月營收達5.03億元，年增114.78%，累計前8月營收大增125.94%。公司預計於9月下旬掛牌上櫃，在新業務如CP測試端等三大業務帶動下，後續營運動能看旺。
2026/09/08 10:27,當下,,重稅難擋攻勢！中國電動車頂住35.3%附加關稅 在歐銷量逆勢創歷史新高,儘管歐盟對中國電動車加徵高達35.3%的額外關稅，最新數據顯示其出海攻勢依舊凌厲，在歐洲銷量不減反增，展現強大市場適應力並逆勢創下歷史新高。
2026/09/08 10:26,展望,,美就業強勁推升Fed升息預期 金融科技順勢推免費AI交易工具搶客,美國非農就業報告表現強勁，職位增長超預期且失業率維持低檔，強韌的經濟數據引發市場對於聯準會可能再度升息的預期。與此同時，金融科技業者順應熱潮，推出免費AI交易工具吸引投資人。
2026/09/08 10:26,當下,穎崴(6515): 9,AI晶片強勁放量！穎崴8月營收暴增233%創歷史新高,半導體測試介面廠穎崴（6515）受惠於AI晶片測試需求全面爆發，8月營收年增233%創下歷史單月新高。隨著美系大廠AI新晶片陸續放量，市場對其後續營運動能持高度樂觀態度。
2026/09/08 10:24,展望,望隼(4771): 8,擴產效益與新產品雙效合一 望隼8月營收寫新高今年營運看跳增,隱形眼鏡廠望隼（4771）受惠於中、日客戶訂單持續回溫，8月營收再度攀上歷史高峰。為因應強勁需求，公司已同步擴充兩岸廠區產能，新產能將於下半年陸續開出，今年營運有望迎來爆發性成長。
2026/09/08 10:22,當下,緯創(3231): 6,大舉擴充AI版圖！緯創發行GDS募資近15億美元 鎖定伺服器新產能,代工大廠緯創資通（3231）成功透過發行全球存託憑證（GDS）募得將近15億美元資金。此筆龐大資金將主要用於擴建AI伺服器產能，大動作因應市場強勁的訂單需求。
2026/09/08 10:21,當下,中龍鋼鐵(2048): 7,營收表現搶眼！中龍鋼鐵8月合併營收達67.9億元 年增44.02%,中鋼集團子公司中龍鋼鐵（2048）公告2026年8月合併營收為67.9億元，較去年同期顯著成長44.02%，營運表現持續回暖。
2026/09/08 10:21,當下,,台股蓄勢挑戰前高 18檔主動式ETF擊敗大盤、00992A大漲37%封王,隨著國際股市去槓桿調整告一段落、科技新品發表潮將至，加上AI需求維持暢旺，台股自7月底波段低點起展開強勁反彈。其中有18檔主動式ETF累計報酬率超越大盤，並以00992A大漲37%表現最為亮眼。
2026/09/08 10:19,當下,,地緣政治催化各國黃金回流 中國瘋狂囤金欲爭全球定價話語權,受到俄烏戰爭與地緣政治緊張影響，全球各國央行紛紛重新評估資產安全，並加速將黃金儲備移回國內。其中，中國近年積極購入黃金並建立大型實體金庫，意圖在國際黃金市場爭奪更大的話語權。
2026/09/08 10:18,當下,,避險基金巨人誕生！Millennium管理資產達970億美元 直逼千億大關,全球對沖基金行業面臨大洗牌，避險基金巨頭 Millennium Management 管理資產規模（AUM）強勢暴增至970億美元，即將邁入千億美元大關，象徵行業資源正高度向頂尖巨頭集中。
2026/09/08 10:11,當下,,Google Lyria 3.5 音樂模型進駐 Gemini 應用程式 訓練數據透明度受質疑,Google正式推出音樂生成模型Lyria 3.5，並將其整合至Gemini應用程式中，同時開放API供開發者使用，但其訓練數據的來源與透明度正面臨外界質疑。
2026/09/08 10:10,展望,,美債殖利率回檔與資金回流傳聞夾擊 日圓強升破154創下七個月新高,受美元指數走弱及市場預期日本央行下週可能升息的雙重影響，日圓兌美元匯率在東京早盤強勢升破154關卡，創下七個月以來的新高。與此同時，市場傳出GPIF（日本政府退休投資基金）資金回流的傳聞，加上國際油價走弱改善了日本的貿易條件，更為日圓後續的升值潛力添加強勁動能。
2026/09/08 10:09,展望,,旅遊平台Traveloka數據：東南亞旅客促銷期追求升級旅程,根據旅遊平台Traveloka數據顯示，東南亞旅客在促銷活動期間更傾向預訂高品質、內容豐富的升級旅遊行程，而非單純追求低價，顯示消費者旅遊偏好轉向精緻化。
2026/09/08 10:09,當下,,烏克蘭檢察總長請辭 否認涉貪不願淪政治對抗工具,烏克蘭檢察總長克拉弗成柯因政治因素遞交辭呈，並表示此為政治決定，反映出烏克蘭執政高層內部分裂的最新局勢。
2026/09/08 10:07,當下,"台積電(2330): 3
台達電(2308): -2
聯電(2303): -4
國巨(2327): -4
南亞科(2408): 5
華邦電(2344): 5",台股翻黑急殺！一度跌近200點 聯電、國巨「一日行情」跌逾2％,台股盤中翻黑急殺，一度跌近200點。權值股台積電逆勢撐盤，但聯電、國巨跌幅超過2%，台達電亦跌近1%；記憶體族群則相對強勢，南亞科、華邦電逆勢上漲逾3%。
2026/09/08 10:07,展望,矽格(6257): 8,矽格8月營收突破20億元續創新猷，多項動能齊發，營運挑戰月月高,老字號封測廠矽格因AI趨勢與擴產效益，8月營收突破20億元再創新高。展望後續，受惠於新手機晶片訂單、新廠量產及CPO新設備導入，營運有望挑戰月月走高。
2026/09/08 10:06,當下,元大台灣價值高息(00940): -3,31萬人揪心！00940除息首日苦陷貼息窘境,高股息ETF元大台灣價值高息（00940）今日迎來除息，首日參考價為12.93元，然而開盤後股價走低，最低觸及12.84元，首日陷入貼息窘境。
2026/09/08 10:06,展望,,3千億血包救不了？ 恆大留下的2兆天坑 謝金河：中國恐陷通縮十年,謝金河指出，中國注資3000億拯救銀行效果有限，隨著恆大2兆元呆帳未解與通縮陰霾籠罩，中國未來十年的經濟局勢將比過去更為嚴峻。
2026/09/08 10:04,當下,,川普或對精煉銅進口加徵關稅，澳、日銅業股盤中上漲,因市場預期美國將對精煉銅加徵進口關稅，且國際銅價創歷史新高，刺激澳洲及日本銅業概念股盤中上漲。
2026/09/08 10:01,當下,,星展與花旗首度成功利用代幣化存款進行跨國美元結算,星展銀行與花旗銀行首度成功利用代幣化存款進行跨國美元結算。此項合作突破傳統銀行營業時間與時區限制，即使在週末也能在數分鐘內完成新加坡與美國之間的跨境交易。
2026/09/08 09:59,當下,,美國富豪因應通膨與高估值 狂囤現金、降低持股避險,受通膨壓力與股市估值偏高影響，美國富豪及高淨值人士正大幅降低股票部位，轉而囤積現金以應對潛在市場危機。
2026/09/08 09:59,當下,,菲律賓強制Roblox引進國民身分證驗證 強化未成年遊戲維安,菲律賓資訊及通訊技術部（DICT）要求熱門線上遊戲平台Roblox於今年10月前，必須透過國民身分證實施年齡驗證，以保障未成年人遊戲環境安全。
2026/09/08 09:54,當下,,美國勞動節強檔下殺 三星QD-OLED電競螢幕與高階硬體同步促銷,美國勞動節促銷檔期開跑，各大零售商紛紛推出遊戲硬體優惠，其中三星旗下電競螢幕下殺三成，高階遊戲機及筆電也同步降價促銷。
2026/09/08 09:51,展望,"台塑化(6505): 5
長榮(2603): 4
陽明(2609): 4",中東航運干擾預期延長 高盛上調布蘭特原油年底目標價至85美元,高盛集團考慮到中東航運中斷局勢將延續至明年，將2026年12月及2027年的布蘭特原油預測價格每桶上調5美元，今年12月預估價調升至85美元。
2026/09/08 09:49,展望,,玉山投信：台股年至今漲幅居亞股之冠 後市有望挑戰新高,美國經濟數據強勁推升升息預期，外資動向受矚。玉山投信指出台股今年漲幅已躍居亞股之首，後續仍有望再度挑戰高點。
2026/09/08 09:48,當下,,特斯拉在中國市場睽違19個月再度降價 買氣顯著回溫,特斯拉在中國市場睽違19個月再度降價，刺激消費需求，部分門市在尚未正式營業前即接獲新訂單，顯示降價策略成效顯著。
2026/09/08 09:45,當下,,9月7日籌碼動態：集中市場資增券減、店頭市場資券雙增,9月7日集中市場融資餘額增加63.77億元，融券餘額減少7947張；店頭市場則是融資與融券均呈現增加。
2026/09/08 09:44,展望,國泰金控(2882): 3,國泰金控9/15迎技術年會 首度公開AI「數位同事」創新成果,國泰金控將於9/15舉辦2026技術年會，適逢數位轉型十週年，將首度發表AI「數位同事」創新成果，並邀請OpenAI與Google Cloud等國際科技巨頭共襄盛舉。
2026/09/08 09:42,當下,,無黨籍中市議員陳廷秀以文九設校與捷運藍線政績力拼連任,台中市無黨籍議員陳廷秀登記參選連任，並舉辦後援會活動，以促成文九設校及捷運藍線動工等地方建設政績爭取選民支持。
2026/09/08 09:40,當下,,逾四成八美國銀行信用品質惡化 專家示警信用風險漸增,儘管美國銀行業整體獲利強勁，但市場分析指出近半數（48%以上）的銀行信用品質呈現下滑趨勢，專家警告信用風險正逐漸增加。
2026/09/08 09:39,當下,"旺宏(2337): 8
威剛(3260): 8
鈺創(5351): 8",記憶體產業迎超級循環！旺宏、威剛等多檔台廠8月營收爆發改寫紀錄,受惠於AI基礎建設需求持續擴張、上游供給緊俏、庫存見底以及價格走揚，記憶體產業迎來超級循環，帶動台廠8月營收表現亮眼，旺宏、威剛、鈺創等單月營收同步改寫紀錄。
2026/09/08 09:39,展望,,大華美國MAG7+成分股換血，引進AI時代關鍵護城河新星,隨著宏觀經濟陰霾散去與美債殖利率回落，美國科技股展現強韌基本面。大華美國MAG7+進行成分股調整，引進具備AI時代關鍵護城河的科技新星，市場焦點重回成長型資產。
2026/09/08 09:39,展望,台積電(2330): 7,券商晨訊與盤前焦點：台股多頭格局不變 聚焦8月營收、蘋果發表會及AI權值股,統一、國票等券商及投顧最新分析指出，AI基本面依然強勁，美股費半走揚帶動台股創下波段新高。在大盤量能增溫下，台股短期將維持震盪向上格局。專家建議投資人維持低接不追高的策略，並密切關注最新公布的8月營收與即將召開的蘋果新品發表會，逢低布局中大型AI權值股及FOPLP（面板級扇出型封裝）概念股。
2026/09/08 09:37,當下,,中東緊張局勢推升油價逼近百美元 能源類股受關注,中東地區地緣政治緊張情勢升溫，推升國際油價飆漲，布蘭特原油創下六週新高逼近百美元，帶動能源相關概念股受到市場高度關注。
2026/09/08 09:37,當下,,印尼喀拉喀托火山灰籠罩空域 癱瘓航班衝擊關鍵貿易動脈,印尼喀拉喀托火山劇烈噴發，產生的密集火山灰導致印尼西部地區航班嚴重中斷，並對該區域的關鍵海上貿易航線構成威脅。
2026/09/08 09:32,當下,捷迅(2643): 5,捷迅8月合併營收年增7.8% 達8億元,"捷迅(2643)公佈2026年8月單月合併營收為79萬9,777仟元，較去年同期的74萬1,877仟元增加57,900仟元，年增率達7.8%。"
2026/09/08 09:19,當下,,避險需求升溫！印尼首富家族外移14億美元資產，印尼盾面臨貶值壓力,印尼首富哈托諾家族打破過去將財富留在國內的傳統，已將至少14億美元的資產轉往海外投資。此舉顯示當地富豪正加速分散國家與匯率風險，資金大舉外流也進一步加劇印尼盾的貶值壓力。
2026/09/08 09:17,當下,,2%消費稅成導火線！中國電池業掀漲價潮，成本壓力蔓延至中下游,中國鋰電產業因9月起開徵的2%消費稅引發連鎖反應，漲價潮已由上游材料端蔓延至電池製造環節。多家大型及中小型電池廠近期陸續調高產品價格，以舒緩轉嫁稅盾成本的壓力。
2026/09/08 09:17,當下,,阻貶日圓出重手！日本拋售近900億美債，創歷史級干預匯市紀錄,為遏止日圓持續走貶，日本政府採取創紀錄的貨幣干預行動，大舉拋售近900億美元的美國公債。此舉顯示日本當局對於穩定日圓匯率的強硬態度，市場高度關注後續引發的美債波動。
