發布時間,類型,個股影響,標題,摘要
2026/07/08 09:53,展望,,規避地緣政治與管制風險，中國AI巨頭DeepSeek與智譜AI傳出正評估自研晶片,受限於美國出口管制壓力及強勁的AI需求成長，中國兩大AI指標企業傳出正積極尋求晶片自主化。DeepSeek傳出正開發自有AI推理晶片，以降低對輝達及華為的依賴；與此同時，另一AI業者智譜AI也傳出正考慮自行設計AI晶片，顯示中國AI晶片競爭正進一步延伸至推理與自研領域。
2026/07/08 09:51,當下,,拋售潮蔓延至電動車！Rivian擬發行7500萬股新股集資，週二股價暴跌18%,電動車製造商Rivian宣布計畫發行7500萬股新股進行集資，引發市場賣壓，導致其週二股價大幅暴跌18%至16.49美元，利空消息亦波及整體電動車市場。
2026/07/08 09:50,當下,,福泰製藥砸百億美元併購，Crinetics週二股價暴衝98.74%破頂,福泰製藥宣布以百億美元併購專注於罕見內分泌疾病與內分泌腫瘤新型口服療法開發的Crinetics Pharmaceuticals，刺激後者週二股價大漲98.74%
2026/07/08 09:49,當下,,Meta推出AI圖像工具Muse Image 搶攻創作與廣告市場,Meta發布首款AI圖像生成模型Muse Image，正式進軍AI圖像創作與廣告市場，與其他AI巨頭競爭。
2026/07/08 09:48,當下,,開拓重工收購Skycatch強化礦業AI技術，惟週二股價挫3%淪道瓊最大絆腳石,開拓重工宣布成功收購Skycatch以強化其礦業AI技術與空間數據分析能力，然而其股價於週二下跌3%，成為道瓊工業指數當日最大的拖累因素。
2026/07/08 09:47,當下,,PlayStation 首款電競顯示器登場 鎖定 PS5 高階玩家市場,PlayStation 宣布推出首款專為 PS5 設計的官方電競顯示器並開放預購，主打桌上型遊戲環境的最佳體驗。
2026/07/08 09:47,當下,瑞智(4532): 7,熱浪來襲，瑞智上半年壓縮機銷售創同期新高，歐洲年增逾六成,瑞智(4532)自結6月營收年增28.8%，單月壓縮機銷售年增24.05%。在全球熱浪效應下，上半年壓縮機銷售創下同期新高紀錄，其中歐洲市場年增幅更超過六成。
2026/07/08 09:45,當下,,"港交所公告，上半年IPO金額2,102億港幣，年增92%","香港交易所公告今年上半年IPO金額達2,102億港幣，較去年同期大幅增長92%，新上市公司數量也自去年同期的44家倍增至87家。"
2026/07/08 09:45,當下,,邁威爾利多不敵晶片股賣壓，股價週二重挫7.45%,AI數據中心基礎設施大廠邁威爾科技（Marvell）週二隨晶片股大盤急挫，股價大跌7.45%，收於230.7美元。
2026/07/08 09:35,當下,,美晶片股遭血洗英特爾崩近10%！費半表現疲軟僅優於Astera,美股週二晶片股遭遇強烈賣壓，英特爾股價終場重挫9.66%至110.39美元，成交量顯著放大，不僅創下近一個月以來的新低點，其跌幅在費城半導體指數中更僅優於Astera，顯示市場資金正加速撤離半導體板塊。
2026/07/08 09:35,當下,,世界盃期間打擊非法博弈 越南警方破獲42億元地下運動賭盤,隨著世界盃足球賽開打，非法賭博活動日益猖獗。越南警方近期展開強力取締，宣布成功破獲兩個規模龐大的地下運動博彩集團，涉案累計金額高達1.33億美元（約折合新台幣42億元）。
