發布時間,類型,個股影響,標題,摘要
2026/07/08 08:43,當下,中美晶(5483): 7,多元布局效益持續發酵，中美晶H1營收405億元創歷年同期第二高,中美晶公布6月合併營收77.07億元，月增14.8%、年增7.61%；第二季合併營收211.2億元，季增8.96%、年增4.39%，創下歷年同期第二高佳績，顯示出多元布局的效益正持續發酵。
2026/07/08 08:42,當下,台積電(2330): -4,AI泡泡與地緣風險聯手夾擊！美股科技股晶片股崩跌，費半重挫季線告急、台指期夜盤暴跌488點,市場對AI晶片獲利能力及供給過剩產生疑慮，加上阿波羅警告非七巨頭企業獲利停滯加劇估值風險，美股遭遇晶片與記憶體股大規模拋售。三星電子雖Q2財報創紀錄但股價重挫顯露市場不安。在南韓流動性危機與美股半導體重創多重利空下，台積電面臨逆風，費城半導體重挫4.65%回測季線，導致台指期夜盤重挫488點。
2026/07/08 08:39,當下,,中東戰火再起！伊朗襲船引美軍空襲報復，美重啟制裁原油市場大震盪,中東局勢驟然緊張，伊朗於荷莫茲海峽襲擊船隻，美軍隨即展開空襲報復，川普政府亦宣布撤銷伊朗石油及石化產品的制裁豁免。地緣政治衝突加劇，導致國際油價上週大幅飆升，全球石油市場供應變數大增。
2026/07/08 08:35,展望,,透明度未解與流動性承壓，標普道瓊警告可能對印尼市場實施特殊處理,標普道瓊指數公司表示，印尼目前面臨資訊透明度未解及流動性受壓等問題，已被列為市場分類可能調整的國家。官方警告若後續情況持續惡化，未來可能會對印尼證券實施特殊處理。
2026/07/08 08:31,當下,友達(2409): -8,美股大跌拖累，友達ADR重挫7.68%折合台股28.96元,受美股大盤走弱影響，面板大廠友達光電於美國OTC掛牌之ADR（7）日以9.01美元作收，大跌0.75美元，跌幅高達7.68%，折合台股約為每股28.96元。
2026/07/08 08:26,當下,,美國5月貿易逆差擴大42.2%至776億美元，創一年多新高,美國5月份商品和服務貿易逆差較前月擴大42.2%至776億美元，創下一年多來新高，主要原因為進口普遍增長而出口呈現下降。
2026/07/08 08:23,當下,,美國私營部門就業人數持續增長，ADP初估四週平均每週增2.1萬人,根據美國ADP Research與史丹佛數位經濟實驗室的初步估算，截至6月20日的四週內，美國私營部門就業人數平均每週增加2.1萬人，顯示出勞動力市場仍持續穩定增長。
2026/07/08 08:21,當下,台積電(2330): -6,AI前景疑慮引爆美股拋售潮！四大指數收黑，台指期夜盤暴跌488點、台積電ADR下殺逾4%,受AI產業前景不明、市場擔憂股價過高引發的拋售潮影響，美股四大指數收盤全數下跌，費半指數中僅輝達獨撐上漲。受此拖累，台指期夜盤暴跌488點，台積電ADR大跌4.36%，其個股期貨盤後也同步下挫。
2026/07/08 08:14,當下,力士(4923): 7,出貨穩定成長，力士H1營收5.15億元，年增26.43%,MOSFET廠力士6月營收重回1億元大關，年增32.52%；累計上半年營收達5.15億元，年增26.43%，主要受惠於新產品線加入及出貨穩定成長。
2026/07/08 08:12,當下,,美軍空襲伊朗報復荷姆茲海峽商船遇襲，中東局勢驟升溫、油價開盤漲逾2%,為報復日前商船在荷姆茲海峽遇襲，美軍中央司令部宣布對伊朗展開一系列軍事空襲，荷莫茲海峽地區傳出連串爆炸聲。伊朗官方警告將採取果斷報復行动，中東地緣政治局勢急遽升溫，刺激西德州中級原油（WTI）期貨開盤上漲2.63%。
2026/07/08 08:07,展望,,國際奧會暫時解除俄羅斯禁賽令 俄運動員可能重返2028洛杉磯奧運,國際奧林匹克委員會（IOC）暫時解除俄羅斯奧會的禁賽令，為其運動員在2028年洛杉磯奧運前重返奧林匹克體系邁出重要一步。俄羅斯奧會先前因2022年入侵烏克蘭而遭禁賽。
2026/07/08 08:00,展望,,OTR Therapeutics與LG Chem達成戰略合作，加速創新腫瘤療法全球開發,臨床階段生物技術公司OTR Therapeutics（翱路醫藥）宣佈與全球科學與化學企業LG Chem達成戰略合作，雙方將攜手加速其創新腫瘤療法的全球研發與推展進程。
2026/07/08 07:20,當下,"台塑化(6505): 3
中油(0001): 3",中東衝突急劇升級！美軍空襲伊朗、美撤銷石油銷售許可 刺激NYMEX原油大漲2.8%,因應荷姆茲海峽商船與油輪接連遇襲，美軍於7日對伊朗發動強力空襲報復，美國財政部亦宣布撤銷對伊朗石油銷售的制裁豁免授權。中東地緣政治局勢驟然升溫，引發市場對原油供應中斷的擔憂，刺激紐約商業交易所（NYMEX）8月原油期貨收盤大漲1.89美元或2.8%，達每桶70.44美元。
2026/07/08 07:20,當下,,美元指數上漲與中東動盪攪局 國際金屬、黃金期貨走勢疲軟,"受美元指數上漲及股市回落壓制，倫敦金屬交易所（LME）3個月基本金屬期貨多數下跌，其中期銅下跌0.5%至每噸13,330美元。同時，紐約商品期貨交易所（COMEX）8月黃金期貨受中東敵對行動升級及避險資金調整影響，收盤下跌10.1美元或0.2%至每盎司4,157.4美元。"
2026/07/08 07:20,當下,,不利天氣引發作物良率下滑憂慮 CBOT期貨農產品全面上漲,受到不利天氣導致春麥作物良率下滑的影響，芝加哥期貨交易所（CBOT）三大農產品期貨於7月7日全面走揚，其中9月玉米期貨收盤上漲1.3%。
2026/07/08 07:13,當下,"台積電(2330): -5
聯發科(2454): -4
日月光投控(3711): -4",AI估值過高疑慮重創半導體！美股全面收黑 費城半導體崩跌4.65%,市場對AI熱潮推升的晶片股估值產生過高疑慮，獲利回吐賣壓湧現，週二美股四大指數全面走跌。晶片板塊淪為重災區，費城半導體指數終場崩跌4.65%，拖累美光及多檔半導體與科技權值股集體重挫。
2026/07/08 07:10,當下,,太平洋高壓持續籠罩 全台晴朗炎熱、午後留意局部的短暫雷陣雨,今日臺灣持續受到太平洋高壓影響，各地呈現晴到多雲、氣溫偏高的炎熱天氣，普遍高溫在32度以上。午後在北部、南投、嘉義地區及其他山區需留意局部短暫雷陣雨。
2026/07/08 07:05,展望,,50歲後提早規劃三件事 預防「被退休」措手不及,理財與職涯專家指出，許多勞工在法定65歲退休年齡前面臨被迫提早離職的考驗。專家建議，民眾步入50歲後應儘速啟動不同退休場景的財務規劃、積極還清房貸，並布局多元收入來源，以防止突發性的「被退休」導致生活陷入困境。
2026/07/08 07:00,展望,"台積電(2330): -3
聯發科(2454): -3",大摩預警半導體動能放緩 資金正輪動轉向大型雲端服務商等落後補漲類股,摩根士丹利（大摩）發布最新研究報告指出，今年引領美股多頭的半導體族群上漲動能已出現減弱跡象，大盤將迎來族群調整。市場資金顯露輪動跡象，已開始從溢價偏高的半導體族群，轉向估值相對落後、具補漲空間的超大規模雲端服務商（Hyperscalers）等軟體與服務類股。
2026/07/08 06:34,當下,,AI前景疑慮引發晶片股重挫，美股四大指數全線收黑、費半慘跌逾4%,由於市場對人工智慧（AI）熱潮的持續性產生疑慮，加上美光科技等晶片股走勢疲軟、國際油價攀升，引發科技股重挫。美股周二全線收低，道瓊工業指數下跌130.76點，那斯達克指數跌幅逾1%，費城半導體指數更慘跌超過4%。
2026/07/08 06:04,當下,南僑(1702): -1,南僑澄清：留樣樣本雖超標，但桶槽油品及成品檢驗合格,南僑針對媒體報導發布重大訊息說明表示，雖然留樣樣本有超標情況，但實際桶槽內的油品，以及2項成品的檢驗結果均符合標準，檢驗結果皆為合格。
2026/07/08 06:04,當下,佳世達(2352): 3,佳世達除息日程出爐：7/23除息交易、8/21配發現金股利,佳世達公告115年現金股利配息基準日與發放日程，訂定7月23日為除息交易日，除息基準日為7月29日，並預計於8月21日正式發放現金股利。
2026/07/08 06:03,展望,"泰山(1218): -3
福懋油(1225): -3",轉投資中聯油脂恐面臨彰化縣裁罰，泰山、福懋油發重訊澄清：若確立將認列損失,泰山與福懋油共同發布重大訊息澄清，說明媒體報導的中聯油脂為雙方各持股33.33%之轉投資公司，並非子公司。若後續彰化縣衛生局之600萬元裁罰確立，兩家公司將依照財務報導準則，分別認列相關投資損失。
2026/07/08 06:00,展望,,Meta推出全新AI圖片生成模型「Muse Image」，免費開放搶攻創作者市場,Meta正式加入AI圖片市場大戰，推出全新AI圖片生成模型「Muse Image」。該產品除免費開放給一般用戶使用外，也將整合進其廣告平台與付費訂閱服務中，積極朝生成式AI市場版圖布局。
