發布時間,類型,個股影響,標題,摘要
2026/08/24 08:08,展望,,追逐高殖利率 退休金流恐縮水！掌握股利成長率 打造長期穩定收入,探討投資高股息商品只看當前殖利率的盲點，強調應掌握「股利成長率」以應對通膨與確保長期穩定的退休現金流。
2026/08/24 08:02,當下,巨大(9921): 6,巨大擬以約28.3億元收購鼎鎂36%股權，持股比例升至近97%,巨大宣布擬透過100%持股的子公司捷安特投資，出資約新台幣28.3億元收購鼎鎂科技股權，使持股比例提高至近97%，以配合集團整體經營戰略調整與資源整合。
2026/08/24 08:01,當下,,諾為泰強化日本布局 正式成立東京辦公室,國際知名生物科技委託研究機構（CRO）諾為泰（Novotech）宣布於東京設立新辦公室，以進一步強化其在日本市場的業務佈局。
2026/08/24 07:43,當下,,出口民調：哈薩克執政黨輕鬆贏得國會大選,哈薩克國會大選出口民調顯示，執政黨輕鬆勝選，將鞏固現任總統托卡葉夫對權力的掌控。
2026/08/24 07:37,當下,,泰國南部爆大規模攻擊　總理緊急召安全高層,泰國南部陶公府、也拉府及北大年府於22日晚間發生大規模連續爆炸與縱火等暴力攻擊事件，泰國總理對此緊急召集安全高層官員召開應變會議。
2026/08/24 07:08,當下,中信金(2891): 6,7月信用卡衝刷4544億　中信發功奪回雙冠王,7月全台信用卡刷卡金額達4544億元，其中中國信託表現亮眼，重新奪回「刷卡王」與「發卡王」雙料冠軍。
2026/08/24 07:05,當下,,日本深夜5.9強震！東京時隔5年「震度5弱」,日本關東地區於23日凌晨發生規模5.9強震，震源深度約68公里。茨城、埼玉、千葉及東京都等17個行政區測得最大震度5弱，東京23區亦感強烈搖晃。
2026/08/24 06:30,當下,,地緣緊張與獲利出場雙殺多頭！加密貨幣周末集體跳水 17.92萬人爆倉近9億美元,受地緣政治緊張與獲利了結賣壓雙重打擊，加密貨幣市場周末集體崩跌。比特幣跌超2%，以太坊重挫逾5%，其餘主流代幣跌幅達5%至14%不等，導致近18萬投資人爆倉，整體市場損失慘重。
2026/08/24 02:41,展望,,台股週報》觀望三大因素　呈大箱型整理,市場觀望三大因素，台股預期呈現大箱型整理格局。
2026/08/24 01:18,展望,達明(4585): 8,達明協作機器人成功打進晶圓廠產線實作 新機器人明年起出貨,達明(4585)協作機器人手臂成功打入晶圓廠搬運產線實作，受惠AI與半導體需求，新機器人預計於明年起開始出貨，挹注未來營運動能。
