發布時間,類型,個股影響,標題,摘要
2026/09/03 10:45,當下,台企銀(2834): -4,法說行情失靈？台企銀逆勢挫逾1% 爆量居金融股第一,台企銀召開法說會釋出上半年獲利增長及明年股利政策等利多，今日股價卻不漲反跌，盤中跌幅逾1.45%並爆出巨量，位居金融股成交量第一。
2026/09/03 10:45,當下,,台股早盤反彈大漲逾350點 分析師李永年建議小量低進高出,美股反彈帶動台股早盤開高一度大漲逾350點，不過分析師李永年指出市場信心仍未完全恢復，預估今日呈震盪偏盤整格局，操作上建議投資人小量「低進高出」。
2026/09/03 10:44,當下,,兒虐通報暴增7成社工現流失潮 衛福部防護網面臨人力大懸缺,全台社工流失與招募困難問題日益嚴重。在兒虐通報爆增與不合理KPI考核的雙重壓力下，第一線社工因背負龐大的工作量與訴訟風險，導致衛福部「社安網2.0」增聘計畫正面臨嚴重的人力缺口挑戰。
2026/09/03 10:37,當下,,全美首例！聖大衛醫療中心加入創新標繪與脈衝場消融系統臨床試驗,德州聖大衛醫療中心（St. David's Medical Center）的心律不整研究所（TCAI）宣佈成為全美第一家參與創新標繪與脈衝場消融（PFA）系統臨床試驗的醫療機構。
2026/09/03 10:36,當下,,朴寶劍出任正官庄全球代言人 搶攻中秋保健禮盒送禮商機,保健品牌正官庄宣佈由韓星朴寶劍正式出任全球代言人，並結合其招牌溫暖形象，於中秋節檔期力推「高麗蔘精EVERYTIME PLUS」等明星商品禮盒。
2026/09/03 10:35,展望,,AI強勁動能推升 戴爾上調全年營收預期、輝達持續引領半導體熱潮,受惠於AI強勁需求，戴爾（Dell）上修全年營收預期並帶動股價飆升；與此同時，輝達（NVIDIA）的關鍵技術也持續推動半導體與人工智慧產業的整體發展。
2026/09/03 10:32,當下,,南韓8月外匯存底達4422.8億美元 單月增幅創歷史新高,"韓國央行公佈數據顯示，截至8月底韓國外匯存底達4,422.8億美元，較上月增加143.3億美元，創下歷史上最大單月增幅。"
2026/09/03 10:31,當下,,九三軍人節總統賴清德發文致敬 呼籲全社會團力挺國軍,適逢九三軍人節，總統賴清德於臉書發文向全體國軍致敬，強調政府將持續做好照顧國軍工作，並呼籲社會大眾團結支持，共同守護國家安全。
2026/09/03 10:27,展望,,瑞銀上調達美樂目標價至385美元 看好市佔率與營運動能,瑞銀（UBS）看好達美樂（Domino's Pizza）的市佔率持續成長與未來銷售動能，決定將其目標股價自375美元上調至385美元。
2026/09/03 10:24,當下,,美國柴油價差飆升逾百美元 供應吃緊恐對經濟與通膨造成衝擊,受中東石油出口受阻與全球煉油瓶頸進一步限縮供應影響，美國柴油與原油價差突破100美元大關，市場擔憂燃油價格飆升將加劇通膨並對實體經濟造成衝擊。
2026/09/03 10:18,當下,"順藥(6535): 3
晟德(4123): 1",焦點股：順藥利空鈍化，LT3001中風新藥三期臨床試驗仍受關注,晟德集團旗下新藥研發廠順藥因遭MSCI小型指數除名而面臨賣壓，股價創兩年半新低。隨利空逐步鈍化，市場焦點重新回歸其急性缺血性腦中風新藥LT3001之三期臨床試驗。
2026/09/03 10:17,當下,,DSC® 發表 MORPH 多元材料整合平台 打造高性能泡棉與多功能複合材料新應用,全球高性能泡棉材料領導者 DSC® 發表全新 MORPH 多元材料整合平台，整合高性能泡棉、紡織品、薄膜及功能材料，協助品牌客戶開發具備設計彈性與多元性能的複合材料應用。
2026/09/03 10:16,當下,,資安再升級 CrowdStrike聯手輝達推AI模型 威脅偵測快6倍,資安服務供應商 CrowdStrike 宣布與晶片龍頭輝達（Nvidia）合作推出全新人工智慧模型 SafeMind，旨在強化企業網路安全防禦能力，並將威脅偵測速度提升6倍。
2026/09/03 10:13,當下,,美債殖利率創高引市場憂慮 專家教戰抗通膨與保值術,美國公債面臨拋售潮，十年期美債殖利率創下近期新高，引發市場對通膨的擔憂，專家建議投資人應採取抗通膨與資產保值之因應策略。
2026/09/03 10:13,當下,"晶豪科(3006): 9
群創(3481): 7
友達(2409): 7
台積電(2330): 0",美股收高帶動台股大漲逾300點！晶豪科飆漲停、面板雙虎爆量噴6%,受美股收高、美債殖利率回落帶動，台股早盤開高反彈，大漲逾240至300點。權值股台積電開在平盤價2385元；而記憶體IC廠晶豪科表現強勢攻上漲停，面板雙虎群創與友達亦放量大漲逾6%，帶動大盤與櫃買指數同步強勢走揚。
2026/09/03 10:12,展望,,不用選股看盤！股神巴菲特「懶人投資法」輕鬆財富自由,股神巴菲特長期推薦一般投資人投資標普500指數基金，以此作為最簡單且不需選股看盤的「懶人投資法」，來實現長期財富自由。
2026/09/03 10:09,當下,,短線獲利了結，紐油與布油亞洲電子盤初小幅回檔，紐油失守91美元關口,國際油價在連續兩日累計大漲逾5%後，今日亞洲電子盤初出現短線獲利了結賣壓，布蘭特期油與紐約期油雙雙小幅回吐，其中紐油失守91美元關口。
