發布時間,類型,個股影響,標題,摘要
2026/06/22 07:45,展望,,中東降溫！荷姆茲海峽塞船潮消退 惟戰爭後遺症恐延續至明年,隨著美伊簽署停火備忘錄，中東局勢逐步降溫，荷姆茲海峽商業航運開始恢復。然而，雖塞船潮逐步消退，地緣政治所遺留的供應鏈後遺症與影響，預估仍將持續拖延至明年。
2026/06/22 07:36,當下,,攜手防禦未來！One NZ與Rimini Street合作優化Oracle架構並加速AI創新,紐西蘭電信龍頭One NZ宣布與全球企業軟體業者Rimini Street展開合作，旨在提升其Oracle系統架構的未來適應性，並全面加速AI創新技術的應用落地。
2026/06/22 07:32,當下,,哥倫比亞大選決選！川普力挺極右派候選人領跑 恐重塑政局,哥倫比亞於21日進行總統決選，在官方揭曉的初期開票結果中，獲得美國前總統川普強力支持的極右派候選人艾思普雷雅暫時取得領先，這場大選將重塑哥倫比亞政治版圖。
2026/06/22 07:00,展望,,擁抱AI力拚10倍報酬！英特爾大刀闊斧推進先進封裝與材料布局,英特爾正擬定未來五至十年的長期技術藍圖，將全面擁抱AI技術並降低對傳統模式的依賴。透過積極推進先進封裝技術及布局三大關鍵材料領域，力求為股東創造十倍的高額回報。
2026/06/22 06:30,當下,中磊(5388): -1,遭華為在德提告！中磊自清：不影響整體財務 營收比重極低,面對華為在德國對其子公司提起的技術專利訴訟，中磊（5388）發布聲明澄清，表示德國地區占其整體營收比重極低，評估此訴訟案對公司的整體財務與業務運作影響極為有限。
2026/06/22 06:20,展望,"臻鼎-KY(4958): 8
台虹(8039): 4
亞電(4939): 4
台郡(6269): 4",軟板廠5月營收穩健！臻鼎-KY奪AWS大單 Q3營收估季增5成最吸睛,國內五大軟板廠5月營收月增3.57%，表現符合預期。其中臻鼎-KY因順利掌握AWS Trn3 OAM大單，AI布局成效顯著，最獲市場看好，法人預期其第三季營收有望季增達50%。
2026/06/22 06:05,展望,,專家李同榮：央行信用管制進尾聲 未來台股強、房市弱,針對央行總裁楊金龍暗示信用管制措施已接近尾聲，房產專家李同榮指出，這意味著政府將不再對房市加碼重手，政策有望逐步鬆綁，未來資金板塊將朝向「股強房弱」的格局發展。
2026/06/22 05:31,當下,,地緣政治再拉警報！美伊瑞士談判中斷 伊朗稱不排除黎巴嫩停火不談,美伊在瑞士的和平談判突然宣告暫停。伊朗談判代表因抗議美國總統川普的威脅言論憤而退席，並強調若以色列不在黎巴嫩實現停火，伊朗將拒絕繼續談判，中東地緣政治緊繃態勢再度升溫。
2026/06/22 05:20,展望,,Fed擬削弱指引恐推升波動 華爾街點名牛市最大隱憂在「AI」,聯準會（Fed）主席華許計畫精簡前瞻指引，將主導權歸還市場。儘管此舉有利於抗通膨，但恐加大市場波動度；而華爾街專家同步警告，雖然升息短期內並未結束牛市，但未來市場所面臨的最大實質風險其實隱藏在AI中。
2026/06/22 04:40,展望,,迎戰季底作帳！台股聚焦兩大權值巨頭牽引效應,隨著第二季即將結束，台股正式迎來季底作帳行情。市場資金預期將朝大型權值股集結，焦點聚焦於兩大權值巨頭的後市表現，其走勢將直接牽動整體大盤的拉抬力道。
2026/06/22 01:00,展望,,美伊和談面臨深水區！川普強硬威脅若無協議將主導荷姆茲海峽、收取20%石油收益,中東地緣政治與荷姆茲海峽封鎖局勢持續緊繃。儘管卡達證實美伊雙方已於瑞士瑞士展開談判以期重建關係，但伊朗仍堅持封鎖荷姆茲海峽。美國總統川普對此提出極度強硬的警告，若伊朗無法約束真主黨，美軍將發動二次對伊戰爭；且若談判未能達成協議，美方將直接接管荷姆茲海峽安全，並向中東地區強收20%石油收益，使全球能源市場的不確定性大幅攀升。
