發布時間,類型,個股影響,標題,摘要
2026/07/30 07:01,當下,,地緣火藥引爆通膨憂慮！Fed罕見放鷹、川普強硬威脅伊朗，道瓊血崩1153點美債收益率飆高,美伊地緣政治衝突急遽升溫，由於美軍駐中東基地遭襲，美國總統川普揚言展開強力報復，導致雙方停火談判破局，國際油價飆漲超7%。與此同時，聯聯準會（Fed）宣布維持基準利率在3.5%至3.75%區間不變，但內部罕見出現自2016年以來首見的3名投下升息票的決策委員。偏鷹立場與通膨未平的憂慮推升30年期美債殖利率飆至2007年以來新高，恐慌情緒引發美股血崩，道瓊重挫1153點，費半亦暴跌逾5%。
2026/07/30 06:41,當下,友達(2409): 5,友達ADR逆勢抗跌 29日上漲1.96% 折合台股23.63元,友達光電於美股掛牌的ADR逆勢走揚，收盤上漲0.14美元，漲幅達1.96%，收在7.30美元，折合台股價格約每股23.63元。
2026/07/30 06:41,當下,中華電信(2412): -2,中華電信ADR29日下跌0.25% 折合台股139.59元,中華電信美股ADR收在43.13美元，下跌0.11美元，跌幅0.25%，折合台股換算價格為139.59元。
2026/07/30 06:41,當下,聯電(2303): -3,聯電ADR29日下跌1.44% 折合台股110.76元,聯電ADR在NYSE掛牌收盤下跌1.44%，終場收在17.11美元，折合台股每股約110.76元。
2026/07/30 06:39,當下,,Workiva推出專用AI代理與智慧層以推進高風險報告工作,Workiva 宣布推出三款專用 AI 代理及智慧層，旨在協助企業利用內部資料與指令，推進高風險稽核與報告工作。
2026/07/30 06:36,當下,台積電(2330): -8,費半暴跌狂潮！台積電ADR重挫4.50% 折合台股2425.31元,受美股與半導體板塊強烈拋售潮夾擊，台積電ADR在29日收盤大跌17.64美元，跌幅高達4.50%，收在374.67美元，折合台股每股約2425.31元。
2026/07/30 06:05,當下,,有1200萬退休金也沒用！68歲翁天天睡到自然醒 半年後做出驚人決定,探討退休後缺乏工作、目標與人際互動，僅靠退休金生活容易感到空虛，指出心靈寄託與社交對退休生活的重要性。
2026/07/30 06:05,當下,台光電(2383): 1,台光電7/30受邀參加富邦、高盛及美銀證券之線上法說會,台光電(2383)宣布受邀於2026年7月30日，分別參加由富邦證券、高盛證券及美銀證券舉辦之線上法人說明會，說明公司營運狀況。
2026/07/30 06:04,展望,泰宗(4169): 6,"泰宗7/30起預定買回庫藏股1,000張，區間價150.00~270.00元","泰宗(4169)董事會決議自7月30日起預定買回庫藏股1,000張，買回區間價格為150.00至270.00元，用以維護公司信用及股東權益。"
2026/07/30 06:00,當下,,名嘴克雷默怒轟SK海力士是「怪物」：市場已淪為保證金追繳與賭博,SK海力士財報引發全球半導體股波動，CNBC主持人克雷默直言該股因槓桿交易與保證金追繳導致股價扭曲，掩蓋了AI記憶體需求依舊強勁的基本面。
2026/07/30 05:45,當下,,〈能源盤後〉中東空襲再起 美庫存創2018年來最低 油價暴漲近8%重返90美元,中東地緣政治衝突加劇，美、沙、伊爆發新空襲，加上美國原油庫存降至2018年以來低點，引發原油供應中斷擔憂，刺激國際油價單日飆漲近8%，布蘭特原油重回每桶90美元
2026/07/30 05:33,當下,,VDyne宣布TriNova™經導管三尖瓣置換系統的TRIVITA US IDE關鍵性研究完成首例病患治療,醫療器材公司VDyne宣布其TriNova™經導管三尖瓣置換（TTVR）系統已於美國關鍵性臨床研究中成功完成首例病患治療，為該產品邁向市場化之重要進展。
2026/07/30 05:20,展望,,Fed利率連五凍但內部偏鷹 罕見現3張反對票釋緊縮訊號,聯準會（Fed）決議維持基準利率不變，符合市場預期。然而，內部罕見出現三張反對票，創下2016年來首見，釋放出未來政策可能轉向緊縮的關鍵訊號。雖然交易員已下修9月升息預期至60%，使債市與大盤壓力暫時減輕，但內部的鷹派立場仍為市場帶來後續波動風險。
2026/07/30 04:20,展望,,學貸利率降至0.775% 臺灣銀行8/1起正式受理申請,政府宣布調整學生貸款利率及還款制度，利率調降至0.775%，寬限期亦延長為2年。臺灣銀行將自8月1日起開始受理有需要的學生提出申請。
2026/07/30 04:20,當下,,小貓熊「樂樂、甜甜」新亮相 新美館街頭藝人FUN假趣,台北市立動物園新入住的兩隻可愛小貓熊已正式命名為「樂樂」與「甜甜」並首度公開亮相，同時市府也積極宣傳新美館街頭藝人的假日活動。
2026/07/30 04:20,當下,王品(2727): 3,搶攻父親節聚餐商機 王品推促銷抽沖繩雙人遊,因應即將到來的父親節，餐飲龍頭王品集團旗下多個品牌（如品田牧場等）推出節慶促銷與抽獎活動，期盼能積極搶攻孝敬爸爸的餐飲聚餐商機，提振獲利表現。
2026/07/30 04:19,當下,"台灣虎航(6757): 6
雄獅(2731): 5
長榮航(2618): 4
華航(2610): 4",上半年國人出國首破千萬人次 觀光逆差飆至636萬人次,上半年國人出國旅遊熱潮爆發，出境人次首度突破千萬大關。然而，由於來台觀光客增幅不及國人出境，造成高達636萬人次的觀光逆差。其中日本仍為國人出遊首選，帶動台灣虎航、雄獅、長榮航、華航等旅行及航空業者營運增溫。
2026/07/30 04:02,當下,,美股強勢股特報：科技與資訊服務多檔強攻 INTU、LOPE表現亮眼,盤點美股強勢個股盤後表現，包括Intuit (INTU)、Adobe (ADBE)、Accenture (ACN)、ServiceNow (NOW)以及教育服務商Grand Canyon Education (LOPE)等多檔標的表現活絡。其中LOPE勁揚4.89%收在157.8美元，反映美股相關強勢個股維持多頭發展態勢。
2026/07/30 03:52,展望,,Fed利率按兵不動但「鷹聲繚繞」！3官員反對引關注 9月升息警報拉高,美國聯準會（Fed）於7月會議決議維持聯邦基金利率區間在3.50-3.75%不變，符合市場預期。然而，本次會議聲明透露內部對通膨分歧加劇，有3位官員破天荒投下升息1碼的反對票，向市場釋放強烈鷹派訊號，使9月升息機率同步拉高。不過，部分華爾街分析師認為，通膨已呈降溫趨勢，Fed仍有足夠空間保持耐心，今年底前亦存有不升息的可能性，政策後續走向變數仍多。
2026/07/30 01:03,當下,,"《強勢美股特報》ACN,INTU,IT,ADBE等10檔",多檔美股表現強勢，其中埃森哲(ACN)上漲6.82%，成交價達175.89美元。
2026/07/30 01:00,展望,,Fed不升息、美元就要跌？ING示警多頭部位恐反轉,荷蘭國際集團指出，若聯準會決定維持利率不變，先前為防範升息而建立的美元多頭部位恐將反轉，導致美元重新跟隨油價走低。
2026/07/30 00:54,當下,凌網(5212): 0,凌網公告115年第二季合併財務報告董事會召開日期,凌網(5212)公告將於115年8月6日召開董事會，預計提報並討論115年第二季合併財務報告。
2026/07/30 00:47,當下,,熊本AEON爆炸波及貨車，駕駛逃過現況曝光,日本熊本強震後，位於嘉島町的購物中心「AEON Mall熊本」發生爆炸並導致建築物局部坍塌，強烈爆風波及附近道路與貨車，所幸駕駛順利逃生。
2026/07/30 00:41,當下,,Kioxia推出全新UFS 5.0內建式快閃記憶體裝置，賦能裝置端AI,儲存解決方案大廠Kioxia宣布推出UFS 5.0內建式快閃記憶體解決方案，旨在提升下一代具備AI功能裝置的效能。
2026/07/29 12:41,當下,,印尼央行加碼穩匯救印尼盾，祭多元貨幣工具吸引外資回流,全球不確定性加劇導致印尼盾匯率逼近歷史低點，印尼央行宣布加碼穩定匯率措施，透過多元貨幣工具吸引外資回流，藉此抑制通膨並支持經濟增長。
2026/07/29 12:40,展望,國巨(2327): 7,國巨法說成「被動元件全村希望」？分析師點名4大觀察重點一次看,被動元件龍龍頭廠國巨今日將召開第二季法說會，市場高度關注AI長週期漲價循環等後續展望，該法說被視為被動元件產業的重要風向球。
2026/07/29 12:39,當下,,KOSPI盤中跌幅擴至8%，今年第九度熔斷，第23次賣方Sidecar啟動,韓國股市週三賣壓狂湧，韓國綜合股價指數（KOSPI）盤中重挫約8%觸發熔斷機制，交易所隨即於KOSPI與KOSDAQ市場同步啟動賣方程式交易限制（Sidecar）。
2026/07/29 12:35,展望,"世界健身-KY(2762): 7
柏文(8462): 7",持續展店＋同店營收成長，世界健身-KY、柏文H2營運動能看增,健身雙雄世界健身-KY與柏文受惠展店效益，第二季營收雙雙創下單季歷史新高。展望下半年，在持續展店、同店營收成長及新據點陸續投入的帶動下，營運動能可望持續看增。
2026/07/29 12:34,當下,西柏(3541): 0,【公告】西柏115年第二季合併財務報告董事會召開日期,西柏(3541)公告董事會召集通知，預計召開董事會以承認並討論115年第二季合併財務報告。
2026/07/29 12:23,當下,,台灣七成富豪愛買股票 遠高於全球平均數 更勝香港人,滙豐集團2026年《全球富裕投資者簡報》調查指出，高達七成的台灣富豪偏好將資金投資於股票，此比例遠高於全球平均水準並超越香港，顯示出台灣高資產族群對股市的極高參與度。
2026/07/29 12:21,當下,"華建(2530): 7
櫻花建(2539): 7
愛山林(2540): 6",台股失守4萬點大跌逾1600點！停損潮湧現 營建股逆勢躍升避風港、被動元件待止跌守半年線,"台股大盤面臨沈重賣壓，盤中崩跌逾1,600點，一舉失守4萬點與季線關卡並引發停損潮，指數瀕臨半年線約39,200點支撐。在避險資金推動下，營建類股逆勢抗跌成為資金避風港，華建、櫻花建盤中大漲逾6%，愛山林也強勢走高逾5%。分析師指出，後續台股能否止跌反攻，關鍵將視被動元件族群能否順利止跌穩盤。"
2026/07/29 12:20,展望,,日本最低工資有望穩步成長，助力BOJ升息路徑,日本計畫穩步提高最低工資，促使薪資成長擴散至更廣泛的經濟領域，這將為日本央行（BOJ）未來進一步升息提供經濟數據支持。
