發布時間,類型,個股影響,標題,摘要
2026/07/09 10:57,展望,鴻海(2317): 1,鴻海挑選新創4大心法公開！劉揚偉親談自身創業經驗與投資「失敗學」,鴻海董事長劉揚偉於2026台灣創投暨私募投資年會上，分享鴻海集團的投資經驗與自身創業、投後管理的心得，透露鴻海在挑選新創時的四大心法。
2026/07/09 10:53,當下,,美國 5 月消費信貸意外萎縮 總額減 1.8 億美元,聯準會最新報告顯示，美國2026年5月消費者信貸總額意外減少1.8億美元，遠低於市場預期的增加171億美元，顯示消費者信貸增長放緩。
2026/07/09 10:51,當下,國巨(2327): 7,國巨營收創高大漲半根重返940元！專家看好後市建議逢低布局,被動元件龍頭廠國巨因營收創高，今日股價擺脫震盪盤整，盤中大漲約5%並成功重回900元大關之上，最高觸及943元。現場成交量顯著放大，專家對其後市表現持樂觀態度，並建議投資人可在9字頭尋找買點切入。
2026/07/09 10:51,當下,台積電(2330): 1,法說會前溫馨一幕！魏哲家率台積電高層北上 為95歲張忠謀提前祝壽,台積電創辦人張忠謀將於7月10日迎來95歲生日，董事長魏哲家於7日晚間率領副總以上高階團隊至台北晶華酒店設宴，提前為其慶生，延續多年來的傳統。
2026/07/09 10:48,當下,,台股高點落袋為安！少年股神現金買豪宅 頂級豪宅走出獨立行情,台股衝破48000點帶動「股轉房」資金潮，許多投資人將獲利資金轉入雙北及台中的頂級豪宅，為低迷的房市注入新活水。
2026/07/09 10:46,當下,,中國6月份CPI年增1%略低於預估，PPI增長4.1%符合預期,中國國家統計局公布數據顯示，6月份消費者物價指數（CPI）年增1%，較5月份的1.2%放緩且略低於市場預期；而同月生產者物價指數（PPI）年增4.1%，則符合市場預期。
2026/07/09 10:44,展望,,IMF再下修全球成長預測 美伊又爆戰火待觀察,國際貨幣基金（IMF）再次下調2026年全球經濟成長預測，並指出美國與伊朗的新衝突為全球經濟展望增添不確定性與風險。
2026/07/09 10:43,當下,,紐西蘭6月製造業PMI升至59.7，創五年來新高,紐西蘭6月季調後製造業PMI升至59.7，創下2021年以來新高，顯示製造業活動明顯回溫，企業信心、銷售與訂單同步改善。
2026/07/09 10:43,當下,,SpaceXAI推Grok4.5模型 專攻程式編碼與代理任務,SpaceX執行長馬斯克旗下SpaceXAI今日公布最新人工智慧模型Grok 4.5，為其迄今最智能的產品，主打程式碼編寫與代理任務功能。
2026/07/09 10:43,當下,長德(8310): -3,【公告】長德有線 2026年6月合併營收1685.5萬元 年增-4.61%,長德有線(8310)公告2026年6月合併營收為1685.5萬元，較去年同期的1767萬元減少4.61%。
2026/07/09 10:40,當下,,AI需求與輝達合作助攻 Penguin Solutions財報亮眼股價飆漲18%,Penguin Solutions（PENG）因第三季財報優於預期，且與輝達在AI領域的合作前景看好，推升股價於週三盤中飆漲18%。
2026/07/09 10:38,當下,,Options Technology榮獲2025年Equinix EMEA合作夥伴獎,交易基礎設施與市場數據解決方案供應商Options Technology宣布榮獲2025年Equinix EMEA合作夥伴獎。
2026/07/09 10:33,當下,英業達(2356): 9,英業達營收首破千億太猛！盤中一度漲停 爆7萬張奪成交王,代工大廠英業達6月營收首度突破千億元，單月與單季營收雙創歷史新高。受此大利多激勵，今日開盤不到10分鐘即攻上漲停板72.8元，成交量爆出逾7萬張。
2026/07/09 10:33,當下,意騰科技-KY(7749): 8,意騰-KY Q2營收締新猷，佈局邊緣AI效益逐步顯現,意騰科技-KY第二季營收受惠於消費性產品出貨加溫，創下單季歷史新高。隨著邊緣AI逐步崛起，其相關佈局效益預計將陸續反映在後續的營運績效上。
2026/07/09 10:32,當下,,香港金管局週三銀行隔夜貸款規模27億港幣，近五個月新高,香港金融管理局週三透過貼現窗口向銀行投放27億港幣隔夜貸款，規模創下近五個月來新高，基準隔夜港幣銀行同業拆息亦上升7個基點。
2026/07/09 10:32,當下,新視波(8962): -3,【公告】新視波 2026年6月合併營收5353.2萬元 年增-6.53%,新視波(8962)公告2026年6月合併營收為5353.2萬元，較去年同期的5727.4萬元減少6.53%。
2026/07/09 10:32,當下,數位天空(8459): 5,【公告】數位天空 2026年6月合併營收1784.7萬元 年增13.27%,數位天空 2026年6月合併營收為1784.7萬元，較去年同期的1575.6萬元增加13.27%。
2026/07/09 10:32,當下,開展(7789): 6,【公告】開展 2026年6月合併營收2.14億元 年增21.85%,"開展(7789)公告2026年6月合併營收為2.14億元，較去年同期的1.76億元增加3,838萬元，年增率達21.85%。"
2026/07/09 10:32,當下,通用幹細胞*(7607): 7,【公告】通用幹細胞* 2026年6月合併營收332.4萬元 年增229.11%,通用幹細胞*(7607)公布2026年6月合併營收為332.4萬元，較去年同期的101.0萬元大幅成長229.11%。
2026/07/09 10:32,當下,燁輝(2023): -1,【公告】燁輝 2026年6月合併營收53.15億元 年增-1.88%,燁輝(2023)公布2026年6月合併營收為53.15億元，較去年同期的54.17億元減少1.88%。
