發布時間,類型,個股影響,標題,摘要
2026/07/03 08:10,展望,,川普帳戶將上路！傳馬斯克擬捐SpaceX股票,美國「川普帳戶」政策即將上路，傳出特斯拉創辦人馬斯克計劃捐贈SpaceX股份以響應該政策。
2026/07/03 08:08,當下,玉山金(2884): 3,玉山金旗下玉山銀攜手北市聯醫啟動「金融處方箋」，守護高齡財務,玉山金旗下玉山銀行率先與臺北市立聯合醫院簽署合作備忘錄，啟動「金融處方箋」跨域合作，串聯醫療與金融專業以守護高齡族群財務安全。
2026/07/03 08:05,當下,遠傳(4904): 6,遠傳前進新加坡「亞太智慧健康展」，攜手TAIDHA展出遠距醫療三大應用,遠傳電信參展新加坡「Smart Health Asia 2026」（亞太智慧健康展），展出遠距醫療三大應用，成為台灣首家參展的電信業者，積極佈局跨國遠距醫療市場。
2026/07/03 08:03,展望,,野村投信Q3投資展望，基本面強韌、股優於債，持續看好AI相關族群,野村投信發表第三季投資展望，認為全球經濟基本面依然強韌，AI需求持續強勁，企業獲利前景可期，投資策略上看好股市優於債市，並特別看好AI相關族群及台、韓、日等亞洲市場。
2026/07/03 08:03,當下,全家(5903): 5,全家強強聯手中華郵政，推「全+郵宅配」服務，擴大宅配服務綜效,"全家與中華郵政跨界物流聯盟，推出全新「全+郵宅配」服務，透過全台逾4,400間店舖與中華郵政宅配網絡，擴展物流綜效與便利商店宅配商機。"
2026/07/03 08:03,當下,美時(1795): 8,美時SERPLUMA韓國取證，攻小細胞肺癌一線治療,美時製藥宣布其與上海復宏漢霖生技合作開發的SERPLUMA（serplulimab）正式獲得韓國食品藥物安全部核准，進軍韓國小細胞肺癌一線治療市場。
2026/07/03 08:02,當下,泰宗(4169): 8,泰宗U101以7.5億美元授權百分百持股美國子公司，國際市場布局啟動,泰宗生技董事會決議將旗下治療反覆性泌尿道感染新藥U101，以7.5億美元授權予其百分之百持股之美國子公司，正式啟動國際市場布局。
2026/07/03 08:02,展望,鼎晉(7876): 6,鼎晉獨家760 kDa長效型肉毒桿菌素新藥，台灣醫美三期臨床拼年底解盲,鼎晉生技旗下全球首創的760 kDa長效型肉毒桿菌素新藥OBI-858，正加速推進皺眉紋治療之台灣三期人體臨床試驗數據蒐集與分析，預計將於年底解盲。
2026/07/03 07:35,當下,,委國強震後受困8天　男子奇蹟獲救,委內瑞拉北部發生強烈地震造成重大傷亡，一名商場保全在受困瓦礫堆長達8天後奇蹟般獲救。
2026/07/03 07:21,當下,,美超微澄清非晶片走私案調查對象 公開信安撫客戶股價仍續跌,美超微發布公開信澄清公司並非台灣調查輝達晶片走私案的對象，試圖安撫客戶，排除市場疑慮，然而其股價仍呈現續跌走勢。
2026/07/03 06:33,當下,,美股盤後走勢分歧！特斯拉利多出盡重挫7%拖累那指 道瓊飆近600點再創新高,美股週四走勢分歧。儘管特斯拉第二季交車達48.01萬輛（年增25%）遠超預期，創下最強單季表現，但市場對其利潤率及AI投資前景存疑，引發利多出盡賣壓，導致其股價重挫逾7%，創下近一年最大單日跌幅，並拖累晶片股與那斯達克指數收黑。相較之下，最新就業數據疲軟緩解了升息擔憂，美元走弱，資金轉向工業等傳統板塊，帶動道瓊工業指數大漲近600點，再度創下歷史新高。
2026/07/03 06:27,展望,"日月光投控(3711): 8
京元電子(2449): 8
矽格(6257): 7
南茂(8150): 7
欣銓(3264): 7",未來3年迎爆發期！AI與Google TPU需求強勁 封測五虎營運看旺,AI晶片竞争正延伸至後段封裝與測試領域。受惠於高階AI晶片及Google TPU的強勁需求，日月光投控、京元電子、矽格等封測大廠營運看俏。市場法人預期，封測五虎在未來三年將迎來顯著的營運成長爆發期，成為本波AI浪潮下的關鍵受益群體。
2026/07/03 06:03,展望,,台股延長交易時間？金管會：影響甚鉅，必須先取得社會共識,針對近期市場熱議的台股是否延長交易時間議題，金管會做出正面回應。金管會強調，延長交易時間對證券從業人員的作息及投資大眾的交易習慣影響極大，目前尚無任何具體定案，後續方案必須在凝聚社會廣泛共識後，才會審慎評估與推進。
