發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/22 09:48,當下,,日圓逼近39年低點 日本財務省再威脅干預匯市,日圓兌美元匯率持續走低逼近39年新低，引發日本當局嚴正關切。日本財務大臣片山皋月重申，若市場出現投機行為導致日圓過度貶值，政府將準備進行干預。,,
2026/06/22 09:41,當下,,美伊終戰安排降低供應中斷疑慮，布蘭特期油週線重挫8%,隨著以色列與真主黨同意停火，加上美伊終戰安排降低原油供應中斷的疑慮，布蘭特8月期油雖然在週五小幅反彈，但單週仍大幅重挫約8%。,,
2026/06/22 09:41,當下,,馬斯克 Grok AI 助美軍對伊朗精準打擊 96 小時鎖定 2000 目標,美國軍方證實，在針對伊朗的軍事行動中，已首度運用馬斯克旗下 xAI 公司開發的人工智慧（AI）模型 Grok，於短短 96 小時內成功鎖定並打擊 2000 個目標。,,
2026/06/22 09:41,展望,,馮德萊恩稱，歐盟將推多元化工具協助企業更快去風險,歐盟委員會主席馮德萊恩表示，歐盟將著手制定一項多元化工具支持企業加速去風險，以應對與中國等地區的經貿關係安全。,,
2026/06/22 09:38,當下,,比亞迪否認環境法規爭議，委託律師回應匈牙利調查,中國電動車製造商比亞迪否認在歐盟匈牙利興建首家工廠期間違反環境法規的指控，並已委託律師對調查做出回應。,,
2026/06/22 09:36,當下,,MACOM股價一年飆漲逾185% 新晶片製程與AI需求推升估值,美國半導體公司 MACOM 近期因新晶片製程技術，以及資料中心、國防、衛星通訊與AI需求的推升，過去一年股價飆漲逾 185%，表現十分強勁。,,
2026/06/22 09:35,當下,,中國5月份再卡對日本關鍵礦產出口，鏑、鋱出口掛零,根據中國海關最新數據，5月份中國對日本的部分關鍵礦產（包括鎢及稀土元素鏑、鋱）出口量降至零，顯示在中日政治爭端背景下，中國持續限制對日本的關鍵礦產出口。,,
2026/06/22 09:35,當下,仲恩生醫(7729): 8,仲恩治小腦萎縮幹細胞新藥，授權夥伴向日本提出製造販賣許可申請,仲恩生醫(7729)治療小腦萎縮症的幹細胞新藥Stemchymal取得重要進展，其日本授權合作夥伴REPROCELL已正式向日本政府提出製造販賣許可申請。,,
2026/06/22 09:34,展望,,德國總理倡議匯率國際對話，歐盟尋求化解對中貿易逆差擴大,德國總理默茨呼籲就匯率問題展開國際對話，以作為歐盟因應其對中國貿易逆差不斷擴大之舉措。,,
2026/06/22 09:34,當下,醣聯(4168): 8,醣聯ADC新藥GNX1021正式取得台灣TFDA臨床試驗核准,醣聯(4168)宣布其抗體藥物複合體（ADC）新藥GNX1021已正式獲得台灣衛生福利部食品藥物管理署（TFDA）核准進行臨床試驗。,,
