發布時間,類型,個股影響,標題,摘要
2026/09/03 12:06,當下,無,展現資本回報信心！Genworth Financial宣布擴大股票回購5億美元,美國保險與金融服務巨頭Genworth Financial宣布，董事會已核准額外撥資5億美元用於擴大現有的股票回購計畫，展現出公司健康的財務體質與積極回饋股東的信心。
2026/09/03 11:57,當下,無,川普「世紀油田協議」正式簽署 美委深化能源合作引發民主隱憂,美國能源部長出訪委內瑞拉並推進由川普主導的「世紀石油協議」，此舉雖能深化雙邊的能源合作，但因委內瑞拉動盪的政局，也引發了外交界對當地民主體制發展的疑慮。
2026/09/03 11:52,當下,無,Booking.com鬧笑話！審核漏洞致英國首相官邸「唐寧街10號」遭上架成度假屋,英國消費者權益組織Which?進行安全測試時，發現知名旅遊預訂平台Booking.com存在嚴重審核漏洞。測試人員竟成功將戒備森嚴的英國首相官邸「唐寧街10號」變更為度假套房並公開接受預訂，引發市場對其平台上架審核機制的質疑。
2026/09/03 11:51,當下,無,電商服飾新利器！法國Genlook推AI虛擬試穿 10秒縮短購物決策提振轉換率,法國科技公司Genlook發表全新AI虛擬試穿模型，能讓消費者在短短10秒內體驗衣服上身的效果，大幅解決網購缺乏實體試穿的痛點，有望顯著提升電商平台的購物車轉換率。
2026/09/03 11:45,展望,無,房市風向變！8月北台灣推案大減90億 營建商提前「讓利」出清預防新青安寬限期風暴,受民俗月及暴雨等季節性淡季影響，8月北台灣預售屋推案量月減近90億元，新成屋公開僅60多戶，建商推案意願顯著降溫。此外，考量2027至2029年將迎來首波「新青安」房貸五年寬限期屆滿，屆時月付金暴增恐引爆市場拋售潮，不少建商已採取低價搶先「讓利」出清策略，觀望與保守氣氛預料將延續到明年初。
2026/09/03 11:41,展望,無,基隆捷運待中央核定 侯友宜樂觀重申：2033年如期完工沒問題,基隆捷運一期工程的機電與軌道統包工程雖已完成議價並保留決標，但仍有賴中央最後核定。新北市長侯友宜對此表示，對於2033年如期完工抱持樂觀態度，未來也將全力與民生汐止線對接，健全雙北基隆生活圈交通。
2026/09/03 11:37,當下,無,不靠貶值拼外銷！中國央行潘功勝表態捍衛匯率 在岸人民幣匯價強勢反彈,中國央行行長潘功勝表態，強調中國無意利用人民幣貶值來爭取國際貿易競爭優勢。在此宣示加上官方中間價調強帶動下，在岸人民幣兌美元匯價於盤中應聲走強。
2026/09/03 11:37,當下,無,地緣政治風暴升溫 荷蘭央行急將北美86噸黃金轉存倫敦,面對地緣政治風險加劇，荷蘭央行證實已將存放在美國與加拿大的86公噸黃金，緊急轉移至英國倫敦，此舉有助於在國際政治爆發非預期危機時，能更迅速地將黃金進行交易與變現。
2026/09/03 11:33,當下,無,Meta發表最強AI模型「Muse Spark 1.3」 程式能力超越OpenAI GPT-5.6,社群巨頭Meta推出旗下目前最強大的AI模型「Muse Spark 1.3」，官方宣稱該模型在特定的軟體程式編寫及開發能力表現上，已正式超越競爭對手OpenAI的GPT-5.6 Sol，矽谷AI肉搏大戰再度白熱化。
2026/09/03 11:27,當下,"雙鍵(4764): 3
嘉基(6715): 2
世紀鋼(9958): 1
坤悅(5608): 1",股票抽抽樂又來了！ 這支「中一張賺7萬」 8檔抽籤股一次看,台股本週迎來8檔股票申購抽籤，包含雙鍵、嘉基、世紀鋼、坤悅及床的世界等。其中以雙鍵價差最大，中籤一張潛在獲利可達7.1萬元，嘉基潛在獲利也有3.15萬元。
2026/09/03 11:26,當下,,法盛投資增加日本股票配置，並削減美股部位,法盛投資管理表示，因應通膨壓力推高國債殖利率，已提高日本股票配置比例並削減美股部位，看好日本經濟成長動能的持續性。
2026/09/03 11:26,展望,欣興(3037): 3,簡山傑直言載板廠處於關鍵時刻，產能、材料設備缺，供應商正增加產能,欣興董事長簡山傑指出，載板產業正處於關鍵時刻，因面臨龐大需求壓力，導致關鍵設備與玻纖布、玻璃等材料出現短缺，目前日本等供應商正積極增加產能以應對。
2026/09/03 11:25,當下,,貝森特喊話奏效？日圓一夜噴升,日圓受市場對美日官員言論與干預政策的預期影響，於外匯市場出現劇烈波動並大幅升值。
2026/09/03 11:25,當下,"玉山金(2884): 7
凱基金(2883): 5
台新金(2887): 5
永豐金(2890): 5",金融又最後一棒？玉山金飆5%領四大金控齊寫新天價 網喊「台新比台積電漲得兇」,今日資金由電子股流入金融板塊，玉山金強勢大漲5%領軍，帶動凱基金、台新金與永豐金盤中紛紛上揚2%至3%，同步創下歷史新天價。
2026/09/03 11:25,展望,,日銀9月面臨升息「外壓」 葉倫罕見籲行動牽動亞洲匯市,日本銀行面臨來自美國財政部長葉倫等外部壓力，要求在9月貨幣政策會議上採取升息行動以應對疲軟日圓，此舉預計將對亞洲匯市造成波動。
2026/09/03 11:24,當下,,C肝症狀不明顯 高風險族群應主動篩檢,新北市診所爆發C型肝炎群聚感染，醫師指出C肝多經由體液或血液傳染且感染症狀不明顯，呼籲高風險族群應主動篩檢。
2026/09/03 11:22,展望,,台灣首座深層地熱電廠最快2028拍板 中油冬山井挖到200度高溫,中油與中研院合作的宜蘭冬山1號井成功探得200度可發電高溫，讓台灣深層地熱開發重現曙光，首座深層地熱電廠最快預計於2028年拍板。
2026/09/03 11:22,展望,,微軟將首度公布Azure單季營收 整併事業部門、調整財報架構,微軟宣布調整財報架構，未來將首度單獨公布Azure雲端業務的單季營收，使投資人能更清晰地評估其與亞馬遜AWS及Google雲端平台的競爭表現。
2026/09/03 11:20,展望,,〈餐飲樂搭AI商機〉企業戶搶日期搶場地 尾牙宴會桌價增逾2成,企業客戶因AI商機帶動積極搶訂尾牙宴會日期與場地，導致尾牙宴會桌價大幅上漲逾2成，餐飲與飯店業者看好後續商機。
2026/09/03 11:12,展望,,法人看好人民幣重啟升勢 預期將呈現偏強運行與雙向波動,專家指出，受惠於美元拉回修正、中國出口穩健增長以及企業結匯需求大增等多重利多，人民幣匯率走勢獲得強勁支持。中金等多家法人預測，人民幣後市將維持偏強运行且伴隨雙向波動的健康格局。
2026/09/03 11:11,展望,晶碩(6491): 8,晶碩8月營收達7.5億元創單月次高 雙動能拉抬下半年業績逐季攀升,隱形眼鏡大廠晶碩公布8月合併營收達7.50億元，刷新單月歷史次高紀錄，較上月微增0.64%，年增率達18.88%。受惠下半年傳統旺季來臨，在日本市場市場需求暢旺與矽水膠高階產品雙引擎助攻下，業績可望呈現逐季增長之強勁勢頭。
2026/09/03 11:10,當下,,表揚全球最傑出觀光地！第二屆TOURISE獎提名全面開放,引領旅遊產業創新前行的第二屆TOURISE獎已正式啟動並迎來開放提名階段，活動旨在表揚全球頂尖、具永續發展特性的優質觀光目的地，為跨國旅遊產業樹立最新經營標竿。
2026/09/03 11:10,當下,,涉毒品走私遭美起訴 委國前總統馬杜洛以「國家元首享有刑事豁免權」聲請駁回,遭指控夥同販毒集團走私的委內瑞拉前總統馬杜洛，正式向美國地方法院提出抗辯，申請駁回美國政府對其的涉毒刑事起訴。馬杜洛強硬宣稱，基於其先前行使的國家元首身份，自當依法享有絕對的刑事豁免權。
2026/09/03 11:09,當下,,法規過硬壓抑經理人操作！韓國多檔主動型ETF因「0.7相關係數」限制被迫下市,韓國Timefolio旗下主動型ETF因難以達成與指數相關係數維持0.7以上的法定標準，宣佈黯然清算退市。此案例一出，令市場群起檢討法規硬性設限恐阻礙主動型ETF之操作彈性，呼籲主管機關研擬修正案解除法規束縛。
2026/09/03 11:07,展望,,難擋消費疲軟與油價高企挑戰 大摩降攜程目標價至52美元、盤中股價下挫,摩根士丹利（大摩）最新報告指出，受累於中國內需市場復甦力道不足、原油價格居高不下，外加市場短期不確定性驟增，遂將線上旅遊平台攜程（Trip.com）ADR目標價下修至52美元，促使其美股盤中應聲走跌。
2026/09/03 11:02,當下,,搶攻2026中台灣版圖！江啟臣登記參選台中市長 盧秀燕合體相挺,立法院副院長江啟臣選在富有紀念意義的九三軍人節，在現任台中市長盧秀燕及同黨立委楊瓊瓔陪同下，悍然前往登記參選下屆台中市長。曾服役於海龍蛙兵的江啟臣誓言將發揮蛙兵鬥志，全心投入市民福祉與市政建設。
2026/09/03 11:01,展望,,雪佛龍砸70億美元重金 誓言五年內助委內瑞拉原油產量翻倍,為開闢低成本石油生產新局，美國石油巨擘雪佛龍（Chevron）宣布未來五年的龐大擴產計畫。預定砸下超過70億美元資金專注委內瑞拉開採，誓言要將當地的原油日產量由現行的28萬桶，一舉推升至接近60萬桶，達成產值翻倍的傲人成就。
2026/09/03 11:01,當下,,民俗月淡季效應夾擊 8月份新房屋市量能不彰、衰退指標再加亮黃燈,國內8月新推案住宅市場在政府房地產緊縮政策與傳統民俗月淡季的拉鋸下，成交動能與推案買氣均呈現顯著滑落，數據多處重創導致再增亮一盞房屋衰退警戒黃燈，印證國內房市有急速降溫之嫌。
