發布時間,類型,個股影響,標題,摘要
2026/06/18 10:46,展望,,花旗：近期鋁價低迷反成機會，喊買中國鋁業雙雄,花旗集團表示，近期中國鋁產業相關股票的拋售過度，目前的股價疲軟正是買入機會，因此維持對中國宏橋和中國鋁業公司的「買入」評級。
2026/06/18 10:46,當下,兆豐金(2886): 1,兆豐金股東會》小股東盼提高股利配發率、恢復配股 總座張傳章釋疑,兆豐金今日召開股東常會，小股東在會中針對股利政策提出建言，期盼公司能逐步提高股利配發率並恢復發放股票股利，同時也對加密貨幣及穩定幣對金融業未來的影響表示關切。
2026/06/18 10:44,當下,南亞(1303): 9,南亞玻纖布太搶手！開盤20分鐘爆7萬張量鎖漲停 逾2萬張排隊等買,AI伺服器需求持續火熱，帶動上游電子材料玻纖E布供給吃緊及漲價潮。受此利多刺激，龍頭大廠南亞開盤不到20分鐘便爆出逾7萬張巨量，強勢攻上漲停板139元。
2026/06/18 10:39,當下,宏達電(2498): 6,宏達電股東會1》確定終結「6年配息荒」！拍板配發0.5元現金股利,宏達電今日召開股東會，受惠於去年出售部分XR部門及廠房資產，公司順利轉虧為盈，並拍板配發0.5元現金股利，終結連續6年的配息荒。
2026/06/18 10:37,當下,,穩定幣巨頭 Circle 股價劇烈震盪 積極拓展區塊鏈金融,全球金融科技與穩定幣巨頭 Circle 近期股價出現劇烈波動，然而該公司仍持續積極拓展其區塊鏈金融業務。
2026/06/18 10:37,當下,,活化投資人TOMS Capital促德文能源加速出售資產或尋求賣盤,活化投資機構TOMS Capital正積極推動美國頁岩油探勘與生產商德文能源（Devon Energy）加速出售非核心資產，或尋求潛在買家合併與賣盤。
2026/06/18 10:34,當下,,狂轟鮑爾、卻放過華許不降息？川普一句「沒關係」爆雙標爭議,美國聯準會（Fed）宣布維持利率不變，符合市場預期。然而，新公布的利率點陣圖顯示官員對未來政策方向看法分歧，約半數預期今年仍有升息可能；同時，川普對不降息的表態引發市場議論。
2026/06/18 10:33,當下,,美伊臨時協議催化買盤，亞洲黃金現貨盤中漲0.93%，直逼4300美元,儘管聯準會暗示今年稍晚將升息，但受美伊簽署臨時和平協議激勵，黃金現貨市場買氣強勁，亞洲黃金現貨盤中上漲0.93%，逼近每盎司4300美元。
2026/06/18 10:31,當下,,SK海力士交付HBM4E樣品，早盤股價追高5.6%破頂，開春來飆300%,韓國晶片巨擘SK海力士宣布已向主要客戶交付下一代AI記憶體晶片HBM4E DRAM樣品，鞏固其在HBM市場的領先地位，激勵早盤股價上漲5.6%創歷史新高。
2026/06/18 10:31,當下,,聯想擬發行20億美元零息可轉債，初步轉換價36.70港元，溢價達47.5%,全球PC巨頭聯想集團宣布計劃發行2033年到期、總額達20億美元的零息可轉換債券，初步轉換價為每股36.70港元，溢價達47.5%。
2026/06/18 10:22,當下,,新加坡5月出口狂飆38.4% 創22年新高 AI晶片需求點火,新加坡5月非石油國內出口（NODX）在AI晶片強勁需求帶動下，年增率達38.4%，創下2003年12月以來的22年新高紀錄，增幅顯著超越4月的24.4%。
2026/06/18 10:21,當下,,股市資金轉向房市？4億豪宅現金交易創近五年單價紀錄,股市創高之際，資金出現轉向房市訊號。大安區指標豪宅「One Park Taipei元利信義聯勤」近期揭露兩戶總價逾4億元的交易，每坪單價創下近五年新高，反映部分資金有轉向高檔房市的趨勢。
2026/06/18 10:20,展望,,印度歐盟自由貿易協定 年底將正式簽署深化經濟連結,歐盟與印度預計於年底正式簽署自由貿易協定，以深化雙邊的經濟連結與合作。
2026/06/18 10:20,當下,,AI光學元件股飆漲後 祥茂光電恐高估逾100%,在人工智慧（AI）利多消息推動下，光學元件供應商祥茂光電（AAOI）股價飆漲，但市場分析指出其股價恐已被高估逾100%。
2026/06/18 10:20,當下,,美好市多推2公斤超大青檸派！網友評價兩極,美國好市多推出重達近2公斤的季節限定青檸派，巨大的份量在社群媒體上引發熱烈討論，網友評價兩極。
2026/06/18 10:19,當下,康霈*(6919): 8,焦點股：康霈*CBL-514三期臨床密集推進，股價重回百元價位,康霈旗下新藥CBL-514三期臨床進度密集推進，繼首個樞紐三期試驗CBL-0301於美國及加拿大核准執行後，第二個樞紐三期試驗CBL-0302亦於美、加核准執行，激勵股價重返百元關卡。
