發布時間,類型,個股影響,標題,摘要
2026/09/09 10:58,當下,台塑化(6505): 8,台塑化營收稱霸四寶！股價勁揚7%領軍台塑三寶齊漲,台塑四寶8月營收全面年成長，其中台塑化(6505)營收達819.56億元，年增50.3%表現最為強勢，年增幅居四寶之冠，激勵今日股價大漲逾7%並帶動集團股齊漲。
2026/09/09 10:56,當下,,中國8月物價溫和回升！CPI年增0.8%與PPI升3.8% 舒緩通縮壓力,中國國家統計局公布8月份物價數據，CPI年增率擴大至0.80%，扣除食品及能源的核心CPI年增率也升至1.00%；而PPI年增率則達3.80%，兩項物價月增率均為0.40%。受惠於能源價格上漲推升，顯示居民消費端物價持續呈現溫和回暖趨勢，令市場通縮壓力有所減輕。
2026/09/09 10:56,當下,,亞洲黃金現貨價盤中下跌0.33%，投資人警戒升息風險,亞洲金價盤中下跌，延續先前跌勢。主因中東地區襲擊事件加劇通膨風險，並提高市場對美國升息可能性的預期，令金價承壓。
2026/09/09 10:52,當下,,東京匯市早盤美元指數小彈0.03%，日圓追高連三彈，遊走7個月高位,東京早盤美元指數微幅反彈0.03%至98.820，日圓則呈強勢，連三日走高並遊走於7個月高點。市場目前靜待美國即將公布的8月PPI與CPI數據，以作為研判聯準會
2026/09/09 10:52,當下,,每位創業者都需要一個可以打電話求助的人：Lenovo攜手Eva Longoria推出「Call Eva」服務，為創業者開闢全新支援管道,Lenovo宣布推出「Call Eva」服務，攜手Eva Longoria為創業者開闢全新支援管道，提供諮詢與協助。
2026/09/09 10:47,當下,,集保結算所強化證券核心系統韌性，深化信任金融實踐,台股交易熱絡且成交值屢創新高，集保結算所作為資本市場後台重任擔當，積極強化證券核心系統韌性，以深化信任金融實踐。
2026/09/09 10:46,當下,台積電(2330): 6,【Yahoo早盤】台股開高漲逾400點站穩4萬7！分析師李永年：收紅看台積電臉色,台股今日早盤開高走高，盤中大漲逾300點並站穩4萬7千點關卡。分析師李永年表示，今日大盤能否收紅，關鍵在於台積電等大型權值股的表現。
2026/09/09 10:46,展望,"聯亞(3081): 7
光聖(6442): 7
穩懋(3105): 5
全新(2455): 5",光通訊再起？聯亞光聖一度漲停卻打開 分析師仍看多：拉回再介入,美股光通訊巨頭大漲，激勵台股光通訊概念股集體上揚。聯亞、光聖雖一度攻上漲停後拉回，但分析師對光通訊族群後市仍持樂觀態度，建議投資人可於拉回時分批布局。
2026/09/09 10:44,展望,,貝森特力挺以美國資產負債表服務外交，公開承認金融力量介入海外,美國財長貝森特公開主張，華盛頓可將美國政府的資產負債表及金融實力作為外交政策工具，藉此推進美國利益、支持盟友，並影響海外的金融與政治。
2026/09/09 10:36,展望,鼎晉生技(7876): 7,鼎晉生技OBI-858台灣三期臨床有望11月解盲，Q4現增備戰商業化,鼎晉生技(7876)研發之長效型A型肉毒桿菌素新藥OBI-858，其台灣三期臨床試驗預計最快於11月解盲，二期安全臨床已成功達標，公司並規劃於第四季進行現金增資
