發布時間,類型,個股影響,標題,摘要
2026/07/31 08:55,展望,"台積電(2330): 6
景碩(3189): 8",美媒爆台積電攜景碩打造新封裝　對決英特爾關鍵技術曝光,美媒報導指出台積電正與台灣IC載板大廠景碩合作，共同開發與英特爾EMIB相似的先進晶片封裝技術，以強化在半導體先進封裝領域的競爭力。
2026/07/31 08:54,展望,,氣候變遷助長歐洲野火，西班牙極端火災條件機率暴增20倍,國際科學研究團隊指出，人為造成的氣候變遷使法國西南部極端野火條件发生機率增加一倍，而西班牙中部相關機率更暴增至原來的20倍，顯示極端氣候對歐洲森林火災的顯著影響。
2026/07/31 08:54,當下,,比特幣跌至6.3萬美元 聯準會決策前夕 駭客攻擊成加密市場隱憂,"在聯準會利率決策前夕，比特幣表現疲軟並曾跌至63,400美元，創11天以來新低，同時駭客攻擊也增添市場隱憂。"
2026/07/31 08:53,當下,,胡塞武裝傳借道伊拉克攻擊沙國油設施，「抵抗軸心」協同作戰升級,獲伊朗支持的葉門胡塞武裝與伊拉克武裝組織協同，自伊拉克境內向沙烏地阿拉伯東部主要原油生產區等石油設施發動攻擊，顯示親伊朗武裝組織間的協同作戰能力升級，加劇中東地緣政治局勢緊張。
2026/07/31 08:53,當下,,沙國籌組海防聯盟舒緩供應疑慮，布油週四衝高後倒吐1.9%、紐油跌1%,國際油價週四在劇烈震盪後震盪收低，回吐前一個交易日的部分漲幅。因沙國籌組海防聯盟舒緩供應疑慮，布蘭特期油收跌1.9%至每桶89.03美金，紐約期油同步下跌1%。
2026/07/31 08:51,當下,,美國制裁馬漢航空支援網絡，鎖定中、印、俄、伊六個實體與個人,美國財政部宣布對伊朗馬漢航空的全球支援網絡實施新一輪制裁，鎖定位於中國、印度、俄羅斯及伊朗的六個實體與個人，指控該航空公司協助運送伊朗革命衛隊人員、武器及無人機。
2026/07/31 08:51,當下,,美國通膨趨緩、美元走弱 黃金價格飆漲逾3% 日圓急升,受美國通膨數據降溫與美元走弱影響，現貨黃金價格盤中大漲逾3%。同時，在美日兩國可能聯手干預匯市的預期下，日圓兌美元匯率亦同步急升。
2026/07/31 08:51,當下,,歐元區第二季經濟成長超預期 各國表現兩樣情愛爾蘭稱冠,歐元區2026年第二季GDP季增0.4%，優於市場預估的0.2%，顯示歐元區經濟展現韌性，較第一季的停滯明顯回升。
2026/07/31 08:50,當下,,美國上週初領失業救濟金人數增至19.7萬人，略低於預期,美國勞工部公布截至7月25日當週的首次申領失業救濟金人數增加至19.7萬人，雖較前週有所上升，但仍略低於市場預期。
2026/07/31 08:49,當下,,美軍再轟伊朗革命衛隊設施，埃及港口遇襲引爆戰線擴大疑慮,美軍為報復駐約旦美軍遇襲，對伊朗革命衛隊設施發動新一輪空襲，加上埃及港口遭到襲擊，引發地緣政治衝突與戰線進一步擴大的疑慮。
2026/07/31 08:43,展望,台股大盤: 8,微軟超預期財報點燃晶片股！費半狂飆8%、SK海力士暴漲17%，台指期夜盤噴千點預示今日台股強彈,受微軟亮眼財報激勵，美股科技股與半導體族群強勢反彈，激勵美股三大指數強勢收紅，費城半導體指數更是大漲8%。其中SK海力士ADR因AI強勁需求暴漲逾17%。此波強勁走勢順勢帶動台指期夜盤狂飆逾1100點，一舉重返4萬1000點關卡，預判今日台股將迎來強勁的報復性反彈走勢。
2026/07/31 08:41,當下,,美第二季GDP初值換算成年率季增1.5%低於預估，惟AI投資與消費回溫,美國第二季GDP年率季增1.5%低於預期，雖然整體增速放緩，但受惠於消費支出回升及AI等商業投資穩健，顯示美股與整體經濟基本面仍舊紮實。
2026/07/31 08:39,展望,,《要塞英雄》洩漏揭示電玩傳奇賽季 音速小子、洛克人等將現身,根據最新洩漏消息，知名電玩遊戲《要塞英雄》即將推出以「電玩傳奇」為主題的第七章第四季，預計將引進音速小子、洛克人等經典遊戲角色進行聯動。
2026/07/31 08:37,當下,,美日長債殖利率雙雙大漲！美財長直指日圓嚴重低估，市場疑日本當局已順勢干預匯市,美日長期及超長期國債殖利率大幅上升，美財政部長指出日圓目前幣值被嚴重低估，並警告外匯市場過度波動是不健康的；與此同時，市場揣測日本政府可能已經採取行動進場干預匯市，SMBC日興證券也指出日本當局疑似已順勢出手以穩定日圓極端匯率。
