發布時間,類型,個股影響,標題,摘要
2026/06/23 11:27,展望,,少子化房價遲早崩盤？「極省鮮師」擁8房月收20萬搖頭：網路和現實不一樣！,投資達人KAOYU分享房產與股市雙棲投資心得。面對少子化將導致房價崩盤的擔憂，他以自身擁8房、月收20萬且「至今沒賠過」的實戰經驗，指出房地產具備穩定報酬，網路輿論與實際市場狀況有所落差。
2026/06/23 11:22,當下,,三星HBM4銷售額突破10億美元，量產四個月快攻AI記憶體市場,三星電子第六代高頻寬儲存晶片HBM4在今年2月份開始量產出貨後，僅歷時四個月其銷售額即突破10億美元，顯示其在AI記憶體市場的快速擴張。
2026/06/23 11:22,當下,,美元遊走高檔且日圓近39年低位，人民幣逆勢反彈守強勢格局,亞洲匯市週二早盤美元指數維持在13個月高位，日圓在近39年低位徘徊，而人民幣在人行連續兩日下調中間價後逆勢反彈，呈現強勢格局。
2026/06/23 11:16,當下,,攜OpenAI達成授權許可協議，蓋帝圖像週一股價飆90%,圖片庫公司蓋帝圖像（Getty Images）宣布與OpenAI達成授權許可協議，受此利好消息激增，其週一股價大幅飆升90%。
2026/06/23 11:14,當下,台塑化(6505): -4,台塑四寶除息秀登場！台塑化翻黑陷貼息窘境 逾10萬股東揪心,台塑化今日除息交易，每股配發現金股利1.2元。雖開盤填息率一度達58%，但隨後受到大盤賣壓拖累股價盤中翻黑，下滑至52.4元陷入貼息窘境。
2026/06/23 11:13,當下,,美伊談判釋降溫訊號！國際油價走跌、美元走強，英鎊受英政局動盪影響波動,美國與伊朗完成最新一輪對話，市場預期外交手段有助於平息中東緊張局勢並降低全球能源供應風險，導致國際油價下跌。同時，談判樂觀情緒推升美元走強；而英國方面則因工黨領袖施凱爾宣布辭職，導致英鎊匯率產生劇烈波動。
2026/06/23 11:10,當下,,AI晶片股Credo Technology飆漲 分析師上調目標價助攻,AI連網晶片製造商Credo Technology（CRDO）因獲華員街分析師普遍上調目標價，股價於週一大幅上揚。
2026/06/23 11:09,當下,,台股寫48218點新天價後急洩500點翻黑 分析師許博傑：別輕易追高,"台股盤中創下48,218點歷史新高後震盪翻黑，高低震幅達500點，預估成交量放大至1.7兆元。分析師許博傑表示今日創高有量增，提醒投資人操作上切勿輕易追高。"
2026/06/23 11:07,展望,"佳能(2374): 8
能率亞洲(7777): 7",佳能與能率亞洲轉投資Agility 成為輝達新機器人應用首家合作夥伴,輝達宣布推出新機器人應用Nvidia Halos，而佳能與能率亞洲共同轉投資的Agility人形機器人成為首間合作夥伴，將使兩家公司在機器人產業的佈局上直接受惠。
2026/06/23 10:51,當下,,亞洲黃金現貨盤中下跌0.10%，美元走強削弱黃金投資吸引力,受美元走強削弱避險吸引力影響，週二亞洲黃金現貨價格盤中下挫，同時市場正密切關注美伊實質結束戰爭談判的最新進展。
2026/06/23 10:51,當下,,兩大期油亞洲盤初小彈，市場靜待荷姆茲海峽原油通行信號,在經歷前一交易日急挫後，兩大期油週二亞洲電子盤初小幅反彈。雖然市場對美伊和平談判抱持審慎樂觀態度，但投資人仍在等待荷姆茲海峽原油通行恢復的進一步明確信號。
2026/06/23 10:51,當下,溢泰實業(7818): 6,溢泰實業預計買回3000張庫藏股，穩步推進商用淨水市場佈局,"國內淨水設備出口龍頭溢泰實業董事會通過決議，為維護公司信用及股東權益，預計自6月23日至8月21日買回3,000張庫藏股，買回價格區間為每股43.54元至96.69元。"
