發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/28 09:15,當下,,PlayStation首款電競螢幕349美元上市 英國玩家首波無緣,索尼（Sony）旗下的遊戲品牌PlayStation推出首款專為玩家設計的電競顯示器，定價349.99美元，然而初期英國玩家將無法購買該產品。,,
2026/08/28 09:15,當下,,《俠盜獵車手VI》加長預告片重磅登場 預期引領全球遊戲產業巨變,遊戲開發商 Rockstar Games 正式釋出《俠盜獵車手VI》（GTA VI）首支加長預告片，引發全球玩家與市場高度關注，市場預期其將為全球遊戲產業與市場生態帶來重大變革。,,
2026/08/28 09:15,展望,,歐洲央行會議紀錄示警通膨偏上行 除非前景顯著改善否則仍須加息,歐洲央行公布的7月會議紀錄顯示，決策官員雖然維持利率在2.25%不變，但也強調這並非緊縮週期的終點。若通膨前景未能顯著改善，未來仍有繼續加息的必要。,,
2026/08/28 09:13,展望,,Fed多位官員密集釋鷹派升息訊號 市場焦點轉向傑克森霍爾與沃勒九月演說,聯準會（Fed）內部鷹派聲浪再起。波士頓聯銀總裁柯琳絲與堪薩斯城聯銀總裁施密德均暗示，若通膨未持續改善或維持高檔，將支持進一步緊縮政策、甚至再度升息；克里夫蘭聯銀總裁哈瑪克更敦促立即升息，並預估年底通膨仍達3%左右。與此同時，市場預期聯準會主席華許在傑克森霍爾年會發表的演說可能不給明確前瞻指引，使得9月3日理事沃勒的演說，成為市場尋求關鍵政策訊號的焦點。,,
2026/08/28 09:10,展望,,川普稱與普丁近期曾有「良好對話」 相信俄羅斯不會攻擊北約領土釋放局勢降溫訊號,美國總統川普表示近期與俄羅斯總統普丁進行了良好的對話，並認為俄羅斯不會攻擊北約成員國。此言論釋放出地緣政治局勢可望降溫的訊號。,,
2026/08/28 09:09,當下,,美麻州聯邦法官解除郵寄選票新規全國禁令 23州再提告並定於9月3日開庭,美國麻州聯邦法官解除了郵政署郵寄選票新規的全國禁令，為更嚴格的郵寄投票程序掃平道路。此舉引發23個州再度聯手法庭提出告訴，案件預期於9月3日開庭審理。,,
2026/08/28 09:07,當下,,俄羅斯4月曾爆發國庫餘額降至負5.5兆盧布危機 被迫收緊非軍事支出,外電消息指出，俄羅斯於4月曾面臨嚴重現金調度危機，國庫餘額一度降至負5.5兆盧布。對此財政部發出警告，並被迫大幅收緊非軍事支出以維持財政平衡。,,
2026/08/28 09:01,展望,大成鋼(2027): -3,CRU估今年鋁市短缺近50萬噸，2027年起恐轉為大幅過剩,研究機構CRU指出，儘管AI數據中心與汽車產業拉動鋁需求，但因供應復甦快於預期，全球鋁市預計在2027年由短缺轉為過剩，致使鋁價面臨下行壓力。,,
2026/08/28 08:59,展望,,日本擬限新發國債40兆日圓，新財年還本付息成本料創高,日本首相高市早苗表示，政府計劃將新發行國債規模限制在40兆日圓左右，並預計於9月中下旬改組內閣，市場預期日本新財年的國債還本付息成本將創下歷史新高。,,
2026/08/28 08:59,當下,,美伊外交突破預期降溫，布蘭特和紐油期油週四反彈2.10%、1.60%,因美伊外交突破的預期降溫，國際油價週四止跌回升，結束連續三個交易日的跌勢，布蘭特期油與紐約期油分別上漲2.10%與1.60%。,,
2026/08/28 08:56,當下,,"美東北強雷暴威脅逾3,800萬人，紐約兩大機場400航班取消","美國東北部遭遇強烈雷暴與洪水侵襲，影響區域自華盛頓特區、巴爾的摩、費城延伸至紐約市，威脅超過3,800萬人。此惡劣天氣已導致紐約兩大機場取消逾400班航班。",,
2026/08/28 08:56,當下,,川荒下令安大略湖更名「美國湖」並放話改名大西洋，加國強硬反擊,美國總統川普簽署行政命令，要求將美加交界的安大略湖更名為「美國湖」，並透露考慮未來將大西洋或太平洋更名。對此，加拿大政府隨即展開反擊，宣稱安大略湖原名永遠不會改變。,,
2026/08/28 08:54,展望,,G20財長會議聚焦全球經濟與伊朗制裁 美國推「經濟棄民」策略,二十國集團（G20）財長會議將於下月召開，主要議程聚焦全球經濟增長、國際失衡及對伊朗的制裁，美國預期將在會中推動「經濟棄民」策略以加強對伊制裁。,,
2026/08/28 08:54,展望,,美國擬擴大晶片關稅範圍 筆電、遊戲機恐受影響,美國政府正考慮擴大對進口半導體的關稅課徵範圍，此提案可能將關稅延伸至筆記型電腦、遊戲機等終端科技產品，恐對整體科技供應鏈造成廣泛影響。,,
2026/08/28 08:54,展望,,AI智慧助理加速各行各業轉型 教育領域潛能受關注,隨著人工智慧技術日益成熟，AI智慧助理正加速改變醫療、企業營運、軟體開發等各行各業的運作模式，其在教育領域的應用潛能也受到高度關注。,,
2026/08/28 08:54,展望,,美擬簽委內瑞拉龐大石油協議 確保長期供應並穩油價,美國正與委內瑞拉洽談一項龐大石油協議以取得多個油田股權，旨在確保長期原油供應，鞏固國家能源安全並穩定全球油價。,,
2026/08/28 08:54,當下,,輝達亮眼財報助攻美股收紅，那指勁揚1.57%,週四美國股市在輝達優異財報及AI強勁需求推動下全面收高，那斯達克指數上漲1.57%。與此同時，市場依然持續關注聯準會未來的升息前景。,,
2026/08/28 08:54,當下,,薩爾瓦多金融服務商Monetae攜手Alpaca，推出代幣化美股與ETF交易服務,數位資產金融服務公司 Monetae 於薩爾瓦多推出 Monetae Markets 平台，攜手 Alpaca 開放當地客戶交易多達 70 檔代幣化的美股與 ETF 標的。,,
2026/08/28 08:53,當下,,貿易壁壘再起！加拿大將對美製銅線、木炭等商品加徵50%反制關稅,加拿大政府宣布調整針對美國的反制關稅清單，預計自9月8日起，對美國製的銅線、木炭、部分玻璃容器、印刷圖片及石膏磚等商品加徵50%的關稅。,,
2026/08/28 08:52,展望,,美沙核能商業合作可望擴大，美能源部長稱美企可赴沙國開採鈾礦,美國能源部長賴特指出，沙烏地阿拉伯蘊藏豐富的鈾礦資源，未來美企有望在當地開展鈾礦開採業務，雙方亦有望在核能領域進一步擴大商業合作細節。,,
2026/08/28 08:52,展望,,因應期中選舉與通膨，川普擬下週會晤煉油商力壓汽油價格,為因應11月期中選舉並緩解地緣政治推高的能源成本，美國總統川普預計於下週與國內大型煉油商及燃油零售商會面，研擬平抑汽油價格的多項控制措施。,,
2026/08/28 08:51,當下,,尼泊爾與西藏邊境爆發嚴重洪災，釀近400人死亡、千人通訊中斷失聯,尼泊爾與西藏邊境遭遇嚴重洪水與土石流侵襲，已導致至少392人死亡、逾1400人失聯。因災區通訊設施中斷，失聯者家屬目前仍陷入資訊黑洞中，搜救難度大增。,,
2026/08/28 08:51,當下,,深化防衛安全，巴基斯坦與科威特簽署新版軍事合作協定,巴基斯坦與科威特簽署《2026年議定書協議》，旨在雙邊既有的防務合作架構下，進一步將合作層面擴展至邊境管理與軍事培訓。,,
2026/08/28 08:50,當下,,美伊談判碰壁！白宮拒絕恢復6月協議，伊朗限縮荷姆茲海峽至臨時航道,美伊緊張局勢再升級，川普政府拒絕恢復與伊朗於今年6月達成的諒解備忘錄，使雙方全面重啟談判受阻。作為對抗，伊朗正擬定對美要求清單，且針對關鍵航道荷姆茲海峽，目前僅計劃開放臨時航道，恐再度衝擊全球能源運輸。,,
2026/08/28 08:49,當下,,進口急遽飙升！美國7月商品貿易赤字達1188億美元、創近17個月新高,受資本設備進口大幅增加影響，美國7月份商品貿易赤字按月擴大17.2%至1188億美元，創下自2025年3月以來的最高赤字紀錄。,,
,,,,,TRUE,JSON解析失敗
2026/08/28 08:05,當下,麗升能源(8087): 6,麗升能源推動農電一地兩用升級，綠能結合智慧農業展現新成果,麗升能源致力推動綠能轉型，積極發展農漁電共生，近期展現綠能結合智慧農業的升級成果，不僅提升土地利用效益，亦有助於增加農漁民收益，創造產業雙贏局面。,,
2026/08/28 08:05,當下,,集邦科技：Q2全球新能源車銷量年增10%，海外市場成中系車廠核心競技場,根據TrendForce最新研調顯示，2026年第二季全球新能源車（包含純電車、插電混合車及氫燃料電池車）銷量達537萬輛，較去年同期成長10%。其中，海外市場已成為中國自主品牌拓展競爭力的核心關鍵。,,
2026/08/28 08:05,當下,廣華-KY(1338): -4,廣華-KY上半年每股虧損2.08元，第二季虧損幅度有所收斂,廣華-KY公布最新財報，受中國內需市場拉貨動能不足影響，第二季單季稅後淨損0.75億元，每股虧損0.92元。雖單季虧損幅度有所收斂，但累計今年上半年每股虧損仍達2.08元。,,
2026/08/28 07:56,當下,,美元疲軟助推金價走高，市場屏息靜待聯準會主席傑克森洞演說,受美元走弱支撐，周四國際金價呈現上揚態勢。目前投資人正密切關注聯準會主席華許即將於傑克森洞全球央行年會發表的談話，試圖尋找未來貨幣政策與利率走向的最新線索。,,
2026/08/28 07:47,展望,,鎧俠攜手SanDisk加碼升級，計畫未來6年在日本投資5兆日圓建NAND新廠,日本快閃記憶體大廠鎧俠與美國合作夥伴SanDisk傳出宏大投資計畫，預計在未來6年間於日本投資高達5兆日圓，用以興建全新的NAND Flash製造工廠，以應對未來的晶片需求。,,
2026/08/28 07:44,展望,,緩解長期部署防務壓力，美軍傳將調派新航空母艦增援中東,面對與伊朗持續緊繃的局勢以及長期的兵力部署壓力，美軍計畫調派一艘新的航空母艦前往中東地區，以接替目前正在當地執行任務的航空母艦輪防。,,
2026/08/28 07:40,當下,,「大賣空」貝瑞看空輝達卻買進買權，避險操盤策略引起市場高度關注,著名空頭投資人麥可貝瑞在輝達發布最新財報前，雖採取加碼放空舉動，卻被發現同步買進年底到期的買權。專家指出，這種看似矛盾的操作實為典型的對沖策略，用以規避財報因利多暴漲帶來的曝險風險。,,
