發布時間,類型,個股影響,標題,摘要
2026/07/09 11:37,當下,中華電(2412): -3,29萬股東心驚！中華電信「超額配發」除息開跑，股價開高走低陷震盪,中華電信今日（9日）正式進行除息交易，每股配發5.2元現金股利，股息配發率高達104%。然而開盤後填息力道疲弱，股價隨即翻黑並於平盤下方震盪，最高僅達135元，填息進度僅約一成，令29萬名股東捏一把冷汗。
2026/07/09 11:36,當下,"南亞科(2408): 9
鈺創(5351): 9
晶豪科(3006): 9
華邦電(2344): 8
旺宏(2337): 6
群聯(8299): 6
力積電(6770): 3
威剛(3260): 3",SK海力士ADR超額認購爆棚！AI浪潮引爆記憶體缺貨潮，南亞科、鈺創、晶豪科強勢攻漲停,SK海力士在美發行ADR喜迎逾7倍超額認購，認購規模高達280億美元，為記憶體市場注入強心針。受惠於AI浪潮帶來的記憶體缺貨熱潮以及DRAM合約報價持續揚升，台股記憶體族群今日群起反攻，南亞科、鈺創、晶豪科紛紛亮燈漲停，華邦電、旺宏、群聯等相關概念股也同步大漲。
2026/07/09 11:34,展望,,蘋果攜手博通砸300億美元，擴大美國本土晶片設計與製造版圖,蘋果公司宣布與半導體巨頭博通（Broadcom）達成一項金額超過300億美元的多年期合作協議。雙方將攜手在美國本土進行晶片設計與生產，這也顯示出蘋果正積極擴大其「美國製造」的晶片供應鏈版圖。
2026/07/09 11:31,展望,,Mistral AI發表全新機器人模型，力推「單鏡頭導航」實體AI新應用,法國知名AI新創公司Mistral AI正式推出旗下首款機器人模型「Robostral Navigate」。該模型旨在推動實體AI的技術革新，主打機器人僅需透過單一鏡頭即可進行精準導航，引領產業新趨勢。
2026/07/09 11:26,當下,鈺齊-KY(9802): 8,秋冬鞋款出貨旺季報到！鈺齊-KY 6月營收衝上20.2億元，創三年半新高,隨著步入秋冬鞋款的出貨旺季，製鞋大廠鈺齊-KY（9802）營運動能強勁。6月合併營收達到20.24億元，月增26.61%、年增15.45%，單月及第二季營收同步改寫近三年半以來的新高紀錄。
2026/07/09 11:19,當下,台積電(2330): 1,台積電昨日股利率發放！國發基金大進帳近百億元，魏哲家落袋4330萬元,台積電今日（9日）發放去年第四季的現金股利，每股配發6元。最大股東國發基金今早順利抱走近99.22億元股息，成為本次除息的最大贏家；董事長魏哲家亦有約4330萬元的股利入帳。
2026/07/09 11:12,當下,清淨海(7516): 3,【公告】清淨海6月營收達3577萬元，年增5.73%穩定成長,環保洗劑廠商清淨海（7516）公告2026年6月合併營收為3577.4萬元，較去年同期的3383.5萬元成長約193.9萬元，年增率為5.73%。
2026/07/09 11:12,當下,,櫃買OTC大漲逾2%表現勝大盤！專家：資金良性輪動至中小型股,櫃買指數（OTC）今日表現強於大盤，盤中大漲逾2%最高觸及432.04點。分析師表示，市場資金明顯出現轉移，中小型股接棒演出，帶動櫃買指數走強。建議投資人無須過度追高，可靜待震盪拉回時尋求布局機會。
2026/07/09 11:12,展望,,美銀力挺輝達估值！直言今年來漲幅落後費半近八成「折價不合理」,美銀證券發布最新報告指出，AI晶片霸主輝達（Nvidia）今年以來股價漲幅僅約9.45%，相較於同期費城半導體指數近八成的強勢漲幅明顯落後。美銀認為，以輝達當前的市場統治力而言，其估值折價顯得相當不合理。
2026/07/09 11:03,當下,,油價上揚加劇通膨憂心與美元走強，雙重打擊致亞洲黃金現貨盤下跌0.12%,受美國制裁伊朗推升油價影響，市場對通膨的隱憂再度加劇，伴隨美元走強，雙重利空因素削弱了黃金作為避險資產的吸引力，拖累亞洲黃金現貨盤中下跌0.12%。
