發布時間,類型,個股影響,標題,摘要
2026/09/01 10:26,展望,,CNN將推儲蓄挑戰單元 徵集讀者提問由專家提供理財建議,美國有線電視新聞網（CNN）將推出「儲蓄挑戰」特別企劃，向讀者徵求個人理財相關問題，並由理財專家提供專業的理財與儲蓄建議。
2026/09/01 10:25,當下,"聯發科(2454): 9
台積電(2330): 8",輝達重金入股聯發科、台積電受惠！跌15元後翻紅 分析師看多,輝達宣布將斥資35億美元認購聯發科海外可轉債，為全球AI需求注入強心針。此合作案使聯發科與受惠的台積電股價在低檔獲得支撐，台積電更於跌後翻紅，分析師對此表示看多
2026/09/01 10:24,當下,,Strive 斥資 1.43 億美元增持比特幣 躍居第五大企業持幣者,"資產管理公司 Strive 積極佈局加密貨幣市場，斥資 1.43 億美元購入 1,800 枚比特幣，躍升為全球第五大持有比特幣的企業。"
2026/09/01 10:24,展望,,俠盜獵車手VI 確認不含微交易與生成式AI 開發預算破十億美元創紀錄,遊戲開發商 Rockstar Games 證實，備受期待的《俠盜獵車手VI》單人模式將不包含微交易與生成式AI，且開發預算已突破十億美元創下新紀錄。
2026/09/01 10:22,展望,,高盛副董事長Kaplan稱，9月升息可能性高，看好美國通膨率趨近2%,高盛副董事長Kaplan表示，若無意外他傾向聯聯會於9月升息，並看好美國通膨率逐漸趨近2%目標。
2026/09/01 10:20,展望,共信-KY(6617): 7,焦點股：共信-KY繼PTS302之後，肝癌新藥二期臨床數據令人期待,共信-KY旗下PTS302取得肺癌新藥證後營收表現亮眼，市場目前高度期待與關注其肝癌新藥二期臨床數據的後續發展。
2026/09/01 10:17,當下,台塑化(6505): 5,亞洲8月成品油進口降至510萬桶/日，星國柴油價格較開戰前暴漲70%,美伊戰爭導致亞洲成品油供應危機持續惡化，8月輕質與中質餾分油進口量降至每日510萬桶，而新加坡柴油價格較開戰前大幅暴漲70%。
2026/09/01 10:14,當下,永冠-KY(1589): -10,股票恐成壁紙？ 「這大廠」連3季財報難產 最快11月下市,第一上市公司2026年第2季財報申報截止，僅永冠-KY（1589）未能如期出具，且因已連續3季無法繳出財報，面臨最快於今年11月下市的危機。
2026/09/01 10:14,當下,,台股漲430點！ PCB、台塑四寶狂歡 「這檔」猛衝8%,台股今日早盤開高震盪大漲430點，預估成交量達1.2兆，櫃買指數同慶，盤面上以PCB與台塑四寶等概念股表現吸睛。
2026/09/01 10:12,當下,智慧光(6717): 8,【公告】智慧光 2026年8月合併營收1702.7萬元 年增175.87%,"智慧光(6717)公告2026年8月合併營收為1,702.7萬元，較去年同期顯著成長175.87%。"
2026/09/01 10:01,展望,,記憶體罷工潮蔓延到台灣，傳美光桃園醞釀罷工，勞資問題一觸即發,繼韓國三星因分紅問題引發罷工後，市場傳出美光台灣工會也已完成內部調查，正醞釀大規模罷工行動，桃園廠區勞資關係面臨緊繃狀態。
2026/09/01 09:59,當下,,A股公司赴港上市從「打折價融資」，轉向「全球化定價」,今年以來中國A股龍頭公司赴港發行H股的折價幅度顯著縮窄，多家公司更以定價區間上限發行，顯示A股公司赴港上市已從「打折價融資」轉向「全球化定價」。
2026/09/01 09:59,當下,,華為榮膺2026年Gartner®企業存儲平台魔力象限「領導者」,權威機構Gartner®發佈2026年企業存儲平台魔力象限報告，華為憑藉領先技術再次榮獲「領導者」稱號。
2026/09/01 09:56,展望,,小摩撤回短線看多美股立場，9月16日Fed會議前轉為「戰術性謹慎」,因聯準會主席華許釋出鷹派言論，摩根大通交易團隊撤回對美股短期的看多立場，並在9月16日聯邦公開市場委員會（FOMC）會議前轉為戰術性謹慎。
2026/09/01 09:55,當下,,比亞迪傳詢問接手Stellantis加拿大閒置工廠，擬生產巴士,加拿大地方官員透露，中國汽車大廠比亞迪已詢問接手Stellantis位於多倫多郊區閒置工廠的事宜，計畫用於生產巴士。此舉顯現出在全球貿易摩擦背景下，比亞迪仍有意深耕北美市場。
2026/09/01 09:54,當下,,美國第4度延後私募基金揭露新規，Form PF期限推至2027年7月,美國證券交易委員會(SEC)與商品期貨交易委員會(CFTC)宣布，再度延後私募基金申報表(Form PF)新規定之生效日期，自原定2026年10月1日推遲至2027年7月。
2026/09/01 09:51,當下,,Ares日本物流基金募得40億美元，創旗下封閉型基金新高,美國投資公司Ares Management宣布旗下第五檔日本物流開發基金完成募集，共籌得6120億日圓(約40億美元)，達到募集上限，創下旗下封閉型基金的新高紀錄。
