發布時間,類型,個股影響,標題,摘要
2026/07/30 10:48,展望,聯電(2303): 9,聯電法說報喜直奔漲停！還有5.5萬張排隊等買 分析師看法出爐,晶圓代工大廠聯電（2303）上半年賺近半個股本，法說會更釋出樂觀營運展望，激勵今日股價強勢攻上漲停板112.5元，委買單高掛。
2026/07/30 10:45,展望,,Binance.US 擬申請美 CFTC 牌照 搶攻美國預測市場業務,加密貨幣交易所 Binance.US 計劃於下個月向美國商品期貨交易委員會（CFTC）申請指定合約市場（DCM）牌照，旨在向美國客戶提供預測市場服務。
2026/07/30 10:44,當下,,聯準會維持利率不變釋鷹風！全球股市與那指重挫，台股早盤劇烈震盪1700點,美國聯準會（Fed）維持利率不變並放棄前瞻指引，引發市場對未來升息路徑的疑慮，Apollo警告此舉將使美債殖利率如「溜溜球」般劇烈震盪。受鷹派言論及中東局勢推升油價影響，美股週三全面收低，那斯達克重挫逾 1.7%，進而拖累台股今日早盤高低劇烈震盪近 1700 點，投顧分析指出台股能否收紅關鍵在於隨後韓股的表現。不過，花旗專家仍維持原有預測，認為聯準會今年稍晚仍會降息。
2026/07/30 10:39,當下,,美國原油庫存大幅銳減720萬桶 油價看漲消費者成本增,美國EIA最新公布數據顯示，截至7月24日當週，美國商業原油庫存大幅減少720萬桶至4.045億桶，庫存降幅超出預期，恐推升國際油價並增加消費者成本。
2026/07/30 10:39,展望,91APP*-KY(6741): 7,91APP*-KY推企業級AI Agent平台「AgentOne」，開創SaaS新動能,91APP*-KY發表最新企業級AI Agent平台「AgentOne」，一站式整合跨系統與零售餐飲產業know-how，為品牌客戶提供營運服務，開創SaaS新動能。
2026/07/30 10:36,展望,,三菱日聯估日銀按兵不動恐推升美元兌日圓測165，干預風險升高,三菱日聯信託銀行預估日本央行本週將維持利率不變，這可能推升美元兌日圓至165日圓，進而增加日本官方干預匯市的風險。
2026/07/30 10:32,當下,,中際旭創港股首掛破發，低開0.92%報971港元,中國光通訊模組龍頭中際旭創在香港上市首日開盤跌破發行價，開盤報971港元，較IPO價格980港元下跌0.92%。
2026/07/30 10:27,當下,,美國中西部降雨預期壓抑，CBOT黃豆期約週三挫2.23%、玉米跌1.82%,因天氣預報顯示美國中西部種植區本週後段可望降雨，有利作物關鍵生長期，芝加哥期貨交易所（CBOT）黃豆與玉米期貨週三同步收低，分別下跌2.23%與1.82%。
2026/07/30 10:27,展望,長科*(6548): 7,長科*第二季每股淨利0.71元，第三季營收可望季增雙位數,導線架供應商長科*公佈第二季每股淨利0.71元。展望後市，公司預期第三季將延續第二季的成長態勢，單季營收可望繳出季增雙位數百分比的佳績。
2026/07/30 10:26,當下,,阿特曼：AI代理失控如科幻事件 真切感受到威脅,在OpenAI模型入侵Hugging Face事件曝光後，執行長阿特曼表示，此事件讓他真切感受到AI代理失控的威脅，猶如科幻事件成真。
