發布時間,類型,個股影響,標題,摘要
2026/06/05 11:43,當下,,博通財報引爆半導體賣壓，費半與台股早盤同步重挫,博通最新財報與財測表現不如預期，衝擊美國半導體族群全面下殺，費城半導體指數領跌。台股同步遭到拖累，早盤一度急殺超過千點，台積電、聯電等權值半導體股走勢轉弱，市場資金也出現明顯輪動。
2026/06/05 11:43,當下,,南韓股市暴跌、半導體重挫，AI熱潮與「黃仁勳效應」受考驗,南韓股市盤中大跌約6%，半導體族群同步重挫，引發市場對AI題材延續性與先前「黃仁勳效應」是否失靈的疑慮，亞洲半導體情緒明顯轉弱。
2026/06/05 10:30,當下,南亞科(2408): -8,記憶體族群急殺近一成，南亞科領跌拖累半導體信心,電子上游記憶體製造族群盤中急挫近一成，南亞科跌勢最重。受到國際半導體指標疲弱影響，記憶體與相關供應鏈同步承壓，市場對後續資金信心轉趨保守。
2026/06/05 10:30,當下,台積電(2330): -7,費半大跌連累台積電翻黑，台股半導體權值股承壓,受到費城半導體指數重挫拖累，台股開盤後賣壓擴大，台積電雖一度嘗試撐盤，仍不敵整體市場壓力轉為翻黑下跌，成為盤面關注焦點。
2026/06/05 10:19,當下,,台股開盤重挫逾千點，盤面劇烈震盪宛如大怒神,台股今日開盤即遭到重擊，指數一度重挫超過1000點，市場情緒急速惡化，盤面出現劇烈波動，呈現明顯的恐慌性賣壓。
2026/06/05 10:09,展望,,費半急殺後跌幅收斂，台股多頭能否守住關鍵支撐受關注,美股費城半導體指數先急殺、後續跌幅收斂，市場開始評估台股多頭是否具備承接能力。短線上大盤能否止跌反攻，將取決於半導體族群與權值股的穩定度。
2026/06/05 07:18,當下,台虹(8039): 8,主力大戶追捧，台虹11天強漲58%成盤面飆股,台虹近期受到主力大戶積極追捧，股價在短短11天內累計大漲58%，成交與漲勢同步放大，躍升為市場矚目的強勢標的。
2026/06/05 05:10,展望,台積電(2330): 8,魏哲家看好台積電未來幾年表現，續喊投資人把握長線機會,台積電董事長魏哲家對公司未來幾年營運表現釋出明確信心，強調長期發展仍佳，並向投資人喊話可持續關注與布局台積電後市。
2026/06/05 05:10,當下,,AI與半導體熱度延燒，市值型ETF買氣持續升溫,AI與半導體題材持續發酵，推升台股相關市值型ETF買盤熱度。市場資金仍偏好具成長性與大型權值概念的標的，帶動ETF資金規模與交易活絡度上升。
2026/06/05 05:10,當下,,黃仁勳背板概念ETF吸引散戶搶進，AI供應鏈題材續熱,輝達執行長黃仁勳主題演講所帶出的合作夥伴與供應鏈概念股持續受市場追捧，相關ETF近期吸引大量散戶申購，AI供應鏈題材熱度不減。
2026/06/04 23:44,展望,台積電(2330): 8,台積電擴建美台雙軸產能，迎接強勁半導體需求,因應全球半導體市場需求持續強勁，台積電正加速擴建美國與台灣兩地產能，強化雙軸布局，以支撐未來接單與長期成長。
2026/06/04 23:10,展望,,功率半導體接棒AI賽道，中長線布局機會受關注,市場開始討論功率半導體是否有機會接棒AI題材，成為下一波中長線資金關注焦點，投資人也持續尋找相關個股的布局機會。
2026/06/04 22:49,展望,,台股市值狂飆，AI權重過半牽動半導體新契機,隨著台股市值持續攀升，AI概念股權重已超過半數，市場焦點也轉向半導體族群後續誰能接棒成長，成為新一波資金布局重點。
2026/06/04 21:53,展望,,台股短線漲多加上外資期貨淨空單偏高，獲利宜適度調節,台股近期漲勢凌厲，但外資在期貨市場布建超過6.4萬口淨空單，反映市場避險與看空情緒升溫。隨著漲多風險增加，專家提醒投資人可考慮適度減碼。
2026/06/04 19:38,展望,台積電(2330): 8,魏哲家看淡南韓複製台灣半導體模式，強調台積電優勢難以撼動,台積電董事長魏哲家對南韓欲複製台灣半導體模式的說法表達強烈自信，認為台灣半導體的競爭優勢具備長期甚至持續領先的能力，市場也因此再度聚焦台積電的龍頭地位。
2026/06/04 18:19,展望,,美股超級IPO來勢洶洶，韓國半導體漲勢恐受排擠,市場關注美股即將登場的大型IPO，可能吸走部分資金動能，進而對近期漲幅強勁的韓國半導體股形成壓力，後續走勢有降溫風險。
2026/06/04 17:52,當下,,證交所攜手上市公司，凸顯台灣在AI與半導體供應鏈關鍵地位,證交所與國內上市公司共同對外展現台灣在AI與半導體產業鏈中的核心角色，進一步強化市場對台灣供應鏈競爭力的認同。
2026/06/04 16:50,當下,百容(2483): 6,半導體客戶追單不斷，百容5月營收續站高檔,百容受惠半導體客戶需求持續強勁、拉貨動能不減，5月營收達1.81億元，維持在相對高檔水準，營運表現穩健。
2026/06/04 16:13,展望,國喬(1312): 6,國喬加速多元轉型，切入半導體與AI高值化材料布局,國喬持續推動多元轉型，並積極投入半導體製氫與AI相關高值化材料領域，在石化低價庫存與新事業題材帶動下，獲市場資金關注。
2026/06/04 15:09,當下,,外資回補台股、主動式ETF規模暴增，COMPUTEX題材加持兩大族群,外資大舉回補台股，帶動主動式ETF規模快速膨脹；同時，COMPUTEX展會熱度升溫，也為相關概念族群帶來資金與題材雙重助攻。
2026/06/04 14:04,當下,,穆迪維持台灣Aa3信評，央行強調半導體供應鏈主導地位,穆迪維持台灣主權信用評等Aa3、展望穩定，央行表示這反映出台灣具備穩健財政與出口實力，尤其在全球半導體供應鏈中占有關鍵主導地位。
2026/06/04 12:33,展望,,塑化廠加速轉型半導體、AI及高值化材料，尋找新成長動能,面對傳統市場壓力，國內塑化廠積極轉向半導體、AI應用與高值化材料等高附加價值領域，藉此提升長線競爭力並開拓新成長來源。
