發布時間,類型,個股影響,標題,摘要
2026/07/30 11:55,當下,,台股兩天暴殺3500點國安基金救不救？ 操盤手阮清華說話了,台股連日劇烈震盪且兩天內大幅崩跌3500點，引發市場高度關注國安基金是否會進場護盤。對此，國安基金操盤手阮清華在立法院公聽會上做出相關說明。
2026/07/30 11:49,當下,"聯電(2303): 10
欣興(3037): 10
台光電(2383): 10",91萬股東雙喜臨門！聯電股利今入帳攜手欣興、台光電強攻漲停，台股重返4萬1千點,台股今日盤中大反彈，大漲逾千點重返4萬1千點大關。聯電、欣興、台光電等強勢指標股紛紛攻上漲停，加上主動式ETF表現亮眼，市場信心回溫。恰逢聯電每股2.608元的現金股利於今日（30日）正式入帳，逾91萬名股東喜迎荷包進補，呈現股利與股價雙重回血的慶祝行情。
2026/07/30 11:47,當下,,載走24噸垃圾還沒完！新莊「天空垃圾山」二度清運　下一步拆頂加違建,新北市政府強制清運新莊區一處公寓頂樓長期堆積的廢棄物，首階段已清運超過24公噸，並持續進行違建內部的垃圾清理與拆除工作。
2026/07/30 11:47,展望,,美銀證券集團重申維諦技術買入評級 目標價 440 美元,美銀證券分析師重申維諦技術（Vertiv Holdings）的「買入」評級，並給予目標價 440 美元。
2026/07/30 11:44,當下,統一超(2912): -5,超商龍頭統一超9元除息秀登場 填息3成後翻黑暫陷貼息,統一超今日進行9元除息，盤中雖一度填息約33.3%，但隨後股價由紅翻黑，跌幅超過2.58%，面臨暫時貼息的窘境。
2026/07/30 11:44,當下,,NEC首季財報亮眼 AI業務「Blue Stella」營收強勁成長,日本電氣（NEC）公布最新一季財報，調整後營業利益年增86.8%至747億日圓，主要受惠於日本國內IT服務、航空航太與防衛需求，且其AI業務「Blue Stella」營收展現強勁成長動能。
2026/07/30 11:38,當下,磐儀(3594): 8,磐儀攻日本市場奪大單，與富士軟體公司簽署經銷合作協議,工業電腦廠磐儀旗下磐旭智能與日本富士軟體共同簽署經銷合作協議，攜手搶攻日本市場並奪得大單。
2026/07/30 11:37,當下,,Google Gemini AI訓練數據涉侵權 出版商與作家聯手提告,三家大型出版商與一位暢銷作家在紐約聯邦法院向Google提起訴訟，指控其人工智慧模型Gemini在訓練過程中，未經授權使用數百萬本受版權保護的書籍。
2026/07/30 11:37,當下,台達電(2308): 7,法說行情暖身？台達電一度強漲8%重返1600元大關 分析師：止穩跡象出現,台達電（2308）於今日下午法說會前夕，早盤股價強勢反彈，一度大漲逾8%重回1600元大關。分析師表示，台達電產業地位穩固，經過先前修正後，目前已顯現止穩跡象。
2026/07/30 11:32,當下,廣達(2382): -8,海外籌資有雜音？廣達跳水9%跌破300元 分析師看法出爐,廣達（2382）計劃透過發行全球存託憑證（GDS）籌資至多22億美元，此舉引發市場對股權稀釋的疑慮，導致今日股價跳空重挫逾9%，跌破300元整數關卡。
2026/07/30 11:32,當下,,中間價升至42個月高點，CNY盤中連二升，CNH突破6.76阻力後回貶,中國人民銀行將人民幣兌美元中間價調高至6.7892元，創下近42個月以來新高。在岸人民幣（CNY）盤中連續兩日升值，而離岸人民幣（CNH）在突破6.76阻力點後回貶。
2026/07/30 11:31,當下,,男女平均所得差距　財政部統計2024年縮小至1.54倍,"財政部最新統計顯示，2024年台灣男性平均每人所得為75萬4,172元，女性為48萬9,894元，男女所得差距倍數縮小至1.54倍，顯示性別所得差距持續縮減。"
2026/07/30 11:27,當下,,熊本強震死亡增至17人　搜救仍未結束,日本熊本縣於28日發生最大震度7強震，災情持續擴大。截至30日上午，地震已造成17人死亡、6人心肺停止及至少1人失聯，搜救工作仍持續進行。
2026/07/30 11:25,展望,,輝達成崩盤中心？美富翁突喊「很可怕」黃仁勳犯錯全盤皆輸,美國億萬富翁庫班與知名投資人貝瑞接連發出警告，指出人工智慧產業的鉅額投資過度依賴輝達，擔憂輝達恐成為AI泡沫破裂的震央。
2026/07/30 11:22,當下,百容(2483): 0,【公告】百容115年第二季財務報告董事會預計召開日期為115年08月07日,百容(2483)公告董事會預計於115年8月7日召開，審議115年第二季財務報告。
2026/07/30 11:15,當下,台光電(2383): 8,焦點股：台光電Q2、上半年財報亮眼，股價半年線反彈,台光電公布第二季合併營收達472.7億元，季增43%、年增110%再創單季新高，單季合併毛利率與稅後淨利皆同步大幅成長，激勵股價自半年線反彈。
2026/07/30 11:15,當下,,避險買盤回流推升，亞洲黃金現貨盤中上漲0.51%,"亞洲黃金現貨價格週四盤中上漲0.51%至每盎司4,088.20美元。主因中東戰爭引發通膨風險避險資金回流，且聯準會決議維持利率不變。"
2026/07/30 11:15,展望,,AI搜尋模式轉變 行銷重心從點擊移至影響力,生成式人工智慧（AI）如ChatGPT、Gemini等普及，正在快速改變數位行銷規則，使行銷焦點從傳統的網站點擊率轉移至建立在AI生成內容中的品牌影響力。
