發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 09:00,當下,,臺北市立內湖高級中學學生在奧的斯Made to Move Communities ™挑戰賽中榮獲優異獎,台北市立內湖高中學生團隊在奧的斯（Otis）舉辦的Made to Move Communities™挑戰賽中榮獲區域優異獎。該競賽旨在引導學生運用STEM原理，解決社區與環境挑戰。,,
2026/06/23 09:00,展望,,資策會助力電子資訊業 提前布局歐盟數位產品護照,面對歐盟《永續產品生態設計法規》（ESPR）加速推動與數位產品護照（DPP）制度逐步落地，資策會協助臺灣電子資訊產業積極提前布局，以因應全球永續治理的新法規與新要求。,,
2026/06/23 08:59,展望,,美伊談判進展降溫供應風險 布蘭特原油跌破78美元創4個月新低,美伊談判取得進展促使市場對中東供應中斷的憂慮降溫，布蘭特原油週一重挫3.3%，跌破78美元關卡，創下近4個月新低。儘管伊朗方面澄清瑞士談判未涉及核問題，且霍爾木茲海峽局勢釋出矛盾訊息，但美伊協議後的最新局勢與實質進展已為國際油價走勢與全球能源供應防線增添變數。,,
2026/06/23 08:58,當下,聯發科(2454): 8,聯發科正式發函漲價！傳部分產品漲幅高達兩成,市場傳出IC設計龍頭聯發科已正式向客戶發送漲價通知信，並由總經理陳冠州親自簽署，部分旗下產品最高漲幅可能上看兩成，證實了近兩個月來供應鏈端盛傳已久的調價消息。,,
2026/06/23 08:58,當下,,卡達拉斯拉凡天然氣設施爆炸釀13死 官方強調LNG出口不受影響,卡達東北部拉斯拉凡工業區一座天然氣設施發生爆炸，造成13人死亡、66人受傷的慘劇。卡達能源大臣對此表示，該國的液化天然氣（LNG）出口業務一切正常，並未受到此事件影響。,,
2026/06/23 08:56,當下,,遊戲策略轉向與發新債引憂慮 索尼股價重挫近3.6%,索尼（Sony）受到最新年度報告中所揭露之遊戲業務策略轉向、新發行債券引發的債務疑慮，以及面臨的法律訴訟等多重利空因素衝擊，週一股價明顯走軟，下跌計3.59%。,,
2026/06/23 08:56,當下,,地緣政治與貨幣政策交織 比特幣守穩6.4萬美元關卡,全球加密貨幣市場處於地緣政治局勢與美聯準會貨幣政策的雙重影響之下，走勢呈現複雜震盪，目前比特幣呈現小幅上揚，持續守穩在6.4萬美元關卡之上。,,
2026/06/23 08:56,當下,,美元指數逼近13個月新高 歐元日圓齊貶牽動台幣動向,美債殖利率持續上揚，加上歐洲央行貨幣政策偏向寬鬆鴿派，促使強勢美元指數再度勁揚並逼近13個月新高。在此強勢美元風暴下，歐元與日圓連袂走貶，後續動向將密切牽動新台幣匯率的強弱走勢。,,
2026/06/23 08:55,當下,Alphabet(GOOGL): -5,DeepMind兩大AI明星出走，Alphabet股價重挫逾5%創一年多最大跌幅,Google母公司Alphabet因兩名DeepMind頂尖AI科學家離職，引發市場對其AI競爭力的強烈擔憂，導致股價重挫逾5%，創下一年多來單日最大跌幅。,,
2026/06/23 08:54,當下,無,沙國央行傳撤資全球兩大資管機構，轉向高收益策略,沙烏地央行傳出從至少兩家全球大型資產管理機構撤資數十億美元，顯示其資金配置策略轉趨挑剔與靈活，並將部分資金轉向高收益策略。,,
