發布時間,類型,個股影響,標題,摘要
2026/09/11 08:40,當下,威力德生醫(7713): 8,威力德8月營收1.16億創歷史次高，IVD試劑需求旺、連六月站穩億元,威力德生醫8月營收達1.16億元，年增14.81%，創下單月歷史次高，並已連續六個月站穩億元大關；累計前8月營收為8.54億元。主要受惠於IVD試劑需求暢旺。
2026/09/11 08:38,當下,,美國8月PPI月增0.4%創5月來最大漲幅，Fed決策面臨通膨回溫考驗,美國8月生產者物價指數（PPI）月增0.4%，創5月以來最大漲幅，主因能源價格上漲重現通膨壓力，恐強化聯準會下週會議升息的決策基礎。
2026/09/11 08:36,當下,,美國最新一週首次申領失業金人數降至20.6萬人，略高於預估中值,"美國最新一週首次申領失業救濟金人數小幅減少1,000人至20.6萬人，數據雖呈現下滑，但仍略微高於預估中值。"
2026/09/11 08:33,展望,,歐洲央行如預期升息一碼，拉加德稱「順理成章」，市場預計還有更多緊縮行動,歐洲央行週四如預期調升存款機制利率一碼至2.50%，符合多數經濟學家預期。行長拉加德表示此舉順理成章，而受國際油價回升影響，市場預計歐洲央行未來將可能採取更多貨幣緊縮行動。
2026/09/11 08:31,展望,,黃仁勳直言，網路安全將成AI下一個重大市場,輝達(Nvidia)共同創辦人暨執行長黃仁勳表示，網路安全將成為人工智慧(AI)的下一個重大市場，AI技術的發展勢必將顛覆以保護電腦系統為主要任務的網安產業。
2026/09/11 08:30,當下,"台灣虎航(6757): 8
中華航空(2610): 8
星宇航空(2646): 7",暑假旺季爆棚！航空三傑8月營收亮眼，虎航、華航、星宇交出耀眼成績單,受惠暑期旅遊熱潮，航運三傑8月份營收表現強勁。台灣虎航營收17.88億元年增22%，創同期新高；華航合併營收219.48億元創歷年次高，其中客運收入達124.45億元創同期新高；星宇航空8月營收55.79億元、年增48%表現亮麗。各家業者也積極展開新航線布局與秋季旅展，可望挹注後續營收動能。
2026/09/11 08:29,展望,,通膨風險均上揚，週五台股恐面臨壓力,中東戰事擴大推升國際油價突破102美元，配合美債殖利率逼近5%及PPI數據超預期，市場對通膨及升息擔憂加劇，台股面臨回檔壓力。
2026/09/11 08:10,當下,,買房挑選「西曬」與「頂樓」優缺點解析：達人傳授六招有感降溫祕訣,購屋族面臨「西曬」與「頂樓」高溫抉擇時，專家指出客廳及主臥西曬屬於局部可解決問題，而西曬加頂樓則屬棘手的結構性高溫，並同步提供六招實用降溫妙方。
2026/09/11 08:09,展望,,美光Q3盈餘創歷史新高！AI與HBM需求火熱 估值便宜仍具前景,美光第三季營收、毛利率及EPS同創歷史新高，受惠於AI伺服器與高頻寬記憶體（HBM）強勁需求，下季展望依舊看好。然分析指出，投資人仍需留意未來擴產進度與記憶體價格反轉之潛在風險。
2026/09/11 08:05,當下,,東北季風影響水氣增：基隆北海岸、宜蘭防大雨 日夜溫差明顯,受東北季風增強影響，台灣地區水氣增多，基隆北海岸及宜蘭地區易有局部較大雨勢。桃園以北與花東也有局部短暫陣雨，提醒民眾注意日夜溫差變化。
