發布時間,類型,個股影響,標題,摘要
2026/07/28 08:58,展望,"安碁資訊(6690): 5
零壹(3029): 4",AI加速挖掘軟體漏洞 2026年安全弱點恐呈倍數爆發,隨著AI程式碼分析與自動化測試能力快速提升，科技產品被發現的安全漏洞數量預估在2026年將達到2025年的兩倍，給全球網路安全產業帶來更嚴峻的挑戰與防護需求。
2026/07/28 08:57,當下,期街口S&P黃金(00635U): 4,CME全天候黃金期貨首週末成交熱絡 散戶主力推升近1.5萬口,"芝加哥商業交易所(CME)新推出的1盎司黃金期貨全天候交易服務在上線首個週末表現亮眼，成交近1.5萬口，交易金額約6,000萬美元，主要由散戶強勁需求推動。"
2026/07/28 08:57,當下,"華城(1519): 5
士電(1503): 5
亞力(1514): 5",極端氣候肆虐！美高溫警報席捲1.3億人 風暴致數十萬戶停電考驗電網,美國多地遭遇極端酷暑，超過1.34億人面臨高溫警報，同時暴風雨襲擊導致38.5萬戶面臨停電，使美國整體電網系統面臨極嚴重的供電負荷壓力。
2026/07/28 08:56,當下,"聯電(2303): -5
力積電(6770): -5
台積電(2330): -2",中國DUV技術取得突破 重創歐洲半導體類股拖累大盤,歐洲股市週一收盤平盤，主要因中國在DUV（深紫外光）曝光機技術上取得重大突破，引發市場對成熟製程競爭加劇的擔憂，進而重創半導體類股，抵消了地緣政治降溫與油價大跌的利多。
2026/07/28 08:56,當下,無,Remitly進軍歐洲23國企業支付市場 股價站穩支撐區,金融科技公司Remitly宣布其Remitly Business服務正式在歐洲23個國家上線，邁出拓展全球企業支付業務的重要一步，樂觀前景支撐股價於盤中持穩。
2026/07/28 08:56,當下,無,美國買氣強勁復甦！LVMH第二季財報報喜 時尚部門重回成長,全球精品巨頭LVMH公布最新財報，受惠於美國市場的強勁消費力道，第二季銷售加速增長，旗下核心的時尚皮件部門也順利結束連續兩季的下滑，重回成長軌道。
2026/07/28 08:56,當下,"撼訊(6150): 3
麗臺(2465): 3",聯準會會議前夕市場觀望 比特幣穩守6.5萬美元關卡,"在美國聯準會（Fed）關鍵決策會議召開前夕，加密貨幣市場觀望氣氛濃厚，投資人密切關注宏觀政策走向，比特幣表現相對穩健，價格持穩在65,000美元之上。"
2026/07/28 08:56,展望,無,OpenAI擬釋5%股權予美國政府 奧特曼親晤財商首長商討合作,OpenAI執行長奧特曼與美國財政部長及商務部長會面，商討擬讓美國政府持有該公司5%股權的計畫，旨在強化雙方在AI政策與國家安全上的戰略合作。
2026/07/28 08:56,當下,"台塑化(6505): -4
長榮航(2618): 4
華航(2610): 4",美暫停對伊轟炸、川普立場軟化 地緣局勢緩和致國際油價暴跌近一成,因五角大廈示警美軍可能面臨防空飛彈短缺，美國總統川普放緩了對伊朗的軍事計劃，並於週末暫停對伊朗的轟炸行動。市場預期中東地緣政治局勢將大幅降溫，導致國際油價應聲重挫7%至10%。
2026/07/28 08:55,當下,,胡塞武裝襲擊沙國輸油設施引發巨煙，沙國與阿曼緊急磋商維護海峽安全,葉門胡塞武裝宣稱攻擊沙烏地阿拉伯東部至紅海的原油運輸與供應設施，衛星圖像顯示阿布蓋格等重要能源設施上空已出現濃煙，地緣政治衝突再度升溫。面對緊張局勢，沙烏地與阿曼外交大臣進行通話，就荷姆茲海峽航行安全與地區局勢展開積極磋商，共同維護區域穩定。
