發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/26 10:31,當下,,新青安政策漏洞引爭議！2025新屋完工創10年新高，房市卻現「蓋多買少」供需失衡,2025年全台新屋完工棟數創下10年新高，但買賣移轉棟數卻年減25.5%，滑落至近9年低點，房市呈現供需失衡窘境。同時，新青安貸款政策漏洞引發爭議，50歲仍可申貸，使房貸族面臨多扛180萬貸款的壓力。,,
2026/06/26 10:30,當下,香繼光(7418): 7,「最純炸雞股」香繼光今登興櫃 掛牌首日蜜月行情大漲逾32%,以知名品牌「繼光香香雞」起家的餐飲集團香繼光（7418）今日以每股參考價84元登錄興櫃，掛牌首日買盤強勁，早盤股價一度觸及111元，大漲逾32%，順利展開蜜月行情。,,
2026/06/26 10:28,當下,,美國上週初領失業金人數降至21.5萬 勞動市場持續展現韌性,美國上週首次申請失業救濟金人數下降至21.5萬人，較前週減少1.2萬人，顯示即便在高利率環境下，美國勞動市場依然強勁且具備高度韌性。,,
2026/06/26 10:21,當下,台積電(2330): -6,美科技股重挫拖累台股早盤跌逾7百點！台積電下殺35元面臨月線保衛戰,受美股科技股轉跌及AI資本支出隱憂雙重打擊，台股早盤重挫逾700點。權股王台積電開低走低，盤中重挫35元至2355元，面臨月線支撐考驗。專家指出，台積電短線多頭格局轉弱，後市預期轉為橫盤震盪，建議投資人先保持觀望。,,
2026/06/26 10:17,當下,,美國首季GDP年增2.1%表現穩健 企業投資強勁反彈,美國公佈第一季GDP年增率達2.1%，整體經濟表現穩健且超出市場預期，其中以企業投資呈現的強勁反彈最為亮眼，為經濟擴張提供支撐。,,
2026/06/26 10:17,當下,,未奪歐盟 MiCA 牌照！全球最大加密貨幣交易所幣安下週起暫停多國服務,全球最大加密貨幣交易所幣安（Binance）因未能獲得歐盟《加密資產市場監管規定》（MiCA）牌照，宣布將自下週起在多個歐洲國家暫停其加密貨幣相關服務。,,
2026/06/26 10:16,當下,,東京匯市早盤美元微升 市場觀望美國通膨數據,週五東京外匯市場早盤美元指數呈現微幅上場，市場投資人正持續評估與權衡美國最新公佈的通膨數據，以研判Fed未來的利率政策走勢。,,
2026/06/26 10:14,當下,,強震、油市震盪、中美科技戰再起 全球政經面臨多重危機,全球政經局勢面臨多重衝擊，委內瑞拉強震釀嚴重傷亡；伊拉克傳出正醞釀退出OPEC恐引發國際油市劇烈波動；同時，美中科技地緣政治緊張局勢持續升溫，AI大廠指控中國正進行竊密。 ,,
2026/06/26 10:13,當下,,東京6月核心通膨年增1.6%創8個月新高 強化日本央行升息預期,日本東京6月份核心消費者物價指數（CPI，不含新鮮食品）年增1.6%，為8個月來首次加速成長。此項通膨數據走強，也為日本央行（BOJ）未來繼續推動升息貨幣政策提供關鍵支持。,,
2026/06/26 10:02,當下,,歐盟針對Anthropic AI模型訪問權限，與白宮進行討論,在美國限制外國使用Anthropic最先進的AI模型後，歐盟與白宮就其訪問權限問題展開討論。,,
2026/06/26 10:01,當下,長榮航空(2618): 8,每周飛美98班！長榮航空直飛美首府華盛頓搶下頭香 7月前載客率已達九成,長榮航空今日正式首航美國首府華盛頓特區，每週飛美航班達98班。董事長林寶水指出，7月前的載客率已高達九成，此舉創下台灣直飛美國首都的新紀錄，對客運業績帶來正面挹注。,,
2026/06/26 10:00,當下,,黃仁勳亞洲行跳過日本，專家籲台灣珍惜產業優勢,輝達執行長黃仁勳亞洲行造訪台灣及韓國深化AI合作，惟行程略過日本引發日本國內高度警覺，專家藉此呼籲台灣應珍惜當前的產業優勢。,,
2026/06/26 10:00,當下,,房貸環境逐步改善，桃園首購市場出現自住買盤回流跡象,房貸環境逐步改善，帶動桃園首購市場的自住買盤出現回流跡象。,,
2026/06/26 09:59,當下,,AI記憶體漲價兩樣情！美光飆升助攻晶片業，蘋果成本重擊產品暴漲致股價崩跌,在AI晶片需求推升下，記憶體大廠美光釋出優異財報帶動股價飆升。然而，記憶體及零組件成本攀升卻對下游硬體商造成重創。蘋果宣布全球調漲iPad、Mac、HomePod與Apple TV等多項產品售價，台灣市場最高漲幅達1.7萬元，面臨極大成本施壓，進而導致蘋果股價大跌6%，拖累那斯達克指數表現。,,
2026/06/26 09:58,當下,國泰金(2882): -2,郭明鑑請辭國泰世華銀行董事暨董事長，國泰金擬聘擔任資深顧問,國泰世華銀行董事長郭明鑑因國泰投信利害關係人內控疏失及兼職爭議，請辭國泰世華銀行董事暨董事長職務，國泰金控表示將擬聘其擔任資深顧問。,,
2026/06/26 09:58,當下,,"聯準會鷹派政策與中東風險對峙 黃金價格力守 4,000 美元","儘管面臨美國聯準會鷹派政策的持續施壓，黃金價格因中東地區地緣政治風險升溫得到支撐，週四晚間仍力守在每盎司 4,000 美元之上。",,
2026/06/26 09:55,當下,,家庭所得破460萬、房價10年翻倍！《紐時》關注新竹財富分配失衡,隨著全球AI與半導體熱潮帶動新竹科技業繁榮，當地家庭所得與房價顯著飆升，但同時也拉大了科技業與非科技業之間的貧富差距與社會財富分配失衡問題。,,
2026/06/26 09:51,當下,禾榮科(7799): 7,硼中子×質子結盟！禾榮科攜手日商B dot，攻泛亞洲次世代粒子治療商機,禾榮科(7799)宣布與日本東京B dot Medical Inc.簽署合作意向書（MOU），雙方將聚焦泛亞洲市場拓展與次世代粒子治療中心建置，攜手搶攻相關商機。,,
2026/06/26 09:39,當下,,美國5月總經指標兩極！PCE年增4.1%創3年新高，耐久財訂單月減4.5%降幅低於預期,美國最新公布的5月經濟數據呈現複雜局面。受汽油價格飆漲影響，聯準會（Fed）偏好的通膨指標個人消費支出（PCE）物價指數年增率攀升至4.1%，創下3年來新高，加劇了民眾生活成本壓力與市場升息疑慮；然而，5月份耐久財訂單雖然呈現下滑、較上月減少4.5%，但下降幅度低於經濟學家的預期，顯示製造業需求仍具備一定韌性。,,
2026/06/26 09:39,展望,"台積電(2330): 4
日月光投控(3711): 3",高通大動作擴張AI版圖！收購軟體商Modular並擴大與Hugging Face策略合作,晶片巨頭高通（Qualcomm）在人工智慧領域發動雙重攻勢。一方面宣布與AI軟體系統及平台開發商Modular達成收購協議，預計於2026年下半年完成交易，旨在強化資料中心與邊緣環境中推動生成式與代理式AI的能力；另一方面，高通也宣布擴大與Hugging Face的策略合作，共同推動從裝置端到雲端、由開放式開發者驅動的AI生態系發展，全面提升其AI硬體晶片的生態系競爭優勢。,,
2026/06/26 09:36,展望,"台積電(2330): 5
世芯-KY(3661): 4
創意(3443): 4",美強化AI控制權！矽盛世峰會攜盟友守護晶片安全，川普政府傳要求OpenAI控管GPT-5.6發布,美國政府持續加強對先進AI科技的控管與主導權。在華府舉行的「矽盛世」峰會上，美副國務卿強調將確保先進晶片與AI基礎建設由台灣等可信賴夥伴掌握；同時，出於監管與國家安全壓力，川普政府據傳已要求OpenAI分階段發布即將推出的強大人工智慧模型GPT-5.6，顯示美方對尖端AI技術防護與供應鏈安全的部署正全面升級。,,
