發布時間,類型,個股影響,標題,摘要
2026/07/24 10:37,當下,"創見(2451): 8
華邦電(2344): -4
南亞科(2408): -4",記憶體兩樣情！創見單季賺贏歷年全年飆漲逾7% 華邦電、南亞科走弱,記憶體族群今日走勢分歧，DRAM雙雄華邦電及南亞科股價走弱；相較之下，模組廠創見受惠於第二季財報報喜，每股盈餘達27.7元創歷史新高，單季獲利賺贏歷年全年，刺激股價逆勢飆漲。
2026/07/24 10:35,當下,,AI助攻！黑石集團獲利超預期 資產管理規模衝上1.35兆美元,全球最大資產管理公司黑石集團（Blackstone）近日公布第二季財報，受惠於人工智慧相關投資的強勁表現，獲利超出分析師預期，總資產管理規模達到 1.35 兆美元。
2026/07/24 10:26,當下,,美國司法部簡化企業併購審查 川普政府重塑反壟斷執法,美國司法部宣布將簡化企業併購審查程序，旨在減少行政繁文縟節，並將審查重點聚焦於關鍵競爭問題，此舉反映出川普政府在反壟斷執法上的政策轉變。
2026/07/24 10:26,展望,,美沙簽署30年數百億美元核協議 核擴散風險與能源市場受關注,美國與沙烏地阿拉伯正式簽署一項為期30年的民用核能合作協議，此協議獲得美國總統川普批准，涉及金額達數百億美元，未來將對全球能源市場與核擴散風險產生深遠影響。
2026/07/24 10:24,當下,,中東供應風險升高，中國煉油商搶購俄油並重啟伊朗原油談判,美伊衝突升級及荷姆茲海峽受阻導致中東原油供應風險增加，促使中國煉油商加速採購俄羅斯及伊朗等替代原油來源。
2026/07/24 10:23,當下,,歐盟重罰谷歌10億美元 川普政府警告美歐貿易關係陷僵局,歐盟執委會對谷歌母公司Alphabet處以8.9億歐元（約10億美元）罰款，引發川普政府警告此舉將使美歐貿易關係陷入僵局。
2026/07/24 10:22,當下,,伊朗衝突爆發後金價重挫逾兩成 專家見買入良機,"國際黃金價格自今年二月下旬伊朗衝突爆發以來顯著下跌，自每盎司約5,274美元跌至七月底約4,160美元，累計跌幅逾兩成，專家認為此時為買入的良好時機。"
2026/07/24 10:21,當下,,韓國續列外匯觀察名單，財政部發聲明將與美財政部針對外匯進行合作,美國財政部將韓國繼續列入外匯觀察名單，韓國財政部對此表示將與美國財政部保持密切溝通，持續就外匯市場進行合作。
2026/07/24 10:21,當下,,油價與關稅推升美債殖利率，東京匯市早盤美元指數守三週高點,中東戰事與貿易摩擦推升油價突破100美元，加劇通膨擔憂並使美債殖利率攀升，進而支撐美元指數維持在三週高點附近。
2026/07/24 10:17,當下,台積電(2330): -8,台積電下跌55元失守2400元大關 分析師：暫時多看少做、觀望就好,受美股科技股重挫影響，台積電盤中重挫55元並失守2400元關卡，分析師建議投資人目前應保持觀望、多看少做。
2026/07/24 10:13,展望,,桃園捷運綠線即將通車 軌道經濟帶動成熟生活圈房市新效應,桃園捷運綠線已進入通車倒數階段，這座連結軌道建設與成熟生活圈的重大工程，預期將為周邊地區的區域發展和長期房價走勢帶來深遠影響。
