發布時間,類型,個股影響,標題,摘要
2026/09/09 10:10,展望,,外資看日圓走勢：荷蘭銀料12個月內觸及148，Saxo警告恐引全球股市平倉潮,外資機構對於日圓升值發表最新看法。荷蘭合作銀行指出，日圓在無官方干預下大幅走強，反映日本經濟基本面改善，並預估未來12個月內將觸及148；然而，Saxo Markets則提出警告，日圓兌美元持續走強可能引發全球股市高槓桿與擁擠部位的平倉潮。
2026/09/09 10:07,當下,,中國8月新能源車零售年減10.10%，滲透率65.20%再創新高,中國8月全國乘用車市場零售年減23.60%，月比回升5.50%；累計前八個月零售年減20.80%。雖然新能源車零售年減10.10%，但其滲透率達65.20%創下新高。
2026/09/09 10:06,當下,,亞馬遜、微軟雲端AI戰況激烈，AWS重建Bedrock反攻Azure,亞馬遜旗下AWS已完成企業AI平台Bedrock的核心架構重建，以改善容量不足、限流及錯誤訊息等問題，力圖反攻微軟Azure以因應激烈的雲端AI競爭。
2026/09/09 10:05,展望,,匯豐稱美股被低估，估值未充分反映AI推動生產率和盈利成長,匯豐投資專家指出，外界面臨美股估值過高的疑慮，但實際上目前的股價並未完全反映AI技術將為企業帶來的生產力提升與獲利成長潛力。
2026/09/09 10:05,當下,,【台股開盤】漲36.96點，加權股價指數為47142.74點,台北股市今日開盤上漲36.96點，開盤加權股價指數為47142.74點，成交金額為新台幣85.25億元。
2026/09/09 10:04,當下,,美國八月就業數據強勁超預期，美元跌勢獲限制,美國8月非農新增就業人數達16.2萬個，表現遠優於市場預期，此強勁的就業數據限制了美元的跌勢。
2026/09/09 10:03,當下,,福斯220億美元收購Roku，美司法部擴大反壟斷調查,美國司法部正擴大對福斯（Fox）以220億美元收購串流平台Roku交易案的反壟斷調查。
2026/09/09 10:02,當下,頂祺(7952): 6,【公告】頂祺2026年8月合併營收2.06億元，年增17.43%,頂祺(7952)公告2026年8月合併營收為2.06億元，較去年同期的1.76億元成長17.43%。
2026/09/09 10:02,當下,台寶生醫(6892): 6,【公告】台寶生醫2026年8月合併營收585.7萬元，年增大幅增長93.17%,台寶生醫(6892)公布2026年8月合併營收為585.7萬元，較去年同期303.2萬元增加282.5萬元，年大幅增長93.17%。
2026/09/09 09:58,當下,,中國開徵離岸信託20%富人稅！新加坡金管局指當地銀行業未受顯著衝擊,中國實施離岸信託課徵20%個人所得稅的新規，市場關注是否引發資金板塊挪移。新加坡金管局對此表示，當地財富管理業的主要銀行迄今尚未受到顯著衝擊，目前客戶仍在評估新規的後續影響。
2026/09/09 09:58,當下,,AI需求爆發點燃光通訊！Lumentum週二飆逾11%奪標普500漲幅之冠,生成式AI模型持續推升數據中心的高速傳輸需求。美股光通訊大廠 Lumentum 受惠基本面利多激勵，週二股價暴漲11.04%，勇奪標普500指數成份股漲幅首位。
2026/09/09 09:56,展望,,亞馬遜豪擲最高600億美元採購AI晶片！高通獲大單週二股價大漲3.17%,高通與亞馬遜達成多世代AI基礎設施合作協議。亞馬遜未來將採購最高達600億美元的高通AI數據中心晶片及相關軟硬體產品，此重大利多帶動高通股價強勢上揚。
2026/09/09 09:55,展望,台積電(2330): 4,全球AI熱潮面臨13項壓力測試！市場聚焦台積電晶片供應與IPO熱度,全球AI產業在未來三個月將面臨13項關鍵事件的集體考驗，包括Anthropic首次公開募股、輝達銷售團隊變動以及台積電先進製程的產能供應。這些事件將成為今年秋季市場動向的關注重點。
2026/09/09 09:55,展望,,軟銀擬下週赴紐約路演，試探美元高收益債券發行需求,軟銀集團計劃下週於紐約召開投資人會議，藉此評估國際市場對其發行大規模美元高收益債券的認購意願，積極擴大集團的全球融資管道。
2026/09/09 09:54,展望,,日銀傳下週再度升息！擬將政策利率上調至1.25%創31年新高,共同社報導指出，日本央行（BOJ）擬於下週召開的貨幣政策會議上，將政策利率再度上調一碼至1.25%左右，這也將寫下日本自1995年來約31年來的利率新高點。
2026/09/09 09:54,當下,,Google攜手Nevoya於德州部署25輛電動重卡，推動供應鏈物流減碳,Google與電動貨運業者Nevoya及綠色市場活化中心展開跨界合作，將在德州部署25輛電動重型卡車及相關充電基礎設施，旨在降低其龐大供應鏈物流的碳排放量。
2026/09/09 09:53,展望,,韓國擬大砸3.8兆台幣在美建8座核反應爐，傳簽署MOU日程已敲定,韓國政府研議投資高達1200億美元（約新台幣3.8兆元），在美國境內興建8座核反應爐，雙方最快可能於9月18日正式簽署諒解備忘錄（MOU），深化美韓核能同盟。
2026/09/09 09:53,當下,,花旗指美企盈餘上調潮創2021年來最長紀錄，多頭行情有獲利支撐,花旗集團最新研究指出，美國企業盈餘預期已連續21週上調多於下調，創下2021年9月以來最長的上修紀錄。強勁的企業獲利前景與基本面，正為美股走勢提供有力的底部支撐。
2026/09/09 09:52,當下,燁鋒(7906): 4,【營收公告】燁鋒2500萬年增表現亮眼，8月合併營收年增8.31%,"高階鋁合金材料廠燁鋒(7906)公告2026年8月合併營收為7,442.3萬元，相較於去年同期的6,871.3萬元增加571萬元，年增率為8.31%。"
2026/09/09 09:51,當下,,存儲五雄週二走勢分化，希捷飆6.49%、SKHY漲4.83%，美光逆勢跌1.61%,美國存儲概念股週二走勢分化，在費城半導體指數連四紅之下，希捷與SK海力士分別上漲6.49%及4.83%，美光則逆勢下跌1.61%。
2026/09/09 09:50,當下,緯穎(6669): 0,【公告】緯穎說明115年除權畸零股洽特定人認購事宜,緯穎發布公告，就有關115年除權配股所產生的畸零股，將由董事長授權特定人按課稅郵票面額認購之相關事宜進行說明。
2026/09/09 09:50,展望,,【券商晨報綜合】台指期夜盤揚！法人估台股高檔震盪盤堅，拉回逢低看好AI鏈與記憶體,綜合統一證券與國票證券最新投資建議，雖然台股短線面臨中東地緣政治風險及日圓急升引發的平倉效應干擾，但得益於外圍美股費半逆勢走升、台指期夜盤大漲百點、AI供應鏈營收表現亮眼，且亞幣升值吸引熱錢流入，台股低檔具備強勁支撐。整體走勢預期呈高檔震盪盤堅格局，建議投資人遇拉回時偏多因應，逢低布局中大型AI權值股與記憶體族群。
2026/09/09 09:48,展望,,升降息關鍵門檻！富國銀行研究：市場預期機率逾69%為Fed決策關鍵信號,根據富國銀行分析2015年以來的歷史數據顯示，當市場預估聯準會升息或降息的機率突破69%時，Fed通常會採取相應行動，該門檻已成為預測美聯儲利率決策的重要參考指標。
2026/09/09 09:45,當下,,Meta推出AI代理Muse引發隱私風險疑慮，週二股價微收跌0.53%,Meta正式推出AI代理應用「Muse」，旨在協助用戶處理確認電郵、預訂行程等商務任務。然而內部測試報告指出其存在潛在的隱私安全風險，引發市場波動，拖累Meta週二股價收跌0.53%。
2026/09/09 09:45,展望,,聯準會決策前夕黃金面臨短期壓力，長線看漲動能轉向多重結構性因素,因市場觀望美國即將公布的通膨數據與聯準會利率決策，使得國際金價短期遭遇波動阻力；但專家深入分析指出，黃金長期的看漲關鍵已逐漸脫離單一政策預期，轉向多重的結構性支撐因素。
2026/09/09 09:43,當下,,新機發表前夕蘋果股價跌1.17%，折疊iPhone定價與AI應用成兩大考驗,在新品發表會前夕，蘋果公司股價遭遇修正，週二收跌1.17%，表現弱於大盤。市場目前高度關注折疊iPhone的後續定價策略以及生成式AI實用功能，此兩大項目將是蘋果未來增長的重大考驗。
2026/09/09 09:42,展望,,Marathon：若通膨控制良好，聯準會或應允許美國經濟「稍熱一些」,Marathon資產管理公司執行長表示，只要物價上漲壓力能保持在受控範圍，聯準會未來在制定政策時，應考慮容許美國經濟稍微處於較熱的擴張狀態。
2026/09/09 09:36,當下,,中東危機升級！伊朗油輪疑遭襲致布油逼近百美元，美股道瓊重挫628點,中東地緣政治風險再度爆發，一艘伊朗油輪疑似遭到美國飛彈襲擊，伊朗揚言對美國中東基地與利益進行報復，引發市場對能源供應的極大憂慮。布蘭特原油價格逼近每桶百美元，加劇全球通膨隱憂，進而導致美股道瓊指數重挫628點、黃金價格震盪走跌。此外，原油進口高度依賴荷姆茲海峽（達61%）的韓國，已緊急與法國進行協調以維護航行安全，但強調目前並無派兵計畫。
2026/09/09 09:35,當下,,香港首任特首董建華因病辭世 享壽89歲,香港主權移交後首任行政長官、前中國全國政協副主席董建華於8日晚間因病辭世，享壽89歲。董建華在任內曾帶領香港度過亞洲金融風暴、房市低迷與SARS等歷史考驗。
2026/09/09 09:34,當下,,DeepSeek程式碼助理爆嚴重漏洞 AI Agent突破沙盒限制,資安研究團隊 OX Research 發現，由 DeepSeek 開發的開源 AI 程式碼助理軟體 DeepSeek Harness 存在關鍵安全漏洞，該漏洞允許 AI Agent 突破原有的沙盒安全限制，引發資安與軟體防護市場高度重視。
2026/09/09 09:34,展望,台積電(2330): 7,台積電攜手ASML推12吋EUV光罩 鎖定2033年量產先進製程,台積電宣布與ASML深化合作，計劃將極紫外光（EUV）光罩由目前的6吋全面向12吋轉型，預計將於2031年進行試產、2033年正式量產，以全力鎖定未來AI晶片的先進製程關鍵需求。
2026/09/09 09:11,當下,,美指控DeepSeek與阿里等中企「工業級」惡意蒸餾美AI模型,美國執法與情報官員公開點名並指控，包括 DeepSeek 及阿里巴巴在內的六家中國 AI 企業，正以積極、惡意且具針對性的方式，大規模「蒸餾」美國授權的 AI 模型，其活動規模已達到「工業級」水平。
2026/09/09 09:09,當下,,英國30年期公債殖利率衝上5.8168% 創28年新高,英國政府透過銀團成功發行42.5億英鎊的30年期公債，發行殖利率達5.8168%，創下1998年以來新高。儘管殖利率飆高，但在全球避險情緒與高評價收益吸引下，超額認購仍高達20倍以上。
2026/09/09 09:09,展望,,美財政部擬擴大長期公債回購 規模估最高達百億美元,美國財政部即將啟動擴大後的長期公債回購操作。華爾街策略師普遍預估，單次回購上限可能由原先的20億美元大幅提升至最高100億美元，以此調整與穩定國債市場流動性。
2026/09/09 09:03,當下,,荷姆茲海峽遭封鎖！卡達Q2 LNG出口暴跌九成 赤字創十年新高,受美伊戰事及荷姆茲海峽實際封鎖影響，卡達第二季液化天然氣（LNG）出口量大幅萎縮逾九成，重創國家財政，導致單季預算赤字擴大至58億美元，創下近十年來最慘重的財政赤字紀錄。
2026/09/09 09:00,展望,,美加貿易戰開打！美財長貝森特淡化衝擊：估僅推升美通膨0.02%,隨著加拿大對美實施報復性關稅正式生效，美國財政部長貝森特在受訪時試圖安撫市場，淡化此波貿易爭端對美國經濟的實質衝擊，並預期對美國通膨的影響極微，僅會微幅增加0.02個百分點。
2026/09/09 09:00,展望,,記憶體漲價狂吸血！全球手機業受壓 瑞穗：三星兼具晶片優勢抗壓性最強,瑞穗證券報告指出，記憶體價格持續上漲正嚴重擠壓全球智慧型手機利潤。然而，三星電子得益於其自身的半導體核心業務受益於供應短缺，不僅能轉嫁成本，表現也有望優於其他手機同業，展現高度的抗壓韌性。
2026/09/09 08:59,當下,,美伊交火擊毀油輪！中東衝突急遽升溫 紐油急漲2.8%、布油逼近100美元大關,美軍為報復其軍艦遭襲，在阿曼灣及哈爾克島附近摧毀了5艘伊朗油輪。伊朗隨後發射彈道飛彈報復美軍位於約旦的基地，導致地緣政治衝突急遽升溫。中東軍事衝突擴大波及沙國能源設施與伊朗油輪，導致國際油價週二連袂大漲，紐約期油急升2.8%創下3個月新高，布蘭特原油亦突破99美元。
2026/09/09 08:56,當下,,川普「強劃版圖」引外交風暴！冰島總理怒斥荒謬 急召見美大使抗議,美國總統川普在社群平台上發布將冰島圈入美國版圖的地圖，引發冰島政府強烈不滿。冰島總理弗羅斯塔多蒂爾痛斥此舉荒謬，並召見美國駐冰島大使表達嚴正抗議。
2026/09/09 08:54,展望,,LME期銅狂飆改寫新高 供需吃緊！全球銅礦產量恐現2017年首度萎縮,"倫敦金屬交易所（LME）期銅價格週二創下每噸14,694美元的歷史新低後反彈新高。分析指出，銅價上漲動能已從短期的搶貨潮，轉向實質基本面吃緊，預期今年全球銅礦產量恐面臨自2017年以來的首次萎縮。"
2026/09/09 08:53,當下,,美國8月NFIB小企業樂觀指數降至98.7 低於預期景氣熱度降溫,美國最新公布的8月份NFIB小型企業樂觀指數跌至98.7，不僅較上月下滑，也低於市場普遍預期，顯示在當前總經環境下，美國小企業主對景氣的樂觀情緒有所降溫。
2026/09/09 08:48,當下,,美7月消費者信貸超預期大增181億美元 非循環信貸創3年最大增幅,美聯會公布數據顯示，美國7月份消費者信貸額度大幅增加181億美元，遠優於市場預期。其中，非循環信貸更創下三年來最大成長幅度，顯示美國消費者在信用與消費擴張力道上依舊強勁。
2026/09/09 08:38,當下,,辛巴威叫停銻、鎢出口，推動礦產品本地加工,辛巴威政府宣布立即禁止銻和鎢礦石出口，旨在推動國內礦業企業在本地進行深加工與提煉，提高礦產品附加價值。
2026/09/09 08:36,當下,,油價逼近百美元，美三大指數下跌，費半逆勢上漲,油價逼近百美元導致美股主要指數多數下跌，道瓊、S&P500、Nasdaq皆收黑，僅費城半導體指數逆勢上漲1.3%。
2026/09/09 08:35,當下,,郭德綱事件後的文革逆流,中國相聲演員郭德綱因在演出中改編抗戰歌曲《彈起我心愛的土琵琶》，遭武漢文化和旅遊局以篡改歌曲為由進行處罰，主辦單位與劇場分別被沒收所得及處以高額罰款。
2026/09/09 08:35,當下,,Red Sea Global揭幕Nammos Resort AMAALA，Nammos全球第一家度假酒店正式亮相,再生觀光開發商Red Sea Global宣布旗下Nammos Resort AMAALA正式開幕，此為Nammos品牌在全球的首家度假酒店。
2026/09/09 08:34,當下,萬海(2615): 8,運價與貨量同步推升，萬海8月營收年增65.59%，前8月業績成長近兩成,"萬海(2615)公布8月合併營收達192億元，月增3.01%，年增高達65.59%；累計今年前8月合併營收為1,143.81億元，年增19.2%，營運動能火熱。"
2026/09/09 08:30,當下,彰銀(2801): 7,存放款與財富管理助攻，彰銀前8月稅後盈餘年增23.21%，每股賺1.29元,彰銀公布8月份自結合併稅後盈餘20.75億元，年增29.16%；累計前8月受惠於存放款及財富管理業務動能強勁，稅後盈餘年增23.21%，每股稅後盈餘達1.29元。
2026/09/09 08:30,當下,,俄軍狂轟基輔造成5死 烏克蘭借錢買1000枚愛國者飛彈 但問題是「等不到」,烏克蘭遭受俄軍飛彈與無人機大規模襲擊，雖已簽約採購約1000枚愛國者飛彈，但因多數需數年後才能交付，基輔緊急呼籲盟友提供300枚現有庫存救急。
2026/09/09 08:20,當下,,Uber宣布裁員後 高層砸530萬美元買進自家股票,Uber在宣布新冠疫情以來最大規模裁員後，公司一名高階主管首次在公開市場買進自家股票，總額達530萬美元。
2026/09/09 08:19,展望,,川普通話普丁1hr 盼俄烏「愈快停戰愈好」,美國總統川普與俄羅斯總統普丁進行一小時電話會談，川普明確表達希望俄烏戰爭能盡快結束，並推動和平談判。
2026/09/09 08:18,當下,,中火「增6氣只拆4煤」盧秀燕怒嗆中央欺騙人民 許可證核發與拆煤進度綁定 江啟臣到場力挺,台中市長盧秀燕針對中火「增6氣只拆4煤」的能源規劃表達強烈不滿，怒批中央欺騙人民，並強調應遵循「增一拆一」原則，未來許可證核發將與拆煤進度綁定。
2026/09/09 08:12,當下,中碳(1723): 7,煤化學利差回升與高階碳材雙輪驅動，中碳8月營收6.2億元、年增46.94%,中碳8月合併營收達6.20億元，年增率高達46.94%，累計前8月營收年增15.22%。主要受惠於原油與產品價格趨於平穩、煤化學利差回升，以及高階碳材雙輪驅動營運成長。
2026/09/09 08:12,當下,鼎元(2426): 7,光通訊需求＋日商淡出加持，鼎元8月營收2.53億元、年增38.57%,鼎元公布8月合併營收達2.53億元，年增達38.57%，累計前8月營收年增6.34%。公司受惠於光通訊需求及日商淡出，逐步由過去低毛利LED轉型成功，營運體質顯著改善。
2026/09/09 08:12,當下,揚秦(2755): 7,揚秦8月營收寫單月次高，旗下「涮金鍋」首度插旗新北市,揚秦8月營收達3.10億元，年增15.22%，創下單月歷史次高紀錄；累計前8月營收達23.28億元，創歷年同期新高，年增18.70%。此外，旗下品牌「涮金鍋」首度進軍新北市，持續擴展營運版圖。
2026/09/09 08:12,當下,國巨(2327): 8,AI需求續旺不畏歐美假期影響，國巨8月營收再創單月歷史新高,受惠於AI應用需求強勁以及標準品與特殊品穩定成長，國巨8月營收達163.32億元，月增1.2%、年增51.8%，成功克服歐美暑期假期季節性影響，刷新單月歷史新高。
2026/09/09 08:12,當下,汎瑋材料(6967): 8,汎瑋材料8月及前8月營收創同期新高，東南亞新單預期Q4放量,汎瑋材料自結8月合併營收達1.34億元，創歷年同期新高；累計前8月營收達11.05億元，較去年同期成長22.98%，營運成長動能強勁。展望後市，第四季東南亞新訂單預期將開始放量，有望推升營收表現。
2026/09/09 08:11,展望,安葆(7792): 8,安葆8月營收年增高達67.72%，看好下半年迎來營運高峰、獲利有望攀升,安葆自結8月營收達6.79億元，較去年同期顯著增長67.72%；累計前8月營收為44.72億元，年增21.55%。公司指出，隨著下半年進入傳統營運高峰期，看好後續獲利表現將持續攀升。
2026/09/09 08:10,展望,,10年期美債殖利率若升至5.5%將衝擊美股，法興警告：恐成估值臨界點,法國興業銀行警示，若10年期美債殖利率升至5.5%，融資成本大幅上升恐將對股市估值造成衝擊，屆時企業獲利成長也恐難以抵銷其負面影響。
2026/09/09 08:09,展望,"台達電(2308): 7
台光電(2383): 7",AI算力需求爆發！資料中心加速汰舊換新，台達電與台光電迎高成長契機,隨著AI算力需求持續升溫，全球資料中心加速設備汰舊換新。這波浪潮帶動高階零組件需求，其中台灣供應鏈中的台達電與台光電，分別在電源技術與高階材料領域迎來顯著的成長契機。
2026/09/09 08:05,當下,,〈貴金屬盤後〉油價上揚與通膨疑慮籠罩，黃金週二收黑,由於油價上揚加劇市場對於通膨復甦的疑慮，進而拉高了美聯準會再度升息的預期，並打壓不孳息的黃金吸引力，導致黃金現貨與期貨週二雙雙收跌。
2026/09/09 07:53,展望,,油價逼近百美元大關，能源供應衝擊引發全球通膨與政策制定的兩難,國際油價持續逼近每桶100美元，恐成為下半年全球金融市場的主要總體經濟風險。油價飆升不僅加劇通膨回升的風險，也讓各國央行在制定貨幣政策時陷入防通膨與顧經濟的兩難境地。
2026/09/09 07:32,展望,台積電(2330): 6,美股受中東衝突重挫！台積電ADR逆勢撐盤漲2.35% 台股期指夜盤小漲百點,"美伊衝突升溫推高油價並引發通膨疑慮，美股週二全面收黑，道瓊重挫628點。然而半導體板塊展現強韌抗跌性，台積電ADR逆勢上漲2.35%。受此拉抬，台指期夜盤亦無懼美股跌勢，逆勢上漲100點（0.21%），收在47,055點，預期台股週三開盤走勢將相對抗跌。"
2026/09/09 07:30,當下,,李遠訪英國首座「世界文學之都」 台英攜手培育新銳譯者,文化部長李遠訪問英國諾里奇，見證國立台灣文學館與英國國家寫作中心合作，共同培育新銳譯者，深化台英文化與文學交流。
2026/09/09 07:30,當下,"第一銅(2009): 8
華新(1605): 5
大亞(1609): 4",金屬市場走勢分歧！通膨與升息預期重擊金價跌1% LME期銅逆勢大漲續創歷史新高,"大宗商品市場互有震盪，因油價上漲加劇通膨與升息預期，紐約黃金期貨及現貨價格走弱，皆下跌約1％，COMEX黃金收在每盎司4,430.1美元。然而基本金屬表現強勁，倫敦金屬交易所（LME）期銅收盤上漲1.5%至每噸14,728美元，持續創下歷史新高，有利於台股相關電線電纜及銅片大廠後市。"
2026/09/09 07:30,展望,,福特與寧德時代、比亞迪合作踩紅線 美國運輸部警告國安風險,川普政府因國家安全疑慮，公開抨擊福特汽車與寧德時代、吉利及比亞迪等中國廠商的合作關係。美國運輸部亦對福特遲至2030年才撤出中國生產的規畫提出質疑，美中汽車供應鏈關係面臨緊繃。
2026/09/09 07:21,展望,,日本央行傳9月升息至1.25%將創31年新高 日圓應聲走升,市場傳出日本央行將加快升息步調，預計於9月將政策利率調升至1.25%，創31年來新高，此消息亦帶動日圓匯率走勢轉強。
2026/09/09 07:20,當下,,Meta升級AI版圖 跨App智慧助理「Muse」正式上線,Meta推出AI代理Muse，能跨App自主執行郵件處理、行事曆管理、支付及購物等複雜任務。不過，目前內部測試仍傳出斷線與資安疑慮，後續安全防護機制成焦點。
2026/09/09 07:16,當下,,中東局勢動盪干擾供應 紐約原油收盤上漲1.7%,因市場高度擔憂中東衝突引發能源供應中斷，紐約商業交易所（NYMEX）10月原油期貨收盤上漲1.7%，報每桶93.03美元。
2026/09/09 07:04,當下,台積電(2330): 7,美伊衝突推升油價、道瓊重挫628點！費半獨強、台積電ADR逆勢漲2.35%,中東美伊衝突升溫推升國際油價逼近每桶100美元，加劇市場對通膨與Fed升息的疑慮，導致美股道瓊指數重挫逾628點。然而，費城半導體指數逆勢抗跌上揚1.3%，台積電ADR亦展現強勁抗震力，終場上漲2.35%（收在439美元，折合台股每股約2768.77元）。市場目前正密切觀望本週即將公布的美國消費者物價指數（CPI）。
2026/09/09 07:00,當下,,川普政府恢復匈牙利、波蘭移民簽證 為何兩國獲特殊待遇？,美國恢復匈牙利與波蘭的移民簽證處理，但全球其他地區的暫停仍持續。行政部門強化公共福利風險審查，而法院已推翻多國簽證暫停政策，使美移民政策再度受到關注。
2026/09/09 06:54,當下,,Pacific Life Re在香港完成首筆資產密集型再保險交易,人壽再保險公司Pacific Life Re宣布已在香港成功完成首筆資產密集型再保險交易，標誌著該公司於當地業務拓展的重要進展。
2026/09/09 06:50,當下,,川普曬「新版美國地圖」劃入20主權國家 多國怒表不滿、冰島急召美大使抗議,美國總統川普在社群媒體發布一張將20個主權國家與多國海外屬地劃入美國版圖的地圖，引發國際外交風波與多國強烈抗議。
2026/09/09 06:36,當下,友達(2409): 9,友達ADR大漲13.80% 折合台股每股達29.64元,友達光電美股ADR表現亮眼，8日收盤大漲13.80%，折合台股每股約29.64元，對台股現貨現時股價具備強力拉抬效應。
2026/09/09 06:36,當下,中華電(2412): 2,中華電信ADR上漲0.94% 折合台股139.48元,中華電信ADR於NYSE收盤上漲0.41美元，漲幅0.94%，收在44.23美元，換算台股價格為139.48元。
2026/09/09 06:36,當下,聯電(2303): 8,聯電ADR大漲5.06% 折合台股約137.62元,聯電ADR在美股表現強勁，終場上漲1.05美元，漲幅達5.06%，收在21.82美元，折合台股價格約為137.62元。
2026/09/09 05:55,當下,,【美股盤後】多收跌,美伊中東衝突升溫推升油價，壓抑市場情緒，美股主要指數大多收跌，僅費城半導體指數獨強。市場同時觀望本週將公布的美國消費者物價（CPI）與生產者物價指數（PPI）。
2026/09/09 05:50,展望,,那指再平衡將至！SpaceX權重可望上調　被動買盤估達124億美元,那斯達克 100 指數將於 9 月底進行季度再平衡。專家指出，受惠於指數編製規則，SpaceX 權重有望獲得上調，預估將吸引高達 124 億美元的被動資金買盤流
2026/09/09 05:44,當下,兆利(3548): 1,兆利9/9參加國票證舉辦之法說會,兆利(3548)受邀參加由國票綜合證券舉辦之法人說明會，會議將於115年9月9日召開。
2026/09/09 05:43,當下,緯穎(6669): 1,緯穎：考量持股數愈少特定股東受除權影響愈大，先洽其依面額每戶得認購1股,緯穎公告115年除權畸零股處理事宜，因考量持股數愈少之特定股東受除權影響愈大，故先洽其依面額每戶得認購1股。
2026/09/09 04:42,當下,環宇-KY(4991): 8,環宇-KY八月營收報喜！達2.62億元年增大增45.62%,環宇-KY(4991)公布2026年8月合併營收達2.62億元，較去年同期的1.80億元大幅成長45.62%，今年累計營收表現亦較去年同期呈現顯著增長態勢。
2026/09/09 04:30,展望,,連21周上調！不甩高通膨+升息預期 美股獲利動能5年來最強,儘管通膨風險高企且有升息預期，美國企業強勁的獲利前景仍為美股提供支撐。花旗指數顯示，美企獲利預期已連續21週獲得上調，創下5年來最強獲利動能，使標普500指數維
2026/09/09 04:04,當下,,"《強勢美股特報》ROIV,IESC,STRL等3檔",美股表現強勢，其中Roivant Sciences (ROIV)大漲18.47%至41.38美元，盤中表現亮眼。
2026/09/09 03:33,當下,"華南金(2880): -1
中信金(2891): 1",10張信用卡走入歷史　更名換卡規則一次看,華南銀行夢時代聯名卡因合約到期將停卡，而中信則因推出uniopen聯名卡進行承接，共有10張信用卡面臨停卡與更名換卡作業。
2026/09/09 03:33,當下,,揮汗有禮200萬份快見底　運動部研議增加份數,政府推出的「揮汗有禮」活動因民眾熱烈響應，200萬份額度即將用罄，對此運動部表示已在盤點內部預算經費，研議增加活動份數。
2026/09/09 03:32,展望,,桃機暑假運量創860萬新高，中秋連假挑戰93萬觀光人潮,桃園機場暑假旅運量表現耀眼，創下860萬人次的新高紀錄。隨後的中秋節連假效應持續發酵，預估將再迎來93萬旅客人次，日均運量達15.5萬人次，國內外旅遊熱度不減。
2026/09/09 03:32,當下,,秋節好去處！台中溫泉季祭多重優惠，捷運三鶯線獻燈光秀,迎中秋節慶，台中溫泉季盛大登場，結合四大溫泉區推出音樂會、創意市集與多項泡湯優惠。同時，捷運三鶯線也將於節慶期間規劃奪目的中秋燈光秀，豐富民眾假期生活。
2026/09/09 03:32,當下,,通膨壓力沉重！台灣8月CPI年增2.04% 且外食費連3月飆破3％,台灣通膨持續警戒。8月消費者物價指數（CPI）年增率攀上2.04%，連續四個月超越2%警戒線。其中，與民眾荷包最相關的外食費更連續三個季度均升破3%，顯示民生物資與餐飲價格通膨壓力仍未緩解。
2026/09/09 03:30,展望,"南亞科(2408): 6
華邦電(2344): 6",記憶體報價齊揚！美光月底財報望報喜 點亮台鏈南亞科、華邦電,在DRAM與NAND記憶體價格同步上調帶動下，市調樂觀看好半導體大廠美光（Micron）即將於月底公布的最新季度財報，其營運展望將可望大放異彩。消息同時提振台股記憶體族群信心，南亞科與華邦電後市連帶備受矚目。
2026/09/09 03:29,展望,,EdgeCortix與川崎重工締結多年期合約，聯手開拓下一代AI空中防禦系統,邊緣AI晶片設計新創EdgeCortix與日本重工巨頭川崎重工（Kawasaki）簽署了一項價值數百萬美元的多年戰略性合約。雙方將運用先進AI技術注入國防層級，共同研發次世代具AI防禦能力的空中防禦科技。
2026/09/09 03:21,當下,,數位合作組織LEAP 2026圓滿閉幕，巴勒斯坦正式簽約加入,全球數位合作組織（DCO）於LEAP 2026活動中寫下新里程碑，不僅展現各國數位合作與多項經濟夥伴關係，巴勒斯坦亦在會中正式簽署加入憲章，攜手全球共同推動數位經濟的全面發展。
2026/09/09 03:00,當下,,川普與普丁熱線一小時 俄烏談判仍深陷俄烏領土死結,美國新總統川普與俄羅斯總統普丁再度重啟熱線溝通一小時，重點商討重啟俄烏和平談判。即便克里姆林宮指出雙方對話極具建設性且取得保持溝通的共識，但關鍵的俄烏領土爭議死結仍無法解開。
2026/09/09 02:54,當下,,領先全球轉型！杜拜商會為1.4萬家私企提供AI代理工具培訓,"杜拜商會強力推助數位化轉型，正式宣布將為杜拜特區內14,000家私人企業量身打造「代理式AI」（Agentic AI）專門訓練，旨在協助民間企業將AI轉化為日常核心運作功能。"
