發布時間,類型,個股影響,標題,摘要
2026/07/17 11:07,當下,,青安3.0排富新制8月上路！全台房市降溫，宜蘭房地合一稅收年增41%成黑馬,青安3.0政策拍板將於8月1日正式實施，並新增年收入200萬以下、年齡未滿50歲等排富條款。在此同時，國內房市出現降溫趨勢，新案量年減將近4成；然而地方表現呈現兩極化，宜蘭縣房地合一稅收逆勢大增41%，成長幅度狂勝六都，成為市場亮點。
2026/07/17 11:05,當下,,雅詩蘭黛集團人事新氣象！Madeleine Boyd接任全球品牌傳播資深副總裁,美妝巨頭雅詩蘭黛集團（The Estée Lauder Companies）最新宣布高階人事異動，任命 Madeleine Boyd 擔任全球品牌傳播資深副總裁，主導集團全球品牌傳播策略。
2026/07/17 10:58,當下,,韓股劇烈震盪難止！分析指金融監管限制槓桿ETF效果相當有限,韓國金融監管部門為穩定市場，雖已暫停新的單一股票槓桿ETF上市，但市場分析指出，此舉無法解決現有產品所帶來的市場劇烈波動問題，對遏制Kospi指數震盪的效果相當有限，韓股波動恐將持續。
2026/07/17 10:52,當下,,澳門第二季博彩收入微減0.1%，貴賓博彩收入創2025年Q1以來新低,澳門今年第二季博彩收入呈現疲態，年減0.1%。其中，指標性的貴賓博彩收入更大幅下滑至2025年第一季以來的最低點，顯示澳門博彩市場的成長動能正面臨放緩挑戰。
2026/07/17 10:50,展望,,AI融資潮湧現！巴克萊下調高評級科技債至「低配」,巴克萊分析師指出，因AI科技研發與基礎建設融資需求激增，預期美國大型科技公司（如微軟）下半年將陸續重返債市發債。發債量增加恐使高評級科技債估值至2026年底持續承壓，因而將其投資評級下調至「低配」。
2026/07/17 10:48,當下,,台股早盤大跳水狂瀉逾1800點失守44000關卡，專家示警：切勿急著搶反彈,受到韓股重挫以及美股走弱的雙重夾擊，台股今日早盤賣壓瘋狂湧現，加權指數盤中一度崩跌超過1800點，失守4萬4千點大關。分析師張家豪建議投資人此時應保持觀望，切勿急著在大跌時進場大舉接刀。
2026/07/17 10:47,當下,,OpenAI 搶攻生活化品牌！官方商店推出 70 美元 ChatGPT 聯名籃球,全球人工智慧巨頭 OpenAI 積極擴展品牌影響力，日前於官方商店正式上架印有 ChatGPT 標誌的聯名籃球週邊商品，定價 70 美元，展現積極搶攻品牌生活化周邊市場的企圖心。
2026/07/17 10:46,當下,華碩(2357): 3,華碩 Asus ROG Flow Z13 電競筆電美國百思買限時特惠 擁64GB記憶體買氣旺,美國大型零售通路百思買（Best Buy）本週針對華碩超便攜電競筆電 ROG Flow Z13 推出限時降價促銷活動，該優惠機型搭載旗艦級 64GB 記憶體，高性價比吸引消費者目光。
2026/07/17 10:42,當下,,東京匯市美元指數持穩，日圓持續於40年歷史低檔徘徊,東京匯市週五早盤美元指數表現持穩。雖然美國6月通膨低於預期，降低市場對美聯儲升息的預期並可能導致美指整週收低，但美伊地緣政治衝突升級為美元提供避險支撐，日圓則在外圍因素下持續徘徊於40年低點附近。
2026/07/17 10:42,展望,,美國零售銷售持穩但就業降溫，聯準會未來降息路徑增添變數,美國最新經濟數據呈現分化，零售銷售表現雖維持穩定，但招聘活動卻出現放緩腳步。此就業與消費數據的落差，為美國未來經濟前景以及聯準會（Fed）後續的降息時程與幅度增添了更多不確定性。
2026/07/17 10:32,當下,,半導體股疲軟拖累美股反彈 權重增至兩成影響深遠,美國股市週四反彈受挫，主要受到半導體類股大幅下跌的拖累，抵銷了穩健經濟指標與部分強勁財報的利多，顯示半導體板塊對美股大盤的影響力深遠。
2026/07/17 10:32,展望,,特拉斯預算危機造成英債永久傷痕，IMF示警伯納姆避免財政冒進,國際貨幣基金組織(IMF)警示英國候任首相伯納姆，2022年特拉斯預算危機已對英債市場造成永久性傷痕，呼籲新政府應避免財政冒進政策以維持市場穩定。
2026/07/17 10:30,當下,,美伊衝突加劇油價震盪 荷莫茲海峽受阻全球供應鏈承壓,美國與伊朗緊張局勢升級，導致全球能源市場面臨挑戰，油價於高檔震盪，荷莫茲海峽受阻威脅全球供應鏈。
2026/07/17 10:30,當下,,中國客租車卡北海道平交道 遭列車迎面撞上,日本北海道富良野地區發生平交道事故，一輛載有5名中國籍遊客的租賃車受困平交道，與JR富良野線列車相撞，車上5人受傷送醫，所幸皆無生命危險。
2026/07/17 10:30,當下,台積電(2330): -5,台積電法說後現貨價下殺95元  ADR拖累引發市場看法兩極,台積電法說會公布之財報與展望雖優於預期，但受到美股ADR下跌拖累，盤中現貨價重挫95元，市場戲稱「法說變法會」。不過分析師指出，跌勢主因是市場先前對毛利率期待過高，中長期依然看多其表現。
2026/07/17 10:29,展望,元太(8069): 8,零售數位化商機爆發，元太H2營運衝刺拼新高,隨著電子紙核心應用需求回溫，身為產業龍頭的元太下半年營運成長看俏，外資預期將受惠於零售數位化浪潮，下半年營運成長動能強勁。
