發布時間,類型,個股影響,標題,摘要
2026/07/13 08:37,當下,,美伊衝突全面失控！美軍最大規模空襲荷姆茲海峽封鎖、川普揚言千枚飛彈備戰,美伊局勢急速惡化，雙方停火協議瀕臨瓦解。美軍對伊朗南部展開數週以來最大規模的空襲，打擊約140處目標，戰火已擴散至波斯灣六國。伊朗除了誓言對美、以兩國進行報復，並再度宣布封鎖荷姆茲海峽。對此，美國總統川普警告，若他遭遇伊朗暗殺，美軍將展開前所未有的轟炸，並透露已命令千枚飛彈隨時鎖定伊朗，地緣政治衝突徹底升級。
2026/07/13 08:31,當下,,外資狂撤新興市場！台韓兩大科技權重股領跌，6月失血達461億美元,受全球局勢與市場避險情緒升溫影響，外資在6月份大幅撤出新興市場股票，整體淨流出金額高達461億美元。其中，以台股與韓股等高權重科技股為主的市場成為資金提款重災區，韓股更創下26年來最大失血紀錄，反映投資人正積極降低對高估值科技股的曝險。
2026/07/13 08:24,展望,,中國傳將收緊頂尖AI模型管控，DeepSeek等海外存取恐受限,市場消息指出，中國政府正考慮進一步收緊對本土先進人工智慧（AI）大模型的監管力道。未來可能限制部分敏感技術的公開發布，並進一步限制境外用戶對 DeepSeek、月之暗面等中國頂尖AI模型的存取。
2026/07/13 08:24,展望,,以色列國會大選定於10/27舉行，執政聯盟確認不提前改選,以色列國防部長伊斯雷爾．卡茲宣布，全國大選將維持法定期限，於10月27日舉行。執政聯盟內已達成共識，確認不會提前進行國會改選。
2026/07/13 08:20,展望,,伊拉克總理13日出訪華盛頓，料將簽署美伊油氣合作協議,伊拉克總理柴迪於13日正式訪問華盛頓，此行旨在深化與美國的戰略夥伴關係。預計雙方將簽署一系列油氣領域的雙邊合作協議，協助伊拉克拓展多元出口管道並促進美伊經貿與投資合作。
2026/07/13 08:19,當下,華航(2610): 8,華航迎客貨運雙旺！6月、Q2及上半年營收皆創歷史新高，Q3訂位展望樂觀,華航集團受惠於客貨運動能優異，6月份合併營收突破217.61億元，年增28.82%，創下單月歷史天價。同步帶動第二季及上半年營收創下歷史新高。展望第三季，目前市場訂位狀況維持穩健成長，預期營運將持續維持高檔。
2026/07/13 08:19,當下,大武山(6952): 7,大武山H1營收年增達34.1%創歷史新高，規劃擴大合作牧場產能,大武山受惠於新增合作牧場效益顯現，2026年6月營收達1.86億元，年增26.28%；累計上半年營收則高達11.4億元，年增34.1%，創下歷年同期新高。公司未來將持續推動擴產，規劃於3年內將合作牧場產量大幅提升5成以上。
2026/07/13 08:03,展望,晶華(2707): 7,晶華H1營收續寫同期新高，看好7-8月暑假旺季動能暢旺,晶華6月因端午節、電腦展及國際年會帶動客房與餐飲業績，合併營收年增13.94%，累計上半年營收創下同期新高，並看好7-8月暑假旺季營運持續暢旺。
2026/07/13 07:40,展望,,SK海力士ETF怎麼選？槓桿產品將登場 分析師建議長期投資改買「這些基金」,隨著SK海力士美股掛牌，發行商推出槓桿與反向ETF。分析師提醒此類產品僅適合短線操作，長期持有易受複利效應損害報酬，建議長期投資者選擇其他基金。
2026/07/13 07:11,當下,,泰國曼谷酒吧暗夜重大火災 造成至少27死逾60傷,泰國首都曼谷郊區一家酒吧於12日深夜發生嚴重火災，疑似因舞台附近配電設備起火所致，泰國總理阿努廷證實已造成至少27人死亡、逾60人受傷，多人受困廁所不幸命喪火窟。
