發布時間,類型,個股影響,標題,摘要
2026/07/16 08:07,展望,,SpaceX 擴張帶旺航太商機！低軌衛星與無人機卡位戰開打,全球航太市場及低軌衛星商機在全球疫後復甦與 SpaceX 擴張下展現成長潛力，台灣從飛機維修、零件製造到無人機等相關自主供應鏈將直接受惠，各家台廠卡位戰已正式開打。
2026/07/16 08:05,當下,"沛爾生医-創(6949): 8
聯友金屬(7610): 3",臺灣創新板第二檔千金股出爐！沛爾生醫飆漲停創歷史新高,"創新板企業營運實力獲資本市場高度肯定。沛爾生醫-創股價強勢攻上漲停板 1,025 元，市值創下歷史新高，並獲得外資買超，成為繼聯友金屬後，臺灣創新板所誕生的第二檔千金股。"
2026/07/16 08:03,當下,Gogolook(6902): 7,Gogolook 攜手雲林縣政府！首創在地化 AI 防詐模型打造智慧城市,Gogolook 與雲林縣政府展開深度合作，共同致力於防範詐騙。雙方結合先進 AI 技術與首創的在地化防詐模型，聯手打造 AI 防詐智慧城市，全面保障城市資訊安全。
2026/07/16 08:03,當下,東元(1504): 6,東元前進日本形象展，全球首展 TJM Series 全系列機器人關節模組,東元積極拓展日本及國際市場，其日本子公司（TEJ）於東京「日本臺灣形象展」上，全球首度完整展示 TJM Series 全系列機器人關節模組、電動載具動力系統及高儲載商用無人機動力。
2026/07/16 08:03,展望,,TrendForce：陪伴型人型機器人崛起，2030年全球產值上看11億美元,根據 TrendForce 最新研究，受到長照與情感陪伴需求的雙重驅動，陪伴型人型機器人正朝向真人化互動發展，預估至2030年全球產值將達11億美元。近期包含中國廠商優必選等也已積極推出相關產品投入市場。
2026/07/16 08:02,展望,"長園科(8038): 6
寰聖國際(7936): 7",長園科旗下寰聖國際預計 7 月 21 日登錄興櫃，訂單能見度直達 2027 年,鋰鐵電池大廠長園科旗下子公司寰聖國際預計於 7 月 21 日登錄興櫃。公司今年前 5 月營收達 1.46 億元、年增 143%，目前在手訂單已全面涵蓋工商業儲能設備，訂單能見度已看到 2027 年。
2026/07/16 07:39,當下,,美聯準會最新《褐皮書》：世界盃短期紅利難掩美國消費放緩趨勢,美國聯準會公布最新《褐皮書》報告，指出儘管有 2026 年美加墨世界盃帶來的短期觀光與周邊紅利，但仍難以掩蓋美國整體經濟消費呈現放緩的疲軟趨勢。
2026/07/16 07:30,當下,,金屬盤後：避險與商品需求分歧，紐約現貨黃金上漲、銅與白銀下跌,"國際金屬市場呈現兩極化行情。紐約現貨金價微幅上漲 0.1% 至每盎司 4,056.04 美元，表現相對強勢；相較之下，白銀價格大跌 1.5%，銅價亦同步呈現下滑趨勢。"
2026/07/16 07:30,展望,,AI 基礎建設需求暢旺！Fundstrat 創辦人看好三星、SK海力士回檔即買點,Fundstrat 共同創辦人 Tom Lee 指出，伺服器與 AI 投資熱潮持續不減，韓國記憶體雙雄 SK 海力士與三星電子近期股價回檔僅為健康的技術性整理，非趨勢反轉。他強調記憶體為 AI 基礎建設的核心，強烈建議投資人逢低布局。
2026/07/16 07:20,當下,,SpaceX 股價創新低跌破 IPO 發行價，Starship 星艦火箭第 13 次試飛在即,SpaceX 周三股價走勢疲弱，盤中一度跌至 132.75 美元創下歷史新低，跌破 135 美元 IPO 發行價，最終收在 135 美元。與此同時，公司正積極籌備 Starship 巨型火箭的第 13 次試飛任務。
