發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/09 12:03,當下,,美軍炸沉5艘伊朗油輪！國務卿魯比歐強硬發言 中東局勢再度緊繃,美軍為回擊先前伊朗飛彈襲擊，證實已成功炸沉其5艘油輪，美國國務卿魯比歐隨後發表強硬言論，使得中東地緣政治緊張情勢再度急遽升溫。,,
2026/09/09 12:00,展望,,全台11萬戶待售新成屋創5年新高！房市買氣降溫、賣壓重災區房價恐鬆動,內政部最新數據揭露全台待售新成屋5年暴增61.4%至11.2萬宅。在買氣降溫、建商賣壓沉重的夾擊下，部分供給量大、去化緩慢地區的新成屋房價將面臨率先下調的壓力。,,
2026/09/09 11:59,當下,"鴻海(2317): 1
和碩(4938): 1",蘋果發表會前夕概念ETF多數臉綠 鴻海與和碩逆勢微漲,蘋果秋季發表會進入尾聲倒數，由於美股蘋果股價走弱，連帶影響台股多達20多檔在台掛牌的蘋果概念ETF普遍臉綠，市場觀望氣氛濃厚。雖然組裝大廠鴻海、和碩逆勢小漲1%內展現抗跌力道，但分析師提醒不宜在發表會前盲目大幅押寶。,,
2026/09/09 11:56,當下,,Circle斥資4億美元收購支付創企Tazapay 公司股價走低跌逾5%,區塊鏈支付龍頭Circle宣布將以4億美元價格收購Tazapay，此舉雖被分析師視為能讓支付總量翻倍的戰略好棋，但其公司股價於週二盤中仍面臨壓力，下跌逾5%。,,
2026/09/09 11:52,當下,創業家(8477): -2,【營收公告】創業家8月合併營收2451萬元 年減3.78%,"創業家(8477)自結2026年8月份合併營收為2,451萬元，相較去年同期的2,547.4萬元減少96.4萬元，呈現3.78%的年減幅度。",,
2026/09/09 11:52,當下,三信商銀(5830): 6,【營收公告】三信商銀8月營收達4.66億元 年增近3成表現亮眼,三信商銀(5830)公布2026年8月合併營收達4.66億元，與去年同期3.61億元相比，攀升約1.05億元，年增率高達29.11%，整體營運表現亮眼。,,
2026/09/09 11:52,當下,京華堂(1267): -4,【營收公告】京華堂8月營收年減14.86% 降至85.4萬元,京華堂(1267)公告2026年8月合併營收僅有85.4萬元，比起去年同期的100.3萬元減少14.9萬元，年增率衰退14.86%。,,
2026/09/09 11:51,當下,宏碁(2353): 8,宏碁8月營收301.8億創13年新高！月增年增雙雙亮眼 股價逆勢抗跌,PC大廠宏碁(2353)公布8月合併營收衝高達301.8億元，月增12.18%、年增38.4%，累計前8個月營收較去年同期增長達25.1%，超預期財報創下13年來新高，也順勢帶動今日股價走揚。,,
2026/09/09 11:48,當下,,星展與花旗聯手完成「美元代幣化支付」測試 跨境交易縮短至數分鐘,星展銀行與花旗銀行宣布成功利用代幣化存款，完成新加坡與紐約兩地間的週末跨境美元轉帳交易測試，成功將以往耗時的跨境流程大幅縮短至關鍵的數分鐘內。,,
2026/09/09 11:42,當下,,台股成交量攀高峰 集保結算所：成交資料處理容量已提升逾30%,因應台股日均成交值站穩兆元大關及單日成交筆數創下歷史新高，集保結算所已預先將成交資料處理容量提升超過30%，以確保市場各項交易及結算系統運作維持順暢。,,
