發布時間,類型,個股影響,標題,摘要
2026/09/03 11:01,展望,,雪佛龍豪擲70億美元 力促委內瑞拉石油產量翻倍,美國石油巨擘雪佛龍（Chevron）宣布計畫於未來五年內投資超過70億美元，旨在將委內瑞拉當地的石油日產量從目前的28萬桶提升至近60萬桶，實現產量翻倍。
2026/09/03 11:01,當下,,淡季效應發酵 8月新案住宅市場衰退燈號再加一,8月新案住宅市場表現疲弱，受淡季效應影響，市場衰退指標燈號再度增加，顯示房市景氣面臨降溫。
2026/09/03 10:58,當下,,中國8月份RatingDog服務業經營活動指數升至51.4，高於預估,中國8月份服務業經營活動指數自7月份的50.4上升至51.4，高於市場預期，顯示服務業擴張速度加快。
2026/09/03 10:58,展望,宏碁(2353): 6,宏碁 IFA 展慶 50 週年 全面深化 AI 布局迎新世代,宏碁於柏林 IFA 2026 慶祝成立 50 週年，發布整合人工智慧（AI）技術的新系列產品，宣示全面深化 AI 布局，由傳統個人電腦製造轉型迎向新世代。
2026/09/03 10:56,當下,,美國原油庫存下降燃料需求疲軟 市場供需現矛盾訊號,美國EIA最新數據顯示，商業原油庫存意外減少450萬桶，但因燃料需求表現疲軟，使市場供需呈現矛盾訊號。
2026/09/03 10:56,展望,,美國籲 G20 放寬 AI 訓練內容 兼顧創作與創新,美國呼籲G20成員國制定規範，允許AI公司使用受著作權保護的素材進行系統訓練，以期在保護創作者與推動AI創新之間取得平衡。
2026/09/03 10:54,當下,"南電(8046): -6
欣興(3037): -4
景碩(3189): -3",載板三雄重挫...開盤半小時卻狂吸280億元資金進場接手,載板三雄南電、欣興、景碩今日股價齊跌，南電重挫逾5%，欣興跌約3%，景碩跌逾2%。然而雖然賣壓沉重，開盤半小時內仍吸引高達280億元重兵資金進場承接。
2026/09/03 10:53,展望,"聯發科(2454): 7
台積電(2330): 7
日月光(3711): 6
欣興(3037): 6",蔡力行喊話台積電、日月光和欣興「要產能」，「未來三年多多益善」,聯發科執行長蔡力行於Semicon Taiwan大師論壇上，向供應鏈夥伴台積電、日月光和欣興喊話，表達未來三年對半導體產能的強勁需求，尋求更多產能支持。
2026/09/03 10:52,當下,,思靈機器人將物理AI帶入現實世界 從工業自動化到機器人訓練數據,思靈機器人及其子公司Franka Robotics於歐洲行業盛會展示其技術願景，透過具備感知、學習與執行能力的智能機器人，將物理AI應用於工業自動化與機器人訓練數據。
2026/09/03 10:50,當下,,美國五月民間就業增幅遠不如預期 創近九年新低,美國五月份私人部門就業成長表現疲軟，新增職位遠低於市場普遍預期，並創下近九年新低，反映出美國勞動市場動能顯著放緩。
2026/09/03 10:44,當下,無,全台社工面臨大逃亡潮 兒虐通報暴增與不合理KPI成主要壓力,全台社工正面臨嚴重的流失與招募困難。受兒虐通報暴增及不合理KPI考核壓力的雙重打擊，第一線社工背負龐大的工作量與訴訟風險。這也導致衛福部推動的「社安網2.0」增聘計畫正面臨嚴峻的人力荒挑戰。
2026/09/03 10:44,當下,無,西藏吉隆縣土石流災情 多名網友因發布消息遭中國當局逮捕,中國西藏吉隆縣近日發生土石流災情。然而，多名網友因在網路社群上發布相關災情消息，遭中國當局以「散佈謠言」等罪名指控並予以拘捕，相關言論亦遭到全面刪除。
2026/09/03 10:43,展望,無,中國外賣價格戰消退促美團利潤回升 分析師看好外賣板塊重振,最新財報顯示，中國外賣市場的價格戰消退速度快於預期。因客戶優惠力度減小，美團第二季利潤顯著回升，促使分析師大幅調升其盈利預期逾500%。此舉有望為外賣及即時零售等相關板塊帶來重溫漲勢的契機。
2026/09/03 10:41,當下,無,東京匯市美元指數小幅走跌 日圓受政策與地緣政治推升連三日升值,東京匯市盤中，美元兌全球主要貨幣呈現微幅下滑，而日圓則迎來連續第三天的升值。市場分析，這主要受到美國聯準會未來貨幣政策的調整預期，以及中東地緣政治局勢緊張的避險買盤推動所致。
2026/09/03 10:40,當下,無,紐約市祭出一年期AI禁令 幼兒園至國中全面禁止使用生成式AI,美國紐約市教育局宣布，將在新學年度實施為期一年的禁令，全面禁止幼兒園至國中八年級的學生使用生成式人工智慧（AI），預計將有數十萬名學童受到這項新政策的影響。
