發布時間,類型,個股影響,標題,摘要
2026/07/10 08:01,當下,"期台指(WTX01): 8
元大台灣50(0050): 5",強颱巴威來襲全台股匯休市！台指期夜盤飆漲逾600點「投資人扼腕」,受強烈颱風巴威威脅，台北市宣布10日停班停課，台灣金融市場（股匯市、期指及選擇權）全日休市。然而放颱風假卻讓部分投資人相當無奈，因為美股周四受AI熱潮與晶片股大漲推動全面勁揚，費半指数漲超3%，帶動台指期夜盤狂飆逾600點，台股卻因休市無法參與此波大漲行情，令投資人紛紛表示遺憾。
2026/07/10 08:00,當下,,近年最強風暴！強烈颱風巴威逼近台海與中國東南沿海,《路透》報導，強烈颱風巴威持續向西北進行逼近台海，氣象專家警告其在溫暖海域發展且範圍廣大，不排除成為近年最具破壞力的颱風之一。對此，中國正面臨北上颱風的威脅，相關防災單位已嚴陣以待。
2026/07/10 07:35,當下,,2026世界盃／法國2比0擊退摩洛哥 姆巴佩領銜挺進4強,2026世界盃足球賽8強戰，法國隊表現極佳，憑藉陣中主力球星姆巴佩與狄姆貝利各攻入一球，最終以2比0擊敗摩洛哥，成功搶下4強入場券。
2026/07/10 07:31,展望,"台積電(2330): 8
創意(3443): 6
世芯-KY(3661): 6",Meta雙利多引爆AI熱潮！自研晶片與付費模型量產在即 刺激晶片股反彈,Meta正式跨足AI程式設計與代理式AI市場，推出首款付費AI模型Muse Spark 1.1與收費方案，並計劃明年倍增AI運算能力，旗下自研AI晶片預計9月量產（Iris量產在即），激勵其股價強漲4.7%。此舉成功消除市場對AI需求放緩的疑慮，加上中國半導體股回穩，美股晶片股周四強勁反彈，超微（AMD）漲幅超過5％。
2026/07/10 07:19,當下,"漢翔(2634): 5
駐龍(4572): 5",美航太232調查落幕 川普簽署公告暫不加徵商用飛機關稅,美國總統川普正式簽署公告，宣告航太產業232調查結束。儘管美國商務部報告認為外國行為持續對美國商業飛機製造商造成損害，但川普政府決定暫時不對外國商用飛機及相關零組件加徵新關稅。
2026/07/10 07:18,當下,,美伊緊張局勢再升級 川普向以色列通報波斯灣最新軍事行動,美伊兩國在波斯灣再度爆發交火，伊朗方面通報美國發動新一波攻擊。美國總統川普已與以色列總理尼坦雅胡進行簡報，說明美軍的最新軍事部署，中東局勢再度陷入緊張。
2026/07/10 07:10,當下,,逢低買盤進場！國際金價反彈逾1% 市場緊盯中東局勢,由於金價日前跌至低點，周四吸引強勁的逢低買盤湧入，激勵國際金價反彈超過1%。投資人目前正密切關注聯準會政策走向、下周即將公布的通膨數據，以及日益吃緊的中東地緣政治局勢。
2026/07/10 06:36,當下,"台積電(2330): 0
友達(2409): 8
中華電(2412): -3
聯電(2303): 3",美股ADR漲跌互現：友達美光大漲逾9%最亮眼，聯電微升、台積電平盤波動,美股9日收盤，台系ADR呈現漲跌互現走勢。友達ADR表現最為強勁，大漲9.40%，折合台股約32.31元；聯電ADR收漲0.53%，折合台股約159.99元。台積電ADR則微跌0.02美元（幅0.00%），折合台股約2812.1元。中華電信ADR下跌0.90%，折合台股約133.57元。
2026/07/10 06:05,展望,南亞科(2408): 8,記憶體報價看漲！南亞科利多發酵強勢漲停，法人目標價上看700元新天價,DRAM大廠南亞科即將召開法說會，在利多預期與DDR4合約價預估大漲50%的推升下，股價強勢鎖漲停於435.5元。本土法人對其前景寄予厚望，將其列為DRAM首選並調升目標價至720元；同時，市場專家評估亦有其他記憶體族群估值相對委屈，後市可期。
2026/07/10 06:05,當下,,社會溫馨警示：72歲婦擁千萬資產因孤獨行竊，專家呼籲正視老人精神生活,日本一名坐擁6000萬日圓資產的72歲富裕婦人，因丈夫過世後難耐孤獨與失落，竟因偷竊巧克力遭捕。專家指出，晚年精神上的孤獨與空虛對長者的傷害更甚於財務匱乏，社會應多加關懷長輩心靈健康。
