發布時間,類型,個股影響,標題,摘要
2026/06/08 12:42,當下,,台股盤中閃崩後迅速V轉，市場熱議抄底時點與關鍵支撐,台股大盤盤中一度急殺後快速拉回，上演V型反轉，引發市場熱烈討論是否該趁勢抄底。富邦投顧董事長陳奕光對後續走勢提出關鍵點位觀察，成為盤面焦點。
2026/06/08 12:32,當下,,全球股市重挫震盪加劇，黃仁勳喊話下跌反而是便宜買點,美股重挫拖累亞股走勢，全球股市陷入劇烈震盪。輝達執行長黃仁勳表示，市場下跌反而提供投資人以折扣價進場的機會，也帶動韓國股民在AI股回檔時積極撿便宜。
2026/06/08 12:32,當下,特力屋(7867): 3,特力屋5月營收年增近3%，單月營運維持穩健成長,特力屋公布2026年5月合併營收7.21億元，較去年同期成長2.95%，顯示零售本業維持穩定成長動能。
2026/06/08 12:32,當下,,台股急殺生存指南曝光，高槓桿與低風險族群應對策略不同,面對台股史上最劇烈跌勢，理財專家提醒投資人應先盤點可承受部位；高槓桿者宜降槓桿或籌資續命，風險承受度較高者則可考慮分批布局。
2026/06/08 12:31,當下,"統一證(2855): -10
群益證(6005): -10
致和證(5864): -10",史上最慘台股重挫波及證券股，多檔個股亮燈跌停,台股盤中重挫近2700點，創下史上最大跌點，市場賣壓全面擴散。與大盤高度連動的證券股首當其衝，統一證、群益證、致和證等多檔個股同步跌停。
2026/06/08 12:31,當下,"豐興(2015): -3
威致(2028): -3",國際廢鋼下跌壓力浮現，豐興、威致本週同步調降鋼筋報價,受國際原物料價格下滑與下游需求觀望影響，豐興、威致宣布本週鋼筋基價每噸下調300元，廢鋼收購價也同步調降200元。
2026/06/08 12:30,當下,,中國焦煤價格走高，礦難後續與安全檢查推升期貨至高點,受先前礦難事故後續影響，加上持續安全檢查限制供給，中國焦煤期貨盤中走揚，並觸及2024年10月以來高點。
2026/06/08 12:28,展望,,韓國總統李在明承諾大規模投資，將擴大非半導體未來產業布局,韓國總統李在明表示，政府將推出大規模投資計畫，鎖定半導體以外的未來成長產業，並擬以半導體業超額稅收作為資金來源。
2026/06/08 12:27,當下,,COMPUTEX 2026落幕，AI與機器人應用展現全球創新動能,COMPUTEX 2026圓滿落幕，展期吸引全球超過11萬名買主來台，AI機器人專館與各式具身智慧應用成為亮點，也凸顯全球AI與物聯網創新量能持續升溫。
2026/06/08 12:22,當下,南桃園(8971): -2,南桃園5月營收年減4.03%，單月表現略見回落,南桃園公布2026年5月合併營收1.18億元，較去年同期減少4.03%，顯示單月營運表現較前一年略有下滑。
2026/06/08 12:22,當下,新盛力(4931): 8,新盛力5月營收創高，資料中心BBU與UPS需求推升股價漲停,新盛力受惠資料中心BBU與UPS出貨動能強勁，5月營收達4.16億元、創歷史新高，並帶動股價攻上漲停板。
2026/06/08 12:20,展望,金居(8358): 8,HVLP3、HVLP4比重持續提升，金居營運高成長動能可望延續,PCB高階銅箔大廠金居受惠HVLP3與HVLP4出貨比重拉升，營收有望逐月、逐季創高，全年獲利更上看挑戰賺進一個股本。
2026/06/08 12:18,當下,"致伸(4915): 7
聯發科(2454): 3",致伸5月營收年增逾12%，攜手聯發科切入機器人商機,致伸自結5月合併營收54.5億元，年增12.7%，累計前5月營收也較去年同期成長近一成；同時公司宣布與聯發科合作，聯手開拓機器人市場商機。
2026/06/08 12:15,展望,,朱拉隆功大學研發可可廢料飼料，循環經濟提高畜禽養殖效益,朱拉隆功大學研究團隊將次級可可原料與廢棄可可果殼加值製成新型畜禽飼料，不僅有助降低養殖成本與促進家畜健康，也可減少溫室氣體排放。
2026/06/08 12:14,展望,松川精密(7788): 8,AI電源拉貨升溫，松川精密營運動能看增、股價逆勢創高,松川精密積極搶進AI市場並打入台灣電源龍頭供應鏈，法人看好下半年隨800V HVDC量產，電源與伺服器營收有望明顯成長。
2026/06/08 12:13,當下,,台股市值蒸發近9兆，專家示警非系統性金融危機但仍需留意風險,台股在黑色星期一盤中一度崩跌近2700點、市值縮水近9兆元。投資達人認為目前尚未出現全面性金融危機訊號，但市場波動劇烈，投資人仍應保持警戒。
