發布時間,類型,個股影響,標題,摘要
2026/09/04 09:17,展望,正瀚-創(6534): 6,正瀚攜手中興大學舉辦研討會 聚焦植物生物刺激素開拓韌性農業新藍海,農業科技大廠正瀚-創與中興大學等多方單位合作舉辦研討會，旨在積極推廣植物生物刺激素，布局在極端氣候影響下的全球韌性農業龐大商機。
2026/09/04 09:16,當下,全新(2455): 8,全新光電子出貨動能強勁！8月營收達4.71億元 創單月歷史新高,化合物磊晶廠全新（2455）受惠於光電子強勁出貨，公佈8月合併營收達4.71億元，月增11.56%、年增達71.16%，刷下單月新高紀錄，前8月累計營收達28.18億元，年增率為35.8%。
2026/09/04 09:16,當下,,不滿手續費！南韓散戶掀起「證券商購物潮」 業界競爭加劇,南韓投資市場近期興起散戶「證券商購物潮」，投資人因精打細算手續費與相關優惠，不再偏好單一券商，改以頻繁開戶或轉換，這也直接加劇了當地證券業者的競爭。
2026/09/04 09:14,展望,,韓美續商半導體關稅 韓方堅持企業待遇需平等,韓國產業通商資源部長金正官表示，韓美雙方正持續就半導體關稅問題進行協商，並強調將秉持「韓國企業不得承受比競爭對手更差待遇」的原則向前推進。
2026/09/04 09:13,展望,,康寧等美企聯手投資20億美元 瞄準韓國半導體與綠能產業,美國材料大廠康寧等四家美商，宣布承諾於韓國投資20億美元，將全力布局半導體、先進材料與離岸風力發電等重要領域，雙方已在華府完成儀式宣布。
2026/09/04 09:13,展望,,標普示警！中國近9成發債企業評級高度集中 恐隱匿37兆人幣債市風險,國際評級機構標普警告，中國目前高達九成發債企業信用評級過度集中於AA級以上，極可能掩蓋個別企業真實信用風險，此舉恐將為規模高達37兆人民幣的信用債市埋下不良隱憂。
2026/09/04 09:12,當下,,黑石信貸基金Q3續觸5%贖回上限 非交易型BDC規模雪崩挫82%,黑石與Cliffwater旗下旗艦私人信貸基金，於第三季再度觸及5%贖回限制天花板，大批申請退出超出其回購額度。同時，非交易型BDC整體募資亦遭受重創，規模大減82%，突顯融資難度加鉅。
2026/09/04 09:12,展望,,美元避險比率狂洩至41%歷史低點！若小幅回升恐引發2300億美元賣壓,全球主流退休基金及保險業對美元的避險比率已探至41%之歷史新低。機構示警，未來此比例若回升5個百分點，恐大幅觸發高達2300億美元的美元拋售潮，造成美元匯率承壓。
2026/09/04 09:11,展望,,小摩發出警告：美元若跌破155日圓 恐點燃17兆日圓空頭回補暴走,摩根大通警告指出，若美元兌日圓跌破155元關鍵價位，可能引發空頭恐慌性平倉，觸發規模達16兆至17兆日圓的空單加速回補，進一步推升日圓顯著升值。
2026/09/04 09:09,展望,,路透調查：經濟學家普遍預期ECB 9月將升息一碼 年底前九成認不再加息,根據路透社最新調查顯示，受訪的經濟學家普遍預估歐洲央行（ECB）將於9月會議中將利率上調一碼至2.50%，且有超過九成的比例認為，在此次升息之後，年底前不太會再行加息。
2026/09/04 09:07,展望,,Fed官員鴿派表態激勵市場，美股揚、美元與美債殖利率雙跌,聯準會多位官員包括理事沃勒釋放溫和的鴿派訊號，表示若8月通膨數據持續降溫，支持9月份維持利率不變。此舉促使市場交易員紛紛降低升息押注，激勵美股四大指數全面收紅，美債殖利率震盪走跌，而紐約匯市美元兌主要貨幣應聲下滑，美元指數下跌0.69%至98.908。
2026/09/04 09:06,當下,,台灣與印度深化財政合作，雙邊貿易額創新高達 125 億美元,台灣與印度正式簽署公共財政合作備忘錄（MoU），旨在建立常態性財政交流機制。與此同時，雙邊貿易額創下 125 億美元的歷史新高紀錄，顯示兩國編織了更緊密的經貿防護網。
