發布時間,類型,個股影響,標題,摘要
2026/07/21 11:07,當下,凱基台灣TOP50(009816): 6,「不配息0050」009816反彈漲逾3%！不到一小時成交逼近5萬張,凱基台灣TOP50（009816）隨台股反彈同步走強，盤中股價上漲近3%，且開盤不到一小時成交量即突破55000張。
2026/07/21 11:04,展望,"聯發科(2454): 6
大立光(3008): 5",小米上調今年手機出貨目標，預期記憶體行情反轉帶動產量回補,小米集團傳將2026年智慧型手機出貨目標上調至1.1億支，扭轉先前因記憶體晶片吃緊及零組件成本攀升而下修產量的保守策略，顯示對後市需求回溫與記憶體行情反轉的預期。
2026/07/21 11:04,展望,,華創證券估中國短期降準機率低，人行將續以工具組合靈活投放流動性,華創證券表示，在資金運作平穩且不急於釋放寬鬆訊號的背景下，中國短期內降準的機率偏低，預期人民銀行將持續透過買斷式逆回購、中長期借貸便利（MLF）及國債買賣等組合投放流動性。
2026/07/21 11:01,當下,,中東停火希望壓過供應憂慮，兩大期油連漲後回吐、布油失守89美元,國際期油在連續兩日追高近6%後，週二亞洲電子盤因中東調停方提出10天停火方案，使得停火希望壓過地緣政治供應憂慮，油價隨之回吐小跌，布蘭特原油失守89美元。
2026/07/21 11:00,展望,,瑞銀估動量股拋售接近尾聲，AI與半導體迎來進場機會,瑞銀集團交易部門表示，動量股的急劇拋售可能已接近尾聲，這將為投資人重建人工智慧（AI）與半導體股票的倉位創造進場機會。
2026/07/21 10:57,當下,聯發科(2454): 5,發哥回神！聯發科強彈逾半根停板助攻大盤，分析師指技術面尚未翻多,"聯發科在上周重挫逾13%並創下波段新低後，今日股價止跌反彈，早盤一度大漲逾半根停板至3,550元，惟分析師表示目前技術面尚未翻多，投資人仍需審慎觀察。"
2026/07/21 10:56,當下,,Google設廠與產業園區效應助攻！雲林房價3年漲23.8%，斗六新案挑戰3字頭,受惠於科技產業布局、Google設廠及重大建設推進，雲林房市表現亮眼，平均房價3年內上漲23.8%至每坪21.3萬元，斗六地區新推建案更開始挑戰3字頭大關。
2026/07/21 10:56,當下,華南金(2880): 3,華南永昌證券數據顯示近5年定期定額存股成長8倍，女性客戶占比逾6成,華南金旗下華南永昌證券數據顯示，近5年定期定額存股戶數大幅成長8倍，其中女性投資人占比超過6成，顯現存股族在台股高檔震盪之際的抗震布局實力。
2026/07/21 10:55,當下,,海灣局勢緊張支撐美元指數逼近一週高點，紐幣受升息預期推升,美伊衝突及胡塞武裝威脅推升全球能源供應擔憂，帶動美元指數徘徊於一週高點，同時紐幣因市場升息預期而受到推升。
2026/07/21 10:54,當下,,三星電子美國消費電子總部遷址德州普萊諾，紐澤西百名員工遭裁撤,三星電子美國消費電子子公司將總部從紐澤西州搬遷至德州普萊諾，並裁撤紐澤西州數百名員工以進行組織架構調整與優化。
2026/07/21 10:47,展望,"樂迦再生(6891): 6
和碩(4938): 3",樂迦結盟和碩，細胞工廠導入AI/數位雙生平台,再生醫療CDMO廠樂迦再生與資通訊大廠和碩簽署合作意向書(MOU)，將AI及數位雙生平台導入細胞代工生產中，目標邁向智慧開發與製造服務(IDMO)的新時代。
