發布時間,類型,個股影響,標題,摘要
2026/09/09 11:16,當下,,「月租50萬」也有人搶！台北豪宅租金增溫 外派、企業主成新買家,台北市豪宅租賃市場升溫，指標豪宅「勤美璞真」於今年三月以月租金55.6萬元出租，成為今年豪宅月租王，顯示外派人員與企業主對高端住宅的租賃需求增強。
2026/09/09 11:16,當下,鴻華先進(2258): 6,鴻華先進取得 DEKRA德凱 ISO/SAE 21434、ISO 24089 雙證書 強化車輛資安與 OTA 更新管理,鴻華先進取得DEKRA德凱雙認證，通過ISO/SAE 21434與ISO 24089標準，強化智慧車輛在網路安全、OTA軟體更新及生命週期風險管理的能力。
2026/09/09 11:14,展望,,Bloom Energy將納入標準普爾500指數 成分股變動牽動股價未來走向,美國能源公司Bloom Energy將於9月21日開盤前正式納入標準普爾500指數，市場關注此成分股調整對其股價未來走向之影響。
2026/09/09 11:12,展望,,太空新創Stoke Space獲10億美元募資 回收火箭力拚明年初首飛,美國太空科技新創公司 Stoke Space 宣布完成 10 億美元 E 輪融資，此資金將用於加速其可回收火箭的研發與製造，並全力搶攻明年初的首飛發表。
2026/09/09 11:12,當下,,美加貿易戰全面升溫！加拿大祭200億美元關稅報復 美方禁運乳品酒類反制,美加兩國間的貿易爭端再度升級。加拿大政府宣布將對總值約200億美元的美國商品加徵報復性關稅，以反擊美國最新一輪的關稅措施。對此，美國川普政府亦迅速反擊，宣布將自9月29日起禁止進口部分加拿大乳製品、絕大多數酒類及機車，並將明年的汽車關稅維持在50%。
2026/09/09 11:06,展望,,群益投信：AI元年來台股市值年年增，主動市值ETF掌握台股核心動能,群益投信表示，AI崛起使台灣在全球AI供應鏈中扮演關鍵樞紐，帶動台廠獲利並推升大盤屢創新高，建議投資人透過主動市值型ETF掌握台股核心動能。
2026/09/09 11:04,當下,,不只聊天！AI助理Instinct直接辦事 獲2.5億美元巨額募資,AI新創公司Instinct因推出能直接為用戶處理繁瑣事務的AI助理而備受科技圈矚目，近期更成功獲得2.5億美元的巨額募資。
2026/09/09 11:01,當下,,讀書共和國創辦人郭重興辭世 文化部將呈請總統明令褒揚,讀書共和國出版集團創辦人郭重興於7日辭世，享壽77歲。文化部表示其投身出版產業近40年，培育無數出版人才，對臺灣書市貢獻深遠，將呈請總統明令褒揚。
2026/09/09 10:58,當下,台塑化(6505): 8,台塑化營收稱霸四寶！股價勁揚7%領軍台塑三寶齊漲,台塑四寶8月營收全面年成長，其中台塑化(6505)營收達819.56億元，年增50.3%表現最為強勢，年增幅居四寶之冠，激勵今日股價大漲逾7%並帶動集團股齊漲。
2026/09/09 10:52,當下,,Lenovo攜手Eva Longoria推出「Call Eva」服務，為創業者開闢全新支援管道,Lenovo宣布推出「Call Eva」服務，攜手Eva Longoria為創業者提供諮詢與多方位協助，建立專屬的全新求助與交流管道。
2026/09/09 10:52,當下,新海(9926): 1,【公告】新海 2026年8月合併營收1.8億元 年增0.63%,"新海(9926)公告2026年8月合併營業收入為1.8億元(179,837仟元)，較去年同期微幅成長0.63%。"
2026/09/09 10:52,當下,吉隆有線(8953): -3,【公告】吉隆有線 2026年8月合併營收4033萬元 年減6.24%,"吉隆有線(8953)公告2026年8月合併營收為4,033萬元，較去年同期的4,301.4萬元減少6.24%。"
2026/09/09 10:52,當下,翰可能源(7859): 8,【公告】翰可能源 2026年8月合併營收9499.3萬元 年增354.03%,"翰可能源(7859)公告2026年8月合併營業收入達9,499.3萬元，較去年同期顯著大幅成長354.03%。"
2026/09/09 10:52,當下,圓點奈米(6797): 4,【公告】圓點奈米 2026年8月合併營收1408.6萬元 年增18.63%,圓點奈米(6797)公告2026年8月合併營收為1408.6萬元，相較去年同期的1187.4萬元成長了18.63%。
2026/09/09 10:52,當下,智賦科(6475): 9,【公告】智賦科 2026年8月合併營收7184.2萬元 年增133.61%,"智賦科(6475)公布2026年8月合併營收為7,184.2萬元，相較去年同期3,075.3萬元呈現倍數成長，年增133.61%。"
2026/09/09 10:52,當下,松普(5488): 3,【公告】松普 2026年8月合併營收7565.5萬元 年增4.81%,"松普(5488)公告2026年8月合併營收為7,565.5萬元，較去年同期的7,218.6萬元增加346.9萬元，年增率達4.81%。"
2026/09/09 10:47,當下,,集保結算所精進證券核心系統韌性 深化信任金融發展,隨著台股交易持續熱絡，成交值不斷創新高，集保結算所為穩健資本市場後台運作，正積極強化其證券核心系統韌性，並落實信任金融的發展願景。
2026/09/09 10:47,展望,台積電(2330): 7,看好AI前途無量！避險基金巨頭加碼2檔指標股 延續台積電佈局效益,避險基金大亨泰珀（David Tepper）展現對科技及AI產業的強烈信心，繼日前投資台積電後，再度出手押注兩檔指標股，預估相關標的未來潛在漲幅具備突破60%的雄厚實力。
2026/09/09 10:46,當下,台積電(2330): 6,【早盤看台股】大漲逾400點站上4萬7 分析師曝今日收紅需看台積電臉色,"今日台股開盤展現強勁多頭攻勢，早盤狂飆逾300點以上、並一舉站穩47,000點大關。資深分析師李永年對此表示，大盤尾盤是否能順利收紅，後續走勢仍須緊密觀察台積電等一線指標權值股的表現。"
2026/09/09 10:44,當下,,國旅生日券抽獎結果出爐！今日開放查詢、明日起平日旅宿可折抵,"交通部觀光署首創的「國旅平日住宿獎助」生日券抽獎結果正式出爐，共抽出了1萬2,000名幸運壽星，每人可獲1,200元的生日券。中獎者自今（9）日上午11時起可上網查詢，並將自明日起開放於平日住宿時折抵使用。"
2026/09/09 10:42,展望,,鎧俠澄清無意深化與SK海力士合作，全力穩定NAND價格以支撐AI長期需求,日本記憶體巨頭鎧俠（Kioxia）執行長表示，公司目前並無意與大股東SK海力士深化業務合作。他強調，鎧俠現階段的首要目標是穩定NAND Flash市場價格，以健全產業秩序，並全力支撐及因應AI應用領域的長期發展需求。
2026/09/09 10:36,當下,,川普擴大經貿施壓！下令將加拿大商品剔除於美國聯邦政府採購清單,美國總統川普持續加大對鄰國加拿大的貿易施壓力道，已正式下令總務署（GSA）與貿易代表署（USTR）採取制裁措施，將所有加拿大原產商品自美國聯邦政府採購的「多重授標清單」中移除，美加經貿關係再度陷入緊張。
2026/09/09 10:36,當下,,Q2全台房價市況分化：預售價格具支撐、成屋市場修正後呈現止溫,2026年第二季台灣房地產市場呈現冷熱分化走勢。根據最新統計，六都的預售屋價格依舊獲得買盤支撐；而成屋市場在歷經一波價格修正後，目前已開始出現止穩跡象，其餘縣市則大多落入小幅修正通道。
2026/09/09 10:36,展望,鼎晉生技(7876): 7,鼎晉生技肉毒桿菌新藥OBI-858台灣三期11月解盲，Q4現增備戰商用化,興櫃生技廠鼎晉生技(7876)研發的長效型A型肉毒桿菌素新藥OBI-858二期安全臨床已順利達標，其台灣三期臨床試驗最快可望於今年11月正式解盲。為了迎接後續的商業化佈局，公司已規劃於第四季辦理現金增資充實資金。
